id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2882,國泰金,0,0,金融業,45.8,0.35,0.0077,15422,17.22,17.88,0.0258,連4漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,201.5,1.5,0.0075,8733,23.01,52.03,0.1102,連5漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,106,0.5,0.0047,4418,16.28,52.03,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,95.1,0.6,0.0063,1205,10.05,38.47,0.0215,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,74.2,0.3,0.0041,6257,21.74,28.56,0.015,連4漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,46.85,0.9,0.0196,13581,16.89,47.94,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,377,-0.5,-0.0013,3533,26.53,30.46,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,300.5,3.5,0.0118,314,21.68,30.46,0.0204,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
1301,台塑,0,0,塑膠,79.8,0.2,0.0025,4358,176.89,77.04,0.014,連3漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,39.1,0.1,0.0026,31640,29.32,20.35,0.0249,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,176.5,-4,-0.0222,2318,18.38,30.46,0.0381,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,175.5,-2.5,-0.014,4918,16.51,30.46,0.014,連2漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,67,0.9,0.0136,5853,95.8,77.04,0.0136,平→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2404,漢唐,0,0,其他電子,262,-1,-0.0038,872,10.55,22.29,0.0224,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,190,-1.5,-0.0078,3245,17.05,30.46,0.0256,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,66.4,0.2,0.003,753,0,0,0.0045,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,62.8,0.2,0.0032,3891,391.25,77.04,0.0228,連4漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,66.9,0.3,0.0045,1882,15.52,26.93,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.1,0.15,0.0084,33939,0,0,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,99.5,-0.1,-0.001,921,51.61,57.03,0.01,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
1402,遠東新,0,0,紡織,31.4,0,0,3855,29.35,60.43,0,連2漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,28.4,0.3,0.0107,36594,11.86,17.88,0.0234,連4漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,19.1,0.1,0.0053,3435,0,0,0.0053,平→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,61.7,-0.3,-0.0048,511,19.25,57.03,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
1590,亞德客-KY,0,0,電機,1020,5,0.0049,232,30.72,47.94,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,32.85,0,0,684,42.66,79.93,0,連2漲→平,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,84.9,-0.8,-0.0093,9438,18.16,57.03,0.0093,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,27,0.1,0.0037,19934,0,0,0.0037,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,268.5,1,0.0037,539,26.8,34.41,0.0037,連2平→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1720,-40,-0.0227,1751,56.94,57.03,0.0255,連2跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,351.5,2,0.0057,254,18.48,16.06,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,45,0.1,0.0022,2588,22.23,23.12,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,123,1,0.0082,3306,34.96,30.46,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.1,-0.2,-0.014,54896,0,0,0.014,連6漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,31.1,0.1,0.0032,5454,11.7,29.91,0.0081,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,510,-1,-0.002,1550,14.11,57.03,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,910,-32,-0.034,2521,31.85,30.46,0.034,連3漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,171.5,-0.5,-0.0029,3471,17.48,57.03,0.0974,連3跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,184,-1.5,-0.0081,653,24.12,29.91,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,52.5,-1,-0.0187,153981,10,57.03,0.0187,連4漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,98.8,0.5,0.0051,1720,24.82,37.03,0.0165,連4漲,https://tw.stock.yahoo.com/quote/3045/dividend
3533,嘉澤,0,0,電子零組件,1050,-10,-0.0094,1196,20.4,30.46,0.0094,連2漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,116.5,-0.5,-0.0043,555,20.03,21.59,0.0043,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,313,0,0,4535,25.14,30.46,0,連4漲→平,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,135.5,2,0.015,6753,15.1,57.03,0.0344,連3漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,74.6,1.3,0.0177,6675,97.73,24.96,0.0261,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,51.8,-1,-0.0189,6716,18.92,29.11,0.0189,連2漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,14.75,0.1,0.0068,2788,0,0,0.0424,連3漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,184.5,-2.5,-0.0134,1122,22,29.91,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,104,0.5,0.0048,23034,11.13,22.29,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,79.8,0.4,0.005,2907,23.77,37.03,0.0205,連4漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,190.5,0.5,0.0026,50,42.41,24.96,0.0297,連4漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,51.9,-0.7,-0.0133,67049,8.83,29.11,0.0133,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,88.2,-1.3,-0.0145,7039,15.12,52.03,0.0145,連3漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,21.65,-0.05,-0.0023,15702,21.49,29.11,0.0248,連3跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3260,-45,-0.0136,1606,90.03,57.03,0.0468,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,70.8,-2,-0.0275,21126,18.06,30.46,0.0275,連2漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,492,0.5,0.001,8067,44.64,52.03,0.0849,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,46.85,0.4,0.0086,5674,13.54,17.88,0.0377,連6漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,38.95,-1.25,-0.0311,114192,25.13,52.03,0.0311,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,465,-3,-0.0064,1836,26.35,57.03,0.0292,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
2809,京城銀,0,0,金融業,39.85,0.35,0.0089,1555,7.82,17.88,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,81.4,-3.6,-0.0424,4602,26.56,25.08,0.0424,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,490,37.5,0.0829,7950,114.85,57.03,0.1343,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,81.8,0.2,0.0025,2168,73.51,29.71,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,523,4,0.0077,2663,32.14,37.03,0.0706,連5漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,78.3,-1.4,-0.0176,23310,0,0,0.0176,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2347,聯強,0,0,電子通路,70.5,0.2,0.0028,2911,15.45,25.08,0.0277,連6漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,109.5,1,0.0092,4899,13.87,30.46,0.0139,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,120,0.5,0.0042,5899,25,37.03,0.0213,連4漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,248,-2,-0.008,2641,15.95,30.46,0.008,連3漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,44.45,-1.15,-0.0252,10405,30.6,52.03,0.0252,連6漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1795,-15,-0.0083,896,67.19,57.03,0.0083,連5漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,54,-0.2,-0.0037,209320,52.62,52.03,0.0037,連8漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.55,0.05,0.004,32647,16.89,17.88,0.0245,連4漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,52.7,0.3,0.0057,2412,18.39,22.29,0.0193,連4漲,https://tw.stock.yahoo.com/quote/2354/dividend
6176,瑞儀,0,0,光電,132,1,0.0076,1513,10.12,38.47,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.65,0.15,0.0049,4270,25.85,29.11,0.0166,連4漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,39.05,0.1,0.0026,374,29.96,28.56,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,52.6,0.7,0.0135,108096,33.7,52.03,0.0253,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,83.7,-0.3,-0.0036,1158,44.44,30.46,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,212,0.5,0.0024,1036,22.17,22.29,0.0242,連3漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,142,-1.5,-0.0105,3690,19.88,57.03,0.0405,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
