id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2105,正新,0.0241,-0.0068,橡膠,36.55,0.6,0.0167,6030,23.66,27.68,0.0167,連2跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,30,0.1,0.0033,3468,44.78,28.74,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,84.7,0.4,0.0047,856,55.63,30.45,0.018,連3漲,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,120,2,0.0169,1032,18.56,79.25,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,324.5,10,0.0318,765,25.9,49.55,0.0318,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,228.5,-4.5,-0.0193,4963,14.83,79.25,0.0193,平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,34.9,-0.3,-0.0085,9889,12.24,79.25,0.0265,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,24.5,-0.15,-0.0061,12185,7.72,112.39,0.0411,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,178.5,1,0.0056,1475,14.81,25.46,0.0056,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,921,3,0.0033,976,15.65,49.55,0.0383,連4漲,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,496.5,21,0.0442,2036,19.27,32.35,0.0442,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2201,裕隆,0.02076,-0.003925,汽車,75.6,1.1,0.0148,3934,0,0,0.0148,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2207,和泰車,0.02074,-0.0061,汽車,633,3,0.0048,169,0,0,0.0048,平→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2308,台達電,0.02038,-0.0078,電子零組件,295.5,-3,-0.0101,5277,23.85,49.55,0.0166,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.35,0.05,0.0029,2954,16.54,19.57,0.0087,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,175,1.5,0.0086,3711,11.74,79.25,0.0086,連4跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,307,1.5,0.0049,1839,20.85,29,0.0066,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,24.9,0.1,0.004,15393,22.45,19.57,0.0081,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,382,0.5,0.0013,224,8.95,49.55,0.0079,連4漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,375,0,0,643,27.33,39.2,0,連2跌→平,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,0.005233,其他,169,-1.5,-0.0088,530,11.19,79.25,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,114,1,0.0088,2128,7.5,112.39,0.0088,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,193,2.5,0.0131,701,18.64,79.25,0.0131,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1700,-50,-0.0286,171,35.24,25.46,0.0449,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,13.85,0,0,3578,12.85,19.57,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.0068,電子零組件,469.5,-4.5,-0.0095,3768,25.54,49.55,0.0379,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,27.15,0.45,0.0169,30097,20.15,28.74,0.0284,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,140.5,2,0.0144,16379,7.26,49.55,0.0144,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,900,-12,-0.0132,1036,58.72,38.99,0.0249,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,1010,-95,-0.086,9566,42.61,112.39,0.1441,連2跌,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,-0.004325,電子零組件,272,-1.5,-0.0055,6039,9.5,49.55,0.0506,連3跌,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1125,-30,-0.026,852,31.54,112.39,0.0702,連3跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,243.5,-0.5,-0.002,1759,19.75,24.96,0.026,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,38.85,0,0,288,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,391,6,0.0156,972,13.36,94.53,0.0156,連3跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.25,0,0,14743,10.48,19.57,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.7,0.45,0.0234,41864,39.9,28.74,0.0287,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1190,40,0.0348,1069,38.58,24.96,0.0348,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,306,-9,-0.0286,6527,26.33,112.39,0.0852,連4跌,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1210,-5,-0.0041,5828,49.41,112.39,0.0397,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,53.1,-0.2,-0.0038,8327,1080,94.53,0.0467,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,470,-6.5,-0.0136,2179,31.69,112.39,0.082,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,20.85,-0.05,-0.0024,3086,34.59,94.53,0.0118,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.5,0.18,0.0285,7186,0,0,0.035,連2漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
