id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3231,緯創,0,0,電腦週邊,103,2,0.0198,18970,18.17,52.37,0.0923,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,181,5,0.0284,53750,15.91,34.48,0.0284,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,116,0.5,0.0043,3764,27.43,77.61,0.0087,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,114.5,-0.5,-0.0043,5897,22.03,63.01,0.0297,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,45.4,0.6,0.0134,5271,33.43,52.15,0.0134,平→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,34.15,0.3,0.0089,10515,16.43,52.37,0.0475,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1210,25,0.0211,553,25.81,75.06,0.0852,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,99,-2,-0.0198,797,15.1,63.01,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.5,1.3,0.0915,197476,0,0,0.0915,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,45.65,0.2,0.0044,3502,0,0,0.0754,連4漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,74.3,0.1,0.0013,4081,16.06,21.7,0.0041,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,91.9,-1.1,-0.0118,2101,28.7,77.61,0.0118,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.7,0.35,0.0157,690,19.1,24.4,0.0413,連5漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,26.2,0.25,0.0096,1452,12.07,33.34,0.0335,連4漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,119,1,0.0085,4398,15.4,75.06,0.0085,平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,65.3,1,0.0156,3331,23.64,34.48,0.0601,連4漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,101.5,0.5,0.005,3246,14.6,52.37,0.0273,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,544,1,0.0018,1191,12.5,52.37,0.0402,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,56.6,4,0.076,9994,12.49,24.62,0.1186,連4漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,184.5,-2,-0.0107,9523,5.53,16.37,0.0107,連3漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,51.2,0.5,0.0099,8994,18.3,49.8,0.0802,連4漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,69.8,0,0,3211,7.6,24.62,0,連2漲→平,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,61.7,-0.7,-0.0112,13364,8.8,16.37,0.0112,連3漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,34.6,0.1,0.0029,5490,7.16,30.42,0.0313,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.65,0.1,0.0049,14350,14.17,16.37,0.0299,連4漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,200,3.5,0.0178,2032,15.09,52.15,0.0204,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,46.6,0.3,0.0065,7316,0,0,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.8,0.55,0.0144,711,22.37,30.6,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,141,1.5,0.0108,2555,11.45,63.01,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17.05,0.8,0.0492,88406,0,0,0.0492,平→漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,73.2,0.8,0.011,12366,16.12,75.06,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,80.9,0.7,0.0087,972,17.21,75.06,0.0228,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,125,0.5,0.004,5135,26.43,77.61,0.004,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,107.5,-1,-0.0092,3521,16.12,24.62,0.0092,連2漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,116.5,2.5,0.0219,2232,13.18,77.61,0.0543,連4漲,https://tw.stock.yahoo.com/quote/6285/dividend
