id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,573,8,0.0142,3398,31.65,73.58,0.0142,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.7,-0.05,-0.0019,6331,0,0,0.0273,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,51,0.5,0.0099,3015,9.03,14.17,0.0099,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,95.6,5.7,0.0634,18677,20.81,81.16,0.0717,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,336.5,-11,-0.0317,2567,179.12,73.58,0.0831,連3跌,https://tw.stock.yahoo.com/quote/6415/dividend
2344,華邦電,NaN,NaN,半導體,26.95,-0.15,-0.0055,16896,0,0,0.0271,連4跌,https://tw.stock.yahoo.com/quote/2344/dividend
5522,遠雄,0.1565,-0.00606,營建,57.5,0.3,0.0052,521,12.02,34.32,0.0088,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2474,可成,0.0736,-0.0046,其他電子,213.5,3.5,0.0167,3479,15.61,23.81,0.0167,連3跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.04334,-0.03585,營建,40.6,1.6,0.041,12514,29.32,34.32,0.041,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2435,5,0.0021,260,18.12,38.75,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0329,0.00372,半導體,164.5,-2,-0.012,1407,22.11,73.58,0.0266,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
3406,玉晶光,0.0276,0.0076,光電,505,6,0.012,5094,18.31,38.75,0.1939,連6漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,39.6,0.55,0.0141,2140,244.06,49.36,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.2,-0.4,-0.0096,2815,13.55,40.71,0.0096,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01982,0.00944,半導體,1165,35,0.031,5975,23.37,73.58,0.0402,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,39,0.4,0.0104,2316,0,0,0.0104,連3跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,67.2,0.4,0.006,497,25.3,43.2,0.006,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
8454,富邦媒,0.012,0.0025,數位雲端,384.5,2,0.0052,624,25.33,59.78,0.0052,平→漲,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,144.5,2.5,0.0176,686,25.82,73.58,0.0176,連2跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,162.5,2.5,0.0156,726,31.75,27.03,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,59.4,0.4,0.0068,1572,8.4,31.06,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,27.2,-0.15,-0.0055,19208,19.68,14.17,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.65,0.2,0.0055,3464,14.64,41.52,0.0055,連3跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.00175,水泥,31.7,0.15,0.0048,11858,30.63,40.71,0.0193,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,69.8,0.2,0.0029,7311,15.4,14.17,0.0116,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.8,0.05,0.0032,33272,12.21,14.17,0.0032,連3平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18.05,0,0,7327,16.71,14.17,0,漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
1210,大成,0.0026,-0.00125,食品,57.8,0.4,0.007,742,11.93,43.2,0.007,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1635,-10,-0.0061,89,39.84,23.81,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,120,-0.5,-0.0041,693,21.75,22.47,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.7,-0.1,-0.0036,7210,16.85,14.17,0.0036,連4漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
2889,國票金,0.002,0.001333,金融業,13.85,0.15,0.0109,6215,23.62,14.17,0.0109,連2平→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,18.3,-0.1,-0.0054,10777,15.33,14.17,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,284,25.5,0.0986,14412,44.96,101.06,0.0986,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,30.3,0.2,0.0066,21652,14.4,14.17,0.0289,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.3,0.1,0.007,6680,13.79,14.17,0.007,連2平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,397,-3,-0.0075,2255,24.24,44.74,0.0075,連2平→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,21.5,-0.15,-0.0069,11364,13.53,14.17,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.5,-0.05,-0.0012,7708,17.18,14.17,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,644,-3,-0.0046,110,15.77,53.34,0.0092,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
1476,儒鴻,0,0,紡織,551,6,0.011,435,28.88,44.74,0.0185,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,310,5.5,0.0181,12030,40.82,139.28,0.0181,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.2,-0.15,-0.0031,10596,15.4,14.17,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,168,-0.5,-0.003,2913,18.89,139.28,0.0175,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,149.5,3.5,0.024,32656,23.78,139.28,0.0382,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,104.5,1.5,0.0146,1483,12.02,38.75,0.0146,連3跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,76.6,1.1,0.0146,14905,23.37,43.2,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,55.7,0.1,0.0018,22742,20.14,101.06,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,415,6,0.0147,2854,25.58,45.28,0.0147,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,272.5,-6,-0.0215,879,20.36,45.28,0.0268,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,156,6.5,0.0435,7646,19.04,90.29,0.0435,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,68.5,-0.8,-0.0115,4916,60.26,46.04,0.0115,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,37.5,-0.4,-0.0106,15504,29.84,36.78,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,216,2.5,0.0117,15158,20.73,45.28,0.0117,連4跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,191.5,1.5,0.0079,11889,24.17,45.28,0.0079,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,56,-0.4,-0.0071,5723,70.5,46.04,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.6,0.6,0.0194,1827,24.22,30.61,0.0194,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,400,22.5,0.0596,9975,15.21,23.81,0.0596,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,206.5,1,0.0049,5475,17.82,45.28,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,57.4,0,0,1893,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,55.1,-0.5,-0.009,2434,38.08,46.04,0.009,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,63.1,0.2,0.0032,1583,15.73,30.61,0.0032,連3跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.05,-0.05,-0.0028,20041,0,0,0.019,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,99.4,-0.3,-0.003,3989,997,73.58,0.0207,連3跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,392,-2,-0.0051,1663,44.17,73.58,0.0321,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,32.85,0.25,0.0077,3016,21.17,44.74,0.0139,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,32.6,0.8,0.0252,49678,11.4,14.17,0.0284,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.3,0.1,0.0058,1569,1720,671.04,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,62.8,0.6,0.0096,740,17.72,73.58,0.0096,連3跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,117,0,0,42664,29.25,139.28,0,連2跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1120,10,0.009,495,31.87,101.06,0.009,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30,0.35,0.0118,1855,26.95,63.27,0.0118,連2跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,106,0.5,0.0047,9088,22.07,73.58,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.9,-0.1,-0.0042,13331,218.18,41.52,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,268.5,2.5,0.0094,408,26.05,31.06,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1240,-25,-0.0198,2772,48.34,73.58,0.0606,連3跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,355,10,0.029,384,18.42,16.05,0.029,連3跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,49.85,1,0.0205,11547,22,49.36,0.0364,連3漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,109,0,0,1482,26.65,45.28,0,跌→平,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.4,0.2,0.0132,49632,0,0,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,36,1.15,0.033,19409,9.68,27.03,0.033,平→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,591,8,0.0137,3614,15.21,73.58,0.0137,連3跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1210,-10,-0.0082,648,42.99,45.28,0.0833,連3跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,165,1.5,0.0092,887,18.33,73.58,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,213,2,0.0095,753,37.28,27.03,0.0095,連3跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,51.5,-0.2,-0.0039,51061,10.62,73.58,0.0338,連4跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,102,1.5,0.0149,4769,24.75,90.29,0.021,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,175.5,4,0.0233,36082,10.27,23.85,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1400,30,0.0219,1341,27.27,45.28,0.0219,連2跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,122,0,0,377,20.89,22.47,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,341.5,-2,-0.0058,13316,26.73,45.28,0.0461,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,154,-3,-0.0191,17317,21.33,73.58,0.0375,連4跌,https://tw.stock.yahoo.com/quote/3711/dividend
6505,台塑化,0,0,油電燃氣,69.4,-0.8,-0.0114,3910,30.52,27.66,0.0114,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,453,-12.5,-0.0269,3115,29.13,90.29,0.0582,連3跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,67.9,-0.2,-0.0029,12665,0,0,0.0244,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2185,-40,-0.018,1837,32.3,139.28,0.0479,連3跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,78.5,0.1,0.0013,2869,17.94,81.16,0.0051,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,115.5,4.5,0.0405,8200,16.95,45.28,0.0405,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,127,1.5,0.012,15636,26.37,90.29,0.0325,連5漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,202,-2,-0.0098,2103,22.67,45.28,0.0494,連5跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,44.75,0.7,0.0159,12533,29.17,139.28,0.0159,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2230,-65,-0.0283,1239,71.45,73.58,0.0409,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,46.35,0.45,0.0098,20305,27.99,139.28,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,14.55,0.25,0.0175,78729,13.88,14.17,0.0356,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,63.6,5.7,0.0984,68680,19.24,23.81,0.0984,連3跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.12,0.04,0.005,19078,0,0,0.005,平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,172,1.5,0.0088,8458,15.02,38.75,0.0088,連4跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30,0,0,2382,21.58,23.85,0,跌→平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.7,-0.05,-0.0013,464,29.04,43.2,0.0013,連4漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,58.7,1.4,0.0244,51340,33.51,139.28,0.0244,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,84.6,-1.1,-0.0128,1802,46.08,45.28,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,256,3.5,0.0139,3412,26.89,23.81,0.0139,連3跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,188,1.5,0.008,6170,17.4,73.58,0.008,連3跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
