id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9917,中保,0,NaN,其他,119,2,0.0171,420,17.7,23.8,0.0171,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,42,0.85,0.0207,77083,11.49,13.34,0.0606,連7漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,94,0.3,0.0032,112,18.97,38.56,0.0229,連5漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,684,-1,-0.0015,3433,21.46,58.64,0.0044,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,102,1,0.0099,11939,43.35,58.64,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,123,-8,-0.0611,2917,46.13,21.01,0.0787,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,47.8,0.3,0.0063,28826,13.38,58.84,0.0552,連6漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,18.7,0.05,0.0027,258,60.16,32.21,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,166,-0.5,-0.003,3895,13.65,58.64,0.003,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,NaN,電子零組件,200,-3,-0.0148,1489,11.99,58.64,0.0244,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
2308,台達電,0,NaN,電子零組件,371,0.5,0.0013,4280,24.25,58.64,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,260.5,3.5,0.0136,876,23.26,38.97,0.0136,連4跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,14.65,0.05,0.0034,2849,0,0,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,50.9,-0.2,-0.0039,1441,16.54,58.64,0.0268,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,83.4,0.5,0.006,1505,125.61,58.84,0.1255,連9漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,58.9,0.1,0.0017,1069,11.37,23.8,0.0138,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,61.5,0.3,0.0049,240,15.15,39.95,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,111,-0.5,-0.0045,23670,16.77,44.97,0.0306,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,158,-1.5,-0.0094,34022,12.82,174.22,0.0307,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,114,-0.5,-0.0044,4263,23.85,34.32,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,97.8,-0.4,-0.0041,10276,11.22,58.84,0.0269,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,NaN,光電,32.95,0.2,0.0061,1074,25.59,157.06,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,27.8,0.9,0.0335,75979,11.35,44.97,0.0335,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,2020,20,0.01,729,26.18,58.64,0.0745,連4漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,101,-1,-0.0098,1695,23.29,58.84,0.0146,連2跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.05,0.05,0.0036,79697,9.72,157.06,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,40.35,0.35,0.0088,2987,21.74,34.32,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,68,0.5,0.0074,9084,15.77,16.08,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,89.1,-0.9,-0.01,5909,24.66,34.32,0.01,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,19.4,0.15,0.0078,597,17.04,20.16,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,NaN,營建,20.4,0.3,0.0149,1433,19.14,26.26,0.0149,連2跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,101.5,-1.5,-0.0146,3891,11.12,58.64,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,61,0.1,0.0016,4396,23.33,174.22,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,88.2,0.1,0.0011,7597,13.09,44.97,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,634,6,0.0096,3399,12.04,44.97,0.0673,連6漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,39.4,0.2,0.0051,1079,11.81,222.1,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,NaN,航運,260.5,15,0.0611,77452,3.56,17.94,0.2646,連7漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,39.4,-0.45,-0.0113,4689,81.33,29.4,0.0125,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,70.6,-4.3,-0.0574,4349,12.26,222.1,0.0574,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,NaN,航運,84,4.5,0.0566,234559,4.44,17.94,0.1915,連6漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,NaN,運動休閒,33,0.05,0.0015,7151,6.49,21.01,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,22.9,0.25,0.011,34729,8.92,17.94,0.0269,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,NaN,光電,153,0,0,2202,11.1,157.06,0,連6漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,45.65,0.35,0.0077,126586,0,0,0.329,連5漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,36,0.5,0.0141,400,19.94,47.33,0.0141,連4跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,118.5,-1,-0.0084,3859,14.21,58.84,0.0125,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,13.7,0.05,0.0037,18116,27.3,157.06,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,64,-0.2,-0.0031,4686,12.92,58.64,0.0062,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2618,長榮航,0,NaN,航運,43.4,0.2,0.0046,44134,7.71,17.94,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
6269,台郡,0,0,電子零組件,59.6,1.3,0.0223,918,0,0,0.1709,連6漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,NaN,通訊網路,131,0,0,6624,27.01,34.32,0,漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,131.5,-2.5,-0.0187,2998,16.96,222.1,0.0187,連3漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,128,-2,-0.0154,2545,17.4,34.32,0.0192,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
