id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2002,中鋼,0,0,鋼鐵,26,-0.5,-0.0189,26481,0,0,0.0262,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,155.5,1,0.0065,676,15.72,36.86,0.0097,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,252,10.5,0.0435,18333,32.59,51.3,0.0435,連5跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.6,-0.05,-0.002,1593,12.14,34.59,0.0061,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,44.75,-0.35,-0.0078,2038,22.33,23.16,0.0078,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,28.65,-0.25,-0.0087,719,23.5,26.82,0.0087,平→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,189.5,2,0.0107,6002,21.58,51.3,0.0188,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,180.5,0,0,366,23.47,30.79,0,漲→平,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,66.7,-1.3,-0.0191,2026,15.85,26.82,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,451.5,1,0.0022,2889,25.37,55.3,0.0022,平→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,500,0,0,3138,13.81,55.3,0,漲→平,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,115.5,-0.5,-0.0043,320,19.86,21.71,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,28.1,-0.3,-0.0106,36646,11.98,17.79,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,116,-1,-0.0085,188,18.14,26.82,0.0169,連2跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,366,3,0.0083,2517,25.51,29.76,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,162.5,1.5,0.0093,9816,14.94,29.76,0.0156,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,182,1,0.0055,417,21.29,30.79,0.0139,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,50.1,-0.4,-0.0079,50461,9.44,55.3,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,26.4,0.4,0.0154,1229,89.66,36.86,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,184,4.5,0.0251,4678,18.28,29.76,0.0251,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,186,0,0,4028,16.56,29.76,0,連2跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,42.1,-0.15,-0.0036,679,19.38,21.71,0.0036,平→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,295.5,-10.5,-0.0343,12255,24.58,29.76,0.0343,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,269,1,0.0037,634,26.85,34.59,0.0056,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18.75,-0.25,-0.0132,2687,0,0,0.0132,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,45.3,-0.5,-0.0109,1397,15.63,29.76,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,98.6,0.8,0.0082,2118,50.67,55.3,0.0154,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,57.8,-0.7,-0.012,672,31.12,21.71,0.012,連2漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,67.5,-0.7,-0.0103,104,16.28,37.14,0.0217,連3跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,94,-0.4,-0.0042,83454,22.16,51.3,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,101,-0.5,-0.0049,25208,10.91,22.19,0.0288,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,99.1,0.1,0.001,1375,25,36.54,0.0061,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,82.1,0.5,0.0061,7382,17.29,55.3,0.0061,連5跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,35.8,-0.7,-0.0192,1696,65.18,38.27,0.0428,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.95,-0.8,-0.0212,84268,23.59,51.3,0.0212,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,910,-5,-0.0055,2104,30.93,29.76,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,78,-0.2,-0.0026,261,22.28,55.3,0.0323,連6跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.8,-0.35,-0.0231,102163,0,0,0.0231,連3漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,54.7,1.8,0.034,70326,0,0,0.1244,連3漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,81.8,0.9,0.0111,5611,25.28,24.79,0.0111,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,80,0.3,0.0038,2205,23.86,36.54,0.0114,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.95,-0.2,-0.0083,506,44.72,23.16,0.0144,連2跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.45,-0.3,-0.016,3627,11.5,70.4,0.0186,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,106.5,-2.5,-0.0229,5617,13.94,29.76,0.0318,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,51.5,-0.1,-0.0019,1443,18.11,22.19,0.0301,連6跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,83.8,-0.1,-0.0012,4491,14.17,51.3,0.0012,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,455,1.5,0.0033,3801,41.19,51.3,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,70.9,-1.4,-0.0194,7099,96.4,24.4,0.0521,連5跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,151.5,-9,-0.0561,66375,5.49,29.41,0.0677,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,79.3,-0.7,-0.0087,1532,72.07,29.47,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,107.5,-1,-0.0092,1656,48.01,24.4,0.0183,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,51.7,-4.8,-0.085,179623,9.48,29.41,0.1086,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,31.2,0,0,4051,11.77,30.79,0,漲→平,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,21.25,-0.45,-0.0207,36106,21.49,29.41,0.0207,平→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,134,-5,-0.036,7151,10.74,38.27,0.036,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,72.6,-0.5,-0.0068,7763,0,0,0.0281,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.65,-0.15,-0.0039,213,29.85,28.56,0.0064,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,130,-0.5,-0.0038,5538,18.07,55.3,0.1216,連9跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,18.8,-0.4,-0.0208,50907,0,0,0.0208,連3漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,67.9,-1.1,-0.0159,15463,17.12,29.76,0.0188,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,87.4,0.3,0.0034,661,14.19,29.76,0.0116,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,120,-0.5,-0.0041,4196,25.21,36.54,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,75,-0.2,-0.0027,2059,17.33,24.4,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,151,-0.5,-0.0033,5036,16.52,36.54,0.0098,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
