id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
9910,豐泰,0.0084,0.0005,運動休閒,162,3,0.0189,933,29.39,29.3,0.0189,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.2,0.1,0.0017,1392,11.07,34.02,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,24.65,0.1,0.0041,15578,19.18,17.21,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,46.4,0,0,34882,48.84,52.68,0,連3漲→平,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,50.2,-0.5,-0.0099,6057,0,0,0.0438,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,37,0.3,0.0082,2081,14.39,36.26,0.0109,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.95,0.1,0.0063,1507,13.1,17.21,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.7,0.4,0.0124,7199,27.37,25.33,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,63.9,0.7,0.0111,8898,29.81,17.21,0.0257,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,340.5,3,0.0089,1004,26.1,52.68,0.0271,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,181,1,0.0056,2339,12.49,21.07,0.0226,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.2,0.05,0.0038,5431,9.46,17.21,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.05,0.05,0.0029,14030,12.32,17.21,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.3,0.05,0.002,4862,18.57,17.21,0.002,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,57.8,0.4,0.007,1203,13.05,28.18,0.0123,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1385,0,0,217,31.61,21.89,0,漲→平,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,121,0,0,345,21.68,21.07,0,跌→平,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,26.5,0.1,0.0038,9094,15.53,17.21,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,754,5,0.0067,1289,41.94,29.76,0.068,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,12,0.1,0.0084,1299,24.29,17.21,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.3,0,0,4354,14.79,17.21,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機,219.5,-0.5,-0.0023,1104,36.01,46.66,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,26.55,0.2,0.0076,7144,13.18,17.21,0.0291,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.05,0.05,0.0042,1709,10.62,17.21,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,352,5,0.0144,1548,21.78,58.58,0.0323,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,30.5,-0.05,-0.0016,60963,9.64,27.94,0.0394,連3跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,18.9,-0.05,-0.0026,10229,12.55,17.21,0.0026,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,37.85,-0.25,-0.0066,11592,16.86,17.21,0.0066,連3漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,638,11,0.0175,297,37.57,23.27,0.029,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,245.5,5,0.0208,1233,14.38,21.89,0.0229,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,538,4,0.0075,394,32.07,58.58,0.0267,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,291,-6.5,-0.0218,23905,40.15,52.68,0.0218,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,44.2,0.35,0.008,10780,16.61,17.21,0.0208,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,183,-3,-0.0161,8074,21.4,52.68,0.0161,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,104,-5,-0.0459,6028,16.82,52.68,0.0459,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,92.1,-0.1,-0.0011,707,9.81,38.29,0.0011,連2漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,71.5,0.9,0.0127,3664,20.76,28.18,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,45.45,0.5,0.0111,11444,16.53,46.66,0.0472,連4漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,439,3.5,0.008,6906,30.6,29.76,0.1492,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,269.5,3,0.0113,863,19.45,29.76,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,148.5,5,0.0348,8955,15.65,36.85,0.0385,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,71.1,0.5,0.0071,5729,156.89,70.24,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,36.2,0.45,0.0126,5924,26.88,20.03,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,167.5,-4,-0.0233,5289,17.46,29.76,0.0797,連4跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,174.5,-0.5,-0.0029,13501,16.23,29.76,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,60.3,0.8,0.0134,3052,86.23,70.24,0.0134,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,28.1,0.25,0.009,599,22.64,26.21,0.009,平→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,276,-4,-0.0143,477,11.23,21.89,0.0143,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,184,4.5,0.0251,3209,15.98,29.76,0.0425,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,64.4,0.6,0.0094,474,0,0,0.0337,連4漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,55.7,0.1,0.0018,4725,347.5,70.24,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,63.4,0.3,0.0048,687,14.71,26.21,0.0079,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,19.2,0.85,0.0463,184215,0,0,0.0608,連4漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,101.5,1.5,0.015,4857,51.81,55.14,0.0606,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,520,-6,-0.0114,3717,74.72,55.14,0.0114,連2漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,30.6,0.3,0.0099,1893,28.32,58.58,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,28.1,-0.1,-0.0035,38818,11.9,17.21,0.0035,連3漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.15,0.2,0.0111,1872,0,0,0.0283,連4漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,59,-0.2,-0.0034,304,18.39,55.14,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,117,0.5,0.0043,132079,27.35,52.68,0.1975,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機,970,3,0.0031,297,29.27,46.66,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.2,0.1,0.0033,987,39.09,75.67,0.0083,連3漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,82.1,-2,-0.0238,10885,17.82,55.14,0.0238,連3漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,24.8,0.05,0.002,19428,0,0,0.0061,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,263.5,-1,-0.0038,1118,26.5,34.02,0.0057,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1705,-10,-0.0058,5163,55.48,55.14,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,338,-3,-0.0088,364,18.03,15.66,0.0102,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,43.2,-0.05,-0.0012,2489,21.41,22.01,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,110,2,0.0185,1893,30.95,29.76,0.028,連3漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,16.55,0,0,375423,0,0,0,連3漲→平,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,30.55,0.5,0.0166,3924,11.34,29.3,0.0166,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,523,5,0.0097,3694,14.31,55.14,0.0235,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1070,-5,-0.0047,2389,36.34,29.76,0.0047,連3漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,161,-0.5,-0.0031,1278,16.41,55.14,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,167,1,0.006,699,21.59,29.3,0.0309,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,50.2,-0.1,-0.002,50681,9.4,55.14,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,97.3,-0.3,-0.0031,2315,24.65,36.85,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,152.5,0,0,13947,5.22,27.94,0,連2跌→平,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1005,29,0.0297,1172,18.78,29.76,0.0297,平→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,116,-0.5,-0.0043,314,19.95,21.07,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,293.5,2.5,0.0086,7413,23.37,29.76,0.0596,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,134.5,0,0,9315,15.21,55.14,0,連3漲→平,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,69.6,1,0.0146,2587,91.47,23.27,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,48.65,0.25,0.0052,2179,17.35,27.94,0.0072,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,13.25,0.05,0.0038,3574,0,0,0.0192,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,174.5,3.5,0.0205,898,20.12,29.3,0.048,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,101,1.1,0.011,18977,10.74,21.89,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,79.4,0,0,1446,23.77,36.85,0,跌→平,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,173.5,1,0.0058,15,38.5,23.27,0.0058,連2跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,49.45,-0.35,-0.007,41086,8.36,27.94,0.0361,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,83.5,0.5,0.006,8997,14.02,52.68,0.0347,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.5,0.05,0.0024,21319,20.25,27.94,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3750,-65,-0.017,1175,103.92,55.14,0.017,連3漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,69.7,2.8,0.0419,29618,16.6,29.76,0.0419,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,456.5,-3,-0.0065,2467,41.73,52.68,0.0065,連3漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,44.25,-0.05,-0.0011,2068,12.92,17.21,0.0101,連2跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,37.55,-0.05,-0.0013,37467,23.5,52.68,0.0013,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,447,-2.5,-0.0056,2890,25.31,55.14,0.024,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,30.3,0.25,0.0083,6605,0,0,0.0448,連3漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,89.8,0.2,0.0022,4446,28,25.32,0.0358,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,410,-3.5,-0.0085,1533,104.95,55.14,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,72.4,0,0,1435,65.23,28.23,0,漲→平,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,522,-20,-0.0369,2643,33.56,36.85,0.0369,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,70.7,1.4,0.0202,22144,0,0,0.0202,平→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2220,35,0.016,4448,30.61,52.68,0.1809,連3漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,71.6,-0.2,-0.0028,2196,15.78,25.32,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,102.5,1,0.0099,1947,12.98,29.76,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,119.5,0.5,0.0042,5030,24.9,36.85,0.0042,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,227.5,2.5,0.0111,1897,14.36,29.76,0.0508,連3漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,46.8,-0.25,-0.0053,5862,31.58,52.68,0.0053,連3漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1895,-30,-0.0156,2525,71.46,55.14,0.0156,連4漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,47.2,0.45,0.0096,43383,45.39,52.68,0.0547,連4漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.05,0.15,0.0126,16898,16.08,17.21,0.0126,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,50.2,0,0,1084,17.61,21.89,0,連2漲→平,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.51,0.05,0.0059,18300,0,0,0.0192,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,139,0,0,909,10.74,38.29,0,漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.8,0.1,0.0034,1335,25.17,27.94,0.0034,平→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.75,-0.05,-0.0013,192,29.08,28.18,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,57.2,1.2,0.0214,161559,36.36,52.68,0.1662,連4漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,85.2,-1,-0.0116,1515,45.61,29.76,0.0116,連2漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,216,0,0,1424,22.64,21.89,0,漲→平,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,143.5,8.5,0.063,18624,18.7,55.14,0.0954,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
