id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3702,大聯大,0.049,-0.0003,電子通路,48.1,0.15,0.0031,5365,8.58,9.85,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,90.7,0.7,0.0078,3124,8.79,18.89,0.0078,連3跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.9,-0.4,-0.0069,5332,5.11,37.82,0.1384,連7跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,-0.014425,電腦週邊,83.2,0.4,0.0048,11639,11.03,32.78,0.0246,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.5,0.6,0.0099,2769,6.45,9.85,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,28.15,0.15,0.0054,23789,16.37,32.78,0.0368,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,35.95,0.25,0.007,3165,7.69,24.01,0.007,連7跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.0457,0.00015,電子零組件,95.4,0.6,0.0063,793,8.69,18.89,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,272,11,0.0421,2006,37.02,80.2,0.0421,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,187.5,2,0.0108,5940,12.16,27.64,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,108.5,3.5,0.0333,1953,8.9,18.89,0.0333,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.017067,水泥,36.4,0.05,0.0014,31612,49.12,27.78,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,88.9,1.5,0.0172,3916,7.52,24.01,0.0172,連3跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,76.5,1.6,0.0214,11933,18.49,48.04,0.0324,連3漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,145,2.5,0.0175,6309,12.09,32.78,0.0623,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,59.3,1.6,0.0277,12497,12.22,24.01,0.0277,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.35,0.65,0.0219,4905,7.07,32.78,0.0219,連6跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,16.85,0.15,0.009,220,16.06,28.4,0.009,連3跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04218,0.0081,紡織,221,3,0.0138,1189,15,19.55,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,49.3,0.95,0.0196,16985,8.65,24.01,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.2,0.1,0.0083,50390,13.6,18.98,0.0083,連7跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,65.4,0.7,0.0108,29929,1.25,28.19,0.0108,連3跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,41.2,0,0,2498,13.69,143.48,0,跌→平,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,39.1,0.8,0.0209,2648,12.85,18.89,0.0209,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.45,0.15,0.0105,38,26.48,18.98,0.0105,連3跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,90.7,2.2,0.0249,9488,15.58,48.04,0.0249,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,16.25,-0.05,-0.0031,26301,11.64,18.98,0.0181,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,68.5,1,0.0148,6015,53.57,48.04,0.0148,連6跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31,-0.3,-0.0096,15569,20.59,19.55,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,41,0.5,0.0123,30414,17.53,18.98,0.0123,連6跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03892,0.00105,化學,31.6,0.25,0.008,1366,14.12,45.46,0.008,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,20.85,-0.05,-0.0024,85501,13.4,18.98,0.0835,連7跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,31.75,0.1,0.0032,16244,23.98,18.98,0.0032,連6跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,21.85,0.15,0.0069,19743,12.62,18.98,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2313,華通,0.0378,0.008,電子零組件,43.3,0.2,0.0046,9693,6.42,18.89,0.0046,連6跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
9917,中保,0.03758,-0.011125,其他,102,1,0.0099,745,17.32,143.48,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,33.55,0.15,0.0045,641,16.78,18.98,0.0045,連3跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,162,2.5,0.0157,30628,1.01,28.19,0.0157,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,70.8,-0.3,-0.0042,9134,24.1,33.48,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,55.5,0.4,0.0073,24160,16.45,18.98,0.0073,連6跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,103.5,1.5,0.0147,62267,9.69,27.64,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,52.8,2.1,0.0414,80912,9.77,13.72,0.0414,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,53.2,1.2,0.0231,93065,7.46,24.01,0.0493,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.011075,汽車,38.9,0.1,0.0026,2553,9.87,23.16,0.0026,連3跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,31.45,0.85,0.0278,44911,26.15,21.38,0.0278,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,99,0.6,0.0061,7962,25.17,33.48,0.0133,連3漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.6,0.55,0.0137,2711,24.88,26.1,0.0137,連6跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,397.5,5.5,0.014,4316,12.41,24.01,0.0488,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,57.7,-1.3,-0.022,2328,9.42,143.48,0.0479,連4跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,55.9,0.1,0.0018,1852,20.51,45.46,0.0018,連2跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,28.15,1.25,0.0465,8919,12.45,26.78,0.0465,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,25.8,0,0,17782,16.54,18.98,0,連6跌→平,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,82,2.1,0.0263,606,7.84,80.61,0.0263,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,109,1.5,0.014,7955,7.16,18.89,0.014,平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,22.8,0.4,0.0179,2595,16.35,37.82,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2354,鴻準,0.03118,-0.012,其他電子,52.2,0.3,0.0058,3399,17.19,27.64,0.0058,連3跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,35.2,0.2,0.0057,22723,21.34,23.29,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,69,0.8,0.0117,12986,2.06,28.19,0.0117,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.02,0.01,0.0012,64574,61.62,18.98,0.0012,連7跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,30.9,-1.1,-0.0344,24753,5.44,143.48,0.0965,連8跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,170.5,1,0.0059,2089,11.12,18.89,0.0059,連6跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,118,-1,-0.0084,12548,25.32,33.48,0.0084,平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,25.35,0.05,0.002,13001,17.45,18.98,0.002,連7跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,86.6,0.6,0.007,2322,11.15,33.48,0.007,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,111.5,1,0.009,135,15.05,45.46,0.009,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,68.7,-0.5,-0.0072,11194,22.91,26.1,0.0072,平→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.25,0.35,0.0321,12715,12.11,18.98,0.0321,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,175,-1.5,-0.0085,514,17.94,28.92,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,2250,-5,-0.0022,565,13.3,80.61,0.0457,連4跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,16,0.4,0.0256,15876,13.68,18.98,0.0256,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,18.55,0.1,0.0054,3232,12.99,143.48,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,18,0.25,0.0141,72290,0,0,0.0315,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,317,5,0.016,350,14.81,143.48,0.0326,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,-0.007925,電腦週邊,30.3,-0.5,-0.0162,15523,21.84,32.78,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,14.55,0.35,0.0246,145191,0,0,0.0356,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,268,1.5,0.0056,902,29.84,37.82,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02492,-0.002525,半導體,518,13,0.0257,33098,12.88,24.01,0.0257,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0089,汽車,44.25,-0.85,-0.0188,5175,12.39,23.16,0.021,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,20.45,0.05,0.0025,5692,0,0,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,-0.0068,橡膠,33.95,-0.1,-0.0029,7175,22.25,26.78,0.0202,連4跌,https://tw.stock.yahoo.com/quote/2105/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,81.7,0.1,0.0012,2605,54.04,26.84,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.001133,其他,230,2,0.0088,2738,14.51,143.48,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,16.6,0,0,1371,23.71,19.55,0,連7跌→平,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,36.25,0,0,18585,12.5,143.48,0,連5跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,164,0.5,0.0031,2704,13.57,27.64,0.0031,連8跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,448.5,-3.5,-0.0077,1202,18.26,19.55,0.0175,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.0083,橡膠,30.4,-0.2,-0.0065,715,82.7,26.78,0.0241,連4跌,https://tw.stock.yahoo.com/quote/2106/dividend
2201,裕隆,0.02076,-0.003925,汽車,75.7,1.8,0.0244,8306,0,0,0.0244,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2207,和泰車,0.02074,-0.0061,汽車,595,0,0,583,0,0,0,連3跌→平,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,0.0007,電腦週邊,234.5,2,0.0086,278,13.11,32.78,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,286.5,0,0,5027,22.77,18.89,0,跌→平,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,16.95,-0.05,-0.0029,8336,16.35,18.98,0.0342,連6跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,169.5,-4,-0.0231,3569,9.67,143.48,0.1752,連8跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,294.5,-1,-0.0034,4359,20.2,33.48,0.0248,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,21.65,0.1,0.0046,13521,16.97,18.98,0.0046,連7跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,23.7,0.15,0.0064,31029,21.41,18.98,0.0064,連6跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,368.5,-3.5,-0.0094,494,8.74,18.89,0.0264,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,363,4,0.0111,871,25.96,32.78,0.0416,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,0.005233,其他,157.5,-0.5,-0.0032,1015,10.55,143.48,0.1463,連8跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,116,2.5,0.022,3897,7.37,24.01,0.022,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,165,3,0.0185,703,35.76,23.16,0.0185,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,180,-1,-0.0055,1545,17.57,143.48,0.0055,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,29.6,0,0,664,23.68,18.89,0,連3漲→平,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,13.55,0.05,0.0037,7862,12.62,18.98,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.008075,汽車,70.8,0.5,0.0071,688,35.51,23.16,0.0071,連6跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.008725,航運,26.1,0.35,0.0136,29529,19.51,28.19,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,134,4.5,0.0347,15320,6.47,18.89,0.0347,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,805,34,0.0441,916,49.05,37.82,0.055,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.0048,生技,25.75,0.5,0.0198,494,56.11,28.92,0.0198,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0,光電,34.35,0.25,0.0073,1925,21.58,80.61,0.0073,連3跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,252.5,7.5,0.0306,4951,19.35,23.29,0.0306,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,36.6,0,0,466,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,12.8,0.1,0.0079,82946,10.08,18.98,0.0079,連5跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19,0,0,35937,39.58,28.19,0,跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1120,45,0.0419,810,34.26,23.29,0.0419,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,67.8,1.7,0.0257,1484,0,0,0.0257,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00626,-0.00025,半導體,499,-1,-0.002,2198,31.57,24.01,0.008,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,62.2,1.1,0.018,13868,0,0,0.018,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.05,0.01,0.002,17701,0,0,0.002,連7跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.03,0.01,0.0017,1313,0,0,0.0033,連2漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
