id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2059,川湖,0,0,電子零組件,1320,55,0.0435,2033,44.57,45.88,0.082,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,168,2.5,0.0151,3348,18.55,73.17,0.0435,連2漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,217.5,-1.5,-0.0068,1123,38.69,27.59,0.0068,連5漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,52.4,-0.9,-0.0169,91104,10.94,73.17,0.0169,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,99.9,0.5,0.005,4098,24.48,92.98,0.0142,連3漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,170,-5,-0.0286,53608,10.48,23.75,0.0395,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1405,45,0.0331,1979,27.07,45.88,0.0977,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,119,-2,-0.0165,727,20.72,22.68,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,358,20,0.0592,63325,26.3,45.88,0.1329,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,159,-1,-0.0063,10930,21.74,73.17,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,68.3,0.5,0.0074,2527,15.37,46.76,0.0089,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,54.3,0.1,0.0018,4564,16.73,23.75,0.0018,連2跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.5,0.05,0.0044,7266,0,0,0.0502,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,222,-5.5,-0.0242,4078,26.76,27.59,0.0327,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,145.5,3,0.0211,236101,13.9,23.04,0.0699,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,79.2,1.1,0.0141,4937,25.19,92.98,0.018,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,134.5,-3.5,-0.0254,98,35.66,46.76,0.0254,平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,45.15,-0.3,-0.0066,17054,33.18,23.75,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,102,-2.5,-0.0239,28355,17.71,136.36,0.0239,連5漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.35,0.1,0.0052,11634,17.04,23.75,0.0131,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3450,55,0.0162,2632,75.88,73.17,0.0439,連3漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,79.5,0.1,0.0013,20865,22.69,45.88,0.014,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,421.5,1.5,0.0036,5443,19.59,136.36,0.0344,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,47.9,0.1,0.0021,8827,15.83,14.15,0.0346,連4漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,38.65,0.25,0.0065,39458,21.82,136.36,0.0474,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,591,7,0.012,4288,32.72,73.17,0.012,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.45,0.4,0.0148,12679,0,0,0.0378,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,52.5,0.9,0.0174,6501,9.23,14.15,0.0802,連5漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,89.2,-1.7,-0.0187,7095,21.04,81.93,0.0187,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,367,12.5,0.0353,1644,182.73,73.17,0.0353,連4跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,68.1,-0.9,-0.013,6008,30,27.8,0.0435,連5跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,481,22,0.0479,6492,28.72,92.98,0.0994,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,69.6,2,0.0296,81217,0,0,0.1317,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2295,70,0.0315,2324,32.3,136.36,0.0552,連3漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,78.4,-0.1,-0.0013,4180,17.96,81.93,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,115,2,0.0177,11071,17.25,45.88,0.0798,連4漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,124,0.5,0.004,7651,25.95,92.98,0.0081,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,211,-1,-0.0047,1857,23.56,45.88,0.0071,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,44.45,0.4,0.0091,22757,29.17,136.36,0.0277,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2190,-5,-0.0023,366,68.34,73.17,0.0478,連4跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45.95,-0.3,-0.0065,108817,28.2,136.36,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,14.05,-0.1,-0.0071,44291,13.74,14.15,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,59,-0.1,-0.0017,34113,19.63,23.04,0.0017,連3漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.13,-0.04,-0.0049,30380,0,0,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,176,-7,-0.0383,9118,16.12,39.13,0.0663,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.95,0,0,3135,21.55,23.75,0,漲→平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.6,0.25,0.0067,318,28.73,42.89,0.008,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,61.1,4.9,0.0872,319605,32.87,136.36,0.1252,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,85.7,0.9,0.0106,1651,45.59,45.88,0.0325,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,260.5,-7,-0.0262,2295,28.49,23.04,0.0262,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,195,-2.5,-0.0127,7477,18.42,73.17,0.0127,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
