id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2441,超豐,0,0,半導體,59.8,-0.7,-0.0116,690,17.04,73.68,0.0181,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,113.5,-3.5,-0.0299,97121,26.64,52.62,0.0299,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機,1100,15,0.0138,604,33.29,92.63,0.0377,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,89.5,0,0,14165,18.72,73.68,0,跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
3406,玉晶光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3406/dividend
2002,中鋼,0,0,鋼鐵,24.65,-0.25,-0.01,25455,0,0,0.0295,連6跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,268,-2.5,-0.0092,876,26.85,34.71,0.0092,連2漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1470,25,0.0173,3513,56.17,73.68,0.0173,連4跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,371.5,2.5,0.0068,520,19.65,16.08,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.3,0.1,0.0022,3726,22.92,22.49,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,108.5,-3,-0.0269,3319,31.09,31.7,0.0269,平→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.1,-0.15,-0.0098,57415,0,0,0.0876,連6跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,605,21,0.036,12443,16.71,73.68,0.0431,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1290,-25,-0.019,1832,45.45,31.7,0.048,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,157.5,-3.5,-0.0217,675,16.01,73.68,0.0217,連3漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,201,4,0.0203,2035,26.14,29.55,0.0334,連4漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,48.15,0.15,0.0031,36854,9,73.68,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,99.1,-0.8,-0.008,2851,25.03,82.69,0.008,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,159.5,-0.5,-0.0031,14857,5.45,27.56,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1005,-5,-0.005,1067,19.34,31.7,0.0429,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,117,-1,-0.0085,353,20.03,22.49,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,289,-6,-0.0203,7321,23.21,31.7,0.0203,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,138,-3.5,-0.0247,9903,18.75,73.68,0.0247,平→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,69.4,-1.2,-0.017,4206,92.53,24.81,0.0253,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,53.6,-1.2,-0.0219,7978,19.21,27.56,0.0219,連2漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.05,-0.3,-0.0243,6377,0,0,0.0243,漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,199.5,0.5,0.0025,1913,23.47,29.55,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,103.5,0,0,28661,11.13,24,0,漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,78.7,-0.7,-0.0088,5599,23.56,82.69,0.0088,平→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,168,-2.5,-0.0147,91,37.5,24.81,0.0204,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,48.55,-0.15,-0.0031,30036,8.15,27.56,0.028,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,84.3,-1.3,-0.0152,4886,14.24,52.62,0.0266,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.75,-0.15,-0.0075,17350,19.55,27.56,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3960,-15,-0.0038,1670,107.87,73.68,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,75.4,-1.8,-0.0233,44734,18.71,31.7,0.0587,連3跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,454.5,-16,-0.034,7714,41.28,52.62,0.0411,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,44.7,-0.15,-0.0033,3581,13.03,17.62,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,567,16,0.029,10167,31.76,73.68,0.2064,連6漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,28.2,-0.05,-0.0018,4527,0,0,0.0276,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,44.6,3.15,0.076,11957,7.98,17.62,0.0958,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,91.7,0.1,0.0011,5087,28.66,28.14,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,411.5,-4,-0.0096,2133,104.44,73.68,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,71.7,-0.6,-0.0083,2276,64.59,28.71,0.0324,連6跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,502,-18,-0.0346,6131,31.08,82.69,0.1178,連5跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,66.3,-1.6,-0.0236,19483,0,0,0.0236,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2120,-100,-0.045,4692,30.78,52.62,0.045,連2漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,76.3,0.3,0.0039,4613,16.77,28.14,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,99.6,0.2,0.002,2106,12.74,31.7,0.0122,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,121,-1,-0.0082,19649,25.42,82.69,0.0082,連2平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,210.5,-10.5,-0.0475,6233,13.43,31.7,0.0868,連6跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,46.1,-0.5,-0.0107,4568,30.94,52.62,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2250,0,0,1926,83.52,73.68,0,跌→平,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45.5,-0.3,-0.0066,28945,44.17,52.62,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.4,0.05,0.004,30684,16.76,17.62,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,49.7,-0.3,-0.006,2195,17.44,24,0.0197,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.25,-0.06,-0.0072,36690,0,0,0.019,連3跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,146.5,-0.5,-0.0034,2024,11.32,41,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.5,0,0,2403,21.22,27.56,0,連2漲→平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.8,-0.2,-0.0053,414,29.08,28.65,0.0053,平→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,54.1,-0.9,-0.0164,35527,35.13,52.62,0.0509,連5跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,86,-3,-0.0337,4299,45.5,31.7,0.0337,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,229.5,-7.5,-0.0316,6120,24.06,24,0.0397,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,150,0,0,3819,20.78,73.68,0,連2漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
