id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1723,中碳,0,0,化學,101,-1.5,-0.0146,334,19.02,43.62,0.0146,連7漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,468.5,-3.5,-0.0074,1978,19.31,75.77,0.0137,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,149.5,2.5,0.017,7340,23.52,75.77,0.017,平→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,228.5,1.5,0.0066,1681,29.14,31.23,0.0829,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,54,0.2,0.0037,30840,12.63,64.2,0.0056,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.05,-0.1,-0.004,179,49.31,37.82,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,164,1.5,0.0092,3605,14.04,75.77,0.0092,連3跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,201.5,5,0.0254,2710,13.28,75.77,0.0254,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,49,0,0,1198,18.77,27.99,0,跌→平,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,390.5,3.5,0.009,5019,29.52,75.77,0.009,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,298,0,0,918,26.85,27.37,0,連2漲→平,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,15.95,-0.2,-0.0124,1135,100.94,106.06,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,64.9,0.7,0.0109,1856,15.04,75.77,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,104.5,0,0,2749,360.34,64.2,0,跌→平,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,73.5,1.5,0.0208,16161,20.34,27.99,0.2312,連7漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,84.1,-0.6,-0.0071,284,19.34,47.83,0.0071,連6漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,101.5,0.5,0.005,8861,18.17,53.63,0.005,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,180,3,0.0169,30501,16,35.36,0.0345,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,118.5,2,0.0172,10292,27.67,79.08,0.0216,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,107,-3,-0.0273,17962,21.07,64.2,0.0317,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,45.55,1.05,0.0236,4323,33.21,54.51,0.0236,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,33.4,-0.1,-0.003,7334,16.26,53.63,0.0104,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1165,0,0,516,25.38,75.77,0,跌→平,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,99.6,1.8,0.0184,1060,14.62,64.2,0.0184,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.75,-0.05,-0.0032,56327,0,0,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,44.5,-0.15,-0.0034,2600,0,0,0.0166,連2跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,75.8,1,0.0134,7882,16.19,21.83,0.0134,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,93.2,-0.5,-0.0053,4819,28.92,79.08,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23,-0.1,-0.0043,379,19.74,24.31,0.0043,連8漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,24.85,-0.3,-0.0119,4570,11.7,32.21,0.0728,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,115.5,0.5,0.0043,5151,15.01,75.77,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,65,0,0,3238,23.9,35.36,0,連2漲→平,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,102.5,-0.5,-0.0049,5291,14.88,53.63,0.0097,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,589,-2,-0.0034,4624,13.6,53.63,0.0034,連6漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,57.5,1,0.0177,7927,13.42,25.17,0.0286,連3漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,195,6,0.0317,26374,5.6,16.53,0.0317,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2382,廣達,NaN,NaN,電腦週邊,257,4.5,0.0178,10593,19.36,53.63,0.0178,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.04052,NaN,電子零組件,613,9,0.0149,1466,12.87,75.77,0.0149,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
6505,台塑化,0,0,油電燃氣,51.5,0,0,3685,18.59,49.9,0,漲→平,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,70.7,1.3,0.0187,1853,7.56,25.17,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,64.5,0.9,0.0142,31274,8.97,16.53,0.0454,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,35.45,0.2,0.0057,5633,7.31,31.23,0.029,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,21.5,0.2,0.0094,19691,14.69,16.53,0.0142,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,192.5,4.5,0.0239,2639,14.44,54.51,0.0239,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,46.65,0.85,0.0186,14075,0,0,0.0321,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.65,0.1,0.0026,408,22.54,30.25,0.0039,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,138.5,1,0.0073,4243,11.29,64.2,0.0109,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,16.9,-0.15,-0.0088,24081,0,0,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,70.7,0.1,0.0014,15840,15.72,75.77,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,78.5,0,0,1742,16.85,75.77,0,跌→平,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,126.5,0.5,0.004,7036,26.75,79.08,0.012,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,111,-1,-0.0089,4542,16.64,25.17,0.0089,連2漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,119.5,1.5,0.0127,3047,13.64,79.08,0.0482,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
