id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
8464,億豐,0.03272,-0.001875,居家生活,341,1,0.0029,657,17.19,12.25,0.0179,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0.03128,0.002175,橡膠,39.7,-0.05,-0.0013,4875,25,57.61,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2912,統一超,0.03114,0.00055,貿易百貨,291.5,1.5,0.0052,1528,30.37,35.47,0.0411,連4漲,https://tw.stock.yahoo.com/quote/2912/dividend
6414,樺漢,0.03094,0.00555,電腦週邊,288,-3.5,-0.012,1139,8.73,76.13,0.012,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2888,新光金,0.03032,0.007433,金融業,8.94,0.02,0.0022,34962,0,0,0.0371,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,297.5,2.5,0.0085,8358,23.23,29.01,0.142,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.15,0.1,0.0036,6176,18.83,20.17,0.0181,連3漲,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02938,0.0044,半導體,113.5,-2,-0.0173,8154,9.62,85.04,0.0173,連2平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.0291,0.000375,其他,202.5,-2,-0.0098,3311,13.15,189.99,0.0098,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,494,-0.5,-0.001,345,23.28,47.95,0.001,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
3008,大立光,0.02812,0.00535,光電,2360,-15,-0.0063,508,15.54,37.01,0.0063,連7漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2360,致茂,0.02788,0.001025,其他電子,271.5,10.5,0.0402,4331,21.31,35.64,0.0795,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
2409,友達,0.02652,-0.01345,光電,19.05,-0.2,-0.0104,44751,0,0,0.0104,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1440,南紡,0.02634,-0.0028,紡織,16,-0.15,-0.0093,2344,0,0,0.0093,平→跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.5,-0.6,-0.0075,1886,145.64,40.16,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,363,3.5,0.0097,7373,27.87,29.01,0.0431,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02584,-0.0054,半導體,578,1,0.0017,15549,14.66,85.04,0.023,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,15.9,-0.2,-0.0124,67828,0,0,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9914,美利達,0.02454,0.0035,運動休閒,215,2.5,0.0118,840,23.12,13.65,0.0118,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,17.9,-0.15,-0.0083,4215,0,0,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,31.3,-0.25,-0.0079,800,0,0,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2059,川湖,0.0242,0.000025,電子零組件,715,22,0.0317,399,18.32,29.01,0.0377,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3037,欣興,0.02382,0.006825,電子零組件,171,2,0.0118,23188,9.17,29.01,0.024,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02352,-0.002725,通訊網路,390,20.5,0.0555,6316,23.12,168.73,0.1111,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,383,4,0.0106,766,26.48,76.13,0.0337,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
2355,敬鵬,0.02232,0.0029,電子零組件,32.2,0.05,0.0016,596,23.81,29.01,0.0016,連3跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.25,-0.45,-0.0126,5416,20.17,189.99,0.0167,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
1536,和大,0.02102,-0.0025,汽車,68.2,-0.7,-0.0102,987,28.35,50.16,0.0367,連5跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02092,-0.0045,金融業,25.95,0.15,0.0058,14817,21.15,20.17,0.0196,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2207,和泰車,0.02074,-0.0061,汽車,776,-1,-0.0013,143,0,0,0.0013,平→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02062,-0.0041,汽車,80.2,0.2,0.0025,6712,0,0,0.0025,連3跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.02058,-0.000775,金融業,15.5,0.05,0.0032,5950,14.05,20.17,0.0197,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.55,0,0,13267,16.27,20.17,0,連2漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,運動休閒,232.5,0,0,714,18.77,13.65,0,漲→平,https://tw.stock.yahoo.com/quote/9921/dividend
2880,華南金,0.01954,-0.006325,金融業,21.85,0.05,0.0023,6742,16.03,20.17,0.021,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2618,長榮航,0.01908,-0.00385,航運,40.9,0.6,0.0149,107743,26.17,33.51,0.0302,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,653,-21,-0.0312,1038,42.1,55.48,0.0645,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,168,4,0.0244,909,35.42,50.16,0.0533,連3漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,運動休閒,194,0.5,0.0026,1692,21.99,13.65,0.0157,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2049,上銀,0.01664,-0.00105,電機,221,0.5,0.0023,835,21.94,39.98,0.0327,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,28.95,-0.5,-0.017,1461,73.63,45.8,0.0186,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01552,0.002975,光電,42.05,-0.05,-0.0012,2834,41.68,37.01,0.0768,連5跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,27.3,0.25,0.0092,147941,150.28,33.51,0.0612,連4漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.01234,-0.000575,電機,1000,0,0,291,33.57,39.98,0,連2漲→平,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.05,-0.25,-0.0065,612,0,0,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.05,-0.15,-0.0106,18377,9.93,20.17,0.0106,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,63.6,-1.1,-0.017,951,0,0,0.1288,連9跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,334,-32,-0.0874,6840,29.88,85.04,0.0874,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,57.7,-0.3,-0.0052,25194,0,0,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.37,-0.09,-0.0165,7132,0,0,0.0165,連2漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.27,-0.06,-0.0095,1944,0,0,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
