id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1301,台塑,0,0,塑膠,57.9,0.9,0.0158,17994,69.51,57.94,0.0248,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,74.5,2.9,0.0405,35170,60.17,27.32,0.1086,連3漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,47.7,0,0,26302,25.51,38.89,0,連2漲→平,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,73.3,1.2,0.0166,1987,0,0,0.0166,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,50.1,1.4,0.0287,23294,57.98,57.94,0.0438,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,65.7,0.2,0.0031,38115,12.94,15.56,0.058,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,45.8,0.7,0.0155,313,0,0,0.0315,連3漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,49.45,0.7,0.0144,5921,18.54,28.79,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.6,0,0,1504,14.88,101.69,0,連2平,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,48.65,0.95,0.0199,15281,25.78,57.94,0.034,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.7,-0.1,-0.006,72360,13.13,15.56,0.006,連4漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,980,-8,-0.0081,186,27.55,40.43,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,59,0.9,0.0155,109741,32.82,38.89,0.0804,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,15.25,0,0,118,14.95,15.56,0,漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,37.8,-0.2,-0.0053,13872,24.36,42.73,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.85,0.4,0.0113,13503,36.55,51.23,0.017,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,318,-20,-0.0592,3192,35.84,108.15,0.0592,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,375,-0.5,-0.0013,637,19.01,14.32,0.0209,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,540,-1,-0.0018,855,25.7,42.73,0.0235,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,58.3,1.8,0.0319,14060,21.65,38.89,0.0319,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,11.95,0.15,0.0127,313788,39.33,15.56,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.35,0.1,0.0066,2586,45.74,46.99,0.0229,連3漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,23.1,0.05,0.0022,20436,115.25,61.38,0.0022,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,150.5,1,0.0067,168,15.48,70.03,0.0067,連2跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,309,-5,-0.0159,6777,34.77,38.89,0.0252,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,33,-0.35,-0.0105,6413,18.43,30.57,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,47.3,0.65,0.0139,4936,19.36,45.46,0.0249,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,32,0.35,0.0111,3456,20.55,146.4,0.0111,連3跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,180.5,0,0,2745,20.17,38.89,0,漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,231,-1.5,-0.0065,2119,45.06,37.63,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,63.7,0.6,0.0095,1725,16.56,146.4,0.0095,連4跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,571,-10,-0.0172,3013,28.41,101.69,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,567,-12,-0.0207,4736,15.02,101.69,0.0207,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,131,2,0.0155,395,21.98,46.99,0.0155,平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,40.2,-0.05,-0.0012,84702,12.66,15.56,0.0159,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,102.5,1,0.0099,982,16.97,146.4,0.0099,連4跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,470,-30,-0.06,7554,24.63,28.79,0.0766,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,190,0.5,0.0026,73159,27.99,28.79,0.0997,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,216.5,3,0.0141,2532,27.13,37.63,0.0561,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,53,-1.7,-0.0311,96606,12.4,101.69,0.0311,平→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,27.6,0.15,0.0055,760,56.02,70.03,0.0055,連3跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,168,-2,-0.0118,3049,15.95,28.79,0.0118,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,208,-5,-0.0235,3133,16.56,28.79,0.0258,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,50.8,0,0,5745,21.46,46.99,0,漲→平,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,422,-12,-0.0276,11587,34.97,28.79,0.0276,連6漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,282,1,0.0036,1196,27.2,30.57,0.0089,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,19.15,0.15,0.0079,6941,86.36,173.94,0.0079,平→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,89.5,-0.1,-0.0011,31128,16.78,28.79,0.0056,連2跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,119.5,10.5,0.0963,69489,778.57,101.69,0.3248,連6漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,61,2,0.0339,2625,22.61,46.99,0.0339,連4跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,79.5,0.5,0.0063,305,19.27,61.38,0.0179,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,106,-2,-0.0185,29903,20.93,38.89,0.0185,平→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,216,-9.5,-0.0421,137671,20.67,108.15,0.0421,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,101,0,0,9485,24.4,33.51,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,127.5,-3.5,-0.0267,35127,26.63,101.69,0.0556,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,49.85,1.05,0.0215,17082,88.73,42.55,0.0215,平→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,35.5,0.2,0.0057,20672,18.88,38.89,0.0411,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1280,-30,-0.0229,718,34.36,28.79,0.0623,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,102,1,0.0099,1429,16.92,101.69,0.0099,連4跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.6,0.5,0.0331,265010,0,0,0.0331,平→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,46.9,0.2,0.0043,4687,0,0,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,94.8,0.8,0.0085,9382,18.84,28.56,0.0395,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,79.2,-0.6,-0.0075,8638,25.33,33.51,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.7,0.25,0.0107,3826,28.25,45.46,0.0216,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,30.25,-0.45,-0.0147,6357,13.83,30.72,0.0273,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,150.5,-2.5,-0.0163,23722,21.7,28.79,0.0163,連3漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,71.5,-1.5,-0.0205,17310,23.78,108.15,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,107,1.5,0.0142,9092,17.61,38.89,0.0142,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,509,-4,-0.0078,3286,16.53,38.89,0.0078,連7漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,64.8,0.2,0.0031,1607,15.76,27.32,0.0253,連3漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,173.5,-2.5,-0.0142,22688,7.89,29.83,0.0253,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,64,0.3,0.0047,4547,26.99,32.38,0.0047,平→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,133,1.5,0.0114,3428,13.42,27.32,0.0431,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,64,-1.1,-0.0169,36792,21.14,29.83,0.0169,平→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,34.95,0.5,0.0145,16057,7.1,37.63,0.0234,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,24,-0.3,-0.0123,44663,17.11,29.83,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,187,1,0.0054,2665,13.33,42.55,0.0054,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,68.5,-1.6,-0.0228,14243,0,0,0.0805,連4跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,40.7,-0.15,-0.0037,1234,25.85,31.92,0.039,連4跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,194,-0.5,-0.0026,2866,16.87,101.69,0.0276,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,19.75,0.85,0.045,204219,0,0,0.0822,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,86.9,-3.4,-0.0377,34019,22.41,28.79,0.0377,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,91.7,0.4,0.0044,3025,14.85,28.79,0.0409,連3漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,118.5,0,0,9098,25.05,33.51,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,102.5,1,0.0099,1531,16.21,27.32,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,147,-1,-0.0068,2330,18.05,33.51,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
