id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2618,長榮航,0.0006,NaN,航運,32.3,-0.4,-0.0122,69660,8.08,25.58,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.85,-0.1,-0.0046,18139,13.66,14.37,0.0046,連4漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,247.5,-3,-0.012,685,17.44,25.35,0.0313,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
6278,台表科,0,NaN,光電,110.5,1.5,0.0138,2748,12.89,40.85,0.0138,連2平→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,76.8,0.4,0.0052,7740,23.78,44.28,0.0052,平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,60.8,4.3,0.0761,72764,22.03,100.22,0.0819,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,402,1.5,0.0037,3549,25.14,47.6,0.0037,連3跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,278.5,3,0.0109,573,20.36,47.6,0.0109,連2跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,154.5,-1.5,-0.0096,4273,19.68,91.6,0.0128,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,69.7,-1.2,-0.0169,9619,60.61,46.23,0.0319,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,39.2,0.45,0.0116,39278,30.87,37.87,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,NaN,電子零組件,209,-6,-0.0279,6008,20.29,47.6,0.0324,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,194,1.5,0.0078,8136,24.68,47.6,0.0131,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,57.4,0.2,0.0035,8308,71.75,46.23,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.1,-0.1,-0.0031,1870,25.08,31.16,0.0198,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,415.5,14,0.0349,3136,16.74,25.35,0.0349,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,200.5,-1,-0.005,2994,17.39,47.6,0.0587,連5跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,60.5,-0.5,-0.0082,589,0,0,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,55.3,-0.2,-0.0036,5183,37.88,46.23,0.0143,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,63,-0.2,-0.0032,2498,15.75,31.16,0.0156,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,17.9,-0.25,-0.0138,34365,0,0,0.0529,連3跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,97.8,-3.2,-0.0317,3504,978,74.75,0.0317,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,388,-7,-0.0177,1882,43.5,74.75,0.0263,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,32.35,-0.45,-0.0137,3463,21.01,47,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,31.75,-0.2,-0.0063,27885,11.38,14.37,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.2,-0.05,-0.0029,2922,1720,673.24,0.0255,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.4,0,0,575,17.78,74.75,0,跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,122.5,-0.5,-0.0041,55461,30.63,135,0.072,連4跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1150,-5,-0.0043,441,33.02,100.22,0.0213,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,29.9,-0.1,-0.0033,1012,27.18,66.57,0.0099,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,107,1,0.0094,11266,22.38,74.75,0.0094,平→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,24.85,-0.45,-0.0178,27246,225.91,45.16,0.0461,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,275,-2.5,-0.009,1357,26.93,31.34,0.009,連4漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,NaN,半導體,1255,-70,-0.0528,3971,47.96,74.75,0.0528,連3漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,351,-1.5,-0.0043,218,18.74,17.47,0.0085,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,NaN,橡膠,48.7,-0.5,-0.0102,4094,21.94,55.95,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,114.5,1,0.0088,2074,28,47.6,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.15,0.05,0.0035,69177,0,0,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,35.35,-0.2,-0.0056,8666,9.82,27.78,0.0208,連3跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,630,15,0.0244,8657,16.44,74.75,0.066,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1355,80,0.0627,1414,47.74,47.6,0.0627,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,174.5,1.5,0.0087,1431,19.56,74.75,0.0087,平→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,235.5,7.5,0.0329,5902,41.61,27.78,0.1349,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,52.7,0.2,0.0038,39546,10.82,74.75,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,104.5,0.5,0.0048,5481,25.74,91.6,0.0048,連3平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,176.5,1.5,0.0086,23118,10.57,25.58,0.0444,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1500,0,0,1217,29.86,47.6,0,連2跌→平,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,125,0.5,0.004,422,21.4,22.71,0.004,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,317,-2.5,-0.0078,8177,24.67,47.6,0.0509,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,160.5,1.5,0.0094,14776,21.81,74.75,0.049,連4漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,69,-0.3,-0.0043,2449,15.65,53.63,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,55.9,1.3,0.0238,10421,17.25,25.58,0.0314,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.85,-0.3,-0.0247,9112,0,0,0.052,連2跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,225,1.5,0.0067,3989,25.92,27.78,0.0766,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,150.5,0.5,0.0033,117092,14.68,25.35,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,81.6,-0.2,-0.0024,4213,26.32,91.6,0.0024,平→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,133,-1.5,-0.0112,36,34.37,53.63,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,NaN,航運,45.2,0.2,0.0044,14819,32.99,25.58,0.018,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,NaN,電腦週邊,98.3,-3.2,-0.0315,13863,16.66,135,0.0315,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.05,0.1,0.005,56878,17.74,25.58,0.047,連5漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2900,-115,-0.0381,4175,64.82,74.75,0.0397,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,81.9,1.7,0.0212,22849,23.4,47.6,0.0212,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,443.5,-10,-0.0221,4589,20.69,135,0.0221,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,47.5,0,0,6241,15.73,14.37,0,連4漲→平,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.4,-0.45,-0.0122,19937,20.68,135,0.0122,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,569,2,0.0035,2605,31.88,74.75,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,26.9,-0.5,-0.0182,8474,0,0,0.0341,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,55.2,-0.8,-0.0143,3639,9.87,14.37,0.0143,平→跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,91.6,0.6,0.0066,6798,21.2,82.79,0.0212,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,387,14.5,0.0389,9086,199.48,74.75,0.2189,連4漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,72.5,-0.8,-0.0109,3905,31.52,27.91,0.0203,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,456,-17,-0.0359,3981,28.54,91.6,0.042,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,71.8,1.2,0.017,32136,0,0,0.0543,連4漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2405,80,0.0344,1697,34.92,135,0.0344,連2跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,NaN,電子通路,76.2,-0.3,-0.0039,4643,17.44,82.79,0.0091,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,117.5,0,0,7811,17.94,47.6,0,連5跌→平,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,125.5,-1,-0.0079,6968,26.37,91.6,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,199,-0.5,-0.0025,1305,22.11,47.6,0.0363,連3跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,42.4,-0.65,-0.0151,11297,28.08,135,0.0174,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,2245,-90,-0.0385,1245,69.89,74.75,0.0385,漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,48.5,-2.5,-0.049,127358,29.57,135,0.049,連3漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,13.8,-0.2,-0.0143,42072,13.4,14.37,0.0143,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,58.5,-0.6,-0.0102,13854,19.44,25.35,0.0986,連6跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.26,-0.1,-0.012,34074,0,0,0.0155,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,175.5,0,0,2280,15.46,40.85,0,連3漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,30.15,0,0,4217,21.69,25.58,0,連2平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,38.25,-0.15,-0.0039,353,28.33,44.28,0.0129,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,57.4,-0.6,-0.0103,23775,33.57,135,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,121.5,3,0.0253,17786,65.32,47.6,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,259.5,5.5,0.0217,1778,27.64,25.35,0.0217,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,185.5,2,0.0109,3646,17.3,74.75,0.0109,連4跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
