id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2303,聯電,0.0495,0.007,半導體,48.5,0.4,0.0083,31486,7.2,85.07,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.4,0.1,0.0012,9193,23.92,91.09,0.0049,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,69.9,0.2,0.0029,9977,33.83,85.07,0.0116,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,16.2,0.15,0.0093,764,11.89,20.8,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.8,0.3,0.0049,2396,8.16,35.59,0.0198,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,53.6,0,0,6909,2.99,33.55,0,連3跌→平,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04732,-0.002875,紡織,32.45,0.45,0.0141,4667,25,47.97,0.0141,連3跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,36.55,0.2,0.0055,19073,48.49,27.62,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保,0.04602,-0.000575,其他,111,3.5,0.0326,389,19.13,192.47,0.0326,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,105,0.5,0.0048,23620,11.6,35.65,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
2849,安泰銀,0.04566,-0.0087,金融業,15,0.05,0.0033,18,0,0,0.0033,連5跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.8,1.2,0.0172,3640,22.6,170.23,0.0172,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
6269,台郡,0.04536,-0.000275,電子零組件,91.9,0.1,0.0011,1684,10.43,28.96,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,23.3,0.3,0.013,17494,13.69,19.89,0.0287,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0.04374,-0.009175,電器電纜,40.9,-0.25,-0.0061,17419,8.72,60.12,0.0204,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,179.5,4,0.0228,2224,19.35,75.34,0.0376,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.1,0.1,0.0028,707,13.28,19.89,0.0028,連3跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.6,0.95,0.0223,19633,67.7,19.89,0.032,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105.5,0.5,0.0048,1176,7.74,28.96,0.0048,連2平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.4,0.9,0.0096,2207,23.91,170.23,0.0096,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.7,0,0,2460,14.51,192.47,0,連3跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04224,0.00405,其他,56.6,1.6,0.0291,1607,13.75,192.47,0.031,連2漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,68.7,0,0,1140,11.95,36.82,0,連3跌→平,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.2,0.6,0.0094,2564,706.67,91.09,0.0094,連7跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2881,富邦金,0.04156,-0.00475,金融業,61.4,1.2,0.0199,18066,58.45,19.89,0.0233,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
1477,聚陽,0.04138,0.0071,紡織,305.5,-1.5,-0.0049,4008,20.8,47.97,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.04118,-0.001325,鋼鐵,28.85,0.15,0.0052,8339,70,51.81,0.007,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2903,遠百,0.04112,0.002475,貿易百貨,24,0.05,0.0021,2022,15.45,35.59,0.0063,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
2103,台橡,0.04104,0.000275,橡膠,25.25,0.1,0.004,1091,14.97,57.31,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.3,0.1,0.0082,25778,22.18,19.89,0.0336,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.5,0.15,0.0086,18535,12.95,19.89,0.0204,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
1227,佳格,0.04002,-0.00235,食品,41.25,-0.05,-0.0012,408,32.52,69.24,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03876,-0.0056,汽車,82.2,-0.9,-0.0108,9236,18.93,52.11,0.0584,連5跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,31.4,0.15,0.0048,681,19.78,67.29,0.0048,連5跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.95,0.45,0.0184,26460,17.63,19.89,0.0184,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9904,寶成,0.03856,0.00085,運動休閒,31.1,0.25,0.0081,6139,10.11,13.77,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2886,兆豐金,0.03854,-0.013675,金融業,37.65,0.8,0.0217,14174,22.33,19.89,0.0217,連4跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1723,中碳,0.03824,0.00115,化學,114,0,0,771,15.7,67.29,0,連2平,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,121,8,0.0708,39367,13.66,170.23,0.1308,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115,1,0.0088,6243,23.85,170.23,0.0088,連2跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03718,0.0028,食品,74.8,1.1,0.0149,5202,23.32,69.24,0.0219,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45.6,0.75,0.0167,9327,8.26,28.96,0.0167,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,53.6,0.7,0.0132,1297,17.87,35.65,0.0132,平→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,52.2,-0.5,-0.0095,18152,23.42,40.17,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,164.5,2.5,0.0154,244,15.99,45.41,0.0154,連4跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.6,0.05,0.0043,5503,12.16,19.89,0.022,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,33.45,0.05,0.0015,611,33.07,75.34,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2379,瑞昱,0.03352,-0.00795,半導體,390.5,11.5,0.0303,1390,15.17,85.07,0.0303,連4跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2887,台新金,0.0334,-0.0021,金融業,18.85,0.5,0.0272,12752,13.49,19.89,0.0329,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
1722,台肥,0.03338,-0.011475,化學,62.1,2.1,0.035,4936,24.49,67.29,0.035,連4跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,51.4,0.1,0.0019,2299,12.95,52.11,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
2892,第一金,0.03278,-0.010975,金融業,27.8,0.5,0.0183,10893,16.25,19.89,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
8464,億豐,0.03274,-0.00185,居家生活,340,5,0.0149,214,16.94,12.22,0.0149,平→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0.03128,0.002175,橡膠,39.75,0.3,0.0076,5033,24.81,57.31,0.0258,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
2912,統一超,0.03116,0.000575,貿易百貨,290,2.5,0.0087,1063,30.1,35.59,0.0357,連3漲,https://tw.stock.yahoo.com/quote/2912/dividend
6414,樺漢,0.03082,0.0054,電腦週邊,291.5,7,0.0246,1250,8.52,75.34,0.0246,連3跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2888,新光金,0.03032,0.007433,金融業,8.92,0.21,0.0241,44708,0,0,0.0348,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,295,17.5,0.0631,11756,21.85,28.96,0.1324,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.05,0.2,0.0072,5159,18.69,19.89,0.0145,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02918,0.00415,半導體,115.5,0,0,3814,9.62,85.07,0,連2平,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02904,0.0003,其他,204.5,3,0.0149,1959,12.96,192.47,0.0174,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,494.5,5.5,0.0112,362,23.02,47.97,0.0112,連4跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
3008,大立光,0.02812,0.00535,光電,2375,30,0.0128,744,15.34,36.82,0.115,連7漲,https://tw.stock.yahoo.com/quote/3008/dividend
2360,致茂,0.02788,0.001025,其他電子,261,9.5,0.0378,3459,20.53,35.65,0.0378,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
2409,友達,0.02652,-0.01345,光電,19.25,0.65,0.0349,63552,0,0,0.0462,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
1440,南紡,0.0263,-0.00285,紡織,16.15,0,0,807,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80.1,0.9,0.0114,721,144,40,0.0114,連5跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,359.5,11,0.0316,7928,27.02,28.96,0.033,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02584,-0.0054,半導體,577,12,0.0212,17817,14.35,85.07,0.0212,連2平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,16.1,0.6,0.0387,132680,0,0,0.0489,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
9914,美利達,0.0246,0.003575,運動休閒,212.5,-4,-0.0185,1137,23.56,13.77,0.0319,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2059,川湖,0.02438,0.00025,電子零組件,693,4,0.0058,343,18.22,28.96,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
1802,台玻,0.02434,0.0206,玻璃,18.05,0.05,0.0028,6089,0,0,0.0028,連10跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02424,-0.004325,橡膠,31.55,0.1,0.0032,485,0,0,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02394,0.006975,電子零組件,169,2,0.012,11078,9.07,28.96,0.012,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02374,-0.00245,通訊網路,369.5,12,0.0336,2710,22.37,170.23,0.0527,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,379,8.5,0.0229,667,25.89,75.34,0.0229,連3跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2355,敬鵬,0.02232,0.0029,電子零組件,32.15,-1.45,-0.0432,2298,24.89,28.96,0.0558,連3跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.7,-0.15,-0.0042,3382,20.25,192.47,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
1536,和大,0.02102,-0.0025,汽車,68.9,-1.1,-0.0157,2010,28.81,52.11,0.0268,連4跌,https://tw.stock.yahoo.com/quote/1536/dividend
2207,和泰車,0.02074,-0.0061,汽車,777,0,0,142,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02062,-0.0041,汽車,80,-1.3,-0.016,7687,0,0,0.0419,連3跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.02058,-0.000775,金融業,15.45,0.2,0.0131,5569,13.86,19.89,0.0164,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.55,0.2,0.0109,12851,16.1,19.89,0.0137,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,運動休閒,232.5,1.5,0.0065,1088,18.64,13.77,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2880,華南金,0.01954,-0.006325,金融業,21.8,0.4,0.0187,6274,15.74,19.89,0.0187,平→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.8,0.35,0.0138,14194,20.86,19.89,0.0138,連3跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2618,長榮航,0.01914,-0.003775,航運,40.3,0.6,0.0151,138186,25.78,33.55,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,674,-24,-0.0344,779,43.6,56.11,0.0344,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,164,1.5,0.0092,300,35.1,52.11,0.0282,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,運動休閒,193.5,2.5,0.0131,973,21.7,13.77,0.0131,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2049,上銀,0.01664,-0.00105,電機,220.5,3.5,0.0161,971,21.59,40.17,0.0304,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,29.45,-0.05,-0.0017,1342,73.75,45.41,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01552,0.002975,光電,42.1,-0.35,-0.0082,2556,42.03,36.82,0.0757,連4跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,27.05,1.05,0.0404,163124,144.44,33.55,0.0516,連3漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.01234,-0.000575,電機,1000,10,0.0101,290,33.23,40.17,0.0235,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.3,0.1,0.0026,253,0,0,0.0026,連6跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.2,0.05,0.0035,15955,9.9,19.89,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,64.7,-0.4,-0.0061,1349,0,0,0.1137,連8跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,366,4,0.011,1673,29.55,85.07,0.011,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,58,2.7,0.0488,19901,0,0,0.0488,連2跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.46,0.15,0.0282,11307,0,0,0.0361,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.33,0.06,0.0096,1589,0,0,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
