id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2845,遠東銀,0.00262,NaN,金融業,12.9,0.05,0.0039,4526,12.72,12.81,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.0026,NaN,金融業,31.1,-0.3,-0.0096,36051,11.34,12.81,0.0189,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
9933,中鼎,0.002,NaN,其他,28.35,-0.15,-0.0053,5237,11.88,30.07,0.0105,連2跌,https://tw.stock.yahoo.com/quote/9933/dividend
6414,樺漢,0.001966,NaN,電腦週邊,272,4,0.0149,226,13.45,95.56,0.0187,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2106,建大,0.0018,NaN,橡膠,24.65,0.15,0.0061,169,18.85,19.37,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2890,永豐金,0.0016,NaN,金融業,22.6,0.2,0.0089,44174,12.8,12.81,0.0561,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2049,上銀,0.0012,NaN,電機機械,204.5,-1,-0.0049,2684,36.89,32.55,0.0049,平→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,NaN,金融業,38.8,0,0,15375,16.58,12.81,0,連3漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,637,-5,-0.0078,181,17.47,18.28,0.02,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,5.25,0,0,4478,13.82,12.81,0,連2漲→平,https://tw.stock.yahoo.com/quote/2867/dividend
2883,開發金,0.0002,NaN,金融業,16.1,0.2,0.0126,34277,8.74,12.81,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1440,南紡,0,NaN,紡織,14.45,-0.15,-0.0103,2422,0,0,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,648,16,0.0253,4190,29.44,108.53,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,49.75,0.1,0.002,1590,15.18,12.81,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,72.2,-0.7,-0.0096,2754,13.75,16.29,0.0096,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,410,-7.5,-0.018,2804,70.64,158.66,0.018,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,80.7,0,0,6183,22.17,43.91,0,連2平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,51.5,0,0,3247,18.86,32.55,0,連4漲→平,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,26.2,0.2,0.0077,2738,20.97,95.56,0.0254,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,35.65,-1.05,-0.0286,15550,0,0,0.0286,連4漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2353,宏碁,0,0,電腦週邊,34.5,0.45,0.0132,7496,18.51,95.56,0.0268,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,47.35,0,0,578,102.93,74.86,0,連2漲→平,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,30.95,-0.85,-0.0267,9607,75.71,87.98,0.0267,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,55.2,-1,-0.0178,52577,8.25,12.81,0.0178,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,29.6,0.3,0.0102,41,0,0,0.0102,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,32.9,0.75,0.0233,2358,11.28,27.69,0.0613,連3漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,26.2,0,0,1870,13.44,158.66,0,連2漲→平,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,25.35,-1.15,-0.0434,14902,441.67,87.98,0.0434,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1590,亞德客-KY,0,NaN,電機機械,888,-13,-0.0144,481,23.64,32.55,0.0263,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,41.25,0.95,0.0236,14058,19.85,95.56,0.0236,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,NaN,金融業,13.15,-0.1,-0.0075,117,19.49,12.81,0.0113,連2跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,34,-0.65,-0.0188,5211,18.53,59.41,0.0368,連3跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,21.3,-0.05,-0.0023,11807,30.94,18.94,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,315,10.5,0.0345,1909,24.5,162.32,0.0345,連3跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,374,-6,-0.0158,800,16.13,11.2,0.0361,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,NaN,紡織,410,12.5,0.0314,706,16.43,59.41,0.0691,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,47.85,0.25,0.0053,466,15.76,95.56,0.0074,連3漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,11.3,0.05,0.0044,32043,9.96,12.81,0.0089,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,20.25,0.35,0.0176,53800,15.31,30.07,0.1188,連2漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,21.25,-0.3,-0.0139,18041,165.77,37.68,0.0297,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2376,技嘉,0,NaN,電腦週邊,241.5,4,0.0168,1647,16.26,95.56,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,24.35,0.15,0.0062,1327,14.67,35.65,0.0384,連5漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,NaN,橡膠,51.4,0.1,0.0019,2335,20.77,19.37,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,26.15,-0.25,-0.0095,805,16.92,60.05,0.0095,連4漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,141,1,0.0071,2421,17.41,95.56,0.0071,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,132,1.5,0.0115,457,0,0,0.0233,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,53.9,-1.1,-0.02,3481,27.36,60.05,0.0786,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,509,6,0.0119,1395,16.87,158.66,0.02,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,509,-10,-0.0193,2508,15.25,158.66,0.0249,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,120,0.5,0.0042,527,18.64,30.07,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,39.7,0.1,0.0025,53781,11.06,12.81,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,92,0.1,0.0011,53,18.6,60.05,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,662,50,0.0817,13664,19.17,27.69,0.0817,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,92.6,1.7,0.0187,9176,39.01,27.69,0.0187,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,127.5,-0.5,-0.0039,700,39.75,18.77,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,45.3,-0.45,-0.0098,20567,12.89,158.66,0.0098,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,19.2,0,0,200,61.94,39.2,0,跌→平,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,156.5,1,0.0064,2429,12.75,27.69,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,NaN,電子零組件,192.5,5,0.0267,1157,11.76,27.69,0.0462,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
2308,台達電,0,NaN,電子零組件,372,8.5,0.0234,9609,23.79,27.69,0.1154,連5漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,261,1.5,0.0058,986,23.48,35.65,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,14.45,-0.05,-0.0034,4952,0,0,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,49.05,1.25,0.0262,1681,13.1,27.69,0.0262,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,76.7,1.2,0.0159,1834,686.36,158.66,0.0351,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,56.6,1,0.018,1052,11.71,30.07,0.018,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,60.4,-0.3,-0.0049,121,15.02,37.68,0.0049,平→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,NaN,電腦週邊,107,0.5,0.0047,17578,17.66,95.56,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,146,1,0.0069,28631,13.19,162.32,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,113.5,-2,-0.0173,13557,25.27,108.53,0.0173,連3漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,89.3,2.2,0.0253,8589,13.69,158.66,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,NaN,光電,31.75,1.65,0.0548,4001,25.95,74.86,0.0548,連3跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,27.75,0.3,0.0109,7676,11.88,95.56,0.0202,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1920,55,0.0295,2200,24.41,27.69,0.0579,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,96.5,-0.5,-0.0052,1405,18.03,158.66,0.0493,連4跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.05,-0.05,-0.0035,47341,17.41,74.86,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,39.2,1.1,0.0289,4355,0,0,0.0289,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,68,0.4,0.0059,5274,15.68,16.29,0.021,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,86.8,-0.4,-0.0046,4456,24.49,108.53,0.0192,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,19.25,0,0,470,18.51,19.37,0,連2平,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,NaN,營建,20.4,0,0,1164,15,48.31,0,連2跌→平,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,102,2,0.02,4312,10.4,27.69,0.0537,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,59.8,0.2,0.0034,4691,23.56,162.32,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,82.8,0.9,0.011,3703,12.92,95.56,0.011,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,594,0,0,1739,14.05,95.56,0,連2漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,39.65,-1.3,-0.0317,8075,11.01,18.28,0.0317,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,NaN,航運,207,1,0.0049,5328,3.2,17.25,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,39,0.25,0.0065,6899,79.08,28.05,0.0359,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,72.9,0.6,0.0083,1434,9.99,18.28,0.0326,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,NaN,航運,70.5,-0.5,-0.007,12092,3.86,17.25,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,NaN,運動休閒,32.7,0.2,0.0062,5552,5.97,18.77,0.0447,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,22.55,0.2,0.0089,33039,9.43,17.25,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,NaN,光電,144.5,1.5,0.0105,2062,10.38,74.86,0.0105,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,34.95,0.3,0.0087,42063,0,0,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,37.55,-0.25,-0.0066,688,19.79,43.91,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,111,3.5,0.0326,4914,11.81,158.66,0.0326,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,13.4,-0.15,-0.0111,25119,0,0,0.0111,連4漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,61.1,2.5,0.0427,16733,12.47,27.69,0.0427,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2618,長榮航,0,NaN,航運,43.4,0.6,0.014,35335,7.97,17.25,0.014,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
6269,台郡,0,0,電子零組件,50.9,-0.2,-0.0039,1259,0,0,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,NaN,通訊網路,129.5,-1.5,-0.0115,7070,27.29,108.53,0.0115,連3漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,126,2,0.0161,3864,16.76,18.28,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,128.5,3.5,0.028,2692,17.53,108.53,0.028,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
