id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2377,微星,0.04334,-0.014075,電腦週邊,147.5,0.5,0.0034,1024,12.47,41.49,0.0103,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,68,0.4,0.0059,10750,14.32,134.56,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,33,0.3,0.0092,4638,7.79,41.49,0.0092,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.4,0.2,0.0116,974,16.54,32.44,0.0116,連2平→漲,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04138,0.0071,紡織,224,-4,-0.0175,1361,15.69,40.97,0.0175,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.65,-0.9,-0.0189,15271,8.51,134.56,0.0401,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.25,-0.05,-0.0038,20441,14.94,20.2,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,67.7,0.9,0.0135,28920,1.29,32.11,0.0211,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,42.9,-0.15,-0.0035,1383,14.3,49.72,0.0069,連2跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,43.35,0.1,0.0023,1982,13.77,52.38,0.007,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.75,0,0,60,27.31,20.2,0,連3平,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,94,0.7,0.0075,5638,16.43,49.48,0.0151,連3漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.8,-0.1,-0.0059,13764,12.07,20.2,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,69.9,-0.3,-0.0043,1969,55.71,49.48,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.85,0,0,5102,20.95,40.97,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,43.2,0.05,0.0012,9805,18.68,20.2,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,34.6,2.45,0.0762,13913,14.48,49.46,0.0762,平→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.5,0,0,21267,14.42,20.2,0,連5漲→平,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.45,0,0,8542,25.34,20.2,0,連2漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.5,-0.15,-0.0066,13578,13.17,20.2,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,105.5,-1,-0.0094,427,18.27,49.72,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,34.65,0.1,0.0029,777,17.36,20.2,0.0029,平→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,174.5,4.5,0.0265,39411,1.08,32.11,0.048,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,77.7,-0.4,-0.0051,2553,26.47,28.41,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,44.55,0.45,0.0102,9087,6.57,52.38,0.0194,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,58.5,-0.1,-0.0017,8101,17.49,20.2,0.0017,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,104,-0.5,-0.0048,15257,10.24,21.22,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,51.9,0.4,0.0078,68922,9.92,26.72,0.0485,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,52,0.7,0.0136,30928,7.36,134.56,0.0136,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.011075,汽車,54.4,2.3,0.0441,48234,13.26,40.51,0.1465,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.75,-0.35,-0.0113,27529,26.58,25.28,0.0223,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,105,0,0,2899,26.85,28.41,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.4,-0.1,-0.0025,774,30.22,24.75,0.0074,連3跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,400,11,0.0283,3216,12.31,134.56,0.0444,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,58.7,0,0,1169,11.51,49.72,0,連2跌→平,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,57.5,-0.2,-0.0035,1233,21.21,49.46,0.0035,平→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,28.15,-0.1,-0.0035,768,13.08,27.87,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.75,-0.1,-0.0037,8058,17.21,20.2,0.0037,連5漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,-0.00975,光電,82.7,-1.1,-0.0131,1353,8.22,95.78,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,113,0,0,2651,7.52,52.38,0,連2平,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,22.55,-0.05,-0.0022,593,16.5,99.77,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2354,鴻準,0.03118,-0.012,其他電子,55,0.2,0.0036,1243,18.15,21.22,0.0055,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,44.6,-0.25,-0.0056,27646,27.35,27.08,0.0304,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,70.5,0.6,0.0086,11494,2.11,32.11,0.0292,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.57,-0.01,-0.0012,21521,66,20.2,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,31.8,-0.25,-0.0078,4640,7.47,49.72,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,183.5,-1.5,-0.0081,1418,12.14,52.38,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,125.5,1,0.008,8984,26.49,28.41,0.0203,連3漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.55,-0.05,-0.0019,6688,18.34,20.2,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,98.6,-0.6,-0.006,13763,12.87,28.41,0.006,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,115,0,0,157,15.67,49.46,0,漲→平,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,73.3,0.2,0.0027,3847,24.21,24.75,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.15,-0.1,-0.0089,6405,12.5,20.2,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,186,0,0,964,18.9,43.02,0,連2平,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,2125,65,0.0316,998,12.15,95.78,0.0316,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,17.2,0.05,0.0029,10923,15.04,20.2,0.033,連6漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,20.65,0.3,0.0147,5647,14.33,49.72,0.0699,連5漲,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,19.1,0,0,28793,0,0,0,連5漲→平,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,333.5,-2.5,-0.0074,160,15.95,49.72,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,-0.007925,電腦週邊,30.45,0.05,0.0016,583,21.56,41.49,0.0083,連3漲,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,14.9,-0.25,-0.0165,67128,0,0,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,271,0,0,515,30.35,99.77,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02492,-0.002525,半導體,520,4,0.0078,14606,13.16,134.56,0.0196,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0089,汽車,48.85,1.55,0.0328,10702,12.99,40.51,0.035,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,20.85,0.25,0.0121,5394,0,0,0.0196,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,-0.0068,橡膠,37.9,-0.1,-0.0026,4690,24.84,27.87,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,87.7,-0.5,-0.0057,1566,58.41,30.74,0.0079,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.007525,其他,230,-3.5,-0.015,2527,14.86,49.72,0.015,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,17.1,0,0,635,24.43,40.97,0,連3平,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.95,-0.15,-0.0042,3754,12.45,49.72,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,177,-1,-0.0056,382,14.77,21.22,0.0139,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,490.5,-7.5,-0.0151,225,20.12,40.97,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.0083,橡膠,31.85,0.15,0.0047,839,85.68,27.87,0.0127,連2漲,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,-0.0061,汽車,665,5,0.0076,142,0,0,0.0294,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02056,-0.004175,汽車,81.8,2.7,0.0341,33386,0,0,0.095,連4漲,https://tw.stock.yahoo.com/quote/2201/dividend
6414,樺漢,0.02052,-0.007475,電腦週邊,256.5,0,0,531,7.88,41.49,0,連2跌→平,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,310,-4.5,-0.0143,7724,25,52.38,0.0143,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.5,-0.1,-0.0057,8554,16.92,20.2,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,188,-1,-0.0053,1429,12.68,49.72,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,313,-2.5,-0.0079,1959,21.57,28.41,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,22.7,-0.1,-0.0044,8668,17.95,20.2,0.0044,連2漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.25,-0.2,-0.0079,14914,23.14,20.2,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,413,-2.5,-0.006,732,9.76,52.38,0.006,連6漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,376,3.5,0.0094,578,26.93,41.49,0.0135,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,168,-1,-0.0059,1017,14.9,49.72,0.0261,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,113.5,0,0,3121,7.37,134.56,0,連2平,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,189.5,1.5,0.008,1125,40,40.51,0.0216,連3漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,190.5,-2.5,-0.013,640,18.74,49.72,0.013,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,32.55,-0.3,-0.0091,1123,26.28,52.38,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.15,0,0,7458,13.22,20.2,0,連2平,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.008075,汽車,73.7,-0.4,-0.0054,1038,33.23,40.51,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.008725,航運,27.05,-0.25,-0.0092,23023,20.68,32.11,0.0092,連2漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,139,0,0,11684,6.94,52.38,0,連4跌→平,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,839,-16,-0.0187,691,54.39,99.77,0.0187,平→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.0048,生技,27.75,0.75,0.0278,3573,60,43.02,0.0592,連4漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0,光電,37.75,-0.15,-0.004,6349,28.28,95.78,0.004,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,257,-5,-0.0191,1328,20.7,27.08,0.0191,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,39.85,-0.05,-0.0013,608,0,0,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.95,0,0,15182,11.07,20.2,0,連2平,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.5,-0.3,-0.0152,40499,41.25,32.11,0.0152,平→跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1175,-15,-0.0126,278,39.57,27.08,0.0126,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,80.9,-1.5,-0.0182,5976,0,0,0.0229,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,514,16,0.0321,3863,31.44,134.56,0.0598,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,64.6,0.3,0.0047,7909,0,0,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.27,-0.13,-0.0241,34692,0,0,0.0241,連5漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.78,0.15,0.0226,3925,0,0,0.0512,連9漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
