id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1402,遠東新,0,0,紡織,36.45,-0.55,-0.0149,6840,20.79,37.93,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,32.1,-0.35,-0.0108,7855,25.55,26.55,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,400,-2,-0.005,3336,38.84,34.58,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,503,-4,-0.0079,589,23.95,14.22,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,550,-9,-0.0161,395,25.08,37.93,0.0231,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,58.9,-0.6,-0.0101,5110,20.73,52.96,0.0485,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,11.55,-0.2,-0.017,236964,9.55,13.72,0.0455,連4跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,16.95,-0.1,-0.0059,2411,38.75,27.58,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,22.35,0,0,21094,101.59,47.83,0,跌→平,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,152.5,2,0.0133,378,15.69,36.59,0.0133,連2平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,268.5,4,0.0151,7824,21.52,52.96,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,27.5,0.1,0.0036,917,16.41,27.07,0.0242,連3漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,48.1,-1.1,-0.0224,5531,19.68,23.97,0.0224,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,32.4,-0.55,-0.0167,3107,20.47,41.15,0.0167,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,176.5,3,0.0173,2718,19.07,52.96,0.0173,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,188.5,-7,-0.0358,3889,38.33,29.81,0.1087,連4跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,57.8,0.3,0.0052,1427,35.49,41.15,0.0285,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,489.5,4.5,0.0093,1225,20.28,67.23,0.0327,連4漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,513,-6,-0.0116,1678,14.37,67.23,0.0116,連3漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,139,0.5,0.0036,573,22.34,27.58,0.0221,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,36.35,0.75,0.0211,72159,11.13,13.72,0.0415,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,99.7,0.2,0.002,259,18.46,41.15,0.002,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,418,0.5,0.0012,5185,17.08,77.88,0.0048,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,145,1.5,0.0105,11023,22.96,77.88,0.0284,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,185,-5.5,-0.0289,2933,24.45,29.81,0.0289,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,52.6,0.1,0.0019,25216,12.32,67.23,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,24.85,0.1,0.004,169,48.53,36.59,0.0081,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,163.5,-2,-0.0121,2323,14.3,77.88,0.0151,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,194,1.5,0.0078,1072,13.01,77.88,0.0131,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,45.95,0,0,1379,17.61,27.58,0,連2平,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,398.5,11,0.0284,11522,29.56,77.88,0.0487,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,294,-1,-0.0034,1397,26.58,27.07,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.8,0.1,0.006,5200,104.38,107.42,0.006,連5跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,61.5,-0.4,-0.0065,2346,14.5,77.88,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,105.5,-1.5,-0.014,4737,368.97,67.23,0.014,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,72,-2.7,-0.0361,3771,21.1,27.58,0.0361,漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,84,0.4,0.0048,305,19.09,47.83,0.0194,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,109,0,0,43728,19.6,52.96,0,連3漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,207,8,0.0402,126196,17.99,34.58,0.0402,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,112.5,0,0,4297,26.72,80.94,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,128,0,0,26506,24.52,67.23,0,連5漲→平,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,40.95,-0.7,-0.0168,3232,31.08,56.28,0.0168,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,35.1,0.35,0.0101,16723,16.87,52.96,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1095,15,0.0139,1260,23.52,77.88,0.0529,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,103,1,0.0098,1379,15.25,67.23,0.0198,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.75,0.25,0.0161,52815,0,0,0.0261,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,48.6,0.95,0.0199,11970,0,0,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,78.1,1.3,0.0169,6876,16.62,21.77,0.0483,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,87.3,0.3,0.0034,5143,26.85,80.94,0.0034,連4跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,24.35,-0.25,-0.0102,1454,21.03,23.97,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,24.95,-0.1,-0.004,1005,11.65,29.91,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,115,1,0.0088,4152,14.88,77.88,0.0222,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,67,1.4,0.0213,8608,24.12,34.58,0.0213,連2跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,104,2,0.0196,7153,14.74,52.96,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,599,16,0.0274,4906,13.42,52.96,0.0274,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,56.4,-0.6,-0.0105,2144,13.54,24.54,0.0662,連5跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,187.5,0.5,0.0027,8776,5.55,16.57,0.0218,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,49.5,-1.5,-0.0294,7428,18.41,50.35,0.1,連5跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,68.8,-0.7,-0.0101,1740,7.57,24.54,0.0115,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,63.1,-0.2,-0.0032,13890,8.93,16.57,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,35.15,-0.35,-0.0099,6984,7.37,29.81,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.9,0.2,0.0097,12972,14.28,16.57,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,195.5,-0.5,-0.0026,899,15.05,56.28,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,44.05,0.25,0.0057,8138,0,0,0.0365,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.05,-0.2,-0.0052,472,22.37,29.27,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,135,0,0,2551,11.08,67.23,0,漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17,0.05,0.0029,23701,0,0,0.0241,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,64.2,0.8,0.0126,17343,14.12,77.88,0.0322,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,76.1,-0.5,-0.0065,843,16.44,77.88,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,123.5,1,0.0082,9878,26.01,80.94,0.0082,連3平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,108,3,0.0286,5873,15.6,24.54,0.0385,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,113.5,-1.5,-0.013,1953,13.29,80.94,0.013,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
