id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1504,東元,0,0,電機,45.95,-0.65,-0.0139,17047,17.13,47.91,0.0139,平→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,365.5,-3,-0.0081,6134,25.9,30.15,0.0457,連4跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,291.5,1.5,0.0052,537,21.17,30.15,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
1301,台塑,0,0,塑膠,79.8,-0.7,-0.0087,3084,178.89,77.58,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,39.2,-0.05,-0.0013,55699,29.51,20.66,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,180.5,-1,-0.0055,4831,18.48,30.15,0.045,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,174.5,-1.5,-0.0085,10366,16.33,30.15,0.0412,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,66.6,-0.4,-0.006,4994,97.1,77.58,0.0191,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
2404,漢唐,0,0,其他電子,269.5,-3.5,-0.0128,2384,10.95,22.3,0.0128,平→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,198.5,-8.5,-0.0411,6288,18.43,30.15,0.0411,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,65.9,-0.7,-0.0105,1165,0,0,0.0149,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,62.8,-0.7,-0.011,2528,396.88,77.58,0.0141,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,67.1,0.3,0.0045,8211,15.57,27.02,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,16,-0.3,-0.0184,47974,0,0,0.0184,平→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,98.3,0.6,0.0061,7068,50.62,55.45,0.0061,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
1402,遠東新,0,0,紡織,31.45,0.05,0.0016,16269,29.35,60.19,0.0211,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,28.25,0,0,58000,11.92,17.89,0,漲→平,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,61.8,-1.2,-0.019,1051,19.57,55.45,0.0268,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
1590,亞德客-KY,0,0,電機,988,-1,-0.001,470,29.93,47.91,0.012,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,32.15,-0.5,-0.0153,19665,42.4,81.78,0.0599,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,84.2,-1.2,-0.0141,14309,18.09,55.45,0.0995,連3跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,26.65,0,0,42652,0,0,0,連3漲→平,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,267.5,0.5,0.0019,2015,26.75,34.39,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1705,-25,-0.0145,2259,55.97,55.45,0.058,連4跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,361.5,1,0.0028,613,19.06,15.6,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.25,-0.35,-0.0075,31586,23.07,23.29,0.0075,連3漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,125,-3.5,-0.0272,6380,36.82,30.15,0.0672,連3跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,12.3,-0.05,-0.004,51735,0,0,0.016,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,31.9,0.25,0.0079,13694,11.94,29.64,0.0324,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,510,-9,-0.0173,5372,14.33,55.45,0.0173,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,846,-11,-0.0128,1011,28.97,30.15,0.0128,平→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,184,3.5,0.0194,7408,18.34,55.45,0.0194,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,185,0,0,687,24.06,29.64,0,連2漲→平,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,50,-0.6,-0.0119,54192,9.46,55.45,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,98,-0.1,-0.001,2300,24.77,37.07,0.0091,連3跌,https://tw.stock.yahoo.com/quote/3045/dividend
3533,嘉澤,0,0,電子零組件,1010,-60,-0.0561,1968,20.59,30.15,0.0901,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,122.5,-1.5,-0.0121,4991,21.23,21.6,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,302.5,-4.5,-0.0147,5497,24.66,30.15,0.0335,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,131.5,0,0,10761,14.88,55.45,0,漲→平,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,74,-0.4,-0.0054,5936,99.2,25.2,0.0427,連3跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,51.6,-1.4,-0.0264,20616,19,29.23,0.0264,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,14.3,-0.5,-0.0338,5509,0,0,0.0338,連3漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,182.5,-1.5,-0.0082,1262,21.65,29.64,0.0082,連3漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,102.5,0.5,0.0049,32835,10.97,22.3,0.0099,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,80.4,0.3,0.0037,3710,23.98,37.07,0.0088,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,185.5,-1,-0.0054,31,41.63,25.2,0.0211,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,49.3,1.45,0.0303,274531,8.03,29.23,0.1532,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,85,-0.5,-0.0058,10325,14.44,50.25,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.7,-0.4,-0.019,30433,20.89,29.23,0.0394,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3310,-50,-0.0149,1571,91.53,55.45,0.0932,連4跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,70.9,-0.7,-0.0098,26743,17.77,30.15,0.0483,連3跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,424.5,-4,-0.0093,7017,38.92,50.25,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,45.4,-0.4,-0.0087,3982,13.35,17.89,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,34,-0.6,-0.0173,49769,21.63,50.25,0.0173,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,474,4,0.0085,6918,26.46,55.45,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2809,京城銀,0,0,金融業,39,-0.8,-0.0201,4546,7.88,17.89,0.0238,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,81.2,-0.1,-0.0012,14261,25.41,25.08,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,403.5,5.5,0.0138,1882,101.02,55.45,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,82.5,-0.7,-0.0084,1366,74.95,29.9,0.0155,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,512,-2,-0.0039,1759,31.83,37.07,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,73.1,-0.3,-0.0041,10407,0,0,0.0188,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2347,聯強,0,0,電子通路,68.7,-0.1,-0.0015,5017,15.12,25.08,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,107.5,0.5,0.0047,6328,13.68,30.15,0.0094,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,118.5,0,0,4342,24.79,37.07,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,244.5,-7,-0.0278,5020,16.05,30.15,0.0317,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,42.95,-0.85,-0.0194,16232,29.4,50.25,0.0348,連3跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1645,5,0.003,485,60.88,55.45,0.0061,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,40.7,1.8,0.0463,114001,37.77,50.25,0.1,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.35,-0.1,-0.008,29604,16.82,17.89,0.0159,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,51.6,-0.4,-0.0077,1733,18.25,22.3,0.0077,連3平→跌,https://tw.stock.yahoo.com/quote/2354/dividend
6176,瑞儀,0,0,光電,132,-0.5,-0.0038,5344,10.24,38.48,0.033,連3跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,30.15,0,0,1890,25.55,29.23,0,跌→平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.6,-0.25,-0.0064,393,29.88,28.81,0.0166,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,45.05,-1.6,-0.0343,89244,30.29,50.25,0.1286,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,81.8,-0.5,-0.0061,1491,43.54,30.15,0.032,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,207,0,0,2302,21.7,22.3,0,跌→平,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,147.5,-1,-0.0067,16212,20.57,55.45,0.0328,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
