id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
6669,緯穎,0,0,電腦週邊,1990,110,0.0585,6767,27.88,52.01,0.0585,連2跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,70.1,1.1,0.0159,2192,15.41,24.9,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,102,2.2,0.022,3469,13.04,29.32,0.022,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,119,0.5,0.0042,6770,24.9,36.25,0.0042,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,221.5,5,0.0231,3065,14.14,29.32,0.0231,連4跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,45.45,1.05,0.0236,6857,30.5,52.01,0.0283,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1920,35,0.0186,1168,71.27,54.43,0.0295,連3漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45.95,0.95,0.0211,53762,44.61,52.01,0.0268,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,11.9,0.1,0.0085,26572,16.08,17.24,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,49.7,0.1,0.002,2085,17.44,21.64,0.002,連4跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.42,0.07,0.0084,41903,0,0,0.0084,連4跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,137.5,0,0,1589,10.63,38.26,0,連2跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.7,0.35,0.0119,2223,25.17,27.96,0.0137,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.55,0,0,248,28.88,28.09,0,漲→平,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,51.9,2.6,0.0538,97301,33.7,52.01,0.0581,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,82.6,2.4,0.0299,1520,43.7,29.32,0.0299,連3跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,211.5,-2.5,-0.0117,2006,22.17,21.64,0.0117,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,133,2,0.0153,4331,18.42,54.43,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
