id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3044,健鼎,0.05672,0.001975,電子零組件,196.5,-4,-0.02,7915,17.85,29.35,0.02,連5漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,109,0.5,0.0046,3071,15.03,51.28,0.0235,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,228.5,-1,-0.0044,26762,30.97,43.97,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,548,2,0.0037,1330,13.56,29.35,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,64.8,2.5,0.0401,11582,11.47,33.44,0.1058,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,66.6,1.2,0.0183,414,15.61,33.43,0.0342,連3漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.9,0.05,0.0012,5100,13.94,61.49,0.0086,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.5,-0.55,-0.0157,17849,34.03,43.97,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42.7,-0.7,-0.0161,33942,28.18,43.97,0.0195,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,83.8,-4.2,-0.0477,29792,18.64,51.28,0.0477,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68,2.2,0.0334,13857,95.36,72.87,0.0494,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,168,1.5,0.009,4926,19.16,43.97,0.012,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,220,5,0.0233,719,21.08,26.11,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,41,0.75,0.0186,2199,13.74,29.35,0.0186,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,43.7,0.75,0.0175,4255,19.7,20.71,0.0186,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,49.1,0.55,0.0113,72688,9.07,51.28,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.25,0.65,0.0146,11254,29.93,43.97,0.0238,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.9,2.1,0.027,12173,172.89,72.87,0.031,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,67.6,1.5,0.0227,20212,0,0,0.0629,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.6,0.3,0.0196,1534,9.39,61.49,0.0196,平→漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,47.85,1.75,0.038,11943,7.25,25.32,0.0633,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.7,0.2,0.0066,11285,28.5,59.38,0.0149,連3漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,33.15,0.65,0.02,34575,27.54,25.35,0.02,連3跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.7,0.05,0.0027,20899,12.69,18.29,0.0136,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,26.8,0.65,0.0249,84168,14.69,18.29,0.0677,連5漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,121.5,1.5,0.0125,1016,20.55,20.71,0.0385,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,100.5,0.5,0.005,51048,11.12,41.35,0.034,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,417.5,-1,-0.0024,1726,23.56,51.28,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,79.2,0.1,0.0013,5814,23.68,34.93,0.0089,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.3,0,0,138,130,18.29,0,連2漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,86.7,0.2,0.0023,1056,14.09,29.35,0.0188,連3漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,25.3,0.25,0.01,23784,12.59,18.29,0.012,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,38.9,0.35,0.0091,23920,18.44,18.29,0.013,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,38.1,2.1,0.0583,63850,27.07,18.89,0.0748,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,38.55,0.15,0.0039,1765,7.6,18.29,0.0092,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.75,0.3,0.0066,22982,34.96,18.29,0.0178,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,103.5,1,0.0098,2397,13.11,29.35,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,97.5,0.2,0.0021,4531,24.57,34.93,0.0041,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16,0.3,0.0191,1931,33.4,20.71,0.0191,平→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,57.5,0.3,0.0052,2001,30.43,20.71,0.0052,連3跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,61.3,4.5,0.0792,3511,0,0,0.0792,平→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64,1.4,0.0224,7868,391.25,72.87,0.024,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,374.5,-4,-0.0106,3635,23.76,59.38,0.0626,連4跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.1,0.7,0.0114,2530,14.31,26.24,0.0214,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,62.7,1,0.0162,25471,42.26,18.29,0.0162,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,24.4,0.2,0.0083,2223,11.92,33.44,0.0124,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24.95,0.4,0.0163,40223,0,0,0.0184,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.1,0.55,0.0234,1637,43.61,22.41,0.0321,連3漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,-0.0079,金融業,11.8,0.3,0.0261,62490,16.43,18.29,0.0261,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,38.2,0.55,0.0146,621,28.96,27.88,0.0146,平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,72.4,0.9,0.0126,3562,10.44,24.19,0.0126,連2跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,29.45,0.4,0.0138,3552,23.62,26.24,0.0462,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.2,1.15,0.0396,19333,11.48,28.54,0.0396,連4跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,116,1,0.0087,517,17.83,26.24,0.0087,連2平→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,27.15,0.2,0.0074,18522,15.14,18.29,0.0131,連4漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,136,-2,-0.0145,6319,15.05,34.93,0.0145,平→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,118,1.5,0.0129,13215,24.37,34.93,0.0129,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,70.5,0.5,0.0071,9654,20.59,27.88,0.01,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,57.1,-0.6,-0.0104,29741,14.32,29.35,0.0338,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,52.9,0.6,0.0115,3757,18.35,41.35,0.0115,平→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,44.65,0.35,0.0079,10306,16.29,46.12,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,152.5,2,0.0133,311,15.31,49.69,0.0133,連3平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.9,0.1,0.0085,6947,10.44,18.29,0.0171,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,33.35,0.65,0.0199,2133,19.24,43.97,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,16.35,0.45,0.0283,39670,0,0,0.0283,平→漲,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,411,-8,-0.0191,6572,29.44,29.35,0.0261,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,78.4,0,0,5065,18.06,24.19,0,連2平,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18,0.15,0.0084,22498,12.14,18.29,0.0169,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.4,0.5,0.0193,16840,17.5,18.29,0.0272,連4漲,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,336.5,12.5,0.0386,836,17.13,14.77,0.0483,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,268,2,0.0075,1249,26.65,33.44,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,46.55,1.05,0.0231,11317,22.52,22.41,0.0231,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2120,-5,-0.0024,519,16.72,71.11,0.007,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,9,0.15,0.0169,34670,0,0,0.0169,平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,96.2,1.3,0.0137,3126,49.17,51.28,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,261.5,3,0.0116,1714,8.54,43.97,0.0356,連3漲,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,175,2,0.0116,4958,12.01,20.71,0.0145,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,584,5,0.0086,611,34.77,59.38,0.0086,連3跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2330,台積電,0.02814,-0.0031,半導體,581,9,0.0157,50221,16.56,51.28,0.0431,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2360,致茂,0.02788,0.001025,其他電子,206.5,-1.5,-0.0072,4078,21.8,41.35,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,171,8,0.0491,5040,19.18,28.54,0.0491,連4跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
1440,南紡,0.02634,-0.0028,紡織,15.25,0.4,0.0269,2003,0,0,0.0269,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,83,1.8,0.0222,6503,73.15,29.41,0.0336,連3漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,306.5,7,0.0234,8472,24.06,29.35,0.0234,平→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.55,0.15,0.0086,13992,14.87,18.29,0.0086,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.5,0.35,0.0288,37428,0,0,0.0331,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,21.45,0.45,0.0214,19145,14.48,18.29,0.0337,連4漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,184,8,0.0455,2243,32.53,28.54,0.0455,連4跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,168,9,0.0566,1637,20.68,28.54,0.0633,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,19.35,0.45,0.0238,8733,0,0,0.032,連3漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,31.2,1.45,0.0487,2865,0,0,0.0612,連3漲,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,154.5,1.5,0.0098,15068,14.19,29.35,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,534,10,0.0191,5336,32.45,34.93,0.0191,連3跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,353,10.5,0.0307,1079,26.49,43.97,0.0307,平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,867,11,0.0129,2726,28.94,29.35,0.0224,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,39,0,0,9069,21.2,29.35,0,連3漲→平,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.011225,其他,36.7,1.2,0.0338,12827,17.07,20.71,0.0747,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,681,32,0.0493,763,38.89,24.19,0.0708,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,63.5,0.8,0.0128,636,35.42,24.19,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.6,0.1,0.0041,29550,19.14,18.29,0.0041,連2平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,134,1.5,0.0113,496,29.71,24.19,0.0113,平→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,78.5,0.6,0.0077,9695,103.87,24.19,0.0182,連3漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,15,0.05,0.0033,6074,12.36,18.29,0.0067,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,30.25,0.9,0.0307,100849,9.26,25.32,0.0307,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,507,6,0.012,595,34.39,33.73,0.012,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,210,0,0,1298,34.37,46.12,0,跌→平,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,26.15,0.4,0.0155,883,88.79,49.69,0.0155,連5跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,33.95,0.75,0.0226,1400,59.29,71.11,0.0257,連2漲,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,21.1,0.4,0.0193,34597,20.5,25.32,0.0193,平→漲,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.2,0.2,0.0154,18273,9.35,18.29,0.0154,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1085,-15,-0.0136,381,33.29,46.12,0.0181,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,38.35,1,0.0268,832,0,0,0.0268,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0,電機,50.2,0.9,0.0183,372,0,0,0.0183,連2跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,382,27.5,0.0776,10603,54.62,51.28,0.2089,連6漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.002775,通訊網路,48,0.8,0.0169,8875,0,0,0.0458,連3漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.09,0.05,0.0099,8235,0,0,0.0119,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,7.15,-0.03,-0.0042,1376,0,0,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
