id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2002,中鋼,0.03424,-0.01,鋼鐵,31.1,0.3,0.0097,17064,26.32,21.41,0.0264,連4漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,98.2,0,0,1871,25.12,35.6,0,連3漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,0.000833,食品,42.55,0.55,0.0131,971,26.09,25.6,0.0179,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,387.5,-0.5,-0.0013,1829,12.28,23.06,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,61.8,0.1,0.0016,724,9.86,158.63,0.0131,連4漲,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.001133,化學,58.5,0.6,0.0104,989,19.43,30.89,0.0104,平→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,0.015367,橡膠,29.6,0.25,0.0085,1221,10.16,23.46,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.7,0.25,0.0095,7596,17.75,16.77,0.0152,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,85,-0.5,-0.0058,1223,8.39,82.68,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,117.5,2.5,0.0217,7359,7.57,16.2,0.0352,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,22.95,-0.05,-0.0022,1650,20,38.83,0.0022,連4漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
1717,長興,0.03132,0.003733,化學,32.9,0.25,0.0077,1227,13.11,30.89,0.0265,連4漲,https://tw.stock.yahoo.com/quote/1717/dividend
2354,鴻準,0.03118,-0.003933,其他電子,56,0.1,0.0018,4023,18.45,36.2,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,35.1,3.15,0.0986,34919,20.09,22.53,0.1508,連4漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,80.7,0.1,0.0012,8428,1.78,26.19,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.77,0.04,0.0046,17281,67.15,16.77,0.0046,平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,34.2,0.2,0.0059,3479,5.78,158.63,0.0224,連4漲,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,194.5,2,0.0104,1291,12.63,16.2,0.0346,連4漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,118.5,0.5,0.0042,7392,25.11,35.6,0.0304,連4漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.65,0.05,0.0019,4418,19.14,16.77,0.0095,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.005167,通訊網路,89.4,2.1,0.0241,10754,14.26,35.6,0.0605,連4漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,114,1.5,0.0133,328,15.33,30.89,0.0133,平→漲,https://tw.stock.yahoo.com/quote/1723/dividend
1477,聚陽,0.02906,0.005433,紡織,217,7.5,0.0358,3191,14.87,19.15,0.0358,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
1216,統一,0.02876,0.002833,食品,68.8,-0.2,-0.0029,5915,21.77,25.6,0.0029,連3漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.4,0,0,6438,13.9,16.77,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,184.5,1.5,0.0082,636,18.6,29.34,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2887,台新金,0.02798,-0.0002,金融業,16.5,0.1,0.0061,7293,14.39,16.77,0.0123,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
3008,大立光,0.02792,0.0051,光電,2440,-10,-0.0041,1315,14.45,82.68,0.0041,連3漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9907,統一實,0.0275,0.009467,其他,18.85,0.2,0.0107,7878,10.66,158.63,0.0833,連7漲,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,19.15,-0.1,-0.0052,49434,0,0,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.000267,其他,342,4.5,0.0133,187,16.12,158.63,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,0.0108,電腦週邊,31.6,0.2,0.0064,296,14.47,21.3,0.008,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
2313,華通,0.02532,0.002067,電子零組件,46.9,0.8,0.0174,13234,6.98,16.2,0.0174,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
3481,群創,0.0253,0.026,光電,15.15,-0.45,-0.0288,113620,0,0,0.0288,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,270,-0.5,-0.0018,1047,30.29,38.83,0.0018,連3漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02486,-0.0026,半導體,524,3,0.0058,24839,13.29,23.06,0.0155,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0055,汽車,44.05,0.2,0.0046,1829,13.01,23.82,0.0476,連4漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,22.55,-0.15,-0.0066,2873,19.57,45.6,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,0.002167,橡膠,34.95,-0.15,-0.0043,2250,22.94,23.46,0.0043,連3漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,84.7,0.6,0.0071,865,55.7,29.08,0.0144,連3漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.001133,其他,232,4,0.0175,4745,14.51,158.63,0.0265,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,18.15,0.1,0.0055,1248,16.41,19.15,0.0197,連4漲,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,44.1,0.65,0.015,4855,5.72,158.63,0.0197,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,180.5,-2.5,-0.0137,1630,15.83,36.2,0.0137,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,472,6,0.0129,1258,18.83,19.15,0.014,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.001333,橡膠,31.4,0,0,527,60.38,23.46,0,漲→平,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,0.002667,汽車,628,5,0.008,172,0,0,0.0312,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,0.0007,電腦週邊,238,-4,-0.0165,940,13.64,21.3,0.0165,連6漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,301.5,11.5,0.0397,17355,23.05,16.2,0.0469,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.55,0.05,0.0029,3441,16.83,16.77,0.0086,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,0.006,其他,205.5,2,0.0098,1061,11.34,158.63,0.0173,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.002133,通訊網路,303.5,-2,-0.0065,7018,23.2,35.6,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,23.05,0.15,0.0066,5767,18.47,16.77,0.0132,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,25,0.15,0.006,21917,22.59,16.77,0.0142,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,393.5,-6,-0.015,429,9.39,16.2,0.015,平→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,361,6.5,0.0183,768,25.63,21.3,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2201,裕隆,0.01812,0.002667,汽車,79.2,0.2,0.0025,9430,0,0,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
9914,美利達,0.01802,0.005233,其他,184.5,3,0.0165,419,12.12,158.63,0.0365,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,115.5,-2.5,-0.0212,6034,7.66,23.06,0.0212,連4漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,167.5,8,0.0502,3922,35.21,23.82,0.0502,平→漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.001667,其他,188,4.5,0.0245,867,17.99,158.63,0.0387,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,0.000833,電子零組件,30.15,0.5,0.0169,1037,37.53,16.2,0.029,連4漲,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.05,0.15,0.0108,9650,12.99,16.77,0.0218,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.004,汽車,73.5,0.7,0.0096,1074,36.77,23.82,0.0338,連3漲,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.005233,航運,28.3,0,0,17644,11.19,26.19,0,跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,0.0009,電子零組件,136.5,-2,-0.0144,17496,6.91,16.2,0.0144,連4漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,829,18,0.0222,918,51.59,38.83,0.0222,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.0048,生技,26.75,0,0,885,59.44,29.34,0,跌→平,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0.014467,光電,36.75,0.25,0.0068,4691,23.1,82.68,0.0889,連4漲,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,263,14,0.0562,9581,19.67,22.53,0.0669,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,36.7,-0.2,-0.0054,401,0,0,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0048,金融業,14.6,0.1,0.0069,17607,14.08,16.77,0.0139,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,0.0048,航運,20.3,0,0,13453,10.68,26.19,0,連3平,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,0.000533,電機,1145,10,0.0088,834,36.17,22.53,0.0409,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,67.1,0,0,970,0,0,0,連3跌→平,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00446,-0.001533,半導體,590,2,0.0034,1432,34.35,23.06,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,64.9,0.1,0.0015,14761,0,0,0.0204,連2漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.42,0.03,0.0056,9369,0,0,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.15,0.01,0.0016,1356,0,0,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
