id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2801,彰銀,0.002,0,金融業,17.65,-0.05,-0.0028,5698,15.13,17.57,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.4,0.2,0.0074,12799,16,17.57,0.0243,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,282.5,-4,-0.014,2268,9.47,54.34,0.014,連4漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,256.5,13.5,0.0556,9212,39.77,49.13,0.1712,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,30.2,-0.3,-0.0098,386,0,0,0.0098,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,27.85,0.4,0.0146,23685,13.73,17.57,0.0315,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.25,-0.05,-0.0041,1930,10.88,17.57,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,378.5,9.5,0.0257,1906,23.16,61.36,0.0427,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,19.9,0.05,0.0025,14041,13.15,17.57,0.0419,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.4,-0.1,-0.0032,23894,9.94,27.64,0.0048,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,38.6,0.2,0.0052,11553,16.99,17.57,0.0266,連4漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,655,-2,-0.003,150,39.36,24.44,0.003,連2漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.03,-0.01,-0.002,7010,0,0,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.65,-0.15,-0.0095,957,0,0,0.0095,連3漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,569,5,0.0089,3259,34.92,38.41,0.0557,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,40.8,-0.1,-0.0024,1011,8.1,17.57,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,75.5,0.8,0.0107,3828,16.42,27.76,0.0559,連4漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,403.5,-2,-0.0049,2057,102.92,71.77,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,76.1,1.5,0.0201,13290,21.94,28.69,0.0354,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,47.45,0.1,0.0021,6262,17.41,49.13,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,47.8,-0.15,-0.0031,7449,32.18,54.34,0.0073,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,73.7,-0.1,-0.0014,3822,164,72.08,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,51.7,-0.2,-0.0039,905,29.32,24.44,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,47.4,0,0,38415,46.02,54.34,0,跌→平,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,61.7,-0.2,-0.0032,454,0,0,0.0032,連3漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,61.3,-0.3,-0.0049,3417,89.28,72.08,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,45.1,0.1,0.0022,12765,17.05,17.57,0.0273,連4漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,52.6,0.4,0.0077,607,0,0,0.0457,連4漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,51.1,-0.9,-0.0173,15472,28.26,31.84,0.0173,連3漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.5,-0.1,-0.0023,1939,20.28,71.77,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,57.9,-0.2,-0.0034,2179,363.13,72.08,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.45,0,0,16938,16.82,17.57,0,連3漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,1095,20,0.0186,1429,32.54,49.13,0.0972,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,57,0.5,0.0088,29915,36.69,54.34,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,13.95,-0.1,-0.0071,35,127.73,17.57,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,31.6,0.25,0.008,4351,29.3,61.36,0.031,連4漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36.3,-0.15,-0.0041,5808,27.41,20.6,0.0041,連3漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,222,9.5,0.0447,3187,22.27,22.6,0.0447,平→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,358,5.5,0.0156,512,18.64,16.36,0.0576,連4漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,544,23,0.0441,1238,31.29,61.36,0.0441,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,41.55,-0.95,-0.0224,4346,25,54.34,0.0589,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.41,-0.06,-0.0071,24952,0,0,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.7,0,0,1449,33.4,22.51,0,連3漲→平,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,25.3,-0.1,-0.0039,9480,0,0,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,154.5,-0.5,-0.0032,220,15.77,36.35,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,357,-9.5,-0.0259,30091,49.46,54.34,0.063,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.45,-0.15,-0.0061,1281,12.12,34.76,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,46,-0.4,-0.0086,3041,22.97,22.87,0.0118,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,30.1,0.3,0.0101,5744,24.23,27.32,0.0524,連4漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,192,1,0.0052,2867,21.98,54.34,0.0052,平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,194.5,-3.5,-0.0177,1541,25.75,29.22,0.0202,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,67.3,-0.6,-0.0088,1033,15.83,27.32,0.0088,連3漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,487.5,17.5,0.0372,13670,26.46,71.77,0.0372,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,587,37,0.0673,18019,15.19,71.77,0.1601,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,117,-0.5,-0.0043,262,20.12,22.51,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,29,0.3,0.0105,31710,12.11,17.57,0.0265,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,113,-1,-0.0088,272,17.67,27.32,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,509,-6,-0.0117,6571,36.19,31.84,0.0661,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,190.5,-2,-0.0104,22385,17.86,31.84,0.0104,連3漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,199,-2,-0.01,1756,23.65,29.22,0.0149,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,49.25,0.1,0.002,33508,9.19,71.77,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.4,-0.15,-0.0059,552,88.1,36.35,0.0059,平→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,171,5,0.0301,4045,16.9,31.84,0.0395,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,225.5,2.5,0.0112,4739,19.86,31.84,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,42.7,-0.2,-0.0047,1184,19.68,22.51,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,292.5,0.5,0.0017,4281,23.45,31.84,0.0281,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,270,2,0.0075,625,26.85,34.76,0.0189,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18.65,-0.15,-0.008,2445,0,0,0.008,連3漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,43.5,-0.25,-0.0057,1733,14.93,31.84,0.0057,連2漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,102,-2,-0.0192,2635,1040,71.77,0.0192,連2漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,57.6,0.2,0.0035,1719,30.53,22.51,0.0807,連4漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,69.2,-0.8,-0.0114,137,16.71,38.8,0.0114,連3漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,122,-0.5,-0.0041,73047,28.76,54.34,0.0651,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,103.5,0.5,0.0049,39389,11.08,22.6,0.0248,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,98.6,0.6,0.0061,1699,24.75,38.41,0.0061,連2平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,87.5,-0.2,-0.0023,9835,18.58,71.77,0.0278,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,36.95,-0.55,-0.0147,2249,66.96,42.9,0.0147,連3漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.8,-0.1,-0.0027,15361,23.06,54.34,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1220,25,0.0209,1999,40.4,31.84,0.2079,連4漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,79.9,-0.6,-0.0075,345,22.93,71.77,0.0075,連3漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,16.25,-0.3,-0.0181,75648,0,0,0.0181,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,49.2,-0.8,-0.016,5079,0,0,0.016,平→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,94,5,0.0562,9278,27.81,27.76,0.0562,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,80.7,-0.1,-0.0012,4589,24.19,38.41,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.85,-0.25,-0.0131,1547,11.72,69.32,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,100,0.3,0.003,4329,12.75,31.84,0.0204,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,50.3,0,0,1088,17.65,22.6,0,漲→平,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,85.5,0.7,0.0083,4788,14.32,54.34,0.0215,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,473,-4.5,-0.0094,2461,43.37,54.34,0.0136,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,70.9,-1.3,-0.018,5009,96.27,24.44,0.018,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,153.5,4.5,0.0302,26839,5.1,27.64,0.0372,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,73.4,-0.7,-0.0094,1914,66.76,28.91,0.0094,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,120,-0.5,-0.0041,2906,53.32,24.44,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,48.15,1.25,0.0267,33301,7.87,27.64,0.0267,平→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,30.2,-0.15,-0.0049,9564,11.45,29.22,0.0473,連5跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.1,-0.15,-0.0074,16904,20.05,27.64,0.0074,平→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,140.5,-0.5,-0.0035,1501,10.9,42.9,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,67.8,1.2,0.018,14623,0,0,0.0367,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.05,-0.35,-0.0091,570,29.54,28.69,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,145,-1,-0.0068,4270,20.22,71.77,0.0397,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,18.1,-0.15,-0.0082,16864,0,0,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,72.7,1.7,0.0239,22590,17.62,31.84,0.0239,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,86.6,-0.3,-0.0035,1699,14.15,31.84,0.0035,連3漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,122.5,0.5,0.0041,4946,25.52,38.41,0.0041,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,91.8,-1.7,-0.0182,5955,21.54,24.44,0.0182,連4漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,145.5,-1.5,-0.0102,5225,16.03,38.41,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
