id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2890,永豐金,0.04002,-0.001233,金融業,17.4,0.1,0.0058,10356,12.08,15.79,0.0116,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,0.000833,塑膠,71.5,0.3,0.0042,986,22.7,42.08,0.007,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32,-0.25,-0.0078,8620,18.39,18.5,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,44,0.95,0.0221,32895,9,15.79,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.75,0.05,0.0022,22834,11.38,15.79,0.0089,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.5,0.1,0.003,8767,23.76,15.79,0.003,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.75,0,0,7801,10.89,15.79,0,漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,0.000967,其他,100,0,0,218,16.95,133.24,0,漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,34.2,0,0,713,46.85,15.79,0,漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,146,-2,-0.0135,10203,0.8,18.36,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,69,0.5,0.0073,2837,24.91,31.91,0.0117,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,60.3,0.9,0.0152,11959,8.6,15.79,0.0152,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,103.5,0,0,28564,9.83,34.27,0,連3漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.011867,電器電纜,57.5,1.2,0.0213,102204,9.17,17.15,0.087,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,0.0071,半導體,50,-0.1,-0.002,37725,7.42,19.97,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.002967,汽車,39.4,0.55,0.0142,8620,10.56,22.89,0.0634,連3漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,0.019667,鋼鐵,31.7,0.1,0.0032,9950,12.01,21.42,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,96.6,0.4,0.0042,1684,24.71,31.91,0.0073,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,0.000833,食品,41.4,0.1,0.0024,202,25.71,24.44,0.0049,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,359.5,0,0,2352,9.87,19.97,0,漲→平,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,60.7,0.3,0.005,1856,9.7,133.24,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.001133,化學,56.4,0.3,0.0053,961,18.93,30.26,0.0053,平→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,0.015367,橡膠,28.95,0.15,0.0052,1549,10.02,18.17,0.0052,連2跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.5,-0.05,-0.0019,16723,17.79,15.79,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,86.8,-0.1,-0.0012,1936,7.3,52.97,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,114.5,0.5,0.0044,2075,7.53,15.34,0.0088,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,0.003367,貿易百貨,21.75,0.15,0.0069,560,18.91,35.92,0.0069,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
1717,長興,0.03132,0.003733,化學,32.2,0.05,0.0016,376,12.93,30.26,0.0094,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2354,鴻準,0.03118,-0.003933,其他電子,55.3,0.2,0.0036,1923,18.25,34.27,0.0147,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,29.3,-0.4,-0.0135,7332,18.43,30.85,0.0135,連3漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,73.3,-0.4,-0.0054,6564,1.62,18.36,0.0054,平→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.75,0.05,0.0057,14391,12.15,15.79,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,34.3,-0.35,-0.0101,4740,5.83,133.24,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,0.009933,電子零組件,187.5,-3,-0.0157,814,12,15.34,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.001567,通訊網路,113.5,-0.5,-0.0044,7779,24,31.91,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.6,0.05,0.0019,3957,19.14,15.79,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.005167,通訊網路,87.6,0,0,2466,14.31,31.91,0,漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.0016,化學,110.5,1,0.0091,229,16.08,30.26,0.0091,平→漲,https://tw.stock.yahoo.com/quote/1723/dividend
1477,聚陽,0.02906,0.005433,紡織,215.5,-5.5,-0.0249,1811,15.29,18.5,0.0271,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
1216,統一,0.02876,0.002833,食品,66.4,0.1,0.0015,3394,20.95,24.44,0.0015,連3跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.000533,金融業,11.75,0,0,1318,14.33,15.79,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,0.004333,生技,175.5,0,0,230,18.24,29.06,0,連3漲→平,https://tw.stock.yahoo.com/quote/1707/dividend
2887,台新金,0.02798,-0.0002,金融業,16.4,0.15,0.0092,8518,19.76,15.79,0.0092,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,0.009467,其他,17.45,0.1,0.0058,1118,9.97,133.24,0.0058,連2跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,0.0042,光電,18.2,0.25,0.0139,78033,0,0,0.0997,連4漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.000267,其他,338.5,2.5,0.0074,288,16.17,133.24,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,0.0108,電腦週邊,31.75,-0.05,-0.0016,153,14.63,20.05,0.0063,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2313,華通,0.02532,0.002067,電子零組件,46.6,0.2,0.0043,6032,7.06,15.34,0.0175,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
3481,群創,0.0253,0.026,光電,14.1,0.5,0.0368,149880,0,0,0.128,連4漲,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,0.000967,貿易百貨,268,-1.5,-0.0056,845,28.91,35.92,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.0249,-0.00255,半導體,518,-10,-0.0189,27990,15.15,19.97,0.0189,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0055,汽車,44.6,0.55,0.0125,1947,13.23,22.89,0.0276,連3漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,23.3,-0.05,-0.0021,1642,20.09,45.23,0.0021,連4漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
3008,大立光,0.02414,0.000375,光電,2165,-50,-0.0226,382,12.17,52.97,0.0335,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2105,正新,0.0241,0.002167,橡膠,34.55,0.25,0.0073,2066,22.58,18.17,0.0147,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
6505,台塑化,0.0237,-0.0001,油電燃氣,84.2,0.2,0.0024,1171,25.13,24.85,0.0231,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.001133,其他,231.5,0,0,2181,15.02,133.24,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,0.0039,紡織,17.7,-0.15,-0.0084,1292,16.09,18.5,0.0084,連4漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,44.1,0,0,2594,5.8,133.24,0,漲→平,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,0.005733,其他電子,193,2,0.0105,863,16.7,34.27,0.0212,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,0.000567,紡織,488,-5,-0.0101,634,18.34,18.5,0.0356,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.001333,橡膠,31.55,-0.3,-0.0094,349,60.67,18.17,0.0094,連3漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,0.002667,汽車,630,7,0.0112,127,0,0,0.0112,平→漲,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,0.0007,電腦週邊,228.5,-2.5,-0.0108,227,12.88,20.05,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.002633,電子零組件,294.5,-4.5,-0.0151,4525,24.66,15.34,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.45,0.15,0.0087,4105,17.45,15.79,0.0116,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,0.006,其他,208.5,1,0.0048,288,11.62,133.24,0.0072,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.002133,通訊網路,283,-0.5,-0.0018,5374,21.49,31.91,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,22.9,0.1,0.0044,5508,18.47,15.79,0.0066,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.000833,金融業,25.4,0.3,0.012,27344,22.28,15.79,0.014,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.001467,電子零組件,402,6.5,0.0164,544,9.54,15.34,0.0401,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.000467,電腦週邊,356,-6,-0.0166,242,26.41,20.05,0.0166,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2201,裕隆,0.01812,0.002667,汽車,80,-1.5,-0.0184,25544,0,0,0.0184,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
9914,美利達,0.01802,0.005233,其他,182,3,0.0168,408,12.16,133.24,0.0168,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,110,-1.5,-0.0135,6330,7.14,19.97,0.0135,平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007333,汽車,161.5,-2,-0.0122,634,35.65,22.89,0.0122,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.001667,其他,181.5,-14.5,-0.074,4650,17.79,133.24,0.074,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,0.000833,電子零組件,29.95,-0.05,-0.0017,319,37.91,15.34,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.001433,金融業,13.25,0.05,0.0038,3957,12.16,15.79,0.0038,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.004,汽車,72.6,0,0,632,36.67,22.89,0,連2漲→平,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.005233,航運,29.3,-0.4,-0.0135,82569,11.58,18.36,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,0.0009,電子零組件,136,-2.5,-0.0181,19398,7.38,15.34,0.0181,連3漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,754,-15,-0.0195,619,49.48,35.92,0.0195,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.000133,生技,25.75,-0.05,-0.0019,561,66.03,29.06,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0.014467,光電,31.2,0,0,325,19.75,52.97,0,漲→平,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.002833,電機,237.5,5.5,0.0237,2773,18.23,30.85,0.0237,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,35.25,0.05,0.0014,428,0,0,0.0014,平→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0048,金融業,13.8,0.1,0.0073,11752,13.4,15.79,0.0073,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,0.0048,航運,21,0,0,142645,11.05,18.36,0,漲→平,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,0.000533,電機,1060,-5,-0.0047,404,33.78,30.85,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,68.6,1.3,0.0193,981,0,0,0.0193,平→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00446,-0.001533,半導體,575,-12,-0.0204,2664,33.59,19.97,0.1208,連7跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,65.8,0.2,0.003,15524,0,0,0.0202,連2漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.51,-0.05,-0.009,11773,0,0,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.23,0.01,0.0016,1308,0,0,0.0016,平→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
