id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5871,中租-KY,0.0042,NaN,其他,174,6,0.0357,8576,11.84,23.73,0.0357,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,109,2,0.0187,446,33.97,52.01,0.0187,連2跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,380,12,0.0326,1222,29.16,119.85,0.0411,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.4,0.6,0.0233,19407,22.05,14.36,0.0233,連3跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.85,0.25,0.0142,37337,16.3,14.36,0.0229,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.003,-0.00125,金融業,23.4,0.85,0.0377,31055,14.27,14.36,0.04,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.3,0.25,0.0139,20945,15.04,14.36,0.0139,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.5,0.55,0.0204,24742,16.33,14.36,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.35,0.55,0.0372,16581,14.37,14.36,0.0442,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.05,1.05,0.035,32598,14.35,14.36,0.0419,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,332,1,0.003,1079,19.32,119.85,0.02,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,233,-1,-0.0043,2666,40.7,94.4,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,33.3,0.45,0.0137,695,35.71,65.6,0.0137,連3跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,398.5,4.5,0.0114,1671,23.88,48.67,0.0231,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.1,1,0.0256,25015,16.57,14.36,0.0282,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,21.95,0.65,0.0305,31700,13.31,14.36,0.0305,連3跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,36.25,-0.4,-0.0109,244916,9.16,26.81,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,622,13,0.0213,489,14.84,52.01,0.0213,平→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.71,0,0,22194,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,20.15,0.25,0.0126,36835,15.67,48.67,0.1481,連3漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,447.5,19.5,0.0456,7604,26.78,84.68,0.116,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,55.7,0.6,0.0109,3405,9.86,14.36,0.0109,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,79,2.5,0.0327,4166,17.51,80.04,0.0327,連3跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,398,10,0.0258,3504,200,73.52,0.2042,連5漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,77.3,0.8,0.0105,6753,23.68,44.16,0.0158,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,56.7,-0.4,-0.007,12164,20.69,94.4,0.0438,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,41.9,0.3,0.0072,4193,27.55,119.85,0.0133,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,69.3,1.6,0.0236,7422,58.87,45.67,0.0236,連4跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,54.8,0.4,0.0074,1362,46.5,52.01,0.0129,連2漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.7,1.15,0.0258,25925,27.16,119.85,0.0293,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,59.5,1.5,0.0259,682,0,0,0.0294,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,57.6,2,0.036,8798,69.5,45.67,0.036,連4跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,50.8,1.9,0.0389,54623,15.57,14.36,0.0463,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,48.2,-0.6,-0.0123,1208,0,0,0.0123,平→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,41.15,0.9,0.0224,1622,20.96,45.87,0.0236,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,47,0.4,0.0086,1737,17.92,73.52,0.0173,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,55.8,1.9,0.0353,6866,36.92,45.67,0.0353,連4跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,13.6,0.15,0.0112,91706,13.06,14.36,0.0112,連2跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1145,5,0.0044,442,32.73,94.4,0.0362,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,53.8,0.5,0.0094,13915,31.17,119.85,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.1,0.1,0.0071,215,25,14.36,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,33.1,1.05,0.0328,8096,20.81,48.67,0.0328,連3跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,37.35,0.55,0.0149,13594,28.98,42.95,0.0149,連6跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,261,4.5,0.0175,1920,27.32,24.91,0.0588,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,378,1.5,0.004,680,20.1,17.92,0.0053,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,519,7,0.0137,565,27.13,48.67,0.0157,連2漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,43.2,1.5,0.036,5354,23.04,119.85,0.036,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.76,0.41,0.0491,148636,0,0,0.0491,平→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,14.95,0.2,0.0136,2750,34.3,23.73,0.0205,連2漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,25,0.45,0.0183,22641,223.18,45.16,0.0183,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,NaN,生技,158,1.5,0.0096,258,15.95,90.72,0.0128,連2漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,NaN,電腦週邊,301,5.5,0.0186,4750,39.61,119.85,0.0361,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,33.75,0.3,0.009,4407,17.15,31.44,0.015,連2漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,NaN,橡膠,46.8,0.9,0.0196,5402,20.68,65.6,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.5,0.95,0.0311,3026,23.87,31.01,0.0311,平→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,160,4,0.0256,3286,17.49,119.85,0.0323,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,239.5,3.5,0.0148,731,41.7,27.72,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,66.6,2,0.031,5501,16.15,31.01,0.031,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,527,7,0.0135,4012,29.13,73.52,0.0135,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,625,22,0.0365,5629,15.74,73.52,0.0469,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,129.5,3.5,0.0278,442,21.58,23.73,0.0278,平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,34.25,3.1,0.0995,177946,11.16,14.36,0.1048,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,115,2,0.0177,431,18.28,31.01,0.0222,連2漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,406.5,9.5,0.0239,5941,24.83,45.87,0.0627,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,184,1.5,0.0082,7223,26.96,45.87,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,228,5.5,0.0247,1532,25.63,27.72,0.0247,平→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,50.4,0.6,0.012,41617,11.29,73.52,0.0182,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,29.1,0.95,0.0337,3405,78.19,90.72,0.0337,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,NaN,電子零組件,207.5,5,0.0247,2959,19.66,45.87,0.0323,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,197.5,4.5,0.0233,3057,16.74,45.87,0.0561,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,NaN,其他,51.8,0.4,0.0078,3796,21.78,23.73,0.0078,平→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,NaN,電子零組件,321,6,0.019,11100,24.51,45.87,0.079,連4漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,276.5,1,0.0036,1341,26.98,31.44,0.0073,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.4,0.4,0.0235,4173,1700,679.84,0.0265,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,46.6,1.1,0.0242,3340,14.44,45.87,0.0264,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,97.9,0.9,0.0093,1567,970,73.52,0.0114,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,64.6,0.4,0.0062,2025,32.92,23.73,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,70.2,0.8,0.0115,460,16.93,45.16,0.0233,連3漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,NaN,電腦週邊,114,1,0.0088,35231,28.25,119.85,0.0179,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,158.5,3.5,0.0226,98112,15.12,24.91,0.0462,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,104,0.5,0.0048,3391,25.49,84.68,0.0196,連3漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,98.9,3.4,0.0356,50383,19.98,73.52,0.0356,平→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,38.95,1.2,0.0318,2754,74.02,40,0.0613,連2漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36.35,0.35,0.0097,12433,20.45,119.85,0.0239,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1190,5,0.0042,1360,41.75,45.87,0.1019,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,94,2.6,0.0284,1562,19.74,73.52,0.0433,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.25,0.2,0.0142,78222,0,0,0.0478,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,43.4,1.35,0.0321,4478,0,0,0.0408,連2漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,86.6,1.5,0.0176,4271,19.7,80.04,0.0212,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,80.9,0.4,0.005,4500,25.97,84.68,0.0062,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,24.4,0.3,0.0124,2277,29.39,65.6,0.0209,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,NaN,營建,41.55,3.75,0.0992,37355,20.21,40.19,0.2648,連3漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,116.5,2.5,0.0219,3529,17.4,45.87,0.0219,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,62.4,1,0.0163,27628,20.4,24.91,0.0246,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,98.5,1.5,0.0155,5572,16.44,119.85,0.0401,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,426,7,0.0167,1942,19.54,119.85,0.034,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,69.3,1.8,0.0267,7429,15.31,52.01,0.0282,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,NaN,航運,191.5,4.5,0.0241,53500,11.2,26.81,0.1037,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,72.6,1.4,0.0197,3524,30.96,27.79,0.0197,連2跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,141.5,-0.5,-0.0035,2230,13.91,52.01,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,NaN,航運,52.9,1.1,0.0212,194960,37.81,26.81,0.2078,連7漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,NaN,運動休閒,36.3,0.25,0.0069,14241,10.01,27.72,0.0197,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,NaN,航運,21.35,-0.15,-0.007,109617,19.03,26.81,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,NaN,光電,197.5,2,0.0102,3466,14.01,40,0.1318,連4漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,67.5,1.8,0.0274,11832,0,0,0.1029,連5漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,38.75,0.7,0.0184,1099,28.19,44.16,0.0184,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,175.5,2.5,0.0145,5138,16.14,73.52,0.0145,連2平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,18.4,0.15,0.0082,44822,0,0,0.0667,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,77.8,0.2,0.0026,11469,22.17,45.87,0.0672,連4漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,94.7,2.3,0.0249,6065,14.41,45.87,0.0249,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,NaN,通訊網路,124.5,1,0.0081,6927,25.95,84.68,0.0081,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,NaN,汽車,122.5,6.5,0.056,3883,22.75,52.01,0.056,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,150.5,3,0.0203,2292,18.79,84.68,0.0238,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
