id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2301,光寶科,0.0612,0.000125,電腦週邊,149,3,0.0205,102455,23.32,81.85,0.0916,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.65,0.6,0.0193,49858,20.7,81.85,0.0394,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,83.8,-0.2,-0.0024,3332,0,0,0.0106,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,158,10.5,0.0712,49281,34.46,81.85,0.2344,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.4,-0.3,-0.0051,7314,6.56,12.16,0.0185,連4跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.55,-0.45,-0.0125,2539,11.15,83.24,0.0125,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,144,13,0.0992,18683,11.68,29.61,0.2468,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05628,0.00175,半導體,111,-0.5,-0.0045,7829,10.94,83.24,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2327,國巨,0.056,-0.038425,電子零組件,457.5,-16,-0.0338,3949,9.59,29.61,0.0905,連5跌,https://tw.stock.yahoo.com/quote/2327/dividend
2376,技嘉,0.05554,-0.00965,電腦週邊,354.5,32,0.0992,47412,45.62,81.85,0.1876,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2474,可成,0.05522,0.000375,其他電子,176,1.5,0.0086,4004,12.2,34.61,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.2,-0.2,-0.0029,212,14.49,51.56,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.05,1.65,0.0466,75963,32.48,81.85,0.0496,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,70.2,3.2,0.0478,56362,43.51,81.85,0.1268,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,64.8,0.1,0.0015,21973,12.76,83.24,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,41.7,-0.45,-0.0107,4910,18.25,20.48,0.013,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,70,-0.7,-0.0099,8250,31.28,91.3,0.0099,連3漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,252,-2.5,-0.0098,299,32.01,39.1,0.0233,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.05056,0.0021,電子零組件,43.05,0.1,0.0023,3708,23.47,29.61,0.0201,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.55,0.1,0.0025,1375,20.23,180.97,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.05,-0.15,-0.0033,51529,6.77,83.24,0.0702,連5跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,52.4,0.2,0.0038,30274,12.76,81.85,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.2,-0.4,-0.0048,13247,24.01,91.3,0.012,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,69.3,-0.8,-0.0114,5412,34.03,83.24,0.0156,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.6,-0.05,-0.0032,862,11.59,20.48,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.3,-0.4,-0.0065,4330,8.18,34.42,0.0192,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,49.3,-1.6,-0.0314,6852,2.84,32.1,0.0501,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.15,-0.45,-0.0152,9498,23.13,47.13,0.0218,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2890,永豐金,0.04668,-0.0039,金融業,18,-0.1,-0.0055,32112,13.51,20.57,0.0055,平→跌,https://tw.stock.yahoo.com/quote/2890/dividend
1101,台泥,0.0465,-0.0154,水泥,36.5,0.4,0.0111,15670,47.5,27.55,0.0111,連3跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2891,中信金,0.04636,-0.002,金融業,26.1,-0.35,-0.0132,39134,19.03,20.57,0.0132,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,108.5,-1.5,-0.0136,523,19.57,180.97,0.0181,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,108,0.5,0.0047,19735,11.93,34.61,0.0047,連3跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.7,-0.7,-0.0097,8283,23.51,166.37,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.45,-0.2,-0.0137,144,0,0,0.0388,連5跌,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,93.4,-0.8,-0.0085,3295,10.7,29.61,0.0085,平→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.1,-0.3,-0.0123,14470,14.52,20.57,0.0143,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0.04374,-0.009175,電器電纜,39.1,-0.8,-0.0201,38597,8.45,55.19,0.0369,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,192,0.5,0.0026,6479,21.11,81.85,0.0323,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.95,-0.35,-0.0096,1923,13.39,20.57,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.2,-0.2,-0.0045,10967,70.48,20.57,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,0.5,0.0048,3406,7.7,29.61,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
9938,百和,0.04244,0.0043,其他,55.3,-0.2,-0.0036,528,13.88,180.97,0.0195,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.9,-0.2,-0.0021,2904,24.07,166.37,0.0053,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.85,-0.05,-0.0028,2189,14.67,180.97,0.0056,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
6456,GIS-KY,0.04186,0.00185,光電,68,1.1,0.0164,1956,11.63,36.33,0.0164,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.1,0,0,2755,712.22,91.3,0,跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,297,-9.5,-0.031,3917,20.77,47.13,0.031,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2881,富邦金,0.0413,-0.005075,金融業,62.6,-0.4,-0.0063,12015,61.17,20.57,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,21.65,-0.4,-0.0181,2018,14.23,34.42,0.0226,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04104,-0.0015,鋼鐵,29.4,0.15,0.0051,27385,71.34,51.56,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.85,-0.25,-0.01,1544,14.94,54.29,0.01,平→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.25,-0.05,-0.0041,54913,22.36,20.57,0.0121,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,39.5,-0.65,-0.0162,1478,31.61,68.33,0.0162,連2漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,77.1,-1,-0.0128,10649,17.79,48.08,0.0711,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,31.25,-0.2,-0.0064,1257,19.91,67.5,0.0095,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,31,0.2,0.0065,9786,10.1,13.45,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2886,兆豐金,0.03854,-0.013675,金融業,39,-0.35,-0.0089,20038,23.85,20.57,0.0089,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
1723,中碳,0.03828,0.0012,化學,107,-1,-0.0093,474,14.88,67.5,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,112,3,0.0275,13182,13.18,166.37,0.0275,平→漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116,0.5,0.0043,7031,24.16,166.37,0.0043,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,76.3,0.7,0.0093,11673,23.92,68.33,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,44.65,-0.35,-0.0078,8635,8.29,29.61,0.0794,連5跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,55,0.7,0.0129,3059,18.34,34.61,0.0129,連3跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,53.7,-1.9,-0.0342,38091,24.71,39.78,0.0342,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,172.5,3.5,0.0207,575,16.68,45.39,0.0583,連4漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,-0.1,-0.0086,6018,12.26,20.57,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,34.5,-0.3,-0.0086,1636,34.46,81.85,0.0227,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2379,瑞昱,0.03352,-0.00795,半導體,406.5,-8.5,-0.0205,3476,16.61,83.24,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,64.4,-0.1,-0.0016,2238,26.33,67.5,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,51.9,-1,-0.0189,2650,13.36,48.08,0.0208,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.0333,-0.002225,金融業,19.15,-0.1,-0.0052,32798,14.15,20.57,0.0103,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03326,-0.004625,金融業,28.2,-0.05,-0.0018,7395,18.96,20.57,0.0105,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.03278,-0.010975,金融業,28.05,-0.15,-0.0053,8468,16.79,20.57,0.0088,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
8464,億豐,0.03268,-0.001925,居家生活,311.5,-12.5,-0.0386,490,16.38,11.96,0.0415,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.0313,0.00075,貿易百貨,283.5,2.5,0.0089,1128,29.42,34.42,0.0089,連4跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,38,-0.4,-0.0104,4154,24.15,54.29,0.0206,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03054,-0.00108,光電,2195,-5,-0.0023,474,14.39,36.33,0.0873,連7跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.12,-0.02,-0.0022,33007,0,0,0.0065,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,356.5,32,0.0986,11174,25.55,29.61,0.0986,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3189,景碩,0.02938,0.0044,半導體,110.5,0.5,0.0045,4874,9.16,83.24,0.0045,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.0293,0.0035,電腦週邊,290,-1,-0.0034,1008,8.72,81.85,0.0909,連6跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02902,0.000275,其他,205,1,0.0049,2930,13.12,180.97,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,535,12,0.0229,1038,24.62,47.13,0.0986,連7漲,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,275.5,-4,-0.0143,3249,22.82,34.61,0.0143,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
2409,友達,0.02652,-0.01345,光電,18.9,-0.3,-0.0156,33710,0,0,0.0156,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1440,南紡,0.02634,-0.0028,紡織,15.2,-0.2,-0.013,1759,0,0,0.0225,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,78.4,-0.2,-0.0025,3114,142.91,39.62,0.0392,連6跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,361,1.5,0.0042,6334,27.87,29.61,0.0126,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02588,-0.00536,半導體,558,-2,-0.0036,25207,14.23,83.24,0.0396,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
2801,彰銀,0.02584,-0.000175,金融業,18.55,-0.05,-0.0027,14861,16.32,20.57,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,15.6,-0.3,-0.0189,64840,0,0,0.0189,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02502,0.002325,運動休閒,205,3,0.0149,3942,22.95,13.45,0.0149,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02442,0.00335,運動休閒,219,3,0.0139,580,23.5,13.45,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,17.45,-0.45,-0.0251,6692,0,0,0.0359,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.05,-0.35,-0.0119,893,0,0,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,199.5,9,0.0472,46712,10.34,29.61,0.0472,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02342,-0.00285,通訊網路,401.5,12.5,0.0321,3074,24.34,166.37,0.0456,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,400,-2.5,-0.0062,1001,28.13,81.85,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02264,-0.001925,電子零組件,991,50,0.0531,2172,24.88,29.61,0.0531,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,34.9,-0.4,-0.0113,2529,26.15,29.61,0.0113,連2漲→跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.15,-0.05,-0.0014,5471,19.89,180.97,0.0154,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02126,-0.00545,汽車,757,-15,-0.0194,200,0,0,0.0245,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,66.2,-0.9,-0.0134,750,27.61,48.08,0.0222,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.0209,-0.004525,金融業,26.25,-0.2,-0.0076,17436,21.68,20.57,0.0132,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02074,-0.00395,汽車,76.2,-1.2,-0.0155,9783,0,0,0.1088,連6跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.8,-0.1,-0.0067,6091,13.55,20.57,0.0231,連4跌,https://tw.stock.yahoo.com/quote/2812/dividend
9921,巨大,0.01976,-0.004925,運動休閒,241.5,9,0.0387,2759,18.77,13.45,0.0387,平→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2880,華南金,0.01954,-0.006325,金融業,21.9,-0.2,-0.009,7190,16.25,20.57,0.0157,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
2618,長榮航,0.0192,-0.0037,航運,36.75,-0.35,-0.0094,52908,24.09,32.1,0.0213,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,618,-11,-0.0175,711,39.29,54.33,0.0374,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,149.5,-3.5,-0.0229,638,33.05,48.08,0.1101,連8跌,https://tw.stock.yahoo.com/quote/2231/dividend
2049,上銀,0.01664,-0.00105,電機,212.5,-3.5,-0.0162,1238,21.49,39.78,0.0162,平→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,32.1,0.6,0.019,4881,78.75,45.39,0.0256,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,39.4,-0.7,-0.0175,2867,39.7,36.33,0.0343,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,25.3,-0.15,-0.0059,41872,141.39,32.1,0.0213,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,958,-2,-0.0021,374,32.23,39.78,0.0073,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,37.9,0.1,0.0026,681,0,0,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.1,-0.15,-0.0105,16703,9.97,20.57,0.0105,連2平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,58.5,-1.2,-0.0201,1247,0,0,0.0315,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,327,2,0.0062,1790,26.53,83.24,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,56.3,-1.5,-0.026,7446,0,0,0.026,連2漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.18,-0.01,-0.0019,7165,0,0,0.0038,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.52,-0.13,-0.0195,2568,0,0,0.0195,連2漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
