id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2377,微星,0,0,電腦週邊,174,-1,-0.0057,3224,19.23,55.78,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,112.5,0.5,0.0045,2774,16.26,55.78,0.0227,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,113.5,-1,-0.0087,906,10.69,52.11,0.0087,平→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,82,0.3,0.0037,6564,24.98,30.43,0.0186,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,47.85,-0.5,-0.0103,2799,20.93,50.99,0.0103,連3漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,433,3,0.007,1847,17.59,76.83,0.007,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,290,-2.5,-0.0085,749,21.12,76.83,0.0186,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,123.5,0.5,0.0041,3653,14.22,64.16,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,52.3,0.3,0.0058,8603,61.9,55.54,0.0116,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,34.05,0.3,0.0089,3319,26.57,28.95,0.0089,平→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,160.5,1,0.0063,2183,13.79,76.83,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,161.5,8.5,0.0556,33341,24.48,76.83,0.0556,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,46.5,0.5,0.0109,7087,48.94,55.54,0.0142,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,30.7,1.2,0.0407,17312,18.32,39.58,0.0496,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,337.5,-4,-0.0117,437,13.47,34.32,0.0117,連3漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,199,3,0.0153,2550,13.24,76.83,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,58.5,-0.4,-0.0068,297,0,0,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,44.3,0.35,0.008,7688,23.38,55.54,0.008,連3跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,63.2,-0.1,-0.0016,800,39.07,39.58,0.0016,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,16.85,0.65,0.0401,55634,0,0,0.0401,連2跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,113,10,0.0971,16648,355.17,65.61,0.0971,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,303.5,-1.5,-0.0049,1629,30.2,65.61,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,36.85,0.05,0.0014,3009,20.67,39.29,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,33.45,-0.25,-0.0074,138045,10.6,15.25,0.0443,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,16.05,0.05,0.0031,1639,100,106.11,0.0094,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,62.5,0,0,412,15.51,65.61,0,跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,101.5,0,0,10773,18.26,55.78,0,連2漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,852,-12,-0.0139,470,24.09,50.99,0.0139,連4漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.15,0.4,0.0134,1073,25.65,88.06,0.0186,連3漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,120,0,0,10224,22.99,65.61,0,連2跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,22.3,0.35,0.0159,18325,99.77,46.71,0.0159,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,280.5,2,0.0072,953,25.09,27.77,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1175,10,0.0086,1885,47.24,65.61,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,457.5,-3,-0.0065,892,21.75,14.36,0.0469,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,49.25,1,0.0207,3971,19.3,25.39,0.0207,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,106.5,-0.5,-0.0047,1316,20.9,76.83,0.0274,連3跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.4,0.05,0.0015,4561,7.13,28.5,0.0058,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,549,4,0.0073,1568,15.09,65.61,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1230,20,0.0165,568,26.36,76.83,0.0165,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,142,0.5,0.0035,153,23.7,65.61,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,238,-0.5,-0.0021,693,46.76,28.5,0.0165,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,55.9,-0.1,-0.0018,29951,13.15,65.61,0.0018,連2平→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,110,0,0,4645,26.13,64.16,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,189,1.5,0.008,8954,5.56,16.86,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1495,-15,-0.0099,487,22.64,76.83,0.0292,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,144.5,-1,-0.0069,105,23.47,24.68,0.017,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,402,2,0.005,4365,30.51,76.83,0.005,連3跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,150,-2.5,-0.0164,13194,20.83,65.61,0.0323,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,53.7,0.1,0.0019,2808,13.06,23.44,0.0036,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,52.9,0.1,0.0019,1096,11.6,16.86,0.0019,平→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.6,0.15,0.0131,4054,0,0,0.0311,連3漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,239,-5,-0.0205,1180,31.32,28.5,0.0205,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,179.5,-4,-0.0218,72186,16.59,34.32,0.0401,連3跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,90,0,0,5576,27.78,64.16,0,漲→平,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,121,-1,-0.0082,15,22.47,23.44,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,63.7,0,0,13400,8.98,16.86,0,連3平,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,104,-1,-0.0095,5576,15.17,55.78,0.0095,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.75,-0.1,-0.0048,15522,14.38,16.86,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2630,155,0.0626,2735,49.18,65.61,0.0626,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,73.9,0.2,0.0027,5580,16.41,76.83,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,518,1,0.0019,1439,11.9,55.78,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,40.3,-0.3,-0.0074,5061,18.45,15.25,0.0359,連4跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,33.2,0.45,0.0137,20809,15.9,55.78,0.0359,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,545,8,0.0149,1141,22.45,65.61,0.0149,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.75,0.2,0.0073,4473,0,0,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,53,-1.8,-0.0328,1875,8.59,15.25,0.0328,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,80.7,-0.8,-0.0098,3174,17.64,22.8,0.037,連4跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,472.5,29,0.0654,5464,280.7,65.61,0.1482,連5漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,57.8,-0.9,-0.0153,11140,21.19,52.13,0.0153,平→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,520,-10,-0.0189,1015,31.27,64.16,0.0244,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,54.8,0.2,0.0037,5475,0,0,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,1865,-25,-0.0132,1650,21.28,55.78,0.0387,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,70.4,-0.9,-0.0126,3580,15.07,22.8,0.0249,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,126.5,3.5,0.0285,10191,16.06,76.83,0.0285,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,124,0.5,0.004,7849,26.22,64.16,0.004,連2平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,150.5,3,0.0203,5372,50.51,76.83,0.0203,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,35.1,-0.15,-0.0043,2498,27.12,55.78,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1645,0,0,1079,38.74,65.61,0,跌→平,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,43.15,0.1,0.0023,15887,23.02,55.78,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16,-0.05,-0.0031,27099,12.54,15.25,0.0031,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,67.6,-1,-0.0146,11228,25.22,34.32,0.0301,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,NaN,NaN,0,0,0,41.5,0,同業平均,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,183.5,-0.5,-0.0027,546,14.13,52.11,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.45,-0.2,-0.0067,2615,21.49,16.86,0.0067,平→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.55,0.1,0.0026,273,22.49,30.43,0.0105,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,45.4,0.05,0.0011,16233,24.12,55.78,0.0011,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,78.1,1.2,0.0156,3305,30.52,76.83,0.0156,連2跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,320,4,0.0127,1440,30.53,34.32,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,143,-2,-0.0138,2915,11.9,65.61,0.0272,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
