id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2327,國巨,0.056,-0.038425,電子零組件,459.5,-12,-0.0255,2232,9.55,29.92,0.0255,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2376,技嘉,0.05598,-0.0091,電腦週邊,314,-33.5,-0.0964,26851,49.15,79.28,0.0964,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2474,可成,0.05522,0.000375,其他電子,173.5,-1.5,-0.0086,1785,12.24,35.03,0.0253,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05452,-0.010025,貿易百貨,62,0.3,0.0049,1839,8.18,34.38,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69,-0.3,-0.0043,169,16.15,53.9,0.0157,連3跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35,-0.75,-0.021,36835,32.8,79.28,0.0553,連4跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,63.7,-6.2,-0.0887,45625,45.39,79.28,0.0887,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,63,-1,-0.0156,19357,12.62,84.07,0.0156,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.3,0.1,0.0024,1574,18.27,20.79,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,70,0.2,0.0029,4245,30.88,91.7,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,248,-4,-0.0159,662,31.7,39.01,0.0159,平→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,39,-0.7,-0.0176,2633,21.69,29.92,0.0485,連4跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.35,-0.05,-0.0012,1454,20.2,168.16,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,47,-0.05,-0.0011,53082,7.55,84.07,0.0011,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,49.75,-1.75,-0.034,21420,12.59,79.28,0.034,平→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,83.2,0.2,0.0024,6249,24.13,91.7,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,72.3,-2.5,-0.0334,11630,36.31,84.07,0.0334,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.75,0.05,0.0032,1233,11.63,20.79,0.0129,連3漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,50.4,-1.4,-0.027,6557,2.89,31.23,0.027,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.7,0,0,5987,23.2,47.34,0,跌→平,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,37.3,-0.05,-0.0013,16237,49.14,28.25,0.0013,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04646,-0.004175,金融業,18.65,0.1,0.0054,27848,13.84,21.02,0.0361,連5漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04632,-0.00205,金融業,26.25,-0.1,-0.0038,54144,18.96,21.02,0.0132,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,109.5,-1,-0.009,649,19.66,168.16,0.0135,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,108.5,-1,-0.0091,30293,12.15,35.03,0.0313,連4跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71,-0.9,-0.0125,4358,23.34,163.71,0.0125,連2平→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.6,0.1,0.0069,31,0,0,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,92.9,-5.2,-0.053,12078,11.15,29.92,0.053,連2漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.4,0,0,19333,14.52,21.02,0,跌→平,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.0447,-0.005975,金融業,40.25,0.2,0.005,13941,24.27,21.02,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,40,-0.5,-0.0123,19249,8.58,55.64,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,194.5,-6.5,-0.0323,5162,22.16,79.28,0.0323,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,36,-0.1,-0.0028,2217,13.32,21.02,0.0028,連3漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.75,0,0,28783,72.62,21.02,0,跌→平,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,-0.5,-0.0047,2736,7.77,29.92,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.4,-0.6,-0.0063,5095,24.3,163.71,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.8,-0.15,-0.0084,1722,14.71,168.16,0.0139,連2跌,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04204,0.0038,其他,57.9,0.4,0.007,1883,14.38,168.16,0.007,平→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,67.6,-1.2,-0.0174,1184,11.97,35.56,0.0174,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,65.4,0.3,0.0046,2999,723.33,91.7,0.0046,連2跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,311.5,14.5,0.0488,7434,20.12,47.34,0.0686,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2881,富邦金,0.0413,-0.005075,金融業,65.5,0.1,0.0015,26008,63.5,21.02,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,21.85,-0.15,-0.0068,1131,14.19,34.38,0.0113,連2跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,27.95,-0.25,-0.0089,33405,68.78,53.9,0.021,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,25.1,-0.15,-0.0059,836,15.03,53.66,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.55,-0.05,-0.004,61964,22.91,21.02,0.0118,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,39.7,-0.35,-0.0087,966,31.54,68.17,0.0087,連4漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,78.9,0.5,0.0064,14398,17.86,47.73,0.0368,連3漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,31.05,-0.35,-0.0111,1870,19.87,67.61,0.0127,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,31.25,0.15,0.0048,3720,10.2,13.54,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,108.5,-1,-0.0091,385,15.08,67.61,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03828,-0.0041,金融業,29.05,0.25,0.0087,16818,17.14,21.02,0.0122,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,111.5,2,0.0183,31142,13.24,163.71,0.0372,連3漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116,-0.5,-0.0043,7988,24.37,163.71,0.0043,平→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03712,0.002725,食品,75.3,-0.6,-0.0079,10457,24.02,68.17,0.0144,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,45.5,0.45,0.01,12629,8.3,29.92,0.01,連2平→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,55.7,-0.6,-0.0107,3681,19.02,35.03,0.0639,連4跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,53.8,-0.8,-0.0147,19947,24.27,39.47,0.0218,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,182,-2,-0.0109,545,18.16,44.31,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.85,-0.05,-0.0042,6610,12.53,21.02,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,33.15,-0.5,-0.0149,1245,33.32,79.28,0.0405,連4跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03424,-0.0038,光電,20.7,-0.55,-0.0259,83218,0,0,0.0327,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03406,-0.001875,電子零組件,414,-4,-0.0096,15052,33.55,29.92,0.0096,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2379,瑞昱,0.03352,-0.00795,半導體,430.5,7,0.0165,4710,16.95,84.07,0.0776,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,64.2,-0.2,-0.0031,1642,26.29,67.61,0.0062,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,60.6,0,0,19341,15.3,47.73,0,連4漲→平,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18.25,-0.05,-0.0027,24511,13.46,21.02,0.0082,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,29.4,0.15,0.0051,14460,19.63,21.02,0.0051,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,325,12,0.0383,1261,15.82,11.82,0.0552,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03142,0.0009,貿易百貨,279,-2,-0.0071,1818,29.42,34.38,0.0071,平→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,38.45,-0.25,-0.0065,4847,24.34,53.66,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03056,-0.00106,光電,2175,5,0.0023,765,14.2,35.56,0.0164,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.63,0.05,0.0052,143781,0,0,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,103.5,-3,-0.0282,6059,8.87,84.07,0.0282,平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02894,0.00305,電腦週邊,302.5,-3.5,-0.0114,3481,9.16,79.28,0.0114,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,208,3,0.0146,7365,13.18,168.16,0.0221,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,542,-5,-0.0091,603,25.75,47.34,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,276,-13,-0.045,4839,23.59,35.03,0.045,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02648,0.003475,運動休閒,232,0,0,505,18.72,13.54,0,連2平,https://tw.stock.yahoo.com/quote/9921/dividend
1440,南紡,0.02634,-0.0028,紡織,15.55,-0.05,-0.0032,983,0,0,0.0096,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80.2,0.1,0.0012,1671,145.64,40.2,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,365.5,-1,-0.0027,23321,28.41,29.92,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02586,-0.00538,半導體,565,-2,-0.0035,24155,14.41,84.07,0.007,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2801,彰銀,0.02576,-0.000275,金融業,18.85,0.05,0.0027,15519,16.49,21.02,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,16.65,-0.25,-0.0148,96101,0,0,0.0148,連4漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.02484,0.0003,金融業,22.25,0.05,0.0023,10023,16.32,21.02,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,212,0,0,2552,24.09,13.54,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02448,0.003425,運動休閒,216.5,2,0.0093,1737,23.34,13.54,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,21.6,1.8,0.0909,89808,0,0,0.2378,連5漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.35,-0.2,-0.0068,569,0,0,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,184.5,-6.5,-0.034,32228,12.99,29.92,0.034,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.0236,-0.002625,通訊網路,382,-8,-0.0205,3910,24.41,163.71,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,391.5,-10.5,-0.0261,1043,28.09,79.28,0.0261,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02302,-0.00145,電子零組件,907,-30,-0.032,2628,24.78,29.92,0.1064,連4跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,34.1,-0.55,-0.0159,2879,25.67,29.92,0.034,連2跌,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.6,0,0,3867,20.11,168.16,0,跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02126,-0.00545,汽車,758,-3,-0.0039,157,0,0,0.0219,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,66.7,-0.8,-0.0119,639,27.78,47.73,0.0119,連2漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.85,-0.1,-0.0039,19129,21.27,21.02,0.0058,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02056,-0.004175,汽車,82,0.4,0.0049,13011,0,0,0.0553,連3漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.9,-0.1,-0.0067,5897,13.64,21.02,0.01,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,36.75,-0.8,-0.0213,51566,24.38,31.23,0.0291,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,599,-21,-0.0339,726,38.73,58.1,0.0354,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,152.5,-4,-0.0256,400,33.8,47.73,0.0256,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2049,上銀,0.01664,-0.00105,電機,211,-4.5,-0.0209,2053,21.44,39.47,0.0365,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,31.85,0.15,0.0047,2856,79.25,44.31,0.0079,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,39.15,-0.75,-0.0188,2320,39.5,35.56,0.0321,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,24.95,-0.5,-0.0196,49699,141.39,31.23,0.0385,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.01254,-0.000325,電機,932,0,0,1602,31.29,39.47,0,連3跌→平,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,37.95,-0.55,-0.0143,440,0,0,0.0156,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.4,-0.05,-0.0035,24540,10.1,21.02,0.0069,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,58,0.1,0.0017,1174,0,0,0.0087,連3漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,330,9,0.028,3047,26.2,84.07,0.0493,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,55.8,-0.2,-0.0036,7688,0,0,0.0245,連2跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.25,-0.04,-0.0076,8101,0,0,0.0205,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.45,-0.06,-0.0092,1317,0,0,0.0092,平→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
