id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1907,永豐餘,0.04282,-0.00575,造紙,30.65,-0.1,-0.0033,2651,39.94,78.46,0.0033,平→跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,92.7,0.3,0.0032,1260,9.83,37.94,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,97.7,0,0,2219,24.67,35.89,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,63.4,0.9,0.0144,2433,0,0,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.8,-0.4,-0.0062,2457,401.25,74.8,0.0185,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,370.5,3.5,0.0095,958,23.04,59.77,0.0137,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,61.9,-0.8,-0.0128,1280,14.62,26.71,0.0128,連5漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,63.5,0.3,0.0047,13345,43.29,18.6,0.0292,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,25.3,0.1,0.004,17811,0,0,0.004,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,11.9,-0.05,-0.0042,30365,17.07,18.6,0.0042,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,90.8,1.1,0.0123,6116,47.46,29.38,0.026,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,38.7,0.4,0.0104,869,29.46,28.33,0.0157,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,29.8,0.2,0.0068,1178,24.07,26.71,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.15,-0.65,-0.0211,7815,11.62,29.61,0.0211,連3漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,27.45,-0.1,-0.0036,9050,15.48,18.6,0.0036,連6漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,45.95,0.15,0.0033,2899,13.35,18.6,0.0257,連4漲,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,138,1.5,0.011,3444,14.89,35.89,0.011,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,118,1,0.0085,7892,24.48,35.89,0.0085,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,53.6,-0.3,-0.0056,1334,12.25,28.33,0.0074,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,71.5,0.5,0.007,5531,20.88,28.33,0.007,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,63,4,0.0678,92148,14.64,29.38,0.1033,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,53,-0.2,-0.0038,1934,18.67,21.76,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,46.95,1.2,0.0262,25431,16.82,47.1,0.0586,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1845,15,0.0082,2073,25.64,42.2,0.0082,連4跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,12,0,0,5412,10.62,18.6,0,連5漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,148,0,0,3913,27.46,54.85,0,連3漲→平,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,-0.010325,金融業,11.6,-0.05,-0.0043,2122,24.79,18.6,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,16.4,-0.2,-0.012,25190,0,0,0.012,連3漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,157,-2,-0.0126,950,16.16,54.85,0.0126,連2漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,440,22.5,0.0539,7727,29.34,29.38,0.0706,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,18.05,0.05,0.0028,10648,12.24,18.6,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.45,0,0,7186,17.87,18.6,0,跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,261,-1,-0.0038,381,15.66,21.76,0.0038,連4漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,346,12,0.0359,534,17.66,15.06,0.0359,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,184,-0.5,-0.0027,488,18.18,20.86,0.0081,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,268.5,1,0.0037,735,26.8,34.35,0.0075,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,45.65,-0.9,-0.0193,7768,23.04,22.86,0.0193,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,65.5,1.1,0.0171,1236,25.45,28.33,0.0171,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2195,75,0.0354,1177,16.68,37.94,0.0428,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,9.06,0.01,0.0011,17219,0,0,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,97.2,0.7,0.0073,1474,50,54.85,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
2344,華邦電,0.0291,-0.00585,半導體,27.85,0.2,0.0072,33199,0,0,0.0072,平→漲,https://tw.stock.yahoo.com/quote/2344/dividend
5871,中租-KY,0.02894,0.000175,其他,178,0.5,0.0028,2463,12.32,20.86,0.0319,連5漲,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,273,-3.5,-0.0127,583,20.18,29.38,0.0127,平→跌,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,572,-6,-0.0104,575,34.71,59.77,0.0205,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,908,-16,-0.0173,613,17.78,29.38,0.0173,漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,30.3,0,0,1855,25.68,26.96,0,連2平,https://tw.stock.yahoo.com/quote/2633/dividend
2330,台積電,0.02816,-0.00308,半導體,577,-3,-0.0052,21983,16.79,54.85,0.0103,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
6592,和潤企業,0.02798,0.0056,其他,129,-0.5,-0.0039,341,23.21,20.86,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,211,5,0.0243,1467,21.59,21.76,0.0243,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,175.5,2,0.0115,2487,20.41,29.61,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,83.8,0.1,0.0012,1780,75.41,29.96,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,306,1,0.0033,3854,24.5,29.38,0.0033,平→漲,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,239,2,0.0084,2426,15.12,29.38,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.8,0.1,0.0056,13210,15.13,18.6,0.023,連4漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.7,-0.1,-0.0078,38130,0,0,0.0078,連4漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,182.5,-1.5,-0.0082,1284,34.01,29.61,0.0162,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,177.5,1.5,0.0085,609,22.89,29.61,0.1234,連5漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,19,-0.3,-0.0155,4244,0,0,0.0181,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,160,1,0.0063,17417,14.75,29.38,0.0458,連4漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,555,23,0.0432,4961,32.94,35.89,0.0571,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,344.5,-3.5,-0.0101,970,26.91,42.2,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,842,-7,-0.0082,929,28.7,29.38,0.0288,連3跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.011225,其他,35.8,-1.1,-0.0298,6739,17.74,20.86,0.0298,連5漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1455,-40,-0.0268,204,34.12,21.76,0.0268,連4漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,686,3,0.0044,277,40.92,24.92,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.2,0.05,0.002,14134,19.65,18.6,0.002,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,78,-2.2,-0.0274,12777,106.93,24.92,0.0274,連5漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,15.4,0.05,0.0033,5472,12.69,18.6,0.0336,連5漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,623,10,0.0163,933,34.32,29.38,0.0332,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,31.55,-0.6,-0.0187,122000,10.14,26.96,0.0187,連3漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,511,3,0.0059,335,34.87,34.32,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,396.5,9,0.0232,2749,15.81,37.94,0.0366,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1490,-35,-0.023,884,56.61,54.85,0.0387,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,213.5,3,0.0143,1099,34.45,47.1,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1715,-20,-0.0115,2413,56.13,54.85,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,21.25,-0.55,-0.0252,54723,21.58,26.96,0.0297,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,449.5,-6.5,-0.0143,4284,64.77,54.85,0.0143,漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.4,0.1,0.0075,10329,9.57,18.6,0.0152,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1100,0,0,328,33.29,47.1,0,跌→平,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,38.3,0.2,0.0052,374,0,0,0.0052,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00884,-0.001875,半導體,3185,-45,-0.0139,1069,87.99,54.85,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,-0.0354,光電,45.05,0.35,0.0078,1480,0,0,0.0563,連6漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,413,-5.5,-0.0131,5602,106.22,54.85,0.0131,連8漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,14.7,0.4,0.028,8968,0,0,0.028,連2平→漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,7.15,-0.02,-0.0028,5719,0,0,0.0028,平→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
