id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3044,健鼎,0.05672,0.001975,電子零組件,206,-5.5,-0.026,8470,20.57,24.15,0.026,連3漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,105,-0.5,-0.0047,3533,12.7,120.97,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,260,-11.5,-0.0424,32708,39.18,39.68,0.0647,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,525,3,0.0057,2545,11.85,24.15,0.0375,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,183.5,1.5,0.0082,2118,11.57,40.56,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.3,0.3,0.005,1551,9.69,31.27,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.2,0.4,0.006,219,15.57,55.38,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05426,-0.0147,營建,44.15,0.9,0.0208,4944,16.76,34.96,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.1,-0.85,-0.0224,11934,38.72,39.68,0.0224,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,49.65,-2.45,-0.047,28456,34.5,39.68,0.047,平→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,79.6,-1.3,-0.0161,16445,17.25,120.97,0.0161,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.8,-0.4,-0.0058,1563,121.4,58.28,0.0058,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,168.5,-3,-0.0175,4239,21.96,39.68,0.0175,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,217,-0.5,-0.0023,127,21.84,65.43,0.0114,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,43.1,0.1,0.0023,1581,18.07,24.15,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.2,0.1,0.0025,726,19.47,21.15,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,46.5,-1.1,-0.0231,42524,7.64,120.97,0.0231,連5漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.3,-0.75,-0.0163,7909,11.2,39.68,0.0163,連4漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.3,-1,-0.012,4120,277.67,58.28,0.012,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,72.3,-0.1,-0.0014,11423,0,0,0.0014,連4漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.25,0,0,358,8.47,34.96,0,連2平,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,50.9,0.3,0.0059,8231,7.96,18.57,0.0911,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.5,0.4,0.0137,6035,25.75,48.93,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,35.1,0,0,9081,28.77,20.99,0,跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.55,-0.1,-0.0057,10930,12.01,15.62,0.0085,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.95,0.1,0.004,28029,13.96,15.62,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,106,0,0,329,18.28,21.15,0,跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,106.5,0.5,0.0047,19062,11.79,40.56,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,418,2,0.0048,2228,19.87,120.97,0.0582,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,73.3,-0.4,-0.0054,2040,22.89,31.06,0.0054,連4漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.05,0.05,0.0036,19,0,0,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,89.7,0.3,0.0034,714,9.27,24.15,0.0159,連3漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,25.4,0.05,0.002,16045,12.74,15.62,0.0304,連6漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,37.85,0.3,0.008,13199,17.97,15.62,0.0647,連8漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,37.7,-0.55,-0.0144,8404,11.7,21.27,0.0144,連4漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.35,0.15,0.004,933,11.14,15.62,0.0219,連5漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.4,-0.25,-0.0054,9907,35.88,15.62,0.0107,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,101.5,-1,-0.0098,2008,9.59,24.15,0.0098,連4漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,95.2,-0.4,-0.0042,1188,24.39,31.06,0.0042,連6漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.8,0,0,951,18.88,21.15,0,漲→平,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,55.4,0.4,0.0073,3282,23.21,21.15,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,62.7,1,0.0162,1120,17.04,65.84,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.3,-1.5,-0.0228,3540,0,0,0.0258,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,326,-6.5,-0.0195,2513,22.09,48.93,0.0195,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.6,-0.4,-0.0066,1058,14.15,45.17,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,62.8,0.3,0.0048,5074,42.81,15.62,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,23.8,0.2,0.0085,859,11.35,31.27,0.0085,連3平→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,26.75,0.15,0.0056,13749,0,0,0.0056,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.1,-0.05,-0.0021,903,29.45,66.1,0.0143,連3跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12,-0.05,-0.0041,11449,17.21,15.62,0.0041,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,38,-0.1,-0.0026,380,29.53,33.79,0.0026,連3漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,73.9,-0.4,-0.0054,2298,11.57,33,0.0054,連3漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.95,0.1,0.0035,1358,25.53,45.17,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.2,-0.4,-0.0135,3497,11.7,92.59,0.0135,連2漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,114,1,0.0088,310,16.31,45.17,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,27,0.1,0.0037,5095,15.11,15.62,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,147,0,0,8360,16.24,31.06,0,連2漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117,-0.5,-0.0043,2046,24.43,31.06,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,70.9,-0.2,-0.0028,2555,20.97,33.79,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,57.6,3.2,0.0588,146015,11.5,24.15,0.1429,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,57.1,-1.9,-0.0322,10792,18.5,40.56,0.0322,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,49.15,-0.7,-0.014,5202,18,54.53,0.014,連4漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,159,1.5,0.0095,239,16.06,46.93,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.8,0,0,1397,11.8,15.62,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.5,-0.3,-0.0094,715,23.21,39.68,0.0248,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,17,0,0,11467,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,406.5,-16.5,-0.039,5293,33.95,24.15,0.0413,連2跌,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,76.4,2.3,0.031,12523,19.15,33,0.031,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18.2,-0.1,-0.0055,11038,12.45,15.62,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.35,-0.05,-0.0019,5592,17.84,15.62,0.0075,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,322,-4,-0.0123,84,17.4,13.69,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,267,-0.5,-0.0019,316,27.72,31.27,0.0056,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,43.1,0.45,0.0106,9153,22.69,66.1,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2105,25,0.012,1096,14.5,65.84,0.0447,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.52,0,0,17967,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,113.5,0,0,3852,15.28,120.97,0,連4漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,275.5,-4.5,-0.0161,1258,9.22,39.68,0.0282,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,183,0.5,0.0027,2228,12.07,21.15,0.0609,連6漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,507,-2,-0.0039,245,26.96,48.93,0.0098,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,256.5,-5,-0.0191,1052,24.37,40.56,0.0191,連2平→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,189,-2.5,-0.0131,1309,17.72,92.59,0.0131,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02702,-0.00422,半導體,540,-18,-0.0323,36649,14.98,120.97,0.0323,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,15.05,0.25,0.0169,667,0,0,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,82,0.2,0.0024,1063,0,0,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,330.5,-9.5,-0.0279,5092,25.95,24.15,0.0279,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.5,0,0,5126,14.58,15.62,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,13.8,-0.1,-0.0072,23776,0,0,0.0072,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,20.95,-0.05,-0.0024,3817,14.48,15.62,0.0118,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,203,3,0.015,2077,27.66,92.59,0.015,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,189.5,-7,-0.0356,315,23.82,92.59,0.0356,連2漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,19.55,0.2,0.0103,5595,0,0,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,30.3,-0.1,-0.0033,165,0,0,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,184.5,-6,-0.0315,19220,12.96,24.15,0.0315,連2漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,493.5,-9.5,-0.0189,3711,30.88,31.06,0.0189,連3漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,345,-6,-0.0171,774,23.38,39.68,0.0213,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,811,-56,-0.0646,1914,24.89,24.15,0.0667,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,39.5,0.8,0.0207,13240,26.51,24.15,0.0207,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,NaN,NaN,0,0,0,25.29,0,同業平均,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,682,-1,-0.0015,62,0,0,0.0116,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,66,0.4,0.0061,278,25.83,33,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.45,0.05,0.002,7199,19.21,15.62,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,144.5,0.5,0.0035,263,29.45,33,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,83.3,0.4,0.0048,5267,0,0,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.9,-0.05,-0.0033,2715,12.89,15.62,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,30.5,-0.15,-0.0049,29529,13.27,18.57,0.0097,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,509,-9,-0.0174,311,32.25,40.86,0.0174,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,206.5,-2.5,-0.012,746,25,54.53,0.012,連4漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,27.7,0.3,0.0109,512,83.03,46.93,0.0355,連5漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,34.6,0.05,0.0014,938,37.15,65.84,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,22.35,-0.1,-0.0045,16819,34.02,18.57,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.55,-0.05,-0.0037,6053,9.01,15.62,0.0037,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,960,2,0.0021,136,31.62,54.53,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.45,-0.05,-0.0013,257,0,0,0.0039,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0.003633,電機,55.9,0.4,0.0072,559,0,0,0.0276,連3漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,330,1,0.003,2522,50.69,120.97,0.003,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,50.5,0.1,0.002,1511,0,0,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.14,0.01,0.0019,2130,0,0,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.44,0.15,0.0238,4688,0,0,0.0733,連3漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
