id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3008,大立光,0.03072,-0.0009,光電,2050,35,0.0174,493,14.22,65.46,0.0174,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.26,-0.05,-0.0054,37429,0,0,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,103,0.5,0.0049,1845,13.8,99.31,0.0198,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02894,0.000175,其他,181.5,7.5,0.0431,7689,11.19,21.21,0.0676,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.02862,-0.001875,電子零組件,323.5,2.5,0.0078,390,23.62,22.64,0.0109,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,493.5,-0.5,-0.001,693,26.17,47.5,0.0228,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,778,45,0.0614,3028,14,22.64,0.0614,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,29.15,0,0,2572,24.5,17.36,0,連3跌→平,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,131,1,0.0077,852,20.28,21.21,0.0077,平→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,272.5,5,0.0187,1950,24.93,39.27,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.0273,0.0045,運動休閒,207,-4,-0.019,1363,19.52,92.65,0.0461,連4跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.027,-0.00424,半導體,544,2,0.0037,22828,14.55,99.31,0.0037,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,78.8,-0.7,-0.0088,1856,0,0,0.0272,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,348,-2,-0.0057,7918,26.72,22.64,0.01,連2跌,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,236.5,0.5,0.0021,3606,10.47,22.64,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.05,-0.05,-0.0029,11131,15,19.85,0.0421,連5跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,170.5,-2.5,-0.0145,1700,23.93,92.65,0.0528,連4跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,197,-1,-0.0051,1050,24,92.65,0.088,連3跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,19.35,0.4,0.0211,22261,0,0,0.0211,連5跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,180.5,2.5,0.014,18080,12.11,22.64,0.0587,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,403,4.5,0.0113,3607,24.46,28.53,0.0495,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,349,0,0,1112,23.25,37.4,0,漲→平,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02278,-0.00175,電子零組件,956,36,0.0391,2491,26.41,22.64,0.2147,連5漲,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.004633,其他,33.2,-0.6,-0.0178,8089,24.49,21.21,0.0528,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,25.9,0.25,0.0097,20740,40.08,99.31,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1565,65,0.0433,311,27.89,39.27,0.0433,跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,698,-6,-0.0085,472,0,0,0.0085,平→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.5,-0.05,-0.002,16696,20.12,19.85,0.0541,連6跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.0206,-0.004125,汽車,75.6,2.4,0.0328,5734,0,0,0.0328,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.55,0.05,0.0034,5352,12.5,19.85,0.0034,連3跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.0203,-0.00195,電子零組件,602,-7,-0.0115,1028,33.39,22.64,0.0115,連2漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,33.5,0,0,68154,14.5,17.36,0,跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,530,1,0.0019,337,32.94,39.9,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,373,13,0.0361,1842,13.89,65.46,0.0361,連3跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,902,24,0.0273,388,31.41,99.31,0.0637,連4漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,196.5,4,0.0208,1016,23.03,53.45,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1365,80,0.0623,7646,41.23,99.31,0.0791,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,24.1,0,0,69161,36.52,17.36,0,跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,334,13,0.0405,7072,39.73,99.31,0.062,連3漲,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01316,-0.003775,金融業,13.65,0.15,0.0111,28676,9.44,19.85,0.0111,連4跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01262,-0.000225,電機,903,-4,-0.0044,808,30.45,53.45,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.05,-0.4,-0.0104,733,0,0,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1970,65,0.0341,3358,70.01,99.31,0.0854,連3漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,45.3,0.6,0.0134,1564,0,0,0.0134,連10跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,297.5,1,0.0034,1637,24.2,99.31,0.0312,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,16.2,0.1,0.0062,3877,0,0,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.31,0.07,0.0112,2578,0,0,0.0112,連3跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
