id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2383,台光電,0,NaN,電子零組件,372.5,-2,-0.0053,6478,23.42,45.23,0.0734,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,NaN,電子零組件,179,2,0.0113,16305,22.52,45.23,0.0113,連2跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,219,-3.5,-0.0157,1254,25.63,26.78,0.0374,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,NaN,半導體,50.3,0.2,0.004,50144,10.29,71.92,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,NaN,生技,27.75,0.8,0.0297,1093,74.86,87.34,0.0297,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,NaN,電子零組件,205,3.5,0.0174,5785,19.56,45.23,0.0174,連5跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,192.5,1.5,0.0079,2189,16.57,45.23,0.0079,連7跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,NaN,其他,48.45,1.15,0.0243,3630,20.04,22.28,0.0243,連2跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,NaN,電子零組件,300.5,7.5,0.0256,9844,22.8,45.23,0.0256,連5跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,NaN,貿易百貨,272.5,2.5,0.0093,972,26.44,30.72,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.9,0.15,0.009,3360,1675,678.22,0.009,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,NaN,電子零組件,44.45,0.95,0.0218,1745,13.81,45.23,0.0218,連2跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,NaN,半導體,97.5,1.5,0.0156,1871,960,71.92,0.0156,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,NaN,其他,61.2,0.8,0.0132,3578,30.97,22.28,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,67.8,0,0,324,16.62,44.25,0,跌→平,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,NaN,電腦週邊,114.5,0.5,0.0044,79463,28.5,123.43,0.0044,連6跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,NaN,其他電子,146.5,5.5,0.039,105031,13.76,24.27,0.039,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,NaN,通訊網路,102,0,0,4836,25.12,86.44,0,連2跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,NaN,半導體,102.5,2.8,0.0281,9314,20.86,71.92,0.0281,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,37,-0.25,-0.0067,2134,73.04,39.24,0.083,連5跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,35.6,0.3,0.0085,15531,20.06,123.43,0.0085,連3跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1175,0,0,1046,41.4,45.23,0,連2跌→平,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,NaN,半導體,90.4,0.4,0.0044,621,19.44,71.92,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,13.65,0,0,52898,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,42.8,-0.1,-0.0023,3164,0,0,0.0706,連3跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,92.4,2.8,0.0313,6758,20.74,79.67,0.0313,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,NaN,通訊網路,80.4,-0.8,-0.0099,4821,26.19,86.44,0.0231,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,NaN,橡膠,24.6,1,0.0424,3328,28.78,55.18,0.0424,連2跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,29.7,2.15,0.078,31286,14.73,35.74,0.078,連3跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,113.5,1,0.0089,9679,17.18,45.23,0.0089,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,NaN,其他電子,55.6,0.6,0.0109,11232,18.27,24.27,0.0109,連8跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,NaN,電腦週邊,96.4,1,0.0105,9407,16.17,123.43,0.0105,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,NaN,電腦週邊,428.5,3,0.0071,2904,19.85,123.43,0.0071,連3跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,67.4,0,0,3785,15.28,51.72,0,跌→平,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,NaN,航運,170.5,0,0,21391,10.21,25.48,0,跌→平,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,NaN,油電燃氣,70.3,-0.8,-0.0113,4849,30.91,27.58,0.0448,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,145,6.5,0.0469,2858,13.57,51.72,0.0469,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,NaN,航運,43.95,0.15,0.0034,12538,31.97,25.48,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,NaN,運動休閒,34.5,0.5,0.0147,11324,9.44,26.78,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,19.25,0,0,15932,17.04,25.48,0,連2跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,NaN,光電,179,2.5,0.0142,4110,15.55,39.24,0.0142,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,64.5,-1,-0.0153,16952,0,0,0.1017,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,NaN,食品,37.6,-0.05,-0.0013,591,27.89,43.86,0.0297,連5跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,NaN,半導體,182,2,0.0111,6599,16.79,71.92,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,17.55,-0.05,-0.0028,31800,0,0,0.0196,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,78,1.4,0.0183,11325,21.89,45.23,0.0183,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,92.9,1.8,0.0198,2372,14.21,45.23,0.0198,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,NaN,通訊網路,123.5,-1,-0.008,14126,26.16,86.44,0.0198,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,NaN,汽車,129.5,3,0.0237,7676,24.8,51.72,0.0237,連2跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,NaN,通訊網路,146.5,-3,-0.0201,6102,19.04,86.44,0.0639,連5跌,https://tw.stock.yahoo.com/quote/6285/dividend
