id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5880,合庫金,0.0038,NaN,金融業,26.7,0.3,0.0114,8468,22.25,15.02,0.0114,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,27.75,0.5,0.0183,11753,17.02,15.02,0.0183,連2跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,0.0002,金融業,18.7,0.15,0.0081,12064,15.2,15.02,0.0081,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,29.3,0.3,0.0103,13431,17.44,15.02,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.75,0.35,0.0227,13471,14.06,15.02,0.0227,連2跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33,1.15,0.0361,20659,13.92,15.02,0.0361,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,0,電腦週邊,317,2,0.0063,846,18.1,37.05,0.0063,連4跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,209.5,1.5,0.0072,1148,37.34,40.09,0.0072,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,32.7,0.05,0.0015,193,18.37,45.73,0.0015,連3跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,449,11,0.0251,2917,26.09,42.03,0.0251,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,0.0006,金融業,42.75,0.3,0.0071,17475,18.11,15.02,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.65,0.35,0.0133,25869,15.06,15.02,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,34.15,1.25,0.038,37344,8.45,28.76,0.038,連3跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,644,5,0.0078,219,15.15,25.82,0.0222,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,8,0.14,0.0178,21974,0,0,0.0178,連2跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.55,0.1,0.0057,2840,11.78,42.03,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,512,1,0.002,3471,31.31,31.99,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,59.9,1,0.017,3061,9.01,15.02,0.017,連3跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.9,0,0,5370,15.68,26.94,0,連3跌→平,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,419,1.5,0.0036,2273,265.19,94.09,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,88.5,0.2,0.0023,12029,26.66,31.84,0.0184,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.45,1.45,0.0302,4255,19.47,40.09,0.0302,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.8,0.15,0.004,7120,25.54,37.05,0.004,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,58.8,-0.4,-0.0068,14011,71.71,58.24,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,65.3,1,0.0156,4595,54.87,25.82,0.0156,連5跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,46,-0.2,-0.0043,31018,24.6,37.05,0.0043,平→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,67.1,1.2,0.0182,991,0,0,0.0182,連4跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,50.3,0,0,8271,59.88,58.24,0,連2跌→平,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,61.5,1.5,0.025,21663,12.15,15.02,0.025,連4跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,43.7,-0.05,-0.0011,192,0,0,0.0438,連4跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,46.6,-0.1,-0.0021,3621,17.72,27.39,0.0652,連4跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,40.9,0.6,0.0149,1736,13.96,94.09,0.0149,連2跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,50.5,0,0,5580,27.3,58.24,0,連2平,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,15.8,0.35,0.0227,44828,12.34,15.02,0.0227,連3跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,970,12,0.0125,252,27.05,40.09,0.0125,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,51.6,0.2,0.0039,20731,29.15,37.05,0.0039,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.75,0.25,0.0172,187,14.46,15.02,0.0202,連2漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,33.4,0.4,0.0121,17111,21.41,42.03,0.0121,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.8,1,0.0287,8854,36.91,49.28,0.0287,連3跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,307,7.5,0.025,1916,32.56,98.69,0.025,連4跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,383,7.5,0.02,857,19.39,14.23,0.02,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,540,4,0.0075,536,25.65,42.03,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,55.8,0,0,5748,21.38,37.05,0,連2跌→平,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,10.8,0.3,0.0286,151300,36,15.02,0.0286,連3跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.05,-0.05,-0.0033,4481,44.26,47.67,0.0383,連3跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,23.15,0.05,0.0022,15833,115.75,60.47,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,144.5,-2,-0.0137,1173,14.96,71.53,0.0399,連3跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,280,7.5,0.0275,5054,31.01,37.05,0.0275,連4跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,30.6,0.2,0.0066,1757,16.91,30.09,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,47.15,0.5,0.0107,4156,19.56,45.73,0.0107,連2跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.1,0.3,0.0097,2617,20.19,141.39,0.0097,連2跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,177.5,2,0.0114,3966,19.83,37.05,0.0114,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,237,6.5,0.0282,986,45.93,37.36,0.0282,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,64.9,1.6,0.0253,3617,17.03,141.39,0.0253,連2跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,527,14,0.0273,1812,25.77,94.09,0.0273,連7跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,541,17,0.0324,2834,14.03,94.09,0.0324,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,135.5,1.5,0.0112,454,23.08,47.67,0.0112,連2平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,35.85,0.35,0.0099,59512,11.27,15.02,0.0099,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,101.5,1,0.01,503,16.97,141.39,0.01,連2跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,440,23.5,0.0564,5039,21.67,27.39,0.0564,連4跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,194.5,4,0.021,41804,28.73,27.39,0.021,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,228,8,0.0364,3215,28.97,37.36,0.0654,連4漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,51.3,1.1,0.0219,53892,11.63,94.09,0.0219,連3跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,26.4,-0.1,-0.0038,539,53.88,71.53,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,161,2.5,0.0158,3089,15.1,27.39,0.0158,連3跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,212.5,8,0.0391,4168,16.52,27.39,0.0391,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,53.6,1,0.019,4872,21.79,47.67,0.019,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,389.5,16,0.0428,10276,31.39,27.39,0.0428,連7跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,283,1,0.0035,1333,27.4,30.09,0.0035,平→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.7,0.2,0.0114,3813,80.45,170.63,0.0114,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,74,-0.5,-0.0067,7094,13.86,27.39,0.1556,連9跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,119,3.5,0.0303,31174,850,94.09,0.0303,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,67.1,-1,-0.0147,3923,25.71,47.67,0.0147,漲→跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,79.5,0.1,0.0013,341,19.39,60.47,0.0089,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,101,0.5,0.005,23550,19.57,37.05,0.005,連4跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,201.5,9,0.0468,83873,18.47,98.69,0.0468,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,105.5,2,0.0193,9107,25.48,31.99,0.0193,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,112.5,0.5,0.0045,22620,22.87,94.09,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,46.35,-0.7,-0.0149,9148,84.27,39.74,0.1401,連5跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,33.05,0.6,0.0185,25292,17.67,37.05,0.0185,連4跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1170,50,0.0446,617,30.68,27.39,0.0446,連4跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,98.6,1.9,0.0196,1471,16.52,94.09,0.0196,連2跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.05,-0.45,-0.029,226858,0,0,0.0681,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,44.35,0.45,0.0103,2751,0,0,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,92.8,0.5,0.0054,7619,18.6,26.94,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,85.8,1.4,0.0166,6203,27.24,31.99,0.0166,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.85,0.15,0.0066,2352,27.53,45.73,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,31.7,1.1,0.0359,6761,14.28,32.14,0.0359,連2跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,136.5,0.5,0.0037,8353,19.36,27.39,0.0037,連3跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,65.1,0.8,0.0124,9726,21.21,98.69,0.0124,連3跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,105,1.5,0.0145,5485,17.53,37.05,0.0145,連3跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,478.5,10.5,0.0224,1908,15.42,37.05,0.0224,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,62.4,1.9,0.0314,3652,15.22,25.82,0.0314,連4跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,167,5,0.0309,21820,7.48,28.76,0.0309,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,65.1,-0.8,-0.0121,2902,27.58,32.24,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,110,-1.5,-0.0135,5296,11.22,25.82,0.1278,連7跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,60.8,2.2,0.0375,49015,19.74,28.76,0.0375,連7跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,35.25,0.75,0.0217,7689,7.27,37.36,0.0217,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,22.55,1,0.0464,52712,15.88,28.76,0.0464,連3跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,182,1.5,0.0083,3821,13.05,39.74,0.0111,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,60.6,-1.3,-0.021,37832,0,0,0.0955,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,39.65,-0.1,-0.0025,656,25.09,31.84,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,184,-1.5,-0.0081,6752,15.96,94.09,0.0846,連6跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17.9,-0.5,-0.0272,95546,0,0,0.0677,連4跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,80.5,1.5,0.019,11903,19.98,27.39,0.019,連3跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,90.8,0.2,0.0022,1317,14.76,27.39,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,121.5,1,0.0083,17058,25.69,31.99,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,97.2,1.9,0.0199,2560,15.53,25.82,0.0199,連5跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,142.5,1.5,0.0106,1187,17.38,31.99,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
