id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2501,國建,0.04838,-0.011125,營建,15.55,0,0,1038,9.54,63.3,0,跌→平,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,47.25,-0.15,-0.0032,4140,0,0,0.0125,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.75,-0.1,-0.0032,6445,28.83,59.73,0.0032,連4漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,33.2,0.15,0.0045,10474,28.01,25.86,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.85,-0.05,-0.0026,12824,12.86,18.51,0.0026,連4漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,26.85,0,0,40988,15.08,18.51,0,連6漲→平,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,120.5,-0.5,-0.0041,638,20.72,20.86,0.0082,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,102.5,1.5,0.0149,46849,10.86,21.62,0.0545,連5漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,428,12,0.0288,3196,23.42,53.58,0.0288,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,79.2,-0.1,-0.0013,2903,23.74,35.5,0.0013,連4漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.45,0.15,0.0105,158,130,18.51,0.0105,連2平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,87,0.2,0.0023,1019,14.14,29.27,0.0223,連5漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,25.35,-0.1,-0.0039,12468,12.79,18.51,0.0039,連3漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,39.2,0,0,18366,18.76,18.51,0,連4漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,38,-0.15,-0.0039,12548,28.68,19.29,0.0039,連4漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,38.5,-0.1,-0.0026,922,7.64,18.51,0.0026,連3漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.8,0.15,0.0033,16165,35.12,18.51,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,104.5,1,0.0097,2911,13.24,29.27,0.0097,平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,97.7,-0.3,-0.0031,3754,24.75,35.5,0.0031,連3漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,15.85,0,0,1115,33.72,20.86,0,跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,59.6,0.3,0.0051,1125,31.54,20.86,0.042,連3漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,62.5,-0.9,-0.0142,1794,0,0,0.0142,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,64.2,-0.8,-0.0123,3857,406.25,75.28,0.0123,連3漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,367,1.5,0.0041,1462,22.94,59.73,0.0041,連5跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.7,0.4,0.0064,2405,14.52,26.7,0.0313,連5漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,63.2,0.3,0.0048,15006,43.08,18.51,0.0243,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,24.3,-0.1,-0.0041,1226,12.02,34.06,0.0041,平→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,25.2,0,0,19566,0,0,0,連3漲→平,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.2,0,0,563,44.81,22.76,0,連4漲→平,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,-0.0079,金融業,11.95,0,0,53623,17.07,18.51,0,連2漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,38.3,0.2,0.0052,358,29.31,28.17,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,73.3,0,0,3110,10.7,24.69,0,連2漲→平,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,29.6,-0.15,-0.005,1587,24.19,26.7,0.005,連3漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.8,0.1,0.0033,7247,11.58,29.29,0.0602,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,117,-0.5,-0.0043,315,18.22,26.7,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,27.55,0.05,0.0018,15067,15.45,18.51,0.028,連6漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,136.5,-2.5,-0.018,4297,15.16,35.5,0.018,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117,0,0,8129,24.48,35.5,0,跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,71,-0.1,-0.0014,6875,20.91,28.17,0.0014,連3漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,59,1.8,0.0315,32051,14.19,29.27,0.0333,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,53.2,0.4,0.0076,2813,18.53,21.62,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,45.75,1.4,0.0316,22365,16.31,46.76,0.0316,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,152,-0.5,-0.0033,115,15.51,37.01,0.0033,平→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,12,0.05,0.0042,5506,10.58,18.51,0.0256,連5漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,33.85,-0.25,-0.0073,917,20.06,41.63,0.0073,連2漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,16.6,0.1,0.0061,20983,0,0,0.044,連3漲,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,417.5,3,0.0072,3556,29.13,29.27,0.0158,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,77.5,-0.7,-0.009,5033,18.02,24.69,0.0115,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18,-0.05,-0.0028,13230,12.28,18.51,0.0028,連4漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.45,-0.05,-0.0019,9839,17.91,18.51,0.0019,連5漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,334,-6.5,-0.0191,1088,18.01,15.13,0.0191,連3漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,267.5,1,0.0038,770,26.7,34.06,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,46.55,0.65,0.0142,6755,22.72,22.76,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2120,15,0.0071,249,16.56,37.53,0.0071,連3跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,9.05,-0.02,-0.0022,17802,0,0,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,96.5,-0.3,-0.0031,3582,50.16,53.58,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,277,0.5,0.0018,2460,9.14,41.63,0.097,連5漲,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,177.5,1,0.0057,3998,12.25,20.86,0.029,連4漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,578,-6,-0.0103,595,35.08,59.73,0.0103,平→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2330,台積電,0.02814,-0.0031,半導體,580,-3,-0.0051,22001,16.88,53.58,0.0051,連4漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2360,致茂,0.02788,0.001025,其他電子,206,-2,-0.0096,3463,21.8,21.62,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,173.5,-1,-0.0057,2929,20.53,29.29,0.0057,連2漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
1440,南紡,0.02634,-0.0028,紡織,15.5,0.3,0.0197,1466,0,0,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,83.7,-0.3,-0.0036,2832,75.68,29.78,0.0036,連4漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,305,0,0,4023,24.5,29.27,0,跌→平,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.7,0.05,0.0028,17409,15.09,18.51,0.0172,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.8,0.15,0.0119,32845,0,0,0.0579,連4漲,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,21.6,0.1,0.0047,12140,14.83,18.51,0.041,連6漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,184,-1.5,-0.0081,1457,34.29,29.29,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,176,3.5,0.0203,1476,22.43,29.29,0.1139,連4漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,19.3,-0.05,-0.0026,2732,0,0,0.0026,平→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,31.35,0.4,0.0129,1142,0,0,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,159,4,0.0258,15110,14.38,29.27,0.0392,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,532,7,0.0133,2146,32.51,35.5,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,348,1.5,0.0043,871,26.8,41.63,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,849,-8,-0.0093,1042,28.97,29.27,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,46.65,4.2,0.0989,38143,23.07,29.27,0.1962,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.011225,其他,36.9,0.1,0.0027,3967,17.69,20.86,0.0805,連5漲,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,683,-5,-0.0073,349,41.22,24.69,0.0073,連4漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,63.4,0,0,324,35.82,24.69,0,跌→平,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.15,0,0,18548,19.65,18.51,0,連2漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.02082,-0.003525,汽車,136,0.5,0.0037,260,30.38,24.69,0.0264,連3漲,https://tw.stock.yahoo.com/quote/2231/dividend
2201,裕隆,0.02062,-0.0041,汽車,80.2,1.1,0.0139,8808,105.47,24.69,0.0402,連5漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,15.35,0.3,0.0199,12101,12.44,18.51,0.0302,連4漲,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,32.15,0.15,0.0047,150735,10.09,27.01,0.0954,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,508,-1,-0.002,357,34.93,34.05,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2049,上銀,0.01664,-0.00105,電機,210.5,1.5,0.0072,632,34.21,46.76,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,25.9,-0.1,-0.0038,601,89.66,37.01,0.0096,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,35.2,0.35,0.01,1017,62.23,37.53,0.0634,連4漲,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,21.8,-0.1,-0.0046,60803,21.68,27.01,0.0046,連2漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.3,0.1,0.0076,15699,9.5,18.51,0.0076,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1100,-5,-0.0045,190,33.44,46.76,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,38.1,-0.15,-0.0039,348,0,0,0.0065,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1589,永冠-KY,0.0079,0,電機,49.4,-0.05,-0.001,318,0,0,0.0159,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,418.5,34.5,0.0898,9280,97.46,53.58,0.3244,連8漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.002775,通訊網路,49.45,1.3,0.027,16389,0,0,0.0773,連5漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.11,0.01,0.002,5079,0,0,0.0159,連4漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,7.17,0,0,1952,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
