id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3231,緯創,0.05318,-0.0147,電腦週邊,45,1.3,0.0297,57096,11.15,39.4,0.0297,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.7,0.7,0.0101,8688,12.19,39.4,0.0101,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,70.7,0.6,0.0086,430,12.26,121.41,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,129,0,0,2080,12.54,39.4,0,跌→平,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42,0.35,0.0084,1547,18.51,31.96,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,495,4.5,0.0092,1985,9,50.12,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,49.75,-0.05,-0.001,3427,8.91,10.25,0.001,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,94.8,0.4,0.0042,967,9.22,50.12,0.0085,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.6,0.1,0.0017,4605,5.04,98.39,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.1,0.4,0.0066,2379,6.43,10.25,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.15,0.45,0.0142,11099,18.54,39.4,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,36.85,0.25,0.0068,1393,7.89,121.41,0.0068,連5跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.0456,0.000025,電子零組件,96.3,1.1,0.0116,1928,8.73,50.12,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,273,-7.5,-0.0267,1610,39.56,51.51,0.0521,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,-0.012775,其他電子,180,1,0.0056,1112,11.73,20.94,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,113.5,0,0,3605,9.62,50.12,0,連2跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.0188,水泥,39.1,0.6,0.0156,34045,52.03,28.43,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,90.6,-1.2,-0.0131,5379,7.9,121.41,0.0152,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,78,0.6,0.0078,7096,19.11,48.99,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
4958,臻鼎-KY,0.04346,0.00315,電子零組件,108.5,-0.5,-0.0046,3956,7.26,50.12,0.0269,連4跌,https://tw.stock.yahoo.com/quote/4958/dividend
2377,微星,0.04334,-0.014075,電腦週邊,143,2,0.0142,1919,11.96,39.4,0.0142,連5跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,64.1,0.6,0.0094,7189,13.45,121.41,0.0094,連6跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,33.2,0.7,0.0215,11654,7.74,39.4,0.0215,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.2,0.2,0.0118,593,16.35,31.96,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04138,0.0071,紡織,225,8,0.0369,1273,14.93,40.43,0.0369,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,45.3,0.3,0.0067,9352,8.05,121.41,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.05,0.1,0.0077,48753,14.55,19.83,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,62.4,-1.3,-0.0204,29640,1.23,31.76,0.0602,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,42.15,0.2,0.0048,1604,13.94,48.82,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,41.3,0.7,0.0172,813,12.93,50.12,0.0172,連4跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,15,0.15,0.0101,250,27.5,19.83,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.6,1.6,0.0174,8541,16.2,48.99,0.0174,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.65,0,0,18167,11.89,19.83,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,69.3,0.5,0.0073,2935,54.6,48.99,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.9,0.15,0.0047,8317,20.89,40.43,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.35,-0.25,-0.0059,15880,18.44,19.83,0.014,連4跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.4,0.7,0.0221,2575,14.28,50.12,0.0221,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.45,0.1,0.0045,19389,14.33,19.83,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34,0.1,0.0029,10285,25.68,19.83,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.45,0.05,0.0022,10946,13.02,19.83,0.0022,平→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,105.5,-0.5,-0.0047,420,18.18,48.82,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,34.9,0.45,0.0131,900,12.71,19.83,0.0131,連2跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,160,-2,-0.0123,17886,1.03,31.76,0.0616,連4跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78.7,0.7,0.009,7295,26.44,26.83,0.009,連2平→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,42.3,0.75,0.0181,9633,6.19,50.12,0.0181,連5跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,57.8,0.3,0.0052,12944,17.16,19.83,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,103.5,0.5,0.0049,33963,10.09,20.94,0.0049,連3跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,48.75,0.15,0.0031,26234,9.36,26.45,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,48.4,-0.1,-0.0021,67983,6.96,121.41,0.071,連6跌,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.011075,汽車,53.2,0,0,19533,13.54,38.33,0,漲→平,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.3,-0.45,-0.0151,30719,25.43,24.34,0.0378,連4跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,104,1,0.0097,4859,26.34,26.83,0.0097,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.05,0.5,0.0126,455,29.51,24.41,0.0126,連5跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,345,0.5,0.0015,4020,10.91,121.41,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,-0.007,其他,54.7,-0.3,-0.0055,751,10.78,48.82,0.0776,連6跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,58.7,0.8,0.0138,2966,21.29,50.12,0.0298,連5漲,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,27.8,0,0,1153,12.87,27.23,0,連2漲→平,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,27.05,0.15,0.0056,15629,17.24,19.83,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,-0.00975,光電,79.3,0.4,0.0051,701,7.74,88.76,0.0051,連5跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,22.45,0.45,0.0205,1821,16.06,98.39,0.0205,平→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0.03164,0.002625,橡膠,37.1,0.15,0.0041,4701,24.15,27.23,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,52.9,0.3,0.0057,1279,17.42,20.94,0.0057,連4跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,43.25,0.2,0.0046,19760,26.25,27.16,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,63.7,-0.5,-0.0078,9886,1.94,31.76,0.0275,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.39,-0.01,-0.0012,20412,64.62,19.83,0.0106,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,31.9,0.4,0.0127,11542,7.34,48.82,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,153.5,-6.5,-0.0406,4866,10.5,50.12,0.1703,連8跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,127,1,0.0079,13952,26.81,26.83,0.0079,連2平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,26.6,0.05,0.0019,10576,18.31,19.83,0.0095,連3漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,91.3,1.3,0.0144,4627,11.67,26.83,0.0144,連4跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,113.5,0,0,211,15.46,50.12,0,跌→平,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,73.9,0.9,0.0123,9671,24.17,24.41,0.0123,連2平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.1,0,0,2993,12.33,19.83,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,179,0,0,148,18.19,42.13,0,跌→平,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,2055,45,0.0224,741,11.86,88.76,0.0224,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,17.25,0.15,0.0088,14898,15,19.83,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,20.5,0,0,4578,14.44,48.82,0,跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,17.9,-0.05,-0.0028,19267,0,0,0.0245,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,334.5,8.5,0.0261,295,15.47,48.82,0.0261,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,-0.007925,電腦週邊,30.55,0.2,0.0066,246,21.52,39.4,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,14,0.15,0.0108,43663,0,0,0.0108,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2330,台積電,0.02498,-0.00245,半導體,491.5,-6.5,-0.0131,31193,12.7,121.41,0.0419,連4跌,https://tw.stock.yahoo.com/quote/2330/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,272.5,1.5,0.0055,1179,30.35,98.39,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1319,東陽,0.02448,-0.0089,汽車,46.7,0.15,0.0032,1861,12.79,38.33,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,20.55,0.1,0.0049,4366,0,0,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,86.9,1.7,0.02,2730,56.42,30.68,0.02,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.007525,其他,224.5,2.5,0.0113,2650,14.13,48.82,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,16.8,0.1,0.006,656,23.86,40.43,0.006,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.65,0.25,0.0071,4103,12.21,48.82,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,178,5,0.0289,1205,14.36,20.94,0.0289,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,488.5,11,0.023,410,19.29,40.43,0.023,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.0083,橡膠,31.2,0.05,0.0016,373,84.19,27.23,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2207,和泰車,0.02074,-0.0061,汽車,660,20,0.0312,289,0,0,0.0313,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02062,-0.0041,汽車,79.8,1.3,0.0166,10999,0,0,0.0166,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
6414,樺漢,0.02052,-0.007475,電腦週邊,244.5,0.5,0.002,541,7.49,39.4,0.002,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,294,-3,-0.0101,9895,23.61,50.12,0.0408,連4跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,17.5,0,0,5016,16.83,19.83,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,182.5,1.5,0.0083,1215,12.14,48.82,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,292.5,5,0.0174,3377,19.65,26.83,0.0174,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,22.95,0.15,0.0066,9113,17.95,19.83,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,24.95,0,0,14164,22.68,19.83,0,跌→平,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,400,-1,-0.0025,528,9.42,50.12,0.0544,連4跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,363,5,0.014,987,25.89,39.4,0.014,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,168,-0.5,-0.003,993,14.86,48.82,0.003,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,109.5,5,0.0478,8257,6.78,121.41,0.0478,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,173.5,2.5,0.0146,609,36.38,38.33,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,191.5,3,0.0159,1212,18.3,48.82,0.0241,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,31.4,0.1,0.0032,567,25.04,50.12,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.1,0.1,0.0071,5284,13.08,19.83,0.0071,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.008075,汽車,68.8,-0.2,-0.0029,1329,30.94,38.33,0.0255,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.008725,航運,25.55,-0.1,-0.0039,25495,19.43,31.76,0.0413,連5跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,139,4,0.0296,37181,6.74,50.12,0.0296,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,813,9,0.0112,394,51.15,98.39,0.0112,連4跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.0048,生技,27.5,0.35,0.0129,1183,60.33,42.13,0.0319,連3漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0,光電,37.2,0.3,0.0081,1890,27.54,88.76,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,231,1.5,0.0065,1346,18.13,27.16,0.0065,連7跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,38.3,-0.05,-0.0013,431,0,0,0.0039,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.9,0.05,0.0036,9114,10.99,19.83,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,18.5,-0.3,-0.016,31672,39.17,31.76,0.0339,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1030,-50,-0.0463,1521,35.92,27.16,0.0804,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,76.1,0.8,0.0106,1526,0,0,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,451.5,-1.5,-0.0033,2107,28.6,121.41,0.0574,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,56.5,0.6,0.0107,8166,0,0,0.0107,連6跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.16,0.12,0.0238,23031,0,0,0.0238,連4跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.62,0.07,0.0107,1312,0,0,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
