id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2618,長榮航,0.0006,-0.0006,航運,34.1,-0.05,-0.0015,39286,8.44,28.44,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,648,4,0.0062,380,15.24,25.42,0.0286,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.82,-0.18,-0.0225,27143,0,0,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.55,0,0,1683,11.78,41.91,0,漲→平,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,511,-1,-0.002,3981,31.25,31.27,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,58.2,-1.7,-0.0284,4704,8.75,14.74,0.0284,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.3,-0.6,-0.0082,6343,15.55,26.25,0.0082,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,421,2,0.0048,4351,266.46,104.61,0.0084,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,87.2,-1.3,-0.0147,19023,26.27,31.43,0.0147,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.65,-0.8,-0.0162,3800,19.15,38.75,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,34.8,-1.8,-0.0492,14850,23.51,36.09,0.0492,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,58.8,0,0,9317,71.71,57.69,0,跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,62.5,-2.8,-0.0429,4699,52.52,25.42,0.0429,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.5,-0.5,-0.0109,33595,24.33,36.09,0.0152,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,65.4,-1.7,-0.0253,959,0,0,0.0253,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,49.7,-0.6,-0.0119,11454,59.17,57.69,0.0119,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,61.5,0,0,37430,12.15,14.74,0,漲→平,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,44.15,0.45,0.0103,502,0,0,0.0103,連4跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,45.5,-1.1,-0.0236,3510,17.3,26.84,0.0873,連5跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,40.65,-0.25,-0.0061,2189,13.87,104.61,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,50,-0.5,-0.0099,5530,27.03,57.69,0.0099,連2平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,15.8,0,0,63763,12.34,14.74,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,873,-97,-0.1,736,24.34,38.75,0.1,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,49.5,-2.1,-0.0407,33771,27.97,36.09,0.0407,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.65,-0.1,-0.0068,32,14.36,14.74,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,33.4,0,0,9319,21.41,41.91,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.9,0.1,0.0028,10641,37.01,48.71,0.0316,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,283,-24,-0.0782,4713,30.01,97.54,0.0782,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,393,10,0.0261,1531,19.9,14.32,0.0466,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,520,-20,-0.037,1152,24.7,41.91,0.037,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,54.8,-1,-0.0179,4118,21,36.09,0.0179,平→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,10.7,-0.1,-0.0093,145796,35.67,14.74,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15,-0.05,-0.0033,3473,44.12,46.97,0.0415,連4跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,22.9,0.1,0.0044,36073,114.5,60.31,0.0065,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,143,-1.5,-0.0104,1019,14.8,70.72,0.0498,連4跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,271,-9,-0.0321,9571,30.01,36.09,0.0321,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,29.95,-0.65,-0.0212,4299,16.55,29.93,0.0212,漲→跌,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,47.55,0.4,0.0085,5566,19.73,45.08,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,30.55,-0.55,-0.0177,2954,19.84,141.16,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,174,-3.5,-0.0197,4990,19.44,36.09,0.0197,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,243,6,0.0253,1256,47.09,37.34,0.0542,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,64.4,-0.5,-0.0077,2492,16.9,141.16,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,520,-7,-0.0133,2120,25.43,104.61,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,544,3,0.0055,4814,14.11,104.61,0.0382,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,134,-1.5,-0.0111,578,22.83,46.97,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,35.6,-0.25,-0.007,64108,11.19,14.74,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,101,-0.5,-0.0049,878,16.89,141.16,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,416.5,-23.5,-0.0534,4275,20.52,26.84,0.0534,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,191,-3.5,-0.018,25748,28.21,26.84,0.018,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,228.5,0.5,0.0022,2336,29.03,37.34,0.0678,連5漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,50.7,-0.6,-0.0117,89126,11.5,104.61,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,26.05,-0.35,-0.0133,622,53.16,70.72,0.017,連2跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,154.5,-6.5,-0.0404,5624,14.49,26.84,0.0404,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,204,-8.5,-0.04,4153,15.86,26.84,0.04,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,53.1,-0.5,-0.0093,4335,21.59,46.97,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,388,-1.5,-0.0039,15413,31.27,26.84,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,282.5,-0.5,-0.0018,2419,27.35,29.93,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.7,0,0,3658,80.45,167.38,0,漲→平,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,71.3,-2.7,-0.0365,10529,13.35,26.84,0.1856,連10跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,120,1,0.0084,21014,857.14,104.61,0.039,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,67.7,0.6,0.0089,3020,25.94,46.97,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,78.7,-0.8,-0.0101,213,19.2,60.31,0.0101,連2漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,97,-4,-0.0396,42232,18.8,36.09,0.0396,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,192,-9.5,-0.0471,101822,17.6,97.54,0.0471,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,106,0.5,0.0047,8776,25.6,31.27,0.0242,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,108.5,-4,-0.0356,27755,22.05,104.61,0.0356,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,44.2,-2.15,-0.0464,6501,80.36,38.54,0.18,連6跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,32.6,-0.45,-0.0136,25902,17.43,36.09,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1125,-45,-0.0385,878,29.5,26.84,0.0385,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,95.8,-2.8,-0.0284,1793,16.05,104.61,0.0284,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.55,0.5,0.0332,224303,0,0,0.0332,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,43.25,-1.1,-0.0248,3522,0,0,0.0248,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,87.7,-1.6,-0.0179,8375,17.58,26.25,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,86.4,0.6,0.007,8026,27.43,31.27,0.0237,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.7,-0.15,-0.0066,2457,27.35,45.08,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,31.2,-0.5,-0.0158,5466,14.05,32.36,0.0158,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,138,1.5,0.011,14087,19.57,26.84,0.0147,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,64.4,-0.7,-0.0108,7401,20.98,97.54,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,104.5,-0.5,-0.0048,9237,17.45,36.09,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,458,-20.5,-0.0428,6153,14.76,36.09,0.0428,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,61.6,-0.8,-0.0128,3332,15.02,25.42,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,165.5,-1.5,-0.009,16226,7.41,28.44,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,64.9,-0.2,-0.0031,5050,27.5,32.03,0.0152,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,107,-3,-0.0273,2981,10.92,25.42,0.1504,連8跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,60.3,-0.5,-0.0082,26379,19.58,28.44,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,35.25,0,0,19444,7.27,37.34,0,漲→平,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,22.75,0.2,0.0089,38705,16.02,28.44,0.0557,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,176,-6,-0.033,5484,13.52,38.54,0.033,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,58.1,-2.5,-0.0413,39865,0,0,0.1328,連4跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,39.8,0.15,0.0038,669,25.19,31.43,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,189,5,0.0272,6897,16.39,104.61,0.0272,連6跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,18.05,0.15,0.0084,94605,0,0,0.0084,連4跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,80,-0.5,-0.0062,10542,19.85,26.84,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,89.7,-1.1,-0.0121,1508,14.59,26.84,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,122.5,1,0.0082,15904,25.9,31.27,0.0166,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,95.2,-2,-0.0206,3889,15.21,25.42,0.0206,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,140,-2.5,-0.0175,2489,17.07,31.27,0.0175,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
