id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1476,儒鴻,0,0,紡織,541,13,0.0246,390,25.08,42.19,0.0246,連2平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,271,12,0.0463,9217,28.68,34.86,0.0586,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,62.8,0.4,0.0064,24074,12.33,14.9,0.0178,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,174.5,5,0.0295,3521,18.94,34.86,0.0295,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,106.5,4,0.039,2074,15.37,34.86,0.0441,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,126.5,3.5,0.0285,2190,12.39,38.96,0.0327,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,79.9,-1,-0.0124,38290,25.27,31.87,0.0633,連5跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.95,0.35,0.0072,3118,19.13,37.84,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,420.5,-17.5,-0.04,11880,21.58,26.56,0.04,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,323,-4.5,-0.0137,888,23.65,26.56,0.0137,連2平→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,141.5,1,0.0071,3386,17.13,31.26,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,58.5,0.6,0.0104,8686,70.61,57.8,0.0104,平→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.15,0.65,0.0188,9363,35.57,47.23,0.0188,連3跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,159,3.5,0.0225,2515,14.59,26.56,0.0225,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,183,3.5,0.0195,36489,28.72,26.56,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,49.8,-0.2,-0.004,8431,59.52,57.8,0.004,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,30.8,0.1,0.0033,4804,19.94,140.01,0.0233,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,340,-1,-0.0029,948,13.32,94.69,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,206.5,8,0.0403,2452,15.44,26.56,0.0403,連4跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,65.1,2.3,0.0366,963,0,0,0.0366,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,49.85,0,0,6189,26.95,57.8,0,連2平,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,65,0.5,0.0078,1341,16.93,140.01,0.0078,平→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.85,0,0,52746,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,111,4.5,0.0423,24156,760.71,97.39,0.0423,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,326.5,7.5,0.0235,1868,29.54,97.39,0.0235,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,35.15,1.15,0.0338,13133,21.79,42.19,0.0524,連4漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,35.9,0.4,0.0113,44593,11.16,14.9,0.017,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.9,0.45,0.0258,2782,79.32,166.67,0.0317,連3漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.7,1,0.0162,1070,16.24,97.39,0.0329,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,100,3.2,0.0331,29547,18.76,34.86,0.0331,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,855,18,0.0215,544,23.34,37.84,0.0215,連4跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.5,0.65,0.0218,1246,23.5,46.41,0.0218,平→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,113,8,0.0762,38280,21.34,97.39,0.0762,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.15,-0.05,-0.0022,14724,116,60.27,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,273,4.5,0.0168,2153,26.86,30.04,0.0199,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1140,-10,-0.0087,3390,46.63,97.39,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,405,7.5,0.0189,1132,20.13,14.74,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,48.8,0.55,0.0114,4398,20.02,45.92,0.0461,連6漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,117,3,0.0263,1506,23.75,26.56,0.0541,連3漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.45,0.1,0.0065,96206,0,0,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,37.05,0.95,0.0263,24432,7.44,37.93,0.0349,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,536,13,0.0249,3523,14.48,97.39,0.0249,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1135,30,0.0271,861,28.98,26.56,0.0271,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,155.5,4,0.0264,316,19.86,97.39,0.0264,連4跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,252,2,0.008,2018,48.45,37.93,0.0566,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,53.9,3.5,0.0694,176530,11.43,97.39,0.078,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,105.5,0,0,7363,25.48,31.26,0,連2平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,175,4.5,0.0264,22687,7.64,28.95,0.0802,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1485,95,0.0683,1336,23.9,26.56,0.0683,跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,133.5,1.5,0.0114,269,22.49,46.2,0.0114,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,424,9.5,0.0229,21606,33.4,26.56,0.0928,連4漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,153.5,3.5,0.0233,14707,20.52,97.39,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,61.3,0.3,0.0049,2884,14.88,25.27,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,53.2,1.6,0.031,4897,13.47,28.95,0.031,平→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.95,0.25,0.0197,5017,0,0,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,241,4,0.0169,2445,30.11,37.93,0.0711,連3漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,202.5,4.5,0.0227,69990,18.15,94.69,0.0547,連4漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,86.7,0.5,0.0058,5147,27.37,31.26,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,135,2.5,0.0189,78,24.4,25.27,0.0189,連2跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,64.6,1.2,0.0189,35037,20.58,28.95,0.0767,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,104.5,4,0.0398,8764,16.78,34.86,0.0398,連4跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,22.75,-0.2,-0.0087,17266,16.16,28.95,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2590,-30,-0.0115,1505,52.06,97.39,0.0115,連2漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,78.2,0.5,0.0064,20343,19.28,26.56,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,492,36,0.0789,7223,14.69,34.86,0.1069,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,41.2,-0.5,-0.012,11063,13.72,14.9,0.012,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,32.4,0.95,0.0302,25236,16.82,34.86,0.0302,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,517,5,0.0098,2161,25.04,97.39,0.0299,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,29.75,0.35,0.0119,159536,0,0,0.1576,連4漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,59.3,0.5,0.0085,1890,8.84,14.9,0.0207,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,86,0.1,0.0012,3329,17.21,25.48,0.0094,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,456,8.5,0.019,1905,283.23,97.39,0.019,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,65.5,1.1,0.0171,4076,27.29,31.42,0.0234,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,520,13,0.0256,2265,31.01,31.26,0.0495,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,58.3,1.2,0.021,14530,0,0,0.021,平→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2135,105,0.0517,3499,26.38,34.86,0.1237,連3漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.3,1.2,0.0169,2604,15.29,25.48,0.0169,連4跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,139,2.5,0.0183,9583,19.36,26.56,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,121.5,0,0,9283,25.69,31.26,0,漲→平,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,169.5,3.5,0.0211,3531,32.11,26.56,0.0211,連4跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,35.95,1.05,0.0301,5637,23.58,34.86,0.0345,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1620,-25,-0.0152,953,42.39,97.39,0.0152,連2漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45.8,1.95,0.0445,22464,23.45,34.86,0.0445,連5跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16.1,0,0,37008,12.58,14.9,0,連3漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,66.8,1.5,0.023,7569,21.27,94.69,0.0487,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,10.95,0.1,0.0092,92790,36.17,14.9,0.0282,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,182.5,4.5,0.0253,2377,13.67,38.96,0.0369,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.9,0.15,0.005,2683,21.4,28.95,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,40.15,0.45,0.0113,617,25.13,31.87,0.0113,平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,49.65,1.95,0.0409,29770,26.95,34.86,0.0564,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,93.3,2.3,0.0253,5828,43.75,26.56,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,323,22,0.0731,5404,31.92,94.69,0.0731,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,153.5,-3,-0.0192,14662,14.18,97.39,0.1508,連4跌,https://tw.stock.yahoo.com/quote/6239/dividend
