id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2324,仁寶,0.06052,-0.002975,電腦週邊,30.05,0.6,0.0204,20860,19.63,73.45,0.0204,連3跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,90.7,0.5,0.0055,1532,0,0,0.0734,連6漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,114,-7.5,-0.0617,344536,28.39,73.45,0.2739,連4跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.1,-0.2,-0.0034,2122,6.51,11.81,0.0186,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36.3,0.6,0.0168,5046,11.05,81.74,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,157,1.5,0.0096,14515,13.86,29.04,0.0096,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,93.7,-1.7,-0.0178,7253,9.36,81.74,0.0969,連4跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,306,15,0.0515,28847,42.01,73.45,0.0515,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,464,1,0.0022,1072,9.37,29.04,0.0098,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,174,0,0,1517,12.17,34.19,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.0545,-0.01005,貿易百貨,62.2,-0.3,-0.0048,1631,8.29,33.99,0.008,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.5,0.9,0.0131,147,15.99,53.02,0.0131,連5跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.8,0.85,0.025,30715,31.15,73.45,0.025,連6跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,58,-0.9,-0.0153,118713,38.25,73.45,0.0952,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,60.4,-0.3,-0.0049,13059,11.97,81.74,0.0563,連4跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.7,0.15,0.0035,2220,18.42,20.97,0.0035,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,70,0.3,0.0043,4725,30.84,92.24,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,247.5,2,0.0081,316,30.88,37.89,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,38.5,0.25,0.0065,1007,20.9,29.04,0.0065,連6跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,40.15,0.15,0.0038,840,20,173.6,0.0038,連3跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,46.5,-0.15,-0.0032,33153,7.49,81.74,0.0106,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.1,-1.7,-0.0363,36000,11.44,73.45,0.1243,連4跌,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,84,0.5,0.006,5402,24.27,92.24,0.006,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,69.9,0.8,0.0116,6779,33.54,81.74,0.0116,連3跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.7,0,0,461,11.63,20.97,0,跌→平,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,51.6,0.5,0.0098,4875,2.85,30.81,0.0098,平→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.5,-0.05,-0.0017,4699,23.09,46.87,0.0067,連3跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,37.35,0.15,0.004,13093,48.95,28.18,0.004,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.7,0.15,0.0081,29697,13.84,20.82,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.6,-0.55,-0.0219,84982,18.81,20.82,0.0248,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,107.5,-0.5,-0.0046,577,19.22,173.6,0.0183,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,111,3,0.0278,38929,11.99,34.19,0.0278,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.9,0.6,0.0085,4429,22.82,159.37,0.0085,連3跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.5,0.05,0.0035,8,0,0,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,92.7,-0.3,-0.0032,1376,10.57,29.04,0.0086,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.35,-0.1,-0.0041,18617,14.55,20.82,0.0221,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.0448,-0.00585,金融業,39.6,0,0,23465,24,20.82,0,跌→平,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,38.9,-2.45,-0.0593,74276,8.76,56.71,0.0593,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,184.5,-1.5,-0.0081,5263,20.51,73.45,0.0821,連4跌,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.7,0.75,0.0209,4134,13.27,20.82,0.0209,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.3,0.1,0.0022,22758,73.33,20.82,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,104.5,0,0,1662,7.7,29.04,0,跌→平,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.1,0,0,2029,24.07,159.37,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,17.8,0.15,0.0085,1158,14.47,173.6,0.0085,平→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,54.9,1.1,0.0204,2740,14.08,173.6,0.0204,跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,67.1,0.5,0.0075,353,11.58,35.4,0.0075,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,67,1.6,0.0245,5753,726.67,92.24,0.0245,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,316,15,0.0498,9052,20.39,46.87,0.0498,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2881,富邦金,0.0413,-0.005075,金融業,64.8,-0.3,-0.0046,11231,63.2,20.82,0.0256,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,22.05,0.05,0.0023,771,14.19,33.99,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,28.3,0.3,0.0107,17975,68.29,53.02,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,24.8,-0.2,-0.008,1524,30.49,54.49,0.012,連2跌,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.5,0.1,0.0081,29386,22.55,20.82,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,39.5,0,0,550,31.1,67.46,0,跌→平,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,77.5,-4.3,-0.0526,19970,18.63,44.6,0.0526,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,30.6,-0.15,-0.0049,1490,19.46,66.88,0.0145,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.95,0.25,0.0081,3190,10.07,13.33,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03834,-0.004025,金融業,28.75,-0.15,-0.0052,24214,17.2,20.82,0.0171,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
1723,中碳,0.03828,0.0012,化學,112,0.5,0.0045,346,16.09,66.88,0.0323,連3漲,https://tw.stock.yahoo.com/quote/1723/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,118,4.5,0.0396,19963,12.54,159.37,0.0396,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116.5,0.5,0.0043,4880,24.27,159.37,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,71.1,-2,-0.0274,17422,24.11,67.46,0.0301,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,44.4,-0.3,-0.0067,6000,8.23,29.04,0.0242,連3跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,54.8,0.3,0.0055,1759,18.41,34.19,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,52.5,-0.6,-0.0113,12728,23.6,37.57,0.0455,連5跌,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,176,-0.5,-0.0028,144,17.42,43.38,0.0435,連4跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.6,-0.05,-0.0043,3156,12.26,20.82,0.0252,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,32.65,-0.2,-0.0061,716,32.52,73.45,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2383,台光電,0.03422,-0.001675,電子零組件,400,-0.5,-0.0012,14634,32.14,29.04,0.0431,連4跌,https://tw.stock.yahoo.com/quote/2383/dividend
2409,友達,0.0342,-0.00385,光電,20.85,0.35,0.0171,35876,0,0,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
2379,瑞昱,0.03352,-0.00795,半導體,428,-11,-0.0251,4733,17.57,81.74,0.0251,連5漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,63,-0.5,-0.0079,1133,25.92,66.88,0.0217,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
1319,東陽,0.03336,0.0022,汽車,58.3,-1.2,-0.0202,6641,15.03,44.6,0.0443,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,18.2,0,0,12800,13.38,20.82,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03316,-0.00475,金融業,29.15,0.15,0.0052,15163,19.46,20.82,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,334,11.5,0.0357,675,16.3,11.82,0.0357,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,269.5,-2,-0.0074,2635,29.37,33.99,0.0089,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,37.15,-0.2,-0.0054,3286,23.49,54.49,0.0401,連4跌,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.0306,-0.00102,光電,2145,-15,-0.0069,458,15.05,35.4,0.0205,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.69,0.05,0.0052,64225,0,0,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,108.5,0,0,2792,9.03,81.74,0,連2漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,287,5.5,0.0195,1613,8.81,73.45,0.0195,連3跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,194,-7,-0.0348,8488,12.93,173.6,0.042,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,548,12,0.0224,503,25.24,46.87,0.0224,連3跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,261.5,0,0,2972,21.35,34.19,0,跌→平,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02686,0.00395,運動休閒,220,-1,-0.0045,1095,17.84,13.33,0.0517,連3跌,https://tw.stock.yahoo.com/quote/9921/dividend
1440,南紡,0.02634,-0.0028,紡織,15.65,0.15,0.0097,629,0,0,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80.6,1,0.0126,1854,144.73,39.84,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,361.5,0.5,0.0014,10017,27.56,29.04,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2330,台積電,0.02588,-0.00536,半導體,554,-7,-0.0125,26245,14.25,81.74,0.0229,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2801,彰銀,0.02582,-0.0002,金融業,18.65,0,0,13454,16.36,20.82,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,16.8,0.3,0.0182,56814,0,0,0.0182,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.02484,0.0003,金融業,22.25,0.1,0.0045,9061,16.29,20.82,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,189,6.5,0.0356,2871,24.09,13.33,0.0356,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,213.5,-1,-0.0047,371,23.34,13.33,0.0184,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,21.8,1,0.0481,56712,0,0,0.0481,連2跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.3,-0.05,-0.0017,360,0,0,0.0017,連2平→跌,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,177.5,-2.5,-0.0139,25249,12.24,29.04,0.0457,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
2059,川湖,0.0235,-0.00085,電子零組件,817,-5,-0.0061,2463,21.73,29.04,0.1951,連7跌,https://tw.stock.yahoo.com/quote/2059/dividend
2345,智邦,0.02348,-0.002775,通訊網路,369,3,0.0082,3092,22.9,159.37,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,353,-29,-0.0759,2869,25.45,73.45,0.1086,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,33.6,0.2,0.006,1097,24.74,29.04,0.006,連4跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.15,0.05,0.0014,3622,19.83,173.6,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2207,和泰車,0.02128,-0.005425,汽車,719,-3,-0.0042,258,0,0,0.0455,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
1536,和大,0.02102,-0.0025,汽車,66,0,0,444,27.16,44.6,0,連3跌→平,https://tw.stock.yahoo.com/quote/1536/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.55,-0.1,-0.0039,15047,21.02,20.82,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.0206,-0.004125,汽車,80.7,0.6,0.0075,2905,0,0,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.85,0,0,2743,13.5,20.82,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
2618,長榮航,0.0192,-0.0037,航運,36.45,-0.25,-0.0068,36081,23.83,30.81,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,607,15,0.0253,695,36.86,53.82,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2231,為升,0.01782,-0.007275,汽車,151.5,0.5,0.0033,279,32.61,44.6,0.0066,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
2049,上銀,0.01664,-0.00105,電機,208.5,-3.5,-0.0165,2198,21.09,37.57,0.0347,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1789,神隆,0.01572,-0.00175,生技,31.75,0,0,1141,79.38,43.38,0,跌→平,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01568,0.003175,光電,38.9,0.55,0.0143,992,37.97,35.4,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2610,華航,0.01486,-0.000925,航運,24.95,-0.05,-0.002,27503,138.89,30.81,0.0177,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.01238,-0.000525,電機,983,6,0.0061,1025,32.8,37.57,0.0547,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.05,-0.1,-0.0026,1079,0,0,0.0052,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.3,0.05,0.0035,8764,9.97,20.82,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1589,永冠-KY,0.0079,0.003633,電機,58.3,1.3,0.0228,507,0,0,0.0228,連2跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,305.5,-10.5,-0.0332,3421,25.8,81.74,0.0921,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,51.1,-1.4,-0.0267,11063,0,0,0.1066,連5跌,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.23,-0.01,-0.0019,2711,0,0,0.0132,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.4,0.05,0.0079,959,0,0,0.0079,連3跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
