id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2615,萬海,0.005,0,航運,48.4,-0.95,-0.0193,6364,0,0,0.0397,連4跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.05,0.05,0.0014,5030,14.12,54.31,0.0056,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.1,0.35,0.0209,13710,12.79,17.8,0.0209,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32,0,0,17425,31.07,36.86,0,跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,67.3,0,0,7992,31.75,17.8,0,跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,390.5,1,0.0026,780,30.86,57.05,0.009,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,175,1.5,0.0086,4748,12.23,22.52,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,14.25,0.1,0.0071,19512,10.18,17.8,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.7,0.4,0.0231,24698,16.02,17.8,0.0231,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.75,0.15,0.0059,6144,18.82,17.8,0.0059,連3跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,60.4,0.1,0.0017,2168,13.7,46.64,0.029,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1695,20,0.0119,175,40.57,24.67,0.1006,連5漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,119.5,0.5,0.0042,981,21.33,22.52,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.1,0.2,0.0074,9647,15.82,17.8,0.0074,連3跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,996,43,0.0451,2919,53.36,33.18,0.0451,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,12.4,0.05,0.004,4926,25.2,17.8,0.0164,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.9,0.1,0.0056,6872,14.83,17.8,0.0056,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,231,-4,-0.017,1845,40.87,83.49,0.0375,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,27.5,0.2,0.0073,13134,13.65,17.8,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,13.9,0.35,0.0258,59943,11.99,17.8,0.1255,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,363,-6,-0.0163,1443,23.16,54.79,0.0281,連3跌,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.05,-0.2,-0.0064,21256,9.86,22.16,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,20.05,0.05,0.0025,9920,13.25,17.8,0.0025,平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,39.4,0.35,0.009,19576,17.28,17.8,0.022,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,660,3,0.0046,208,39.36,24.94,0.0046,連3跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,248,-1,-0.004,729,14.88,24.67,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,546,0,0,183,28.93,54.79,0,連2跌→平,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,362.5,1,0.0028,13736,48.79,57.05,0.0226,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,44.55,-0.1,-0.0022,17690,16.91,17.8,0.0022,連2平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,193,-2,-0.0103,3984,22.44,57.05,0.0103,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,128.5,3,0.0239,22592,20.44,57.05,0.0533,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,97.8,-0.2,-0.002,1185,10.43,37.04,0.002,連2漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,76.5,0.6,0.0079,4064,22.32,46.64,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,50.5,1.5,0.0317,29046,18,83.49,0.038,連3漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,514,15,0.0311,6180,31.18,33.18,0.0554,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,264.5,-1,-0.0038,605,19.38,33.18,0.0131,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,154.5,-2.5,-0.0159,7234,17.12,87.35,0.0159,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,70.5,0.1,0.0014,5806,156.44,69.29,0.0014,連5跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.85,-0.25,-0.0069,7210,28.43,20.97,0.0165,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,218.5,14,0.0685,10572,20.82,33.18,0.1653,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,174,-4,-0.0225,16528,22.65,33.18,0.036,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,56.3,-0.6,-0.0105,14332,82.46,69.29,0.057,連4跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.5,0.6,0.0188,4347,25.93,33.65,0.0188,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,326,16.5,0.0533,3416,12.41,24.67,0.1107,連4漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,217,3.5,0.0164,8530,18.52,33.18,0.0458,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,58.5,-0.5,-0.0085,586,0,0,0.0118,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,55,0,0,3372,343.75,69.29,0,連3跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,67.6,0.9,0.0135,1408,15.55,33.65,0.0135,平→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.1,0,0,20394,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,95.1,-1.1,-0.0114,2539,962,74,0.0186,連3跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,450,-40,-0.0816,11199,54.93,74,0.0844,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,32,0.15,0.0047,3897,29.77,54.79,0.0047,平→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,29.5,0.35,0.012,36052,12.3,17.8,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.15,0.25,0.014,3626,0,0,0.014,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,61,-0.1,-0.0016,1017,17.41,74,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,119.5,-2,-0.0165,61831,28.52,57.05,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1120,5,0.0045,621,33.75,83.49,0.0045,連3跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30,-0.1,-0.0033,1160,39.09,76.23,0.005,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,106,8.6,0.0883,38721,20.38,74,0.1937,連4漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,24.05,0,0,23165,218.64,54.31,0,連10跌→平,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,270,1.5,0.0056,384,26.3,34.2,0.0056,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1525,-40,-0.0256,2005,59.8,74,0.0256,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,380.5,10.5,0.0284,670,19.57,16.14,0.0284,連2跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.05,0,0,4800,22.8,22.38,0,跌→平,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,107,-1,-0.0093,2541,26.41,33.18,0.0446,連4跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.9,-0.2,-0.0132,62789,0,0,0.0356,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,30.3,-0.3,-0.0098,5949,11.55,29.63,0.0114,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,594,1,0.0017,6287,15.47,74,0.0034,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1470,25,0.0173,2063,50.92,33.18,0.097,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,158,-1,-0.0063,395,16.16,74,0.0063,平→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,216.5,14,0.0691,4680,26.33,29.63,0.0691,連3跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,49.2,0.45,0.0092,50098,10.01,74,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,98.5,0.6,0.0061,2262,24.72,87.35,0.0061,連5跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,171.5,-2,-0.0115,21261,5.93,22.16,0.0115,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1210,95,0.0852,3830,21.45,33.18,0.0852,平→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,119,0.5,0.0042,274,20.29,22.52,0.0042,平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,295,4.5,0.0155,8243,22.61,33.18,0.0155,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,149,4.5,0.0311,16578,19.63,74,0.0797,連3漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,70.1,-0.3,-0.0043,3103,93.87,24.94,0.0099,連2跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,54.4,-0.6,-0.0109,8603,19.71,22.16,0.0233,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.1,0.05,0.0041,5548,0,0,0.0041,連3跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,209,7,0.0347,5204,23.76,29.63,0.0398,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,106.5,0,0,40312,11.45,24.67,0,連2平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,78,0.8,0.0104,2838,23.11,87.35,0.0104,連3跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,167,1,0.006,57,37.05,24.94,0.006,連2跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,48,-0.6,-0.0123,23235,8.15,22.16,0.0371,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,86.5,0,0,5078,14.61,57.05,0,連2漲→平,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.55,-0.15,-0.0076,20837,19.5,22.16,0.0076,平→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,4085,-115,-0.0274,1558,114.41,74,0.0274,平→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,77.6,1.2,0.0157,33604,18.96,33.18,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,471,5,0.0107,2292,42.33,57.05,0.0306,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,44.3,-0.15,-0.0034,2756,14.72,17.8,0.0089,連2跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,37.55,-0.25,-0.0066,42657,23.63,57.05,0.0118,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,600,16,0.0274,6752,32.72,74,0.0619,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.8,-0.1,-0.0036,4756,0,0,0.0194,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,47.85,0.45,0.0095,4321,8.48,17.8,0.1757,連7漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,92.8,5.2,0.0594,16156,27.38,28.65,0.0704,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,412,-6.5,-0.0155,2505,106.22,74,0.0214,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,71.3,-0.3,-0.0042,2410,31.13,24.5,0.0404,連4跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,515,1,0.0019,2502,31.83,87.35,0.0218,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,65.1,-0.7,-0.0106,15560,0,0,0.0211,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2560,0,0,2307,37.17,57.05,0,漲→平,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,76,0.5,0.0066,4075,16.59,28.65,0.0066,連3跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,100.5,-1,-0.0099,3154,12.98,33.18,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,121.5,0.5,0.0041,6999,25.42,87.35,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,206,-4,-0.019,3504,23.33,33.18,0.019,漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,45.05,-2.2,-0.0466,23443,31.71,57.05,0.0466,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2365,-60,-0.0247,471,75.5,74,0.0247,連4漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45.35,-0.55,-0.012,19696,44.56,57.05,0.012,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.6,0.15,0.012,43613,16.82,17.8,0.012,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,49.8,-0.7,-0.0139,2183,17.72,24.67,0.0139,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.2,0.1,0.0123,30900,0,0,0.0123,連3跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,151,2,0.0134,3747,13.13,37.04,0.0486,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.7,0,0,4763,21.37,22.16,0,連3跌→平,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.55,0,0,339,28.88,46.64,0,連5跌→平,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,56.6,0.1,0.0018,27855,36.69,57.05,0.018,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,91.1,0,0,2817,48.98,33.18,0,連4漲→平,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,275,10,0.0377,9683,28.22,24.67,0.1983,連5漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,172,2,0.0118,9145,23.55,74,0.1026,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
