id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2395,研華,0.003992,NaN,電腦週邊,341.5,-1,-0.0029,1046,30.36,97.66,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2887,台新金,0.00395,NaN,金融業,16.2,0.1,0.0062,22377,11.26,12.8,0.0062,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0038,NaN,金融業,24.95,0.25,0.0101,10539,19.6,12.8,0.0101,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2801,彰銀,0.0032,NaN,金融業,18.55,0.2,0.0109,24186,13.8,12.8,0.0277,連4漲,https://tw.stock.yahoo.com/quote/2801/dividend
1101,台泥,0.002998,NaN,水泥,30.75,0.2,0.0065,8779,20.92,19.35,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2889,國票金,0.00298,NaN,金融業,12.25,0.15,0.0124,3174,19.84,12.8,0.0124,連2跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0028,NaN,金融業,25.95,0.5,0.0196,23658,14.06,12.8,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.00262,NaN,金融業,13.1,0.2,0.0155,5633,12.77,12.8,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.0026,NaN,金融業,31.75,0.65,0.0209,37905,11.23,12.8,0.0209,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
3653,健策,0.001998,NaN,電子零組件,1115,25,0.0229,1401,45.45,28.08,0.1095,連4漲,https://tw.stock.yahoo.com/quote/3653/dividend
1210,大成,0.0016,0,食品,63.2,0.5,0.008,3423,14.72,44.03,0.008,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2890,永豐金,0.0016,NaN,金融業,23.2,0.6,0.0265,60079,12.91,12.8,0.0841,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2049,上銀,0.0012,NaN,電機機械,208,3.5,0.0171,4989,36.71,35.04,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
6409,旭隼,0.001,NaN,其他電子,1530,-5,-0.0033,122,32.03,167.55,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2886,兆豐金,0.001,NaN,金融業,38.95,0.15,0.0039,19167,16.58,12.8,0.0039,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,647,10,0.0157,305,17.34,18.3,0.0157,連2跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000392,NaN,其他電子,614,9,0.0149,3868,26.09,167.55,0.0424,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
2883,開發金,0.0002,NaN,金融業,16.2,0.1,0.0062,32686,8.85,12.8,0.0189,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
1476,儒鴻,0,NaN,紡織,424,14,0.0341,932,16.94,60.64,0.1056,連4漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,244.5,3,0.0124,1882,16.53,97.66,0.0295,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,NaN,金融業,55.2,0,0,55889,8.11,12.8,0,跌→平,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,142.5,1.5,0.0106,1856,17.54,97.66,0.0179,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,111,0.5,0.0045,1423,15.35,97.66,0.0521,連4漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,103,0.5,0.0049,589,9.77,76.04,0.0148,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,81.2,0.5,0.0062,8870,22.17,44.03,0.0062,連2平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,51.9,0.4,0.0078,3297,18.86,35.04,0.0078,平→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,679,17,0.0257,9000,20.74,28.08,0.1095,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,225,-1.5,-0.0066,927,15.36,28.08,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,128.5,0,0,2177,17.2,108.51,0,漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,36.35,0.7,0.0196,11776,0,0,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,21.35,0.05,0.0023,10003,30.87,19.07,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,158,1.5,0.0096,2952,12.83,28.08,0.0161,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,93.9,1.3,0.014,9621,39.74,28.08,0.033,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,31.45,0.5,0.0162,7276,73.69,85.67,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,26.5,0.35,0.0134,1137,16.76,59.85,0.0134,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,453,11,0.0249,1726,13.46,167.55,0.0438,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,NaN,電子零組件,195,2.5,0.013,2957,11.37,28.08,0.0598,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,47.85,0.5,0.0106,474,102.93,76.04,0.0106,平→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,25.65,0.3,0.0118,7819,422.5,85.67,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,55.6,1.7,0.0315,3280,26.82,59.85,0.0315,連3跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,13.5,0.1,0.0075,15144,0,0,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,77.4,0.7,0.0091,1460,697.27,162.2,0.0445,連4漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,242.5,2.5,0.0104,426,25.29,162.2,0.0319,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,34.45,0.45,0.0132,6284,18.18,60.64,0.0132,連3跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,NaN,金融業,39.95,0.25,0.0063,69515,11.09,12.8,0.0088,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,14.55,0.1,0.0069,4979,0,0,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,55.4,0.3,0.0054,391,12.22,162.2,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,107,0,0,21173,17.74,97.66,0,漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,887,-1,-0.0011,957,23.29,35.04,0.0274,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,28.2,0.4,0.0144,780,28.37,32.24,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,89.8,0.5,0.0056,7073,14.04,162.2,0.031,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,21.3,0.05,0.0024,20935,163.46,37.42,0.0024,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,262.5,1.5,0.0057,1395,23.62,35.74,0.0116,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,NaN,半導體,1100,-5,-0.0045,849,39.49,162.2,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,376.5,2.5,0.0067,1254,15.87,11.25,0.0067,連2跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,NaN,橡膠,51.8,0.4,0.0078,3213,20.81,19.3,0.0097,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,82.3,-0.5,-0.006,884,13.46,28.08,0.006,連3漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,13.95,-0.1,-0.0071,67081,17.35,76.04,0.0106,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,NaN,運動休閒,33.1,0.4,0.0122,5645,6.01,18.92,0.0575,連4漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,512,3,0.0059,1950,14.95,162.2,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1890,-30,-0.0156,1248,25.13,28.08,0.0156,連3漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,78.8,0,0,267,23.52,162.2,0,連2平,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,133,1,0.0076,580,0,0,0.031,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,45.55,0.25,0.0055,16821,12.76,162.2,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,113.5,0,0,7479,24.84,108.51,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,211,4,0.0193,10075,3.21,17.58,0.0243,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1255,0,0,1300,15.22,28.08,0,漲→平,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,121.5,1.5,0.0125,505,18.72,30.33,0.0167,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,374,2,0.0054,9753,24.35,28.08,0.1214,連6漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,137.5,0,0,6351,18.38,162.2,0,漲→平,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,40.25,0.6,0.0151,4193,10.66,18.3,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,55,0.1,0.0018,5798,9.91,17.58,0.0185,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,8.65,0.08,0.0093,1575,0,0,0.0105,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,128.5,1,0.0078,1490,39.6,18.92,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,147,1,0.0068,29627,13.28,167.55,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,87.1,0.3,0.0035,3427,24.38,108.51,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,61.6,0.1,0.0016,58,20.16,18.3,0.0065,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,NaN,航運,71.8,1.3,0.0184,20867,3.84,17.58,0.0184,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,83.6,0.8,0.0097,3549,13.06,97.66,0.0208,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,NaN,航運,22.6,0.05,0.0022,24886,9.51,17.58,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2300,-45,-0.0192,2907,29.34,162.2,0.0192,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,61.1,0,0,13618,13,28.08,0,漲→平,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,602,8,0.0135,2155,14.05,97.66,0.0135,平→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,47,0.8,0.0173,5898,16.21,12.8,0.0173,連2跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,28.35,0.6,0.0216,12873,12.01,97.66,0.0423,連4漲,https://tw.stock.yahoo.com/quote/2324/dividend
2618,長榮航,0,NaN,航運,43.5,0.1,0.0023,34078,8.08,17.58,0.0164,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,513,4,0.0079,2032,17.07,162.2,0.0281,連4漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,20.25,0.05,0.0025,4431,0,0,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,50.1,0.35,0.007,2671,15.21,12.8,0.0091,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,68.2,0.2,0.0029,3552,15.78,16.53,0.024,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,405.5,-4.5,-0.011,1577,69.37,162.2,0.0287,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,39.85,0.85,0.0218,8970,79.59,28.17,0.0584,連3漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,666,18,0.0278,14191,30.18,108.51,0.0538,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,34.35,-0.6,-0.0172,33619,0,0,0.0172,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2200,50,0.0233,3646,17.54,97.66,0.0526,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,NaN,電子通路,72.9,0.7,0.0097,1690,13.62,16.53,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,103,1,0.0098,2950,10.6,28.08,0.064,連4漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,131,1.5,0.0116,10591,26.98,108.51,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,101,0.5,0.005,1988,115.52,28.08,0.0296,連2漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,26.1,-0.1,-0.0038,1950,21.13,97.66,0.0038,連3漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1815,40,0.0225,665,35.51,162.2,0.0614,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,34.1,-0.4,-0.0116,10773,18.75,97.66,0.0116,連3漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2354,鴻準,0,NaN,其他電子,59.2,-0.6,-0.01,8768,22.91,167.55,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,11.3,0,0,50045,10,12.8,0,連2漲→平,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,146,1.5,0.0104,1317,10.49,76.04,0.021,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,27.45,-0.05,-0.0018,3227,23.91,17.58,0.0161,連3跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,38,0.45,0.012,824,19.66,44.03,0.012,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,41.4,0.15,0.0036,9936,20.32,97.66,0.0273,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,72.7,1.5,0.0211,4901,25.7,28.08,0.1324,連4漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,318,3,0.0095,1061,25.34,167.55,0.0443,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,114,3,0.027,5223,12.2,162.2,0.0605,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
