id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2324,仁寶,0.06052,-0.002975,電腦週邊,30,-0.25,-0.0083,9129,18.91,41.88,0.0083,平→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.0605,-0.00494,其他電子,189.5,3,0.0161,1915,12.52,21.4,0.0243,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0599,-0.0001,半導體,893,-15,-0.0165,7637,20.71,53.32,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,99,0,0,47761,23.24,41.88,0,漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,66,0,0,2810,14.51,24.18,0,連2平,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,185,-1,-0.0054,17,41.52,24.51,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,196.5,0,0,3566,17.5,29.07,0,跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,108.5,-0.5,-0.0046,1598,15.1,53.32,0.0046,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,233,4.5,0.0197,18244,30.84,41.88,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,545,-3,-0.0055,1360,13.61,29.07,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.2,-0.1,-0.0017,423,18.11,53.32,0.0017,連2漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,64,-0.8,-0.0123,4315,11.93,33.73,0.0123,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,41,0.1,0.0024,2045,13.96,63.57,0.0111,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.5,0,0,16335,33.5,41.88,0,跌→平,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,43.05,0.35,0.0082,32631,27.73,41.88,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,84.2,0.4,0.0048,6678,17.75,53.32,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,45.05,0.35,0.0078,5165,16.02,26.62,0.0169,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.4,0.4,0.0059,7637,98.55,74.36,0.0556,連3漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,164.5,-3.5,-0.0208,3624,19.33,41.88,0.0208,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,48.8,-0.3,-0.0061,30664,9.18,53.32,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.9,-1.35,-0.0298,14061,30.37,41.88,0.0298,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,125,-1,-0.0079,10501,14.25,53.32,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.2,1.3,0.0163,10167,177.56,74.36,0.0477,連3漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,67.2,-0.4,-0.0059,7530,0,0,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,47.4,-0.45,-0.0094,5174,0,0,0.0094,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.85,0.15,0.0049,7280,28.69,59.53,0.0198,連4漲,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,117,0,0,1981,33.52,29.07,0,漲→平,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,33.05,-0.1,-0.003,21291,28.09,25.72,0.003,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.9,0.2,0.0107,16428,12.72,18.47,0.0244,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,26.85,0.05,0.0019,42745,15.06,18.47,0.0697,連6漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,121,-0.5,-0.0041,663,20.8,20.86,0.0041,連3漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,101,0.5,0.005,30668,10.81,21.4,0.0391,連4漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,416,-1.5,-0.0036,1443,23.51,53.32,0.006,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,79.3,0.1,0.0013,4621,23.71,35.31,0.0102,連4漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,25.45,0.15,0.0059,17682,12.71,18.47,0.018,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,39.2,0.3,0.0077,17184,18.61,18.47,0.0208,連4漲,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,28.35,0,0,5148,0,0,0,連4漲→平,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,39.3,0.6,0.0155,6704,40.74,41.88,0.0155,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,38.15,0.05,0.0013,27073,28.65,19.24,0.0762,連4漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,38.15,1.1,0.0297,15591,14.53,33.88,0.0452,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,38.6,0.05,0.0013,657,7.63,18.47,0.0105,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.65,-0.1,-0.0022,17513,35.19,18.47,0.0022,連3漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,103.5,0,0,2291,13.24,29.07,0,漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,30.75,0.6,0.0199,3561,39.16,78.57,0.0622,連4漲,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,92.5,0.1,0.0011,769,9.83,68.77,0.0087,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,98,0.5,0.0051,3814,24.62,35.31,0.0093,連3漲,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,63.4,2.1,0.0343,6912,0,0,0.1162,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,65,1,0.0156,7211,400,74.36,0.04,連3漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,365.5,-9,-0.024,2158,23.51,59.53,0.0851,連5跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.3,0.2,0.0032,2159,14.48,26.53,0.0247,連4漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,62.9,0.2,0.0032,13531,42.95,18.47,0.0194,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,25.2,0.25,0.01,24977,0,0,0.0286,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,11.95,0.15,0.0127,44007,16.86,18.47,0.0391,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,88.5,-1.3,-0.0145,5068,47.51,29.07,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,38.1,-0.1,-0.0026,206,29.38,28.11,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,29.75,0.3,0.0102,2457,23.94,26.53,0.0568,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,30.7,0.5,0.0166,11285,11.4,29.02,0.0568,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,27.5,0.35,0.0129,21989,15.25,18.47,0.0261,連5漲,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,45.55,0.5,0.0111,5909,13.13,18.47,0.0167,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,139,3,0.0221,6937,14.83,35.31,0.0221,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117,-1,-0.0085,12979,24.69,35.31,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,54,0.1,0.0019,1674,12.25,28.11,0.0189,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,71.1,0.6,0.0085,8960,20.74,28.11,0.0186,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,57.2,0.1,0.0018,18018,14.17,29.07,0.0018,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,52.8,-0.1,-0.0019,2177,18.56,21.4,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,44.35,-0.3,-0.0067,18184,16.42,46.55,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1835,-35,-0.0187,3231,26.2,41.88,0.0541,連3跌,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.95,0.05,0.0042,2391,10.53,18.47,0.0214,連4漲,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,140,3,0.0219,1686,25.42,53.32,0.0256,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,-0.010325,金融業,11.6,0,0,2753,24.68,18.47,0,連2漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,16.5,0.15,0.0092,24259,0,0,0.0377,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,414.5,3.5,0.0085,4617,28.88,29.07,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,18.05,0.05,0.0028,13112,12.24,18.47,0.0198,連4漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.5,0.1,0.0038,11590,17.84,18.47,0.0311,連5漲,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,260,0.5,0.0019,400,15.51,21.4,0.0236,連3漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,340.5,4,0.0119,1021,17.79,14.98,0.0607,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,185,-0.5,-0.0027,369,18.28,20.86,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,266.5,-1.5,-0.0056,1170,26.85,33.73,0.0056,連2漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,45.9,-0.65,-0.014,11067,23.04,22.8,0.014,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,64.6,-0.3,-0.0046,816,25.65,28.11,0.0046,連3漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2105,-15,-0.0071,268,16.68,68.77,0.0141,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,9.07,0.07,0.0078,28839,0,0,0.0249,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,96.8,0.6,0.0062,1677,49.84,53.32,0.02,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
2344,華邦電,0.0291,-0.00585,半導體,27.65,-0.95,-0.0332,106951,0,0,0.0332,連3漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
5871,中租-KY,0.02894,0.000175,其他,176.5,1.5,0.0086,4528,12.14,20.86,0.0232,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,276.5,-1,-0.0036,1014,20.26,29.07,0.0125,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,584,0,0,440,35.08,59.53,0,漲→平,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,914,-2,-0.0022,767,17.63,29.07,0.0108,連3跌,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,30.3,0.15,0.005,3189,25.55,26.62,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
2330,台積電,0.02812,-0.00312,半導體,583,2,0.0034,28214,16.82,53.32,0.0467,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
6592,和潤企業,0.02798,0.0056,其他,129,-2,-0.0153,351,23.48,20.86,0.0153,連2漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,208,1.5,0.0073,1891,21.65,21.4,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,174.5,3.5,0.0205,5221,20.12,29.02,0.0706,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,84,1,0.012,2460,74.77,29.63,0.0461,連4漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,305,-1.5,-0.0049,5183,24.62,29.07,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,238.5,3,0.0127,4539,15.03,29.07,0.0347,連2漲,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.65,0.1,0.0057,13656,15,18.47,0.0144,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.65,0.15,0.012,24701,0,0,0.0455,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,185.5,1.5,0.0082,1675,34.01,29.02,0.054,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,172.5,4.5,0.0268,3046,21.85,29.02,0.0918,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,19.35,0,0,4673,0,0,0,連3漲→平,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,155,0.5,0.0032,9311,14.33,29.07,0.0131,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,525,-9,-0.0169,3122,33.07,35.31,0.0169,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,346.5,-6.5,-0.0184,1066,27.3,41.88,0.0184,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,857,-10,-0.0115,1128,29.31,29.07,0.0115,連3漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.011225,其他,36.8,0.1,0.0027,5322,17.64,20.86,0.0776,連4漲,https://tw.stock.yahoo.com/quote/9945/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1445,10,0.007,257,32.76,21.4,0.0396,連3漲,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,688,7,0.0103,419,40.8,24.51,0.0818,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.15,0.55,0.0224,42707,19.22,18.47,0.0265,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,79.1,0.6,0.0076,5610,104.67,24.51,0.0259,連4漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,15.05,0.05,0.0033,5953,12.4,18.47,0.0101,連3漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,605,2,0.0033,659,33.76,29.07,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,32,1.75,0.0579,283277,9.54,26.62,0.0903,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,509,2,0.0039,289,34.8,34.25,0.016,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,383.5,1,0.0026,795,15.61,68.77,0.0026,連2跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1550,50,0.0333,1030,55.68,53.32,0.0333,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,209,-1,-0.0048,897,34.37,46.55,0.0048,平→跌,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1675,0,0,3354,54.19,53.32,0,跌→平,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,21.9,0.8,0.0379,111692,20.89,26.62,0.058,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,435,-9,-0.0203,5849,63.07,53.32,0.0203,連3漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.2,0,0,9825,9.5,18.47,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1105,20,0.0184,351,32.84,46.55,0.0184,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,38.25,-0.1,-0.0026,664,0,0,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00884,-0.001875,半導體,3090,-15,-0.0048,1571,84.58,53.32,0.0594,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,-0.0354,光電,44.6,0.05,0.0011,1022,0,0,0.0457,連4漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,384,2,0.0052,9360,96.95,53.32,0.2152,連7漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,14.3,0,0,2600,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/3576/dividend
3532,台勝科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3532/dividend
3682,亞太電,0,0,通訊網路,7.17,0.02,0.0028,2826,0,0,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
