id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2845,遠東銀,0.0355,-0.000475,金融業,11.55,-0.1,-0.0086,2417,11.65,15.3,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,143,-4.5,-0.0305,2256,14.65,130.63,0.0467,連3跌,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,-0.010325,金融業,11.55,-0.05,-0.0043,2406,24.68,15.3,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,15.5,-0.25,-0.0159,26477,0,0,0.0159,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,152,-2,-0.013,821,13.52,130.63,0.013,連3漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,388.5,-27,-0.065,8660,29.2,22.99,0.065,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,17.4,-0.2,-0.0114,13862,11.97,15.3,0.0114,連2平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,25.1,-0.15,-0.0059,9424,17.06,15.3,0.0059,平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,258,-3.5,-0.0134,483,13.31,39.13,0.0282,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,292,-1,-0.0034,388,15.64,13.38,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,178.5,-2,-0.0111,594,16.81,20.82,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,256.5,-1,-0.0039,1178,26.68,30.49,0.0077,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,43.85,-0.15,-0.0034,6436,23.4,64.4,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,61.2,0,0,675,25.29,33.99,0,連2平,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2005,-5,-0.0025,538,14.01,65.14,0.0025,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,8.78,-0.1,-0.0113,24374,0,0,0.0113,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,96.2,-1.5,-0.0154,4051,13.15,130.63,0.0475,連3跌,https://tw.stock.yahoo.com/quote/3189/dividend
2344,華邦電,0.0291,-0.00585,半導體,24.65,-1.15,-0.0446,46150,40.31,130.63,0.0537,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
5871,中租-KY,0.02894,0.000175,其他,171.5,-2,-0.0115,3269,11.47,20.82,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,294,-10,-0.0329,818,22.19,22.99,0.047,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,521,-10,-0.0188,291,28.13,46.98,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,801,-41,-0.0487,843,16.09,22.99,0.0487,連2漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,29.15,-0.5,-0.0169,8487,24.92,17.04,0.0169,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,125,-2,-0.0157,396,19.81,20.82,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,224.5,-4,-0.0175,1320,21.3,39.13,0.0175,連2漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,165,-5,-0.0294,2011,15.73,79.56,0.0323,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02702,-0.00422,半導體,531,-13,-0.0239,28158,14.61,130.63,0.0239,連2平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,78.9,-1,-0.0125,1829,0,0,0.015,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,298,-7.5,-0.0245,8376,23.32,22.99,0.0372,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,229,-9,-0.0378,5522,10.56,22.99,0.0378,平→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.05,-0.15,-0.0087,9532,14.33,15.3,0.0087,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,11.8,-0.2,-0.0167,37293,0,0,0.0167,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,182,-1.5,-0.0082,994,25.38,79.56,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,167,-3,-0.0176,424,20.61,79.56,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.25,-0.35,-0.0188,3986,0,0,0.0188,平→跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,149,-8,-0.051,28563,14.56,22.99,0.051,平→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,491,-15,-0.0296,2228,31.06,29.64,0.0391,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,330.5,-5.5,-0.0164,1000,22.39,41.8,0.0164,平→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,785,-36,-0.0438,927,23.57,22.99,0.0438,連2漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.011225,其他,33.1,-0.7,-0.0207,2387,24.49,20.82,0.0207,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1325,-40,-0.0293,130,25.38,39.13,0.0293,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,602,-9,-0.0147,330,0,0,0.0795,連11跌,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,23.8,-0.15,-0.0063,14807,18.86,15.3,0.0063,平→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,78.2,-1.9,-0.0237,8548,0,0,0.0237,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.75,0,0,3388,12.72,15.3,0,連2平,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,563,-36,-0.0601,1684,32.84,22.99,0.0601,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,27.3,-0.25,-0.0091,49298,11.93,17.04,0.0144,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,499.5,-8.5,-0.0167,556,31.63,37.69,0.0167,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,377,-9,-0.0233,949,14.89,65.14,0.0233,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1240,-85,-0.0642,1784,47.41,130.63,0.0642,連2漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,198.5,-5.5,-0.027,967,24.4,57.04,0.027,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1425,-65,-0.0436,3022,47.8,130.63,0.0436,連2漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,19.15,-0.2,-0.0103,16962,29.32,17.04,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,368,-14.5,-0.0379,5365,47.34,130.63,0.0379,連2漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,12.7,-0.15,-0.0117,17335,8.51,15.3,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,1085,25,0.0236,1045,34.98,57.04,0.0637,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,36.75,-0.45,-0.0121,270,0,0,0.0121,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00884,-0.001875,半導體,2465,-155,-0.0592,1741,83.49,130.63,0.0592,連2漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,-0.0354,光電,41.7,-0.8,-0.0188,1120,0,0,0.0188,連2漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,271,-22,-0.0751,3793,45.15,130.63,0.0751,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,13.95,-0.2,-0.0141,1589,0,0,0.0141,連3漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.63,0.01,0.0015,1381,0,0,0.0091,連4漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
