id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1101,台泥,0.0044,-0.00175,水泥,31.85,-0.15,-0.0047,15733,31.07,36.73,0.0047,連2平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,69.2,1.1,0.0162,25373,32.12,18.01,0.0282,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,393,-4,-0.0101,1570,31.46,54.79,0.0101,連3漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,172.5,-2.5,-0.0143,5360,12.33,22.66,0.0143,平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,14.6,0.15,0.0104,50759,10.4,18.01,0.0466,連4漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.85,0.15,0.0085,20973,16.39,18.01,0.0085,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.85,0.15,0.0058,9293,18.9,18.01,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,59.4,-0.9,-0.0149,2071,13.7,46.54,0.0166,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1620,-55,-0.0328,209,40.57,24.72,0.0442,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,114.5,-3.5,-0.0297,2700,21.15,22.66,0.0418,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.1,0.1,0.0037,14295,15.88,18.01,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,934,-48,-0.0489,2164,54.98,33.94,0.0622,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,12.5,-0.1,-0.0079,8470,25.71,18.01,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.85,0,0,9642,14.88,18.01,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,237.5,2.5,0.0106,2657,40.87,82.32,0.0281,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,28.45,0.35,0.0125,32295,14.05,18.01,0.0421,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,13.95,-0.05,-0.0036,14802,12.39,18.01,0.0036,連3漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,365.5,2,0.0055,1507,22.82,52.49,0.0069,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,32.05,0.8,0.0256,99554,9.86,21.64,0.0322,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,20.3,0.2,0.01,16287,13.31,18.01,0.015,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,39.9,0.6,0.0153,26350,17.39,18.01,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,656,4,0.0061,254,39.07,24.92,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,243,0,0,678,14.52,24.72,0,連2跌→平,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,568,26,0.048,1143,28.72,52.49,0.048,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,358,-1,-0.0028,30735,48.45,54.79,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,45.3,0.45,0.01,41235,16.99,18.01,0.0168,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,188,-1.5,-0.0079,3983,21.81,54.79,0.0359,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,120,-4.5,-0.0361,19333,20.28,54.79,0.0661,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,98.1,1.6,0.0166,2294,10.27,36.49,0.0166,連2跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,75.7,-1.1,-0.0143,10746,22.59,46.54,0.0143,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.4,-0.7,-0.014,13302,18.42,82.32,0.0218,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,490,-32,-0.0613,9525,32.65,33.94,0.0613,連3漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,266.5,5,0.0191,1100,19.09,33.94,0.0191,連3跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,143.5,-6.5,-0.0433,7941,19.11,82.99,0.086,連3跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,68.6,-1.2,-0.0172,15904,60.7,62.24,0.027,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.15,0.05,0.0014,10920,27.64,20.72,0.0014,連3跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,223,-5,-0.0219,15513,23.22,33.94,0.0219,連5漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,173.5,1,0.0058,16441,21.95,33.94,0.0058,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,55.5,-1,-0.0177,14324,81.88,62.24,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32.6,-0.45,-0.0136,7335,26.87,33.38,0.0136,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,389.5,31,0.0865,12341,14.38,24.72,0.3271,連6漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,212.5,-7,-0.0319,12144,19.04,33.94,0.0319,連4漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,56.1,-0.6,-0.0106,948,0,0,0.0524,連4跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,54.8,-0.2,-0.0036,5404,343.75,62.24,0.0036,連2平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,65.1,-1.9,-0.0284,4331,15.62,33.38,0.037,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,16.75,-0.15,-0.0089,30795,0,0,0.0205,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,97,3.2,0.0341,5831,938,72.62,0.0341,連4跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,431,-4,-0.0092,4198,48.77,72.62,0.1231,連4跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,32.4,0.35,0.0109,6830,29.95,52.49,0.0173,連3漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,30.2,0.4,0.0134,59813,12.57,18.01,0.036,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.8,-0.2,-0.0111,4742,0,0,0.0193,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,63.4,2.4,0.0393,16234,17.38,72.62,0.0393,平→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,116,0,0,69531,27.23,54.79,0,連2跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1065,-40,-0.0362,1059,33.44,82.32,0.0491,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,29.7,-0.1,-0.0034,2124,38.7,75.2,0.0149,連4跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,111,-5.5,-0.0472,71297,24.37,72.62,0.0472,連5漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,24.1,0.15,0.0063,27633,217.73,53.95,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,268.5,1.5,0.0056,847,26.15,33.89,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1490,-60,-0.0387,2570,59.23,72.62,0.0387,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,375.5,-6.5,-0.017,392,20.2,16.08,0.017,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.3,0.4,0.0087,4158,22.72,19.91,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,102.5,-2,-0.0191,3095,25.55,33.94,0.0848,連6跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.5,-0.2,-0.0136,109773,0,0,0.0615,連4跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,30.45,0,0,7973,11.49,30.47,0,漲→平,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,592,-6,-0.01,14923,15.61,72.62,0.01,連3漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1325,-40,-0.0293,2041,48.1,33.94,0.0986,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,162.5,1.5,0.0093,8210,18.05,72.62,0.0285,連2漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,51.9,1.7,0.0339,284267,10.31,72.62,0.0646,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,98.4,0.5,0.0051,2767,24.72,82.99,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,179.5,2,0.0113,73143,6.07,21.64,0.0466,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1185,-35,-0.0287,2626,23.48,33.94,0.0287,連2漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,120,1.5,0.0127,549,20.29,22.66,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,312,15,0.0505,34660,23.11,33.94,0.074,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,159.5,-4,-0.0245,74139,22.21,72.62,0.0245,連4漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,67.1,-1.8,-0.0261,8620,91.87,24.92,0.0523,連4跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,54.3,0.9,0.0169,8240,16.48,21.64,0.0169,連3跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.9,0.1,0.0085,9147,0,0,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,215.5,-6,-0.0271,4996,26.06,30.47,0.0271,連3漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,105,-2.5,-0.0233,68536,11.56,24.72,0.0233,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,77.7,0.7,0.0091,2499,23.05,82.99,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,163.5,-4,-0.0239,90,37.39,24.92,0.0239,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,47.55,-0.45,-0.0094,52880,8.05,21.64,0.0094,平→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,85.3,-0.1,-0.0012,6953,14.43,54.79,0.0139,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.8,0.35,0.018,30221,19.26,21.64,0.018,連2跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3825,-85,-0.0217,2218,106.51,72.62,0.0893,連3跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,75.6,-0.6,-0.0079,46403,18.91,33.94,0.0258,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,452.5,-9.5,-0.0206,2741,41.96,54.79,0.0393,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,44.75,0.05,0.0011,3258,14.8,18.01,0.0102,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.65,0.1,0.0027,30231,22.84,54.79,0.0027,連3跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,587,-14,-0.0233,7775,33.67,72.62,0.0233,連4漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.25,-0.05,-0.0018,10696,0,0,0.0388,連4跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,47.85,-0.3,-0.0062,4602,8.61,18.01,0.0062,連8漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,97.3,1.1,0.0114,27791,30.06,28.3,0.1223,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,384,-6,-0.0154,3057,98.98,72.62,0.0879,連4跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,70.7,-0.5,-0.007,3731,30.96,24.42,0.0485,連6跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,491,-16,-0.0316,8499,31.39,82.99,0.0466,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,65,-0.7,-0.0107,15457,0,0,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2445,-65,-0.0259,2805,36.44,54.79,0.0449,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,74.7,-1.3,-0.0171,3213,16.7,28.3,0.0171,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,99.2,-1.3,-0.0129,2810,12.85,33.94,0.0129,平→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,120.5,-0.5,-0.0041,5787,25.42,82.99,0.0082,連2跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,206.5,3,0.0147,4389,22.61,33.94,0.0147,連2跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,43.7,-0.85,-0.0191,13489,29.5,54.79,0.0751,連3跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2190,-65,-0.0288,1069,70.21,72.62,0.0969,連3跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,44.5,-0.5,-0.0111,29177,43.69,54.79,0.0305,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,12.95,0.05,0.0039,76655,17.43,18.01,0.0402,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,49.2,-0.9,-0.018,3652,17.58,24.72,0.018,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.18,0.06,0.0074,47980,0,0,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,170,4,0.0241,14431,14.63,36.49,0.1806,連5漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.9,0.2,0.0067,3203,21.37,21.64,0.0067,連2平→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.25,-0.2,-0.0053,961,28.81,46.54,0.008,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,54.2,-0.9,-0.0163,28855,35.78,54.79,0.0424,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,85.5,-3.2,-0.0361,5001,47.69,33.94,0.0615,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,269,-16,-0.0561,8330,30.35,24.72,0.0561,連6漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,171.5,0.5,0.0029,24667,23.68,72.62,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
