id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3702,大聯大,0.049,-0.0168,電子通路,50.3,0.5,0.01,2614,12.06,11.78,0.0131,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,55.5,0.8,0.0146,1767,7.25,105.38,0.0146,連5跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,30.8,-0.15,-0.0048,33485,20.1,51.67,0.0595,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,186,-1,-0.0053,936,13.08,22.96,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,110.5,2,0.0184,1226,9.67,27.15,0.0184,平→漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,28.25,0.25,0.0089,2208,3.76,51.67,0.0144,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,37.75,0.4,0.0107,14479,49.14,27.43,0.0107,連3跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,94.7,0.4,0.0042,1386,9.25,77.11,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
4958,臻鼎-KY,0.04356,0.003275,電子零組件,107.5,2.5,0.0238,4733,7.74,27.15,0.0238,平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
1303,南亞,0.04354,-0.015975,塑膠,78.8,1.1,0.0142,6568,34.38,94.81,0.0194,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,154.5,2.5,0.0164,7631,16.76,51.67,0.0655,連4漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,53.2,0,0,381,12.88,77.11,0,跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,64.6,0.7,0.011,5489,31.02,77.11,0.0205,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,36.3,0.45,0.0126,11576,8.77,51.67,0.0126,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
6456,GIS-KY,0.04202,0.00205,光電,74.1,0.7,0.0095,1423,12.77,32.84,0.0095,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
2492,華新科,0.04166,-0.024675,電子零組件,98.2,3,0.0315,3790,43.47,27.15,0.0315,連6跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,225.5,-3,-0.0131,1338,15.48,40.5,0.0174,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,45.75,0.05,0.0011,3414,9.01,77.11,0.0099,連5漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13,0.2,0.0156,39222,14.38,18.17,0.0277,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,60.9,-0.3,-0.0049,13756,1.73,26.87,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.1,0.2,0.0022,6926,27.01,94.81,0.0065,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.1,0.2,0.0118,11315,12.07,18.17,0.0118,平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,53.4,0.4,0.0075,1586,11.04,26.87,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69.1,1.3,0.0192,2992,753.33,94.81,0.0252,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.95,0.2,0.0063,7459,24.8,40.5,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,43.6,0.25,0.0058,18739,18.77,18.17,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.15,0,0,1118,20.35,64.44,0,連2漲→平,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,23.55,0.2,0.0086,33853,14.97,18.17,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,35.15,0.65,0.0188,18772,26.14,18.17,0.0248,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.95,0.15,0.0066,7263,13.26,18.17,0.0132,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,30.75,-0.05,-0.0016,2986,26.55,33.31,0.0049,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,111,1.5,0.0137,478,19.48,112.57,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
1210,大成,0.0373,-0.0024,食品,53,0.2,0.0038,3787,18.59,68.3,0.0192,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
1504,東元,0.03714,-0.001775,電機,47,-0.15,-0.0032,40393,20.96,37.07,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2809,京城銀,0.03714,-0.010925,金融業,35.4,0.3,0.0085,937,12.95,18.17,0.0085,平→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,151,-1.5,-0.0098,17318,1.36,26.87,0.0098,平→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78.1,0.5,0.0064,3635,25.19,142.18,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,41.8,-0.4,-0.0095,11872,7.77,27.15,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,59.8,0.4,0.0067,13453,17.73,18.17,0.0136,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,102,0,0,41818,9.99,22.96,0,連3跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,46.6,0.7,0.0153,11655,9.72,53.29,0.0153,連2平→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,48.8,0.7,0.0146,36767,7.2,77.11,0.0146,連5跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.03488,-0.009075,半導體,104,1,0.0097,11806,8.05,77.11,0.0097,平→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.15,0.15,0.0125,2989,32.43,18.17,0.0125,連3跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.2,0.05,0.0017,13460,71.1,46.12,0.0069,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,44.7,0.65,0.0148,5649,8.1,46.12,0.0182,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,103.5,0,0,2856,26.47,142.18,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,32.05,-0.4,-0.0123,8153,10.57,77.11,0.0123,連2漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.8,0.35,0.0087,650,31.85,68.3,0.0087,平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,374,6,0.0163,1610,14.73,77.11,0.0163,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,59.8,0.3,0.005,882,24.29,64.44,0.005,連3跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.55,0.15,0.0055,11893,17.56,18.17,0.011,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,67.1,1.3,0.0198,1771,21.29,27.15,0.0584,連3漲,https://tw.stock.yahoo.com/quote/6213/dividend
2354,鴻準,0.03118,-0.012,其他電子,52.8,0.1,0.0019,1189,17.8,22.96,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
2105,正新,0.03114,0.002,橡膠,39.75,0.85,0.0219,11639,24.47,55.87,0.0325,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
2615,萬海,0.03044,-0.007775,航運,59.6,-0.6,-0.01,6475,3.36,26.87,0.01,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.39,0.14,0.017,36584,63.46,18.17,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,31.25,-0.15,-0.0048,3537,7.32,112.57,0.0142,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,46.55,0.15,0.0032,3397,14.45,18.17,0.0076,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,170.5,6.5,0.0396,2444,12.91,27.15,0.0557,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,126,0.5,0.004,6351,26.26,142.18,0.008,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,27.5,0.2,0.0073,9420,18.83,18.17,0.0129,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,86.6,2.2,0.0261,6023,10.21,142.18,0.0297,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,74.9,0.3,0.004,7664,23.61,68.3,0.004,平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.2,0,0,4508,11.79,18.17,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,95.2,1,0.0106,478,8.87,32.84,0.0106,連3跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2190,80,0.0379,1562,13.8,32.84,0.1089,連7漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,18.4,0.25,0.0138,19174,15.92,18.17,0.0138,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,61.5,0.6,0.0099,1466,24.36,68.3,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1045,30,0.0296,1316,11.73,51.67,0.0296,跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,190,1.5,0.008,508,18.89,112.57,0.008,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,17.05,0,0,17304,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,170.5,1.5,0.0089,1356,10.43,77.11,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,259.5,5,0.0196,415,10.2,22.96,0.0196,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,338,4,0.012,207,16.89,112.57,0.012,連3跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2330,台積電,0.02612,-0.00526,半導體,505,10,0.0192,21121,12.59,77.11,0.0192,連4跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,13.25,0.15,0.0115,26081,0,0,0.0115,平→漲,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,146.5,1.5,0.0103,535,11.95,77.11,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,289.5,2.5,0.0087,1335,30.05,105.38,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0.02434,0.0206,玻璃,18.55,0.2,0.0109,4032,0,0,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,32.25,0.45,0.0142,14998,33.47,26.87,0.0488,連3漲,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,88.2,2.9,0.034,3202,155.09,40.28,0.0438,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,126,1,0.008,593,19.32,112.57,0.008,跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,357,4.5,0.0128,375,27.18,27.15,0.0229,連3漲,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,208,-1,-0.0048,5753,13.44,112.57,0.0756,連4跌,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.1,0.6,0.0174,4642,19.49,112.57,0.0174,連5跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,24.1,0.6,0.0255,15271,12.7,77.11,0.0255,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,190,2.5,0.0133,606,15.31,22.96,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,892,-2,-0.0022,430,16.38,27.15,0.046,連7跌,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,479,2.5,0.0052,346,22.43,40.5,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2207,和泰車,0.02074,-0.0061,汽車,740,35,0.0496,558,0,0,0.1028,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02064,-0.004075,汽車,79.6,2.9,0.0378,14160,0,0,0.0378,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2308,台達電,0.02038,-0.0078,電子零組件,300.5,0,0,3823,23.29,27.15,0,連2漲→平,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.1,0.1,0.0056,17269,15.79,18.17,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,201,3,0.0152,2419,15.98,112.57,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,295.5,8,0.0278,2205,17.99,142.18,0.0278,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.7,0.4,0.0158,30327,20.74,18.17,0.0178,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,421.5,14.5,0.0356,1906,10.76,27.15,0.0551,連3漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,395,9,0.0233,1211,26.97,51.67,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,173,2,0.0117,432,18.61,112.57,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,108,1.5,0.0141,3175,8.87,77.11,0.0141,連4跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,197,5,0.026,1239,21.82,112.57,0.026,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1740,30,0.0175,91,32.08,22.96,0.0419,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.65,0.05,0.0034,4797,13.27,18.17,0.0069,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.0068,電子零組件,469.5,7.5,0.0162,600,24.09,27.15,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,28.05,0.25,0.009,71740,18.05,26.87,0.009,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,161,5,0.0321,26186,8.47,27.15,0.0321,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,716,0,0,464,44.72,105.38,0,跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,1130,0,0,5703,36.94,77.11,0,跌→平,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,-0.004325,電子零組件,288.5,7.5,0.0267,9051,10.17,27.15,0.0267,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1200,40,0.0345,1377,37.29,77.11,0.0345,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,234.5,4,0.0174,1096,22.94,37.07,0.0285,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,39.2,0.55,0.0142,1593,0,0,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,394,9.5,0.0247,4030,13.61,32.84,0.0451,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14,0.1,0.0072,15454,9.72,18.17,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.1,0.2,0.0106,22446,105,26.87,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1060,50,0.0495,722,33.9,37.07,0.0495,平→漲,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,280,4,0.0145,3507,30.87,77.11,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1410,60,0.0444,6908,49.61,77.11,0.0444,跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,47.6,1.05,0.0226,1744,0,0,0.0226,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,388,-2.5,-0.0064,4266,31.88,77.11,0.1883,連6跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,20.3,0.1,0.005,3611,74.81,32.84,0.015,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.62,0.06,0.0091,1329,0,0,0.0091,連3跌→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
