id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2454,聯發科,0.0173,0.00782,半導體,1245,-30,-0.0235,10239,22.15,94.09,0.0235,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,141,-4.5,-0.0309,2073,26.6,94.09,0.1188,連6跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,64,-0.2,-0.0031,3990,26.74,31.84,0.0042,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,41.15,-0.5,-0.012,1374,0,0,0.012,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,413,8,0.0198,584,26.68,33.62,0.0377,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,150.5,-2.5,-0.0163,958,17.13,47.67,0.0163,連2漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,137,-2,-0.0144,2007,24.96,37.36,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,27,-1.05,-0.0374,87405,21.29,15.02,0.0374,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,80.6,0.8,0.01,9937,7.2,30.09,0.0387,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,18.35,-0.2,-0.0108,28142,15.33,15.02,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18,-0.2,-0.011,12404,12.82,15.02,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,43.75,-1.05,-0.0234,10807,23.21,37.05,0.0933,連6跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,84.9,-0.6,-0.007,17151,15.16,15.02,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,73.9,-0.3,-0.004,16633,218.24,28.76,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,39.6,0.1,0.0025,14269,19.08,60.47,0.0167,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.9,-0.05,-0.0014,24980,31.49,109.97,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,20.05,0.05,0.0025,34353,18.69,15.02,0.023,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,149,-2.5,-0.0165,5392,11.16,47.67,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,101.5,-1,-0.0098,850,18.81,47.67,0.0514,連4跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,350,-21,-0.0566,2459,32.35,37.05,0.0617,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.55,-0.15,-0.0056,10305,22.25,15.02,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,0.0004,金融業,29.3,0,0,23443,17.44,15.02,0,漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.4,-0.7,-0.012,1125,11.81,31.84,0.012,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,18.5,-0.2,-0.0107,16876,15.2,15.02,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,15,-0.2,-0.0132,10494,25.76,15.02,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.45,-0.3,-0.019,15985,14.06,15.02,0.019,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,0.0004,金融業,32.05,-0.95,-0.0288,29285,13.92,15.02,0.0288,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1855,100,0.057,350,42.88,98.69,0.1175,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1100,-30,-0.0265,679,63.27,27.39,0.0265,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,205,-4.5,-0.0215,2155,37.34,40.09,0.0215,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,447,-2,-0.0045,1523,26.09,42.03,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,0.0006,金融業,42.7,-0.05,-0.0012,18359,18.11,15.02,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.05,-0.6,-0.0225,33286,15.06,15.02,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,34.1,-0.05,-0.0015,39286,8.45,28.76,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,648,4,0.0062,380,15.15,25.82,0.0286,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,382,-15.5,-0.039,5972,28.62,98.69,0.039,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,520,-20,-0.037,1152,25.65,42.03,0.037,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,271,-9,-0.0321,9571,31.01,37.05,0.0321,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,61.5,0,0,37430,12.15,15.02,0,漲→平,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,174,-3.5,-0.0197,4990,19.83,37.05,0.0197,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,105.5,-2.5,-0.0231,3123,16.19,37.05,0.0276,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,122.5,-4,-0.0316,3640,12.74,39.74,0.0316,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,87.2,-1.3,-0.0147,19023,26.66,31.84,0.0147,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.65,-0.8,-0.0162,3800,19.47,40.09,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,416.5,-23.5,-0.0534,4275,21.67,27.39,0.0534,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,342.5,-2.5,-0.0072,2136,24.91,27.39,0.0072,連3漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,140,-2.5,-0.0175,2489,17.38,31.99,0.0175,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,58.8,0,0,9317,71.71,58.24,0,跌→平,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.9,0.1,0.0028,10641,36.91,49.28,0.0316,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,154.5,-6.5,-0.0404,5624,15.1,27.39,0.0404,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,191,-3.5,-0.018,25748,28.73,27.39,0.018,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,49.7,-0.6,-0.0119,11454,59.88,58.24,0.0119,平→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,30.55,-0.55,-0.0177,2954,20.19,141.39,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,327,-3.5,-0.0106,1163,12.91,98.69,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,204,-8.5,-0.04,4153,16.52,27.39,0.04,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,65.4,-1.7,-0.0253,959,0,0,0.0253,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,50,-0.5,-0.0099,5530,27.3,58.24,0.0099,連2平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.4,-0.5,-0.0077,2492,17.03,141.39,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.05,0.15,0.0084,94605,0,0,0.0084,連4跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,120,1,0.0084,21014,850,94.09,0.039,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,335,-5.5,-0.0162,1942,31.53,94.09,0.1299,連5跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,33.4,0,0,9319,21.41,42.03,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,35.6,-0.25,-0.007,64108,11.27,15.02,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.7,0,0,3658,80.45,170.63,0,漲→平,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.9,0.9,0.0145,1723,16.32,94.09,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,97,-4,-0.0396,42232,19.57,37.05,0.0396,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,873,-97,-0.1,736,27.05,40.09,0.1,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.05,-0.25,-0.0083,1050,23.86,46.59,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,108.5,-4,-0.0356,27755,22.87,94.09,0.0356,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,22.9,0.1,0.0044,36073,115.75,60.47,0.0065,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,282.5,-0.5,-0.0018,2419,27.4,30.09,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1335,-95,-0.0664,1976,59.21,94.09,0.147,連6跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,393,10,0.0261,1531,19.39,14.23,0.0466,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,47.55,0.4,0.0085,5566,19.56,45.73,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,114.5,-1,-0.0087,2022,24.06,27.39,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.55,0.5,0.0332,224303,0,0,0.0332,連2跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,35.25,0,0,19444,7.27,37.36,0,漲→平,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,544,3,0.0055,4814,14.03,94.09,0.0382,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1125,-45,-0.0385,878,30.68,27.39,0.0385,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,157,-3.5,-0.0218,653,21.69,94.09,0.0218,漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,243,6,0.0253,1256,45.93,37.36,0.0542,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,50.7,-0.6,-0.0117,89126,11.63,94.09,0.0117,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,106,0.5,0.0047,8776,25.48,31.99,0.0242,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,165.5,-1.5,-0.009,16226,7.48,28.76,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1420,-60,-0.0405,1604,25.45,27.39,0.0405,漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,134,-1.5,-0.0111,578,23.08,47.67,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,388,-1.5,-0.0039,15413,31.39,27.39,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,155.5,-17,-0.0986,48306,23.6,94.09,0.0986,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,61.6,-0.8,-0.0128,3332,15.22,25.82,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,51,-0.5,-0.0097,2310,13.45,28.76,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.95,-0.2,-0.0152,6769,0,0,0.0616,連4跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,228.5,0.5,0.0022,2336,28.97,37.36,0.0678,連5漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,192,-9.5,-0.0471,101822,18.47,98.69,0.0471,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,86.4,0.6,0.007,8026,27.24,31.99,0.0237,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,131.5,-2,-0.015,12,29.15,25.82,0.015,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,60.3,-0.5,-0.0082,26379,19.74,28.76,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,104.5,-0.5,-0.0048,9237,17.53,37.05,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,22.75,0.2,0.0089,38705,15.88,28.76,0.0557,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2690,-135,-0.0478,2567,56.13,94.09,0.0478,連2漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,80,-0.5,-0.0062,10542,19.98,27.39,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,458,-20.5,-0.0428,6153,15.42,37.05,0.0428,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,41.7,-0.45,-0.0107,9988,13.87,15.02,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,32.6,-0.45,-0.0136,25902,17.67,37.05,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,520,-7,-0.0133,2120,25.77,94.09,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,25.7,-0.3,-0.0115,12731,0,0,0.0115,平→跌,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,58.2,-1.7,-0.0284,4704,9.01,15.02,0.0284,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,87.7,-1.6,-0.0179,8375,18.6,26.94,0.0179,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,421,2,0.0048,4351,265.19,94.09,0.0084,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,64.9,-0.2,-0.0031,5050,27.58,32.24,0.0152,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,511,-1,-0.002,3981,31.31,31.99,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,58.1,-2.5,-0.0413,39865,0,0,0.1328,連4跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,1975,-195,-0.0899,3936,28.2,37.05,0.0899,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.3,-0.6,-0.0082,6343,15.68,26.94,0.0082,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,138,1.5,0.011,14087,19.36,27.39,0.0147,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,122.5,1,0.0082,15904,25.69,31.99,0.0166,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,178,-3.5,-0.0193,3411,35.11,27.39,0.0193,漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,34.8,-1.8,-0.0492,14850,25.54,37.05,0.0492,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1615,-45,-0.0271,1080,42.26,94.09,0.1455,連6跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,45.5,-0.5,-0.0109,33595,24.6,37.05,0.0152,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,15.8,0,0,63763,12.34,15.02,0,漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,64.4,-0.7,-0.0108,7401,21.21,98.69,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,10.7,-0.1,-0.0093,145796,36,15.02,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,176,-6,-0.033,5484,13.05,39.74,0.033,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.75,-0.15,-0.005,4337,21.51,28.76,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,39.8,0.15,0.0038,669,25.09,31.84,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,49.5,-2.1,-0.0407,33771,29.15,37.05,0.0407,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,95.6,-2.3,-0.0235,7799,47.07,27.39,0.1614,連5跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,283,-24,-0.0782,4713,32.56,98.69,0.0782,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,189,5,0.0272,6897,15.96,94.09,0.0272,連6跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
