id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
6271,同欣電,0.01468,0.00314,半導體,127,6.5,0.0539,2206,16.02,82.02,0.0539,連3跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,62.6,2.5,0.0416,1481,22.77,30.11,0.0719,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,39.35,1.2,0.0315,1717,0,0,0.0465,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,399.5,9,0.023,430,26.26,30.12,0.0458,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,149,6.5,0.0456,1195,15.96,42.81,0.0643,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,366.5,13,0.0368,2988,20.54,38.58,0.0368,連3跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,133,1.5,0.0114,720,23.61,33.89,0.0114,連3跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006744,-0.001021,金融業,25.9,0.15,0.0058,24275,18.39,14.02,0.0217,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,73.2,1.1,0.0153,4267,6.51,28.7,0.0339,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,17.95,0.35,0.0199,70679,14.55,14.02,0.0376,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.05,0.25,0.0149,7132,11.83,14.02,0.0333,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,41.15,2.7,0.0702,8084,19.92,30.57,0.0702,連3跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,82.6,1.9,0.0235,19171,14.31,14.02,0.0456,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,84.2,4.6,0.0578,60805,234.12,27.76,0.1227,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,35.3,0.7,0.0202,4533,16.71,53.96,0.0322,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.004401,-0.001402,水泥,33.8,0,0,13714,30.45,105.91,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004367,0.000384,金融業,17.5,-0.05,-0.0028,44067,16.4,14.02,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,143,5.5,0.04,5422,10.13,42.81,0.04,連3跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,98.2,2.2,0.0229,372,17.61,42.81,0.0337,連2漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003995,0,電腦週邊,339.5,15.5,0.0478,496,31.15,30.57,0.0478,連3跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,26.15,0,0,10234,21.79,14.02,0,漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,NaN,金融業,15,0.6,0.0417,12731,12.86,14.02,0.049,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.002621,0.00028,金融業,14.65,0.25,0.0174,7749,24.41,14.02,0.0281,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,28.25,0.05,0.0018,41935,16.79,14.02,0.0071,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,53,0.8,0.0153,961,10.61,30.11,0.0331,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,18.3,0.15,0.0083,19975,14.76,14.02,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.3,0.6,0.0195,19028,12.95,14.02,0.0664,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1795,65,0.0376,207,42.27,82.99,0.1115,連2漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001999,0,電子零組件,1160,75,0.0691,1728,60.75,23.46,0.1262,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,198,7.5,0.0394,1590,33.96,33.73,0.0394,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,41.55,-0.25,-0.006,44133,17.71,14.02,0.006,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,25.6,0.5,0.0199,20602,14.18,14.02,0.0407,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000597,-0.000597,航運,32.6,1.2,0.0382,24307,7.77,27.76,0.0619,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,610,3,0.0049,475,14.28,22.6,0.0049,連3跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000194,0,其他電子,371.5,15.5,0.0435,4564,25.63,82.99,0.0737,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,506,22,0.0455,621,22.99,38.58,0.0455,連3跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,234.5,7.5,0.033,16636,25.14,30.57,0.033,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,58.6,2.5,0.0446,41156,11.09,14.02,0.054,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,164,7,0.0446,2967,17.54,30.57,0.0446,連3跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,101,5,0.0521,2912,14.39,30.57,0.0521,連3跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,112.5,1,0.009,3920,11.23,33.62,0.009,連3跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,78.3,-0.6,-0.0076,11122,23.77,30.11,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,45.5,2.5,0.0581,8692,16.93,33.73,0.0581,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,444,17.5,0.041,12279,17.45,23.46,0.1443,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,290,12,0.0432,1502,20.07,23.46,0.0432,連4跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,130.5,6,0.0482,2420,15.18,27.8,0.0482,平→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,55,-0.2,-0.0036,8578,67.32,53.74,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,33.1,2.15,0.0695,15501,24.37,42.48,0.0799,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,154,8,0.0548,2408,13.7,23.46,0.0621,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,148.5,8,0.0569,40902,22.48,23.46,0.0569,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,47.5,0.7,0.015,9347,55.71,53.74,0.0337,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,29.05,0.55,0.0193,2741,18.51,121.2,0.0412,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,328,25,0.0825,1711,11.84,82.99,0.0825,連4跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,194,15,0.0838,4101,13.92,23.46,0.093,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,58,2.6,0.0469,799,0,0,0.0469,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,47.7,0.3,0.0063,4573,25.62,53.74,0.037,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,62,0.3,0.0049,1274,16.19,121.2,0.0131,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,14.95,0.2,0.0136,100492,0,0,0.0136,連3跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,99.8,9,0.0991,18262,313.1,82.02,0.0991,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,288,26,0.0992,3529,25.94,82.02,0.0992,連3跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,34.1,0,0,11463,21.86,38.58,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,33.9,1,0.0304,49508,10.35,14.02,0.0512,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,16.1,0.7,0.0455,4426,70,143.66,0.0455,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,58.8,2.2,0.0389,1500,14.04,82.02,0.0389,平→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,97.5,8.8,0.0992,53988,17.19,30.57,0.1246,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,798,23,0.0297,616,21.61,33.73,0.0514,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,28.85,0.95,0.0341,994,21.97,42.52,0.0646,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,102.5,5.1,0.0524,46516,19.8,82.02,0.0939,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,22.3,0.2,0.009,19749,110.5,53.96,0.0159,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,280.5,2,0.0072,2426,25.09,28.7,0.0294,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1015,73,0.0775,4657,38.2,82.02,0.0775,連4跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,399,16,0.0418,763,19.39,13.66,0.0683,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,46.45,0.95,0.0209,3164,18.88,41.85,0.0462,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,105,4,0.0396,2734,21.04,23.46,0.0396,連3跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14,0.35,0.0256,79461,0,0,0.0256,連3跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.4,1.05,0.0315,6875,6.88,33.89,0.0315,連3跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,495.5,-4,-0.008,9296,13.83,82.02,0.008,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1095,98,0.0983,1979,21.72,23.46,0.1418,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,142.5,2.5,0.0179,372,18.35,82.02,0.0364,連2漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,244,12,0.0517,1672,44.96,33.89,0.0942,連2漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,53,1.3,0.0251,66200,12.14,82.02,0.0611,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,108,-2.5,-0.0226,10179,26.69,27.8,0.0226,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,177,11.5,0.0695,28903,7.41,27.76,0.1028,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1430,80,0.0593,1124,23.22,23.46,0.1216,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,133.5,3,0.023,345,22.23,42.81,0.0309,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,379.5,6.5,0.0174,15056,28.45,23.46,0.0812,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,145.5,8,0.0582,27112,18.81,82.02,0.1192,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,55.2,2.1,0.0395,4842,12.95,22.6,0.0395,連3跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,52,3.2,0.0656,5489,12.74,27.76,0.0845,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.35,0.45,0.0413,10038,0,0,0.0413,連3跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,221,6.5,0.0303,1995,27.26,33.89,0.06,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,170.5,3,0.0179,170554,15.35,82.99,0.0179,連3跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,88.6,0.4,0.0045,12405,28,27.8,0.0278,連5漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,121.5,0,0,192,22.38,22.6,0,連3跌→平,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,63.6,2.5,0.0409,48831,19.84,27.76,0.06,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,96.2,3.2,0.0344,4127,15.53,30.57,0.0344,連3跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,21.1,0.75,0.0369,21074,14.33,27.76,0.0524,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2175,195,0.0985,2215,39.34,82.02,0.0985,連4跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,70,4.9,0.0753,27201,16.15,23.46,0.0753,連3跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,469.5,34,0.0781,6047,14.03,30.57,0.0843,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,40.05,0.85,0.0217,12634,12.89,14.02,0.0376,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,30.95,1.4,0.0474,14317,15.8,30.57,0.0474,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,489,25.5,0.055,2001,22.67,82.02,0.055,連3跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.9,0.4,0.0151,25096,0,0,0.0151,連3跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,53.8,0.7,0.0132,1645,7.98,14.02,0.0151,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,83.7,0.6,0.0072,6024,16.65,23.44,0.0436,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,401,8.5,0.0217,2434,248.42,82.02,0.0679,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,64,-1,-0.0154,3976,23.47,29.05,0.0154,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,495.5,42,0.0926,5407,27.74,27.8,0.1097,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,50,0.1,0.002,39141,0,0,0.002,連3跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,1950,175,0.0986,2783,23.07,30.57,0.0986,連3跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,70.1,1.8,0.0264,2537,14.69,23.44,0.0294,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,128.5,5.5,0.0447,12373,17.45,23.46,0.0447,連3跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,121.5,-0.5,-0.0041,20227,25.79,27.8,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,143,2.5,0.0178,4639,27.18,23.46,0.0178,平→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,32.5,1.45,0.0467,6959,20.98,30.57,0.0501,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1500,120,0.087,1149,35.13,82.02,0.1029,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,42.55,2.55,0.0638,26386,21.39,30.57,0.0638,連3跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,15.1,0.45,0.0307,44933,11.45,14.02,0.0414,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,60.7,3.1,0.0538,10311,18.76,82.99,0.0538,連3跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,10.45,0.25,0.0245,87139,34,14.02,0.0296,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,183.5,10,0.0576,3032,13.33,33.62,0.0731,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.3,0.25,0.0086,5027,20.9,27.76,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.65,0.15,0.0039,361,24.37,30.11,0.0238,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,44.7,1.75,0.0407,40509,24.27,30.57,0.0407,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,73.5,-3,-0.0392,29826,30.36,23.46,0.2122,連4跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,292,11.5,0.041,2684,29.75,82.99,0.0855,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,138,7,0.0534,6446,11.36,82.02,0.0534,連7跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
