id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2884,玉山金,0.006,-0.001,金融業,24.35,-0.05,-0.002,30720,19.06,17.63,0.0181,連5跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,60.2,0,0,1421,11.09,34.64,0,連2跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,48.8,-0.85,-0.0171,6086,0,0,0.024,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.4,0.7,0.0446,31524,12.98,17.63,0.0446,連2跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.15,-0.25,-0.0077,10373,27.46,25.25,0.0123,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,130,0,0,273,29.15,24.47,0,連2漲→平,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,66.9,0.3,0.0045,10891,31.42,17.63,0.009,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,381.5,1.5,0.0039,807,29.39,53.72,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,173,-3,-0.017,4657,12.21,22.49,0.017,連2平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.6,0.15,0.0112,15802,9.68,17.63,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.25,-0.05,-0.0029,8822,16.02,17.63,0.0115,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.75,0,0,6949,18.93,17.63,0,連2平,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.6,-0.15,-0.0069,6527,14.6,17.63,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.7,0.1,0.0057,7602,15.04,17.63,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,26.9,-0.25,-0.0092,16088,15.97,17.63,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,293,13,0.0464,3787,9.25,53.72,0.0464,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,252.5,-2.5,-0.0098,1696,41.73,50.24,0.0213,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,29.95,-0.05,-0.0017,356,0,0,0.0099,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,27.1,-0.2,-0.0073,9556,13.65,17.63,0.0163,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.25,0,0,3986,10.84,17.63,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,373,-0.5,-0.0013,558,23.45,61.78,0.008,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,19.8,-0.05,-0.0025,11013,13.15,17.63,0.0075,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.05,0.25,0.0081,23157,9.72,27.16,0.0081,連2跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,38.15,-0.15,-0.0039,8675,16.95,17.63,0.0104,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,655,5,0.0077,182,38.95,24.47,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.98,0,0,2855,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.45,0,0,752,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,520,-12,-0.0226,6019,32.94,39.43,0.0861,連4跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,41.45,0.75,0.0184,2956,8.06,17.63,0.0184,平→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,76,-0.1,-0.0013,3261,16.73,28.39,0.0039,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,415.5,5,0.0122,1809,104.19,74.83,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,75.5,-0.3,-0.004,4271,22.29,28.66,0.0169,連3跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,48.25,0.3,0.0063,29264,17.63,50.24,0.0255,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,46.6,0.2,0.0043,4582,31.14,53.72,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,72.1,0.1,0.0014,3996,160,70.41,0.0014,連4跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,57.3,2.7,0.0495,10055,30.85,24.47,0.1126,連3漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.8,0.05,0.0011,19673,44.42,53.72,0.0011,連3跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,60.4,-0.6,-0.0098,556,0,0,0.0305,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,59.9,0.2,0.0034,3340,86.52,70.41,0.0034,連4跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,44.3,-0.15,-0.0034,16967,16.84,17.63,0.0134,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機,53.8,1.6,0.0307,1202,0,0,0.0307,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,52.3,1.8,0.0356,18285,27.45,31.95,0.0356,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,43.45,0.2,0.0046,1790,16.63,74.83,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,56.4,-0.2,-0.0035,3331,353.75,70.41,0.0293,連5跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.35,-0.05,-0.004,16731,16.76,17.63,0.004,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機,1085,25,0.0236,528,32.08,50.24,0.0236,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,55,-0.1,-0.0018,23542,35.78,53.72,0.0351,連4跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.1,0,0,96,128.18,17.63,0,連3漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,31.4,-0.25,-0.0079,2410,29.58,61.78,0.0157,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.9,-0.15,-0.0042,10965,28.39,20.52,0.0205,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,237,-2,-0.0084,4661,25.05,23.07,0.0084,連4漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,369,-3,-0.0081,226,19.67,16.62,0.0081,連7漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,530,-4,-0.0075,718,32.07,61.78,0.0328,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,41,-0.55,-0.0132,4614,24.44,53.72,0.0284,連2跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.31,-0.02,-0.0024,23418,0,0,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.7,-0.05,-0.0032,1082,33.51,22.49,0.0126,連3跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,24.9,-0.1,-0.004,11495,0,0,0.0197,連5跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,154.5,-0.5,-0.0032,237,15.77,36.42,0.0096,連2跌,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,335,-7.5,-0.0219,21191,46.22,53.72,0.1207,連6跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.4,0.15,0.0062,1383,11.95,34.64,0.0062,平→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,46.2,-0.1,-0.0022,2250,22.92,22.68,0.0022,平→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,32.55,0.8,0.0252,22366,25.81,27.48,0.0743,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,189.5,-2,-0.0104,4273,22.04,53.72,0.0104,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,197,0.5,0.0025,604,25.55,29.47,0.0129,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,66.5,-0.8,-0.0119,1701,15.69,27.48,0.0206,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,551,4,0.0073,4313,30.8,74.83,0.1723,連5漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,584,4,0.0069,3534,16.02,74.83,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,118,0.5,0.0043,292,20.12,22.49,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,29.1,0.2,0.0069,25460,12.19,17.63,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,113,0.5,0.0044,224,17.44,27.48,0.0044,平→漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,524,14,0.0275,4818,35.84,31.95,0.0683,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,196,8,0.0426,37838,17.44,31.95,0.0426,連4跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,199,-1,-0.005,1674,23.53,29.47,0.005,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,48,-0.15,-0.0031,42614,9,74.83,0.0123,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.35,0.2,0.008,437,86.72,36.42,0.008,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,193.5,8,0.0431,7354,18.89,31.95,0.0431,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,216.5,2.5,0.0117,3046,19.06,31.95,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,42.9,0.25,0.0059,1359,19.56,22.49,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,295,2.5,0.0085,3444,23.49,31.95,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,270.5,0.5,0.0019,528,27.05,34.64,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,18.2,-0.05,-0.0027,2240,0,0,0.0293,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,44.5,0.6,0.0137,3303,14.98,31.95,0.0137,平→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,99.2,0.4,0.004,2148,988,74.83,0.004,連4跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,57.2,0.9,0.016,974,29.95,22.49,0.016,連3跌→漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,69,0.2,0.0029,119,16.42,38.86,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,117,1,0.0086,59572,27.23,53.72,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,103.5,0.5,0.0049,19873,11.08,23.07,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,99.9,0.5,0.005,2563,25.1,39.43,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,89.5,-5.3,-0.0559,26026,20.08,74.83,0.0559,連2漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,35.3,-0.35,-0.0098,1130,63.66,42.48,0.0381,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,36,-0.2,-0.0055,17147,22.63,53.72,0.0204,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1315,-40,-0.0295,2903,47.74,31.95,0.0295,連7漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,80.9,-0.1,-0.0012,279,23.08,74.83,0.0012,連3漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.25,-0.3,-0.0193,65710,0,0,0.0785,連5跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,49,0.5,0.0103,3241,0,0,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,91.6,-2.8,-0.0297,6021,29.5,28.39,0.0297,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,79.4,0,0,4509,23.77,39.43,0,連2跌→平,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.05,-0.05,-0.0022,784,42.78,22.68,0.0171,連3跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.6,-0.1,-0.0053,2036,11.47,68.85,0.0133,連3跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,99.4,1,0.0102,1944,12.58,31.95,0.0102,連3跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,50,-0.1,-0.002,1451,17.58,23.07,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,85.6,-0.3,-0.0035,3528,14.51,53.72,0.0115,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,470.5,-3.5,-0.0074,2520,43.05,53.72,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,70.6,-0.6,-0.0084,3573,94.93,24.47,0.0084,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,160,0.5,0.0031,11245,5.45,27.16,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,72.3,-0.3,-0.0041,2399,65.41,28.69,0.0243,連5跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,124,3,0.0248,2820,53.54,24.47,0.0248,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,48.7,-0.4,-0.0081,24684,8.24,27.16,0.025,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,30.1,0.05,0.0017,6016,11.34,29.47,0.0017,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,19.9,0.05,0.0025,15228,19.65,27.16,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,147,2,0.0138,1802,11.21,42.48,0.0138,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,67.9,0.2,0.003,11550,0,0,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38,0,0,601,29.23,28.66,0,跌→平,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,150,0.5,0.0033,9531,20.71,74.83,0.0239,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17.55,-0.3,-0.0168,19418,0,0,0.0168,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,77.2,-1.2,-0.0153,30315,19.45,31.95,0.0362,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,87.2,-0.6,-0.0068,1571,14.3,31.95,0.0068,連3漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,122,0,0,4355,25.52,39.43,0,連2平,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,95,2,0.0215,4766,21.43,24.47,0.0215,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,156,0,0,10963,17.01,39.43,0,跌→平,https://tw.stock.yahoo.com/quote/6285/dividend
