id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2356,英業達,0.04642,-0.0147,電腦週邊,27.2,0.05,0.0018,9715,15.88,27.03,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,36.3,-0.3,-0.0082,1802,7.89,22.45,0.0371,連6跌,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04568,0.000125,電子零組件,95.6,0,0,1150,8.76,18.8,0,跌→平,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,270.5,0.5,0.0019,1978,38.3,82.79,0.0037,連2漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,186,0.5,0.0027,4106,12.16,35.44,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,109.5,1,0.0092,1236,9.19,18.8,0.0139,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.7,0.2,0.0078,9485,9.48,27.03,0.0078,連4跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.1,0.35,0.0095,15530,49.66,43.21,0.0095,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,88.5,-0.4,-0.0045,1828,7.65,22.45,0.0199,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,74.5,0.4,0.0054,5336,18.3,39.94,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,139,2.5,0.0183,2930,11.58,27.03,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,58,0,0,4682,12.29,22.45,0,連4跌→平,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.05,-0.2,-0.0066,6143,7.2,27.03,0.0275,連5跌,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17,-0.05,-0.0029,606,16.72,24.58,0.0087,連2跌,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04204,0.007925,紡織,223.5,9.5,0.0444,3045,15.19,19.23,0.0444,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.85,1.2,0.0252,15640,8.52,22.45,0.0252,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.5,-0.05,-0.004,34860,14.1,18.16,0.0566,連6跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,66.5,-1,-0.0148,81918,1.07,28.31,0.0376,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,41.65,0.4,0.0097,2189,13.7,148.14,0.0097,連5跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,38.8,0,0,512,13.02,18.8,0,跌→平,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.4,-0.1,-0.0069,89,13.68,18.16,0.0171,連2跌,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,89,-0.4,-0.0045,6314,15.74,39.94,0.0122,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,16.55,0,0,20511,11.82,18.16,0,連4跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,68,-0.4,-0.0058,2514,54.29,39.94,0.0436,連5跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.25,-0.05,-0.0016,7139,17.99,19.23,0.0032,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,41.5,-0.05,-0.0012,16168,8.5,18.16,0.0514,連5跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03892,0.00105,化學,31.6,0,0,683,14.23,46.29,0,連5跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,21.55,-0.15,-0.0069,46649,10.85,18.16,0.0527,連5跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32,-0.1,-0.0031,16713,22.77,18.16,0.039,連5跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.05,0.1,0.0046,11533,10.5,18.16,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,102,0.5,0.0049,470,17.41,148.14,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2313,華通,0.03754,0.007675,電子零組件,44.2,-0.3,-0.0067,10579,6.63,18.8,0.0596,連5跌,https://tw.stock.yahoo.com/quote/2313/dividend
2809,京城銀,0.03714,0.0037,金融業,34.1,-0.1,-0.0029,720,17.19,18.16,0.0145,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,167,-4,-0.0234,147625,1.08,28.31,0.0234,連4漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,70.5,0.2,0.0028,3477,23.83,34.39,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,56.5,-0.2,-0.0035,13426,8.09,18.16,0.0583,連5跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,102.5,0.5,0.0049,20455,9.69,35.44,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,51.5,0.7,0.0138,28572,9.79,13.58,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,51.7,1,0.0197,54134,7.27,22.45,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.011075,汽車,39.8,-0.2,-0.005,3914,10.72,23.54,0.0209,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.7,0,0,18620,26.24,21.46,0,跌→平,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,97.8,0.1,0.001,3570,24.99,34.39,0.001,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.5,-0.4,-0.0098,854,25.4,25.18,0.057,連5跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,384,5,0.0132,3150,12,22.45,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,59.2,-0.8,-0.0133,1215,9.58,148.14,0.0231,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,56.2,-0.3,-0.0053,1137,20.77,46.29,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,27.45,0.15,0.0055,1495,12.64,24.1,0.0055,連4跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,25.9,-0.1,-0.0038,17571,16.67,18.16,0.0318,連5跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,81.4,-0.4,-0.0049,566,8.03,82.01,0.0121,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,107.5,-1,-0.0092,8413,7.22,18.8,0.0693,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,22.6,0,0,871,19.65,37.41,0,連2平,https://tw.stock.yahoo.com/quote/2903/dividend
2354,鴻準,0.03118,-0.012,其他電子,52.7,-0.2,-0.0038,1817,17.46,35.44,0.0168,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,35.7,0.5,0.0142,37708,22.14,23.22,0.0229,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,71,-1.5,-0.0207,37081,1.6,28.31,0.118,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.17,-0.05,-0.0061,61879,63.23,18.16,0.0684,連6跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,32.1,-0.3,-0.0093,11954,5.51,148.14,0.0614,連6跌,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,171,-1.5,-0.0087,2504,11.32,18.8,0.1231,連5跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,119,1.5,0.0128,7301,25,34.39,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,25.6,-0.2,-0.0078,18204,17.79,18.16,0.0394,連6跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,88.5,0.7,0.008,4109,11.39,34.39,0.008,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,112.5,1,0.009,142,15.19,46.29,0.009,跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,69.2,0.3,0.0044,6720,22.81,25.18,0.0117,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.05,0,0,5575,13.48,18.16,0,連3跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,176,0,0,485,17.89,28.18,0,連3跌→平,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,2315,-15,-0.0064,693,13.74,82.01,0.0374,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,15.85,0,0,14724,13.9,18.16,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,18.75,-0.1,-0.0053,3556,13.27,148.14,0.0053,連2平→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,17.45,-0.2,-0.0113,34184,0,0,0.0438,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,310.5,3.5,0.0114,691,14.57,148.14,0.0114,連5跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,0.0108,電腦週邊,30.55,-0.2,-0.0065,312,14.17,27.03,0.0378,連5跌,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,14.05,-0.1,-0.0071,47427,0,0,0.0344,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,267,0.5,0.0019,1160,29.84,37.41,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02494,-0.0025,半導體,511,1,0.002,23192,13.01,22.45,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1319,東陽,0.02448,-0.0089,汽車,45.2,1.4,0.032,5688,13,23.54,0.032,連2跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
1802,台玻,0.02434,0.0206,玻璃,21.05,0.1,0.0048,3468,0,0,0.0048,連6跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,-0.0068,橡膠,34.2,-0.1,-0.0029,3168,22.42,24.1,0.013,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,82.2,0,0,1807,54.44,27.22,0,連4跌→平,https://tw.stock.yahoo.com/quote/6505/dividend
5871,中租-KY,0.02278,-0.001133,其他,229.5,0,0,2081,14.61,148.14,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
1440,南紡,0.02196,-0.008275,紡織,16.85,-0.05,-0.003,1306,24.14,19.23,0.0716,連6跌,https://tw.stock.yahoo.com/quote/1440/dividend
9945,潤泰新,0.02192,-0.004633,其他,38.35,-4.25,-0.0998,7862,5.61,148.14,0.1304,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
2360,致茂,0.02182,-0.00655,其他電子,167.5,-0.5,-0.003,2844,13.94,35.44,0.0847,連7跌,https://tw.stock.yahoo.com/quote/2360/dividend
1476,儒鴻,0.02162,-0.0069,紡織,456.5,1,0.0022,573,18.4,19.23,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2106,建大,0.02106,-0.0083,橡膠,30.8,-0.1,-0.0032,465,59.42,24.1,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2201,裕隆,0.02076,-0.003925,汽車,75.9,0.4,0.0053,21437,0,0,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2207,和泰車,0.02074,-0.0061,汽車,599,-6,-0.0099,210,0,0,0.0196,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
6414,樺漢,0.02052,0.0007,電腦週邊,237.5,-0.5,-0.0021,1003,13.42,27.03,0.0021,連2漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2308,台達電,0.02038,-0.0078,電子零組件,289,4,0.014,4551,22.66,18.8,0.014,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.05,-0.1,-0.0058,8288,16.49,18.16,0.0285,連4跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,179,-1.5,-0.0083,2008,10.06,148.14,0.129,連6跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,302,11.5,0.0396,5375,19.86,34.39,0.0396,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2880,華南金,0.01954,0.002233,金融業,21.95,-0.2,-0.009,19502,17.86,18.16,0.0477,連6跌,https://tw.stock.yahoo.com/quote/2880/dividend
2884,玉山金,0.01946,-0.006325,金融業,24,-0.05,-0.0021,25134,21.86,18.16,0.04,連5跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,378.5,0,0,371,8.89,18.8,0,連4跌→平,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,355,6.5,0.0187,1040,25.2,27.03,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,0.005233,其他,165.5,-2.5,-0.0149,1098,11.22,148.14,0.103,連6跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,115,1.5,0.0132,6947,7.37,22.45,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
2231,為升,0.01782,-0.007275,汽車,168,1,0.006,1007,36.87,23.54,0.006,平→漲,https://tw.stock.yahoo.com/quote/2231/dividend
9910,豐泰,0.0175,-0.007075,其他,181,-1,-0.0055,824,17.67,148.14,0.0163,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2355,敬鵬,0.01704,-0.0037,電子零組件,29.25,0.1,0.0034,730,23.32,18.8,0.0069,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
2812,台中銀,0.0167,-0.005625,金融業,13.7,0.1,0.0074,5619,12.71,18.16,0.0074,連4跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1536,和大,0.01656,-0.004,汽車,71.7,-0.3,-0.0042,772,36.36,23.54,0.0491,連5跌,https://tw.stock.yahoo.com/quote/1536/dividend
2618,長榮航,0.01518,-0.008725,航運,26.7,0.2,0.0075,42909,20.08,28.31,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,131,0.5,0.0038,9293,6.52,18.8,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,763,-12,-0.0155,444,49.3,37.41,0.0796,連6跌,https://tw.stock.yahoo.com/quote/8454/dividend
1789,神隆,0.01328,-0.0048,生技,25.65,0.15,0.0059,453,56.67,28.18,0.0079,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
3673,TPK-KY,0.01314,0,光電,34.4,-0.6,-0.0171,1889,22.15,82.01,0.0337,連2跌,https://tw.stock.yahoo.com/quote/3673/dividend
2049,上銀,0.01186,-0.007025,電機,248.5,7,0.029,3410,19.08,23.22,0.029,連5跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,36.55,0.05,0.0014,474,0,0,0.0014,連4跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2834,臺企銀,0.0117,-0.0048,金融業,14,-0.05,-0.0036,23742,13.64,18.16,0.0444,連4跌,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.4,0.2,0.0104,49164,40,28.31,0.0104,連3跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1085,30,0.0284,607,33.62,23.22,0.0284,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1589,永冠-KY,0.0079,0.003633,電機,66.4,1.7,0.0263,537,0,0,0.0263,連3跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
6415,矽力-KY,0.00624,-0.000275,半導體,503,21,0.0436,4067,30.43,22.45,0.0436,連3跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
2498,宏達電,0.00222,-0.0037,通訊網路,63,0.5,0.008,31794,0,0,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
2867,三商壽,0,0,金融業,5.13,-0.01,-0.0019,10674,0,0,0.0535,連6跌,https://tw.stock.yahoo.com/quote/2867/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
3682,亞太電,0,0,通訊網路,6.01,-0.01,-0.0017,1290,0,0,0.0017,平→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
