id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3044,健鼎,0.0446,0.004233,電子零組件,106,-2.5,-0.023,1116,9.19,19,0.023,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04394,-0.0004,電腦週邊,28.35,0.35,0.0125,1836,3.61,33.26,0.0161,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.017067,水泥,36.9,0.5,0.0137,11015,49.19,27.83,0.0151,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,89.7,0.8,0.009,1122,7.65,24.49,0.0263,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,75.4,-1.1,-0.0144,2945,18.89,48.64,0.0144,連3漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,140.5,-4.5,-0.031,3710,12.3,33.26,0.031,連3漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54.5,0.8,0.0149,500,9.68,24.49,0.0187,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,59.2,-0.1,-0.0017,3407,12.56,24.49,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.25,-0.1,-0.0033,4167,7.23,33.26,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
1477,聚陽,0.0421,0.008,紡織,222.5,1.5,0.0068,1696,15.21,19.64,0.0206,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2492,華新科,0.04166,-0.0169,電子零組件,94.1,1.2,0.0129,920,27.32,19,0.0129,平→漲,https://tw.stock.yahoo.com/quote/2492/dividend
2449,京元電子,0.0413,-0.010375,半導體,49.55,0.25,0.0051,14616,8.82,24.49,0.0248,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.1,-0.1,-0.0082,26600,13.71,19.14,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,65.8,0.4,0.0061,22837,1.26,28.5,0.017,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,90,-0.7,-0.0077,3715,15.97,48.64,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,15.95,-0.3,-0.0185,38878,11.61,19.14,0.0363,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,55.8,-0.4,-0.0071,4740,10.79,28.5,0.0379,連3跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,68,-0.5,-0.0073,1765,54.37,48.64,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,30.8,-0.2,-0.0065,8680,20.39,19.64,0.016,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,40.2,-0.8,-0.0195,37409,17.75,19.14,0.0195,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.0389,0.001025,化學,31.65,0.05,0.0016,1221,14.23,45.93,0.0096,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,21,0.15,0.0072,38474,13.37,19.14,0.0072,連7跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32,0.25,0.0079,7899,24.05,19.14,0.0111,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,21.8,-0.05,-0.0023,11081,12.7,19.14,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,26.25,-0.05,-0.0019,1187,20.08,24.62,0.0296,連3跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,102,0,0,259,17.5,150.08,0,漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2313,華通,0.0375,0.007625,電子零組件,44.3,1,0.0231,5423,6.45,19,0.0278,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2809,京城銀,0.03714,0.0037,金融業,33.55,0,0,519,16.86,19.14,0,漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,162,0,0,31735,1.03,28.5,0,漲→平,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,71.8,1,0.0141,2790,24,34.02,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,55,-0.5,-0.009,15452,16.57,19.14,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,102.5,-1,-0.0097,21346,10.14,28.29,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,51.7,-1.1,-0.0208,32630,10.17,14.11,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,53.2,0,0,63508,7.63,24.49,0,連3漲→平,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,-0.007,半導體,770,-3,-0.0039,5237,10.41,24.49,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,0.013533,半導體,109.5,0,0,9947,7.57,24.49,0,漲→平,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.5,0.35,0.0288,14449,32.84,19.14,0.0684,連2漲,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,31.2,-0.25,-0.0079,12776,26.88,22.39,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,45.2,-0.25,-0.0055,7308,6.75,22.39,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,99.4,0.4,0.004,1938,25.32,34.02,0.0174,連4漲,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,34.25,0.35,0.0103,2329,7,24.49,0.0301,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.4,-0.2,-0.0049,269,25.22,26.26,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,391.5,-6,-0.0151,2067,12.58,24.49,0.0151,連3漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,55.8,-0.1,-0.0018,1145,20.55,45.93,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,25.65,-0.15,-0.0058,14158,16.54,19.14,0.0058,平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,82.1,0.1,0.0012,628,8.05,81.71,0.0275,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,107.5,-1.5,-0.0138,2582,7.26,19,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,75.1,0.8,0.0108,905,14.54,19,0.0108,連2跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,49.65,-0.2,-0.004,1157,19.25,26.26,0.0168,連4跌,https://tw.stock.yahoo.com/quote/1210/dividend
2354,鴻準,0.03118,-0.012,其他電子,53,0.8,0.0153,1881,17.28,28.29,0.0212,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,35.85,0.65,0.0185,16030,21.46,23.73,0.0243,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,69.6,0.6,0.0087,11149,2.08,28.5,0.0205,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,7.99,-0.03,-0.0037,40274,61.69,19.14,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,31.15,0.25,0.0081,5442,7.2,150.08,0.0081,連8跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,0.000133,金融業,45.15,0.45,0.0101,2706,14.51,19.14,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,170.5,0,0,1538,11.19,19,0,漲→平,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,119,1,0.0085,4130,25.11,34.02,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,25.2,-0.15,-0.0059,7032,17.48,19.14,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,87.1,0.5,0.0058,1365,11.23,34.02,0.0128,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,69,0.3,0.0044,4529,22.75,26.26,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11,-0.25,-0.0222,7622,12.5,19.14,0.0222,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,92.5,1.3,0.0143,1169,6.6,81.71,0.0154,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2230,-20,-0.0089,353,13.27,81.71,0.0541,連5跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,15.95,-0.05,-0.0031,6591,14.04,19.14,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,54.6,0.2,0.0037,1045,20.68,26.26,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,963,15,0.0158,2146,11.69,33.26,0.0559,連3漲,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,173.5,1,0.0058,759,17.75,150.08,0.0087,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,18,0,0,15387,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,196.5,5,0.0261,2740,9.81,24.49,0.0261,連2跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,0,其他電子,273,5,0.0187,935,12.03,28.29,0.0361,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,319,2,0.0063,165,15.05,150.08,0.0391,連4漲,https://tw.stock.yahoo.com/quote/8464/dividend
3481,群創,0.0253,0.026,光電,14.45,-0.1,-0.0069,42210,0,0,0.0069,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,166,1,0.0061,1899,13.27,24.49,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,267.5,-0.5,-0.0019,510,30.01,38.25,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02494,-0.0025,半導體,512,-6,-0.0116,11818,13.21,24.49,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1802,台玻,0.02434,0.0206,玻璃,20.3,-0.15,-0.0073,1575,0,0,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,-0.0068,橡膠,34.05,0.1,0.0029,1609,22.19,26.86,0.0029,連4跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,29.5,0.1,0.0034,2439,43.88,28.5,0.0103,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,81.5,-0.2,-0.0024,846,54.11,27.1,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,118,0,0,756,18.41,150.08,0,連2跌→平,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,298,-3.5,-0.0116,252,24.75,19,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.001133,其他,231,1,0.0043,1522,14.64,150.08,0.0132,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,34.3,-1.95,-0.0538,40386,12.5,150.08,0.0538,平→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,24.4,0.5,0.0209,19462,7.35,24.49,0.0209,跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,165,1,0.0061,1273,13.61,28.29,0.0092,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.004233,電子零組件,888,80,0.099,2528,14.82,19,0.1355,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,455.5,7,0.0156,810,18.12,19.64,0.0156,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2201,裕隆,0.02076,-0.003925,汽車,75.8,0.1,0.0013,6719,0,0,0.0257,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2207,和泰車,0.02074,-0.0061,汽車,593,-2,-0.0034,66,0,0,0.0034,平→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2308,台達電,0.02038,-0.0078,電子零組件,287.5,1,0.0035,2845,22.77,19,0.0035,平→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,16.75,-0.2,-0.0118,8519,16.3,19.14,0.0456,連7跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,173.5,4,0.0236,2161,9.45,150.08,0.0236,連8跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,294.5,0,0,2203,20.13,34.02,0,連2跌→平,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,23.75,0.05,0.0021,19657,21.55,19.14,0.0085,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,369,0.5,0.0014,307,8.66,19,0.0014,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,358,-5,-0.0138,464,26.25,33.26,0.0138,連3漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,0.005233,其他,163,5.5,0.0349,926,10.52,150.08,0.0349,連8跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,116,0,0,3096,7.53,24.49,0,漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,185.5,5.5,0.0306,571,17.48,150.08,0.0306,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1680,65,0.0402,202,31.97,28.29,0.0402,連2跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,13.6,0.05,0.0037,4737,12.66,19.14,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.002267,電子零組件,407,3,0.0074,1419,24.28,19,0.0162,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,26.2,0.1,0.0038,12670,19.77,28.5,0.0175,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,135.5,1.5,0.0112,14413,6.69,19,0.0463,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,816,11,0.0137,453,51.21,38.25,0.0695,連3漲,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,1170,40,0.0354,4504,40.81,24.49,0.0636,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,-0.004325,電子零組件,262.5,1.5,0.0057,3917,8.69,19,0.0135,連2漲,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1260,-5,-0.004,1404,33.53,24.49,0.004,連3漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,253,0.5,0.002,1970,19.94,23.73,0.0327,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,37.05,0.45,0.0123,677,0,0,0.0123,平→漲,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,0.003767,光電,392,-1,-0.0025,821,13.21,81.71,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,12.95,0.15,0.0117,53125,10.16,19.14,0.0197,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.25,0.25,0.0132,17121,39.58,28.5,0.0132,平→漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1145,25,0.0223,917,35.69,23.73,0.0651,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,324.5,21,0.0692,20815,25.25,24.49,0.1228,連4漲,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1245,40,0.0332,5305,51.63,24.49,0.2588,連4漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,48.8,0.55,0.0114,1287,965,81.71,0.022,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,513,14,0.0281,2370,31.5,24.49,0.0281,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,21.35,0.25,0.0118,22846,34.59,81.71,0.0491,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.14,0.11,0.0182,2050,0,0,0.0216,連3漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
