id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2327,國巨,0.05198,-0.046,電子零組件,569,-6,-0.0104,3239,10.3,15.27,0.0104,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.55,0.05,0.0021,7593,10.88,19.97,0.0021,連2平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,201.5,1,0.005,34,21.75,22.74,0.0177,連4漲,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.3,0.1,0.002,2681,7.83,9.06,0.0082,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.04878,-0.000667,電腦週邊,47.3,0.1,0.0021,1368,12.76,19.97,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2385,群光,0.0487,0.0079,電子零組件,90.1,-0.2,-0.0022,827,8.85,15.27,0.0066,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.8,-0.2,-0.0029,1753,3.81,35.93,0.0029,連4漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,78.9,0,0,1947,10.4,19.97,0,漲→平,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,63.6,0.4,0.0063,2551,6.46,9.06,0.0225,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,26.4,0.15,0.0057,6078,15.17,19.97,0.0313,連5漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,189,0,0,1122,9.65,34.06,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,102,-1,-0.0097,510,8.93,15.27,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.75,0.1,0.0039,5573,9.54,19.97,0.0158,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,38,0.5,0.0133,18078,31.25,38.97,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,85.7,-1.4,-0.0161,2259,6.62,20.05,0.0161,平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,75.7,0.3,0.004,3032,11.91,41.94,0.0134,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,135,-0.5,-0.0037,1861,8.61,19.97,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,0.004833,半導體,52.6,-0.3,-0.0057,541,7.45,20.05,0.0057,連3漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.014767,半導體,59.7,0,0,5954,8.33,20.05,0,連3漲→平,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,0.013233,電腦週邊,29,0.15,0.0052,1530,6.4,19.97,0.0069,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,101,0.5,0.005,8545,15.8,15.27,0.0756,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
2449,京元電子,0.0413,0.0108,半導體,40.45,-0.35,-0.0086,3541,7.16,20.05,0.011,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.2,0.15,0.0115,22747,9.74,15.75,0.0154,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,59.8,-0.5,-0.0083,10697,0.95,18.4,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,0.008633,塑膠,90.1,0.4,0.0045,2500,9.45,41.94,0.0056,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.4,0.1,0.0058,10356,12.01,15.75,0.0116,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,0.005167,航運,49.8,-1.6,-0.0311,4563,7.71,18.4,0.0405,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,0.000833,塑膠,71.5,0.3,0.0042,986,22.6,41.94,0.007,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32,-0.25,-0.0078,8620,18.53,18.52,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,44,0.95,0.0221,32895,8.8,15.75,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.75,0.05,0.0022,22834,11.35,15.75,0.0089,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.5,0.1,0.003,8767,23.69,15.75,0.003,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.75,0,0,7801,10.89,15.75,0,漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,0.004733,造紙,26.05,0.1,0.0039,796,15,38.97,0.0117,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,0.000967,其他,100,0,0,218,16.95,133.41,0,漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,34.2,0,0,713,46.85,15.75,0,漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,146,-2,-0.0135,10203,0.81,18.4,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,69,0.5,0.0073,2837,24.73,28.28,0.0117,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,60.3,0.9,0.0152,11959,8.47,15.75,0.0152,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,103.5,0,0,28564,9.83,34.06,0,連3漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.011867,電器電纜,57.5,1.2,0.0213,102204,8.98,17.08,0.087,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,0.0071,半導體,50,-0.1,-0.002,37725,7.43,20.05,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,0.020833,半導體,723,12,0.0169,3494,8.72,20.05,0.0183,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,0.013533,半導體,102,-2,-0.0192,8376,5.77,20.05,0.0239,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
3706,神達,0.03476,0.005167,電腦週邊,30.85,-0.05,-0.0016,982,3.64,19.97,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2889,國票金,0.03466,0,金融業,12.75,0.15,0.0119,4289,19.69,15.75,0.0119,連2跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,0.019667,鋼鐵,31.7,0.1,0.0032,9950,11.97,21.3,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.0054,鋼鐵,42.8,-0.3,-0.007,9489,5.39,21.3,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,96.6,0.4,0.0042,1684,24.6,28.28,0.0073,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,0.006333,半導體,35.05,-0.05,-0.0014,3272,7.25,20.05,0.0358,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,0.000833,食品,41.4,0.1,0.0024,202,25.65,24.39,0.0049,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,359.5,0,0,2352,9.87,20.05,0,漲→平,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.001133,化學,56.4,0.3,0.0053,961,18.83,30.28,0.0053,平→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,26.5,-0.05,-0.0019,16723,17.82,15.75,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,86.8,-0.1,-0.0012,1936,7.31,52.44,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,114.5,0.5,0.0044,2075,7.5,15.27,0.0088,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
6213,聯茂,0.03178,0.009933,電子零組件,77.9,-0.6,-0.0076,772,12.23,15.27,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,47.05,-0.25,-0.0053,664,20.21,24.39,0.0053,連4漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
1717,長興,0.03132,0.003733,化學,32.2,0.05,0.0016,376,12.91,30.28,0.0094,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2354,鴻準,0.03118,-0.003933,其他電子,55.3,0.2,0.0036,1923,18.18,34.06,0.0147,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,29.3,-0.4,-0.0135,7332,18.68,30.4,0.0135,連3漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,73.3,-0.4,-0.0054,6564,1.63,18.4,0.0054,平→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.75,0.05,0.0057,14391,12.08,15.75,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,34.3,-0.35,-0.0101,4740,5.89,133.41,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,0.000133,金融業,47.15,0.05,0.0011,2627,12.87,15.75,0.0075,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,0.009933,電子零組件,187.5,-3,-0.0157,814,12.19,15.27,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.001567,通訊網路,113.5,-0.5,-0.0044,7779,24.1,28.28,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.6,0.05,0.0019,3957,19.1,15.75,0.0019,連3跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.005167,通訊網路,87.6,0,0,2466,14.31,28.28,0,漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
1477,聚陽,0.02906,0.005433,紡織,215.5,-5.5,-0.0249,1811,15.68,18.52,0.0271,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
1216,統一,0.02876,0.002833,食品,66.4,0.1,0.0015,3394,20.91,24.39,0.0015,連3跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.000533,金融業,11.75,0,0,1318,14.33,15.75,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,0.018267,光電,86,-0.2,-0.0023,3060,5.68,52.44,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
2887,台新金,0.02798,-0.0002,金融業,16.4,0.15,0.0092,8518,19.58,15.75,0.0092,平→漲,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.005667,食品,53.4,0.1,0.0019,350,21.07,24.39,0.0038,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.004633,電腦週邊,836,-2,-0.0024,407,11.41,19.97,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.005333,其他,169.5,0,0,611,17.23,133.41,0,漲→平,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,0.0042,光電,18.2,0.25,0.0139,78033,0,0,0.0997,連4漲,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,0.001033,半導體,226.5,-9.5,-0.0403,3175,12.36,20.05,0.0403,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,0,其他電子,279,-1.5,-0.0053,1897,12.59,34.06,0.0053,連5漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.000267,其他,338.5,2.5,0.0074,288,16.05,133.41,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2313,華通,0.02532,0.002067,電子零組件,46.6,0.2,0.0043,6032,7.03,15.27,0.0175,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
3481,群創,0.0253,0.026,光電,14.1,0.5,0.0368,149880,0,0,0.128,連4漲,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.020067,半導體,153,-2.5,-0.0161,559,14.33,20.05,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,0.000967,貿易百貨,268,-1.5,-0.0056,845,29.07,35.93,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.0249,-0.00255,半導體,518,-10,-0.0189,27990,15.44,20.05,0.0189,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1802,台玻,0.02434,0.0206,玻璃,23.3,-0.05,-0.0021,1642,20.13,45.18,0.0021,連4漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
3008,大立光,0.02414,0.000375,光電,2165,-50,-0.0226,382,12.46,52.44,0.0335,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2105,正新,0.0241,0.002167,橡膠,34.55,0.25,0.0073,2066,22.42,18.17,0.0147,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
2633,台灣高鐵,0.02408,0.0004,航運,29.05,0.05,0.0017,1457,53.7,18.4,0.0035,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.0001,油電燃氣,84.2,0.2,0.0024,1171,25.07,24.88,0.0231,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0.013733,其他,110,-0.5,-0.0045,549,17.32,133.41,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.0031,電子零組件,295,-4.5,-0.015,858,25.84,15.27,0.0468,連3跌,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.001133,其他,231.5,0,0,2181,15.02,133.41,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,44.1,0,0,2594,5.8,133.41,0,漲→平,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.007367,半導體,23.15,-0.25,-0.0107,33747,5.61,20.05,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,0.005733,其他電子,193,2,0.0105,863,16.52,34.06,0.0212,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.004233,電子零組件,824,-6,-0.0072,732,15.22,15.27,0.012,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,0.000567,紡織,488,-5,-0.0101,634,18.53,18.52,0.0356,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2207,和泰車,0.02074,0.002667,汽車,630,7,0.0112,127,0,0,0.0112,平→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2308,台達電,0.02038,-0.002633,電子零組件,294.5,-4.5,-0.0151,4525,25.04,15.27,0.0151,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.45,0.15,0.0087,4105,17.3,15.75,0.0116,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,0.006,其他,208.5,1,0.0048,288,11.57,133.41,0.0072,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.002133,通訊網路,283,-0.5,-0.0018,5374,21.53,28.28,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.000833,金融業,25.4,0.3,0.012,27344,22.02,15.75,0.014,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.001467,電子零組件,402,6.5,0.0164,544,9.39,15.27,0.0401,連2漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.000467,電腦週邊,356,-6,-0.0166,242,26.85,19.97,0.0166,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2201,裕隆,0.01812,0.002667,汽車,80,-1.5,-0.0184,25544,0,0,0.0184,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
9914,美利達,0.01802,0.005233,其他,182,3,0.0168,408,11.96,133.41,0.0168,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,110,-1.5,-0.0135,6330,7.06,20.05,0.0135,平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.001667,其他,181.5,-14.5,-0.074,4650,19.22,133.41,0.074,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.005567,其他電子,1570,0,0,58,35.16,34.06,0,連2跌→平,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.001433,金融業,13.25,0.05,0.0038,3957,12.11,15.75,0.0038,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.002267,電子零組件,393,7.5,0.0195,2646,23.17,15.27,0.0411,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.005233,航運,29.3,-0.4,-0.0135,82569,11.74,18.4,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,0.0009,電子零組件,136,-2.5,-0.0181,19398,7.51,15.27,0.0181,連3漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,754,-15,-0.0195,619,50.46,35.93,0.0195,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,976,18,0.0188,10268,34.6,20.05,0.0869,連4漲,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,0.005733,電子零組件,245.5,-2,-0.0081,3634,8.97,15.27,0.0081,連3漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,0.001833,半導體,903,-17,-0.0185,421,21.18,20.05,0.0185,漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.002833,電機,237.5,5.5,0.0237,2773,17.81,30.4,0.0237,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,35.25,0.05,0.0014,428,0,0,0.0014,平→漲,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,0.003767,光電,387.5,-4,-0.0102,1116,13.16,52.44,0.0115,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0048,金融業,13.8,0.1,0.0073,11752,13.3,15.75,0.0073,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,0.0048,航運,21,0,0,142645,11.05,18.4,0,漲→平,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,0.000533,電機,1060,-5,-0.0047,404,33.94,30.4,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,0.004467,半導體,260,8,0.0317,15573,16.82,20.05,0.104,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.000067,半導體,929,-32,-0.0333,4995,41.17,20.05,0.0333,連2漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,49.8,0.4,0.0081,2380,30.12,52.44,0.03,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00446,-0.001533,半導體,575,-12,-0.0204,2664,34.29,20.05,0.1208,連7跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,21,0.05,0.0024,4086,65.47,52.44,0.0096,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.23,0.01,0.0016,1308,0,0,0.0016,平→漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
