id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3044,健鼎,0.0446,-0.013175,電子零組件,113.5,0.5,0.0044,1135,10.07,27.76,0.0461,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,28.4,0.05,0.0018,5778,3.81,52.99,0.0197,連4漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,37.85,-0.05,-0.0013,17952,49.87,28,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,95.8,0.4,0.0042,2364,9.36,78.39,0.0159,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,80.2,0.3,0.0038,8333,35.35,96.89,0.0375,連4漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,159,3.5,0.0225,5611,17.14,52.99,0.0966,連6漲,https://tw.stock.yahoo.com/quote/2377/dividend
4958,臻鼎-KY,0.0433,0.00295,電子零組件,110,2.5,0.0233,4792,7.92,27.76,0.0233,平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2441,超豐,0.04326,-0.015525,半導體,54.5,-0.1,-0.0018,1032,13.22,78.39,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,69.3,1.3,0.0191,18572,33.01,78.39,0.0948,連5漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,37.1,-0.15,-0.004,11228,9.11,52.99,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
6456,GIS-KY,0.04188,0.001875,光電,75.3,0.8,0.0107,1741,12.96,34.04,0.0259,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
2492,華新科,0.04166,-0.024675,電子零組件,100,1.6,0.0163,3067,44.93,27.76,0.0504,連3漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,227,2.5,0.0111,1161,15.21,47.13,0.0111,連3跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.85,0.35,0.0075,4391,9.17,78.39,0.0342,連7漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.2,0.15,0.0115,44174,14.66,18.38,0.0435,連4漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,61.3,0.1,0.0016,11742,1.73,28.16,0.0066,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,94.3,0,0,7615,27.41,96.89,0,連3漲→平,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.2,0,0,18893,12.29,18.38,0,連2漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,53.4,-0.2,-0.0037,1877,11.17,28.16,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69.9,0.2,0.0029,3467,774.44,96.89,0.0371,連4漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,32,0.05,0.0016,5362,24.96,47.13,0.0016,平→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,44.4,0.45,0.0102,29525,19.03,18.38,0.041,連4漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.7,0.05,0.0015,1699,20.66,66,0.0171,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.1,0.3,0.0126,42612,15.26,18.38,0.0433,連4漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,35.95,0.35,0.0098,20713,26.97,18.38,0.0481,連4漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,23.4,0.3,0.013,17069,13.43,18.38,0.0331,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,31.5,0.1,0.0032,4374,27.07,33.8,0.0244,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,113,-0.5,-0.0044,422,20.2,116.62,0.0044,連2漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
1210,大成,0.03728,-0.002425,食品,53.1,-0.4,-0.0075,1664,18.84,69.42,0.0075,連4漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2809,京城銀,0.03714,-0.010925,金融業,35.95,-0.15,-0.0042,923,13.32,18.38,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,151,0,0,11642,1.34,28.16,0,連2平,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78.8,0.1,0.0013,4560,25.55,141.74,0.0155,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,42.1,0.4,0.0096,5993,7.68,27.76,0.0096,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
1504,東元,0.03678,-0.002225,電機,49.8,2.8,0.0596,84560,20.89,38.16,0.0596,平→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2881,富邦金,0.03668,-0.01085,金融業,61.1,0.9,0.015,27795,17.97,18.38,0.0356,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,103,0.5,0.0049,27628,11.38,34.6,0.0098,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,47.6,0.85,0.0182,17302,9.9,55.05,0.037,連3漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,50.2,1,0.0193,40927,7.37,78.39,0.0437,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.03488,-0.009075,半導體,109,3.5,0.0332,21573,8.25,78.39,0.0583,連3漲,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.5,0.1,0.0081,6012,28.84,18.38,0.0417,連3漲,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.7,0.1,0.0034,16582,72.2,47.14,0.0241,連4漲,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,44.85,0.15,0.0034,3842,8.22,47.14,0.0034,平→漲,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,104,-0.5,-0.0048,3132,26.73,141.74,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,32.9,0.7,0.0217,11233,10.49,78.39,0.0265,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,42,1.1,0.0269,2548,32.2,69.42,0.0383,連3漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,373.5,-1,-0.0027,1884,14.99,78.39,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,59.5,0,0,1258,24.29,66,0,跌→平,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,28.05,0.15,0.0054,15449,17.88,18.38,0.0294,連4漲,https://tw.stock.yahoo.com/quote/2892/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,68.2,0.8,0.0119,802,21.81,27.76,0.0757,連5漲,https://tw.stock.yahoo.com/quote/6213/dividend
2354,鴻準,0.03118,-0.012,其他電子,53.7,0.2,0.0037,1452,18.07,34.6,0.0287,連4漲,https://tw.stock.yahoo.com/quote/2354/dividend
2105,正新,0.0311,0.00195,橡膠,40,0.2,0.005,6396,25.03,57.21,0.039,連4漲,https://tw.stock.yahoo.com/quote/2105/dividend
2615,萬海,0.03044,-0.007775,航運,59.6,-0.6,-0.01,6605,3.36,28.16,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.65,0.15,0.0176,91325,65.38,18.38,0.0549,連4漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,31.85,0.15,0.0047,4709,10.39,116.62,0.0192,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,47.15,0.15,0.0032,4534,14.64,18.38,0.0206,連4漲,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,179,9.5,0.056,4795,13.35,27.76,0.056,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,126.5,-0.5,-0.0039,9072,26.57,141.74,0.0039,連3漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.05,0.15,0.0054,12070,19.24,18.38,0.0331,連4漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,84.3,0.2,0.0024,11119,10.17,141.74,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,75.3,-0.9,-0.0118,9251,24.11,69.42,0.0118,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.35,0,0,5445,11.95,18.38,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,97.5,0.7,0.0072,631,9.11,34.04,0.035,連3漲,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,2210,35,0.0161,537,14.23,34.04,0.0161,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,18.45,-0.05,-0.0027,23484,16.23,18.38,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,62.3,-0.5,-0.008,965,25.12,69.42,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1065,0,0,1668,12.31,52.99,0,連2漲→平,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,194.5,2.5,0.013,1138,19.24,116.62,0.0318,連3漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,17.25,0,0,26137,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,169.5,-1,-0.0059,1760,10.52,78.39,0.0059,平→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,262,0.5,0.0019,599,10.48,34.6,0.0295,連3漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.00995,其他,339.5,-3.5,-0.0102,248,17.34,116.62,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2330,台積電,0.02604,-0.0053,半導體,530,11,0.0212,43044,13.19,78.39,0.0696,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,13.5,0.1,0.0075,33508,0,0,0.0305,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.018675,半導體,151,2.5,0.0168,812,12.24,78.39,0.0414,連3漲,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,-0.007175,貿易百貨,287.5,-2,-0.0069,1126,30.31,35.32,0.0069,平→跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0.02434,0.0206,玻璃,19.05,0.05,0.0026,5067,0,0,0.0381,連3漲,https://tw.stock.yahoo.com/quote/1802/dividend
2633,台灣高鐵,0.02408,-0.00645,航運,32.7,-0.6,-0.018,14846,35.05,28.16,0.018,連4漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.010125,油電燃氣,89.8,0.2,0.0022,3258,162.91,41.94,0.0627,連4漲,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0,其他,129.5,1,0.0078,1204,19.86,116.62,0.036,連3漲,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.008425,電子零組件,354.5,-2,-0.0056,262,27.49,27.76,0.007,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.007525,其他,218,4,0.0187,4486,13.76,116.62,0.0481,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.45,0.1,0.0028,3791,19.97,116.62,0.0275,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,25.8,1.15,0.0467,47682,13.32,78.39,0.0979,連3漲,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,-0.00655,其他電子,196,1.5,0.0077,1662,15.88,34.6,0.0453,連3漲,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.0093,電子零組件,923,20,0.0221,849,16.54,27.76,0.0348,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,-0.0069,紡織,485.5,6,0.0125,299,22.58,47.13,0.0189,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
2207,和泰車,0.02074,-0.0061,汽車,865,51,0.0627,1361,0,0,0.2891,連6漲,https://tw.stock.yahoo.com/quote/2207/dividend
2201,裕隆,0.02056,-0.004175,汽車,81.8,0.7,0.0086,19736,0,0,0.0665,連3漲,https://tw.stock.yahoo.com/quote/2201/dividend
2308,台達電,0.02038,-0.0078,電子零組件,306.5,1.5,0.0049,7666,23.64,27.76,0.02,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.3,0.15,0.0083,24525,15.92,18.38,0.0223,連4漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,196,-4,-0.02,1647,16.14,116.62,0.0249,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,296.5,1,0.0034,1917,18.49,141.74,0.0034,平→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,26,0.1,0.0039,25215,21.23,18.38,0.0297,連4漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,423.5,7.5,0.018,797,11,27.76,0.018,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,393.5,-12.5,-0.0308,1677,28.37,52.99,0.0308,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,174,0,0,419,18.93,116.62,0,連2漲→平,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,112,2.5,0.0228,4273,9.12,78.39,0.0516,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,196.5,0.5,0.0026,1405,22.27,116.62,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1760,10,0.0057,94,32.83,34.6,0.0539,連4漲,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.7,-0.05,-0.0034,5795,13.41,18.38,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3443,創意,0.01644,-0.002475,半導體,1165,0,0,4938,38.08,78.39,0,漲→平,https://tw.stock.yahoo.com/quote/3443/dividend
3653,健策,0.01642,-0.0068,電子零組件,496.5,10.5,0.0216,2061,25.34,27.76,0.0747,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,28.3,0.25,0.0089,70990,18.21,28.16,0.0089,平→漲,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,167.5,2.5,0.0152,43139,8.96,27.76,0.0737,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,737,17,0.0236,790,44.97,35.32,0.0293,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
8046,南電,0.01362,-0.004325,電子零組件,285.5,-1,-0.0035,7524,10.37,27.76,0.0104,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1180,5,0.0043,1124,37.77,78.39,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,239,1.5,0.0063,1187,23.63,38.16,0.0482,連4漲,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,39.5,0.05,0.0013,532,0,0,0.022,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,399.5,6,0.0152,2750,13.93,34.04,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.25,0.15,0.0106,27938,9.86,18.38,0.0289,連4漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.4,0.2,0.0104,25217,106.67,28.16,0.0265,連3漲,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1070,5,0.0047,308,35.75,38.16,0.0594,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,304.5,20.5,0.0722,11731,31.77,78.39,0.1033,連3漲,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1440,-5,-0.0035,3319,53.11,78.39,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,48.45,0.1,0.0021,1618,0,0,0.0408,連3漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,388,-14,-0.0348,6058,32.82,78.39,0.0348,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,20.05,-0.25,-0.0123,8699,75.19,34.04,0.0123,平→跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.67,-0.03,-0.0045,1759,0,0,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
