id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1101,台泥,0.0044,-0.00175,水泥,32,-0.05,-0.0016,11054,31.12,37.01,0.0016,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,124,-3,-0.0236,813,28.48,25.11,0.0462,連5跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,67.3,-0.1,-0.0015,9283,31.79,17.74,0.0015,平→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,389.5,2.5,0.0065,1144,30.67,53.99,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,173.5,-0.5,-0.0029,2869,12.26,22.66,0.0029,平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,14.15,0.2,0.0143,26010,10.04,17.74,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.3,-0.05,-0.0029,13516,16.06,17.74,0.0029,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.6,-0.1,-0.0039,7647,18.9,17.74,0.0135,連3跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.7,-0.05,-0.0023,10017,14.6,17.74,0.0136,連3跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.8,0,0,9291,14.83,17.74,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,26.9,-0.05,-0.0019,16065,15.85,17.74,0.0074,連3跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,307,6,0.0199,3618,9.95,53.99,0.0199,平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機機械,235,-5,-0.0208,2339,41.74,83.6,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,30,0.05,0.0017,276,0,0,0.0017,連2跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,27.3,-0.05,-0.0018,10332,13.68,17.74,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,13.55,1.2,0.0972,26916,10.93,17.74,0.0972,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,369,-1.5,-0.004,753,23.26,54.7,0.012,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,20,0,0,12785,13.25,17.74,0,漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.25,0.15,0.0048,30306,9.81,22.14,0.0064,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,39.05,0.25,0.0064,18426,17.17,17.74,0.013,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,657,-2,-0.003,203,39.48,25.11,0.0209,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.9,-0.02,-0.0041,5784,0,0,0.0101,連3跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.3,0.05,0.0033,1126,0,0,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,514,6,0.0118,3241,31.46,86.3,0.0198,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,47.4,1.6,0.0349,7183,8.19,17.74,0.1646,連6漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,75.5,-1,-0.0131,4409,16.81,28.81,0.0296,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,418.5,-2.5,-0.0059,3763,106.85,74.16,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,75.9,-0.3,-0.0039,4066,22.41,46.55,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,48.95,0.2,0.0041,11087,17.92,83.6,0.0062,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,47.25,0.45,0.0096,5043,31.41,53.99,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,70.4,-0.4,-0.0056,10148,157.33,69.97,0.0236,連5跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,54.1,-0.5,-0.0092,1710,30.85,25.11,0.0408,連3跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.9,0.05,0.0011,19150,44.51,53.99,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,59,-0.2,-0.0034,562,0,0,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,56.9,-1.1,-0.019,12801,84.06,69.97,0.0469,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,44.65,0,0,12697,16.91,17.74,0,連2平,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,60,-1.1,-0.018,3837,0,0,0.018,連3漲→跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,48.2,-2,-0.0398,15131,26.15,32.91,0.0784,連3跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,45.1,0,0,4653,17.35,74.16,0,漲→平,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,55,-0.7,-0.0126,6656,348.13,69.97,0.0385,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,12.45,0,0,28067,16.82,17.74,0,連2跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1115,-45,-0.0388,1422,35.11,83.6,0.0785,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,56.5,0.9,0.0162,33280,36.1,53.99,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,13.95,-0.05,-0.0036,92,127.27,17.74,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,31.85,0,0,4294,29.77,54.7,0,連2跌→平,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,36.1,-0.35,-0.0096,8251,28.7,20.98,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,265,21,0.0861,8650,25.99,24.6,0.1547,連4漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,370,-2.5,-0.0067,137,19.7,16.19,0.0237,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,546,-6,-0.0109,306,29.25,54.7,0.0319,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,40,-0.05,-0.0012,1747,23.56,53.99,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.1,-0.08,-0.0098,49337,0,0,0.0229,連3跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.6,0.2,0.013,1546,32.77,22.66,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,24.05,-0.15,-0.0062,23390,220,54.19,0.0531,連10跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,155,0,0,145,15.8,36.15,0,跌→平,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,361.5,7,0.0197,17810,47.84,53.99,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,24.8,0.15,0.0061,5440,12.14,34.39,0.0227,連4漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,46.05,-0.7,-0.015,3574,23.14,22.49,0.015,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.9,-0.05,-0.0016,1714,25.98,31.64,0.0016,平→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,195,3,0.0156,3206,22.09,53.99,0.0209,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,202.5,-2.5,-0.0122,1727,26.66,29.77,0.0288,連3跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,66.7,0,0,1689,15.55,31.64,0,漲→平,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,584,11,0.0192,5330,32.1,74.16,0.0336,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,593,1,0.0017,3844,15.45,74.16,0.0017,連3跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,118.5,0,0,185,20.29,22.66,0,漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,29.15,-0.05,-0.0017,27947,12.32,17.74,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,111.5,0,0,294,18.04,31.64,0,連2平,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,498.5,11.5,0.0236,7557,30.46,32.91,0.0236,連4跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,178,-2.5,-0.0139,8666,22.96,32.91,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,202,1,0.005,2713,23.65,29.77,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,48.75,-0.1,-0.002,43814,10.03,74.16,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.2,-0.05,-0.002,897,70.14,36.15,0.002,平→跌,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,204.5,4,0.02,5901,20.42,32.91,0.0907,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,213.5,2,0.0095,6472,18.34,32.91,0.0289,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,43.9,0.35,0.008,2690,19.98,22.66,0.008,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,290.5,-3,-0.0102,9722,22.84,32.91,0.0102,平→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,268.5,-0.5,-0.0019,789,26.35,34.39,0.0074,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,17.9,-0.1,-0.0056,3070,0,0,0.0192,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,46.5,0.65,0.0142,2471,15.65,32.91,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,96.2,-0.6,-0.0062,1842,968,74.16,0.0072,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,56.2,-0.4,-0.0071,926,30.11,22.66,0.0294,連3跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,69.7,0.3,0.0043,137,17.01,54.19,0.022,連3漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,121.5,5,0.0429,127160,27.35,53.99,0.0429,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,106.5,0,0,75429,11.45,24.6,0,漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,97.9,-0.2,-0.002,2844,24.77,86.3,0.02,連5跌,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,97.4,1.4,0.0146,26939,20.08,74.16,0.0968,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,35.05,0.05,0.0014,1880,62.5,37.05,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,37.8,-0.2,-0.0053,43801,23.75,53.99,0.0053,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1445,105,0.0784,2776,47.22,32.91,0.0784,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,84.2,0.7,0.0084,961,18.03,74.16,0.0525,連3漲,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.1,-0.35,-0.0227,88275,0,0,0.0227,連3漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,48.9,-0.3,-0.0061,4808,0,0,0.0061,連3漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,87.6,0.9,0.0104,11424,27.09,28.81,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,77.2,-0.4,-0.0052,3372,23.23,86.3,0.0191,連3跌,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,22.7,-0.15,-0.0066,928,42.31,22.49,0.0066,平→跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,18.25,0,0,1545,11.2,68.53,0,連2跌→平,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,101.5,1,0.01,2770,12.85,32.91,0.0211,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,50.5,0.5,0.01,3272,17.54,24.6,0.0243,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,86.5,0.5,0.0058,4668,14.53,53.99,0.0188,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,466,9,0.0197,3390,41.51,53.99,0.0197,平→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,70.4,-0.4,-0.0056,3349,94.4,25.11,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,173.5,1.5,0.0087,38890,5.88,22.14,0.0515,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,71.6,-0.5,-0.0069,2527,31.35,24.58,0.0363,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,124,-4,-0.0313,4050,56.64,25.11,0.0313,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,48.6,-0.3,-0.0061,28445,8.2,22.14,0.0251,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,30.6,-0.05,-0.0016,9900,11.57,29.77,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,19.7,0,0,14255,19.5,22.14,0,連2跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,149,0.5,0.0034,4138,13.08,37.05,0.0347,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,65.8,-0.7,-0.0105,9244,0,0,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,37.55,-0.05,-0.0013,512,28.92,46.55,0.0118,連5跌,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,170,4,0.0241,10434,22.99,74.16,0.0897,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17.1,-0.2,-0.0116,31932,0,0,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,76.4,-0.6,-0.0078,25663,19.11,32.91,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,88.2,1.3,0.015,1799,13.56,32.91,0.015,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,121,-0.5,-0.0041,6379,25.53,86.3,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,100,0.4,0.004,2986,22.95,25.11,0.004,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,157,0.5,0.0032,6167,17.07,86.3,0.0295,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
