id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2395,研華,0.004,0,電腦週邊,370,0,0,1123,32.26,35.62,0,連3跌→平,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26,0,0,9947,21.67,14.7,0,連2平,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,26.4,0.1,0.0038,13406,16.13,14.7,0.0057,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.45,0.1,0.0054,15468,14.92,14.7,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,28.1,0.1,0.0036,12563,16.67,14.7,0.0036,平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,16.6,0,0,3154,14.82,14.7,0,連2跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32.05,0.3,0.0094,37716,13.4,14.7,0.0094,連3跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,335.5,-6.5,-0.019,2058,19.53,35.62,0.019,連3漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,213,5.5,0.0265,2177,36.99,38.76,0.0265,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.7,-0.25,-0.0074,556,19.07,46.78,0.026,連3跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,421,21,0.0525,6296,23.24,41.82,0.0525,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.4,0.15,0.0037,13067,17.06,14.7,0.0037,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,25.4,0.15,0.0059,12644,14.27,14.7,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,38.15,-0.75,-0.0193,88670,9.63,32.34,0.0193,連2漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,622,9,0.0147,472,14.42,26.93,0.0147,連2跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.34,0.19,0.0266,18347,0,0,0.0266,連2跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,17.25,0.05,0.0029,1167,11.54,41.82,0.0029,連4跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,555,20,0.0374,3108,32.72,31.38,0.0374,平→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,60.9,1,0.0167,10134,9.01,14.7,0.0167,連4跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,73.1,0.2,0.0027,9152,15.68,25.78,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,462,-4.5,-0.0096,3036,295.25,92.6,0.1115,連6跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,81.3,-0.6,-0.0073,8962,24.67,30.92,0.0228,連3跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,53.5,1.3,0.0249,12220,20.55,38.76,0.0249,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,38.4,0.15,0.0039,33514,25.84,35.62,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,57.5,0.5,0.0088,14049,69.51,58.07,0.0088,連5跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,55.3,-0.3,-0.0054,1088,46.72,26.93,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,46.85,-0.1,-0.0021,31313,25.11,35.62,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,68,0.6,0.0089,789,0,0,0.0089,連4跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,49.3,0.3,0.0061,12297,58.33,58.07,0.0061,連4跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,59,-0.1,-0.0017,48211,11.68,14.7,0.0248,連3跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,45.65,1.05,0.0235,559,0,0,0.0235,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,49,1.6,0.0338,10054,18.02,27.52,0.0338,連2跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,42.9,0.15,0.0035,4656,14.59,92.6,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,50.4,0.7,0.0151,5254,26.84,58.07,0.0151,連4跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,15.1,0.05,0.0033,83435,11.76,14.7,0.0033,連4跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,988,-52,-0.05,1471,29,38.76,0.0635,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,55.8,0.2,0.0036,12595,31.41,35.62,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.5,0,0,133,14.22,14.7,0,連2跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,35.25,-0.75,-0.0208,15569,23.08,41.82,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,35.5,0.35,0.01,7256,36.24,52.09,0.01,連5跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,318,3,0.0095,1394,33.4,104.29,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,390,5.5,0.0143,731,19.47,14.35,0.0526,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,529,-4,-0.0075,835,25.32,41.82,0.0075,平→跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,53.5,1,0.019,1920,20.11,35.62,0.019,連2跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,9.84,0.22,0.0229,117435,32.07,14.7,0.0229,連2跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.3,0.1,0.0066,1386,44.71,47.63,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,23.1,0.05,0.0022,20419,115.25,63.08,0.0022,平→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,153.5,0.5,0.0033,125,15.84,69.23,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,305.5,0.5,0.0016,4433,33.78,35.62,0.0016,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,34,0.25,0.0074,2349,18.65,30,0.0074,連2跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,49.45,-0.25,-0.005,4897,20.62,46.78,0.0149,連3跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,30.9,0.05,0.0016,1675,20.03,145.64,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,178,2.5,0.0142,4548,19.61,35.62,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,216.5,-2,-0.0092,1427,42.34,37.33,0.0291,連3跌,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,64.3,0.2,0.0031,1599,16.82,145.64,0.0031,連3跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,546,16,0.0302,6939,25.92,92.6,0.0302,平→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,606,0,0,3389,15.72,92.6,0,跌→平,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,131.5,1,0.0077,612,22.23,47.63,0.0194,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,NaN,金融業,37.85,0.15,0.004,44950,11.86,14.7,0.0053,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,108.5,-0.5,-0.0046,607,18.23,145.64,0.0225,連3跌,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,NaN,電子零組件,475,-4.5,-0.0094,4310,23.62,27.52,0.0094,連4漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,180,1.5,0.0084,10444,26.37,27.52,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,NaN,運動休閒,212,-0.5,-0.0024,1168,27,37.33,0.023,連3跌,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,55.7,-0.7,-0.0124,86145,12.79,92.6,0.0159,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,29,0.05,0.0017,1338,59.08,69.23,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,171,0,0,3071,16.04,27.52,0,跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,218.5,0,0,2629,16.99,27.52,0,跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,53,0.1,0.0019,3992,21.5,47.63,0.0232,連2漲,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,387.5,1,0.0026,14512,31.14,27.52,0.0065,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,273.5,-1,-0.0036,1325,26.57,30,0.0162,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,19.35,0.45,0.0238,11816,85.91,169.52,0.0293,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,79,1.3,0.0167,19312,14.55,27.52,0.0491,連4漲,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,92.4,0.6,0.0065,2097,655.71,92.6,0.0065,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,63.9,-0.4,-0.0062,844,24.64,47.63,0.0405,連3跌,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,77.1,0.3,0.0039,281,18.73,63.08,0.0105,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,106,-0.5,-0.0047,18831,20.64,35.62,0.0185,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,214,1.5,0.0071,75663,19.48,104.29,0.019,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,107,1,0.0094,41682,25.6,31.38,0.0094,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,119,-1,-0.0083,23978,24.39,92.6,0.0083,連4漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,40.35,-0.1,-0.0025,3066,73.55,40.7,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,34.7,-0.1,-0.0029,18499,18.61,35.62,0.0428,連6跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,NaN,電子零組件,1240,0,0,420,32.52,27.52,0,跌→平,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,115,-7,-0.0574,3943,20.44,92.6,0.1288,連5跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,14.35,-0.05,-0.0035,92927,0,0,0.0304,連2跌,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,46.15,0.2,0.0044,3176,0,0,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,NaN,電子通路,89.8,0.1,0.0011,8481,17.98,25.78,0.0193,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,84.1,0.2,0.0024,39690,26.63,31.38,0.0024,連2跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.9,-0.1,-0.0042,753,28.92,46.78,0.0245,連3跌,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,30.2,-0.25,-0.0082,6978,13.72,29.35,0.0821,連6跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,129.5,0,0,18841,18.37,27.52,0,連2漲→平,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,71.3,0.7,0.0099,24048,23,104.29,0.0099,連2跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,104.5,2,0.0195,26428,17.11,35.62,0.0195,連5跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,498,-5,-0.0099,3524,16.2,35.62,0.0158,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,66.8,-0.6,-0.0089,7529,16.44,26.93,0.0291,連3跌,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,193,-1.5,-0.0077,15780,8.71,32.34,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,64.8,0.3,0.0047,5013,27.33,32.93,0.0047,連5跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,124,1,0.0081,1949,12.55,26.93,0.0081,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,74.6,-0.6,-0.008,38673,24.42,32.34,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,35,-0.05,-0.0014,9945,7.23,37.33,0.0399,連3跌,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,23.7,-0.55,-0.0227,72012,17.08,32.34,0.0227,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,189.5,1.5,0.008,3120,13.48,40.7,0.008,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,69.7,1.5,0.022,10856,0,0,0.022,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,42.75,0.15,0.0035,867,26.96,30.92,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,188,-2,-0.0105,3842,16.48,92.6,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,NaN,光電,17.8,0.1,0.0056,23067,0,0,0.0056,平→漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,81.4,0,0,41647,20.2,27.52,0,連2漲→平,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,90.7,0.1,0.0011,7494,14.73,27.52,0.0111,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,125.5,-0.5,-0.004,12027,26.64,31.38,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,108,-1,-0.0092,4530,17.41,26.93,0.0442,連2跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,161,-1,-0.0062,5331,19.76,31.38,0.0529,連3跌,https://tw.stock.yahoo.com/quote/6285/dividend
