id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2891,中信金,0,0,金融業,34.5,0,0,70892,10.85,14.49,0,跌→平,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,16,-0.15,-0.0093,2257,73.41,145.45,0.0123,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,62.5,3.2,0.054,2028,14.71,63.6,0.0813,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,102,-0.5,-0.0049,41567,19.86,53.37,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,810,7,0.0087,307,22.39,37.74,0.0202,連3漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,29.6,-0.1,-0.0034,536,23.39,87.14,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,117,-1.5,-0.0127,21875,22.7,63.6,0.0127,連5漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,22.1,-0.15,-0.0067,14873,111.25,43.95,0.009,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,283,1.5,0.0053,1614,25.36,29,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1050,-10,-0.0094,2033,42.98,63.6,0.0094,連2漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,408,5,0.0124,328,20.41,13.49,0.0597,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,48.1,0.55,0.0116,3524,19.02,43.63,0.0445,連3漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,107,0.5,0.0047,1789,20.8,56.64,0.0439,連3漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.7,-0.1,-0.0068,61670,0,0,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,34.95,0.45,0.013,9427,7.11,34.9,0.0386,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,525,0,0,3206,14.53,63.6,0,連2漲→平,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1110,15,0.0137,517,23.85,56.64,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,141.5,1,0.0071,178,23.53,63.6,0.0254,連3漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,225.5,-17.5,-0.072,4377,47.09,34.9,0.072,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,54.8,0.1,0.0018,40155,12.84,63.6,0.0379,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,107.5,0,0,5759,25.53,34.89,0,連2平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,178.5,-1.5,-0.0083,22072,8.06,26.86,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1505,15,0.0101,1045,25.62,56.64,0.0827,連3漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,134.5,0.5,0.0037,227,22.83,43.64,0.0228,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,399.5,0.5,0.0013,6190,30.43,56.64,0.0597,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,149,0.5,0.0034,12316,20.29,63.6,0.0797,連3漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,53.8,-0.5,-0.0092,1728,13.24,25.64,0.0092,平→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,52,-0.3,-0.0057,2765,11.49,26.86,0.0095,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.1,-0.2,-0.0177,4337,0,0,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,240,8,0.0345,5732,29.48,34.9,0.1034,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,181,5,0.0284,111201,16.13,31.04,0.107,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,88.1,0.3,0.0034,6391,27.87,34.89,0.0126,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,120,0.5,0.0042,36,22.01,25.64,0.0042,連2平→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,61.8,-1.7,-0.0268,66424,20.62,26.86,0.0268,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,102.5,0.5,0.0049,4394,17.03,53.37,0.0699,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,20.85,-0.25,-0.0118,24135,14.55,26.86,0.0118,連2漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2385,130,0.0576,2526,44.8,63.6,0.2045,連5漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,72.1,1.5,0.0212,13572,15.72,56.64,0.0449,連3漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,500,1,0.002,3972,11.48,53.37,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,40.6,0.25,0.0062,3712,13.27,14.49,0.0331,連3漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,31,-0.25,-0.008,8615,16.71,53.37,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,518,9,0.0177,1213,21.28,63.6,0.0637,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.85,0.25,0.0091,13687,0,0,0.0509,連5漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,53.2,0.3,0.0057,1426,8.29,14.49,0.0114,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,85.8,-0.5,-0.0058,3396,17.29,24.82,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,423,9,0.0217,4215,262.03,63.6,0.0916,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,61.2,-1.9,-0.0301,10811,22.78,29.43,0.0377,連2跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,502,-7,-0.0138,1555,30.03,34.89,0.0138,連2漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,52.8,-0.2,-0.0038,7861,0,0,0.0038,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,1950,-15,-0.0076,1299,22.12,53.37,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,71.6,0.3,0.0042,1243,15.07,24.82,0.0273,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,127.5,-1.5,-0.0116,8796,18.3,56.64,0.0116,連2漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,122,0.5,0.0041,7930,25.8,34.89,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,145,-2.5,-0.0169,1619,50.51,56.64,0.0169,連2漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,33.15,-0.15,-0.0045,3018,25.62,53.37,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1525,-15,-0.0097,591,36.27,63.6,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,42.15,-0.15,-0.0035,11809,22.62,53.37,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,15.8,0.1,0.0064,37411,12.27,14.49,0.0533,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,62.6,0.9,0.0146,5784,22.68,31.04,0.0486,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,10.7,0.05,0.0047,117260,35.5,14.49,0.0388,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,185,-1,-0.0054,1587,14.29,47.78,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.2,-0.1,-0.0034,2867,21.23,26.86,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.25,-0.3,-0.0078,269,24.4,30.75,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,47.8,-0.5,-0.0104,24342,27.29,53.37,0.0104,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,75.9,-0.7,-0.0091,5618,30.4,56.64,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,304,7,0.0236,520,28.7,31.04,0.078,連3漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,141.5,-0.5,-0.0035,5435,11.66,63.6,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
