id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2887,台新金,0.02798,-0.0002,金融業,16.55,0,0,12611,19.94,15.03,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.005667,食品,53.8,-0.1,-0.0019,737,21.3,24.58,0.0092,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,826,-33,-0.0384,995,11.7,20.26,0.0384,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.005333,其他,169,-1,-0.0059,1013,17.28,149.61,0.0088,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,0.0042,光電,18.75,0.15,0.0081,54255,0,0,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,0.001033,半導體,219,-7,-0.031,1451,11.84,20.61,0.031,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,0,其他電子,274,-5,-0.0179,2120,12.52,34.97,0.0249,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.02626,-0.000267,其他,320,-15,-0.0448,655,16,149.61,0.0448,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2313,華通,0.02532,0.002067,電子零組件,45.95,-0.25,-0.0054,7176,7,15.57,0.015,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
3481,群創,0.0253,0.026,光電,15.05,0.25,0.0169,159778,0,0,0.0169,平→漲,https://tw.stock.yahoo.com/quote/3481/dividend
3532,台勝科,0.02524,-0.020067,半導體,150.5,-5,-0.0322,1559,14.33,20.61,0.0383,連2跌,https://tw.stock.yahoo.com/quote/3532/dividend
2912,統一超,0.02496,0.000967,貿易百貨,269.5,1,0.0037,1810,28.96,36.29,0.0056,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2330,台積電,0.02494,-0.0025,半導體,507,-9,-0.0174,24514,15.09,20.61,0.0398,連4跌,https://tw.stock.yahoo.com/quote/2330/dividend
1802,台玻,0.02434,0.0206,玻璃,23.25,-0.35,-0.0148,3371,20.34,45.48,0.0148,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2105,正新,0.0241,0.002167,橡膠,34.6,-0.45,-0.0128,2407,22.91,18.34,0.0128,連4漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2633,台灣高鐵,0.02408,0.0004,航運,29.2,-0.05,-0.0017,1989,54.17,18.63,0.0034,連2跌,https://tw.stock.yahoo.com/quote/2633/dividend
6505,台塑化,0.0237,-0.0001,油電燃氣,85.1,-0.5,-0.0058,2675,25.55,25.03,0.0058,連4漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
6592,和潤企業,0.0235,0.013733,其他,109.5,-0.5,-0.0045,394,17.24,149.61,0.009,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
3023,信邦,0.02338,-0.0031,電子零組件,296.5,2,0.0068,600,25.41,15.57,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
5871,中租-KY,0.02278,-0.001133,其他,228,-0.5,-0.0022,2918,14.83,149.61,0.0151,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
9945,潤泰新,0.02192,-0.004633,其他,44.2,-0.2,-0.0045,3462,5.84,149.61,0.0045,平→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.007367,半導體,23.05,-0.6,-0.0254,31896,7.28,20.61,0.0335,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
2360,致茂,0.02182,0.005733,其他電子,195,-1,-0.0051,1355,16.96,34.97,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
3533,嘉澤,0.02176,-0.004233,電子零組件,818,-10,-0.0121,667,15.19,15.57,0.0156,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
1476,儒鴻,0.02162,0.000567,紡織,492,3.5,0.0072,1331,18.36,18.55,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2207,和泰車,0.02074,0.002667,汽車,612,-9,-0.0145,177,0,0,0.0286,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
2308,台達電,0.02038,-0.002633,電子零組件,290,-7.5,-0.0252,6505,24.92,15.57,0.0252,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.45,-0.1,-0.0057,4514,17.55,15.03,0.0057,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,0.006,其他,206.5,-1,-0.0048,1201,11.57,149.61,0.0167,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.002133,通訊網路,276,-0.5,-0.0018,3158,20.99,32.2,0.0018,平→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,24.9,0.15,0.0061,45062,21.71,15.03,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.001467,電子零組件,401,-2.5,-0.0062,231,9.58,15.57,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.000467,電腦週邊,358,1,0.0028,382,26.48,20.26,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2201,裕隆,0.01812,0.002667,汽車,78.1,-2.8,-0.0346,21769,0,0,0.0346,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
9914,美利達,0.01802,0.005233,其他,181.5,3,0.0168,654,11.92,149.61,0.0168,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,108.5,-2.5,-0.0225,4613,7.2,20.61,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.001667,其他,183.5,2.5,0.0138,1055,17.75,149.61,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.005567,其他電子,1640,0,0,134,36.73,34.97,0,連2漲→平,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.001433,金融業,13.45,0.1,0.0075,9900,12.25,15.03,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.002267,電子零組件,398,0.5,0.0013,1386,23.89,15.57,0.0013,平→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.005233,航運,28.5,-0.4,-0.0138,51587,11.42,18.63,0.0372,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,0.0009,電子零組件,133.5,-4,-0.0291,26586,7.46,15.57,0.0291,連2漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0058,貿易百貨,784,28,0.037,2066,48.09,36.29,0.037,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,1015,-20,-0.0193,6441,37.38,20.61,0.0193,連6漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,0.005733,電子零組件,240,-7,-0.0283,4827,8.96,15.57,0.0283,漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,0.001833,半導體,972,-33,-0.0328,1211,23.14,20.61,0.0328,連2漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.002833,電機,247,-0.5,-0.002,4107,18.99,23.51,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,37,-0.2,-0.0054,937,0,0,0.0054,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,0.003767,光電,391,-3.5,-0.0089,2195,13.26,60.69,0.0089,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0048,金融業,14.2,0.25,0.0179,53456,13.54,15.03,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,0.0048,航運,20.5,-0.3,-0.0144,41883,10.95,18.63,0.0376,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,0.000533,電機,1110,20,0.0183,523,34.74,23.51,0.0521,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,0.004467,半導體,266.5,-15,-0.0533,10859,18.79,20.61,0.0533,連4漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.000067,半導體,900,-40,-0.0426,5966,40.27,20.61,0.0426,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,49.15,-0.95,-0.019,1821,30.55,60.69,0.0248,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00446,-0.001533,半導體,580,-17,-0.0285,2296,34.87,20.61,0.0285,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,20.95,-0.15,-0.0071,4253,65.94,60.69,0.0071,平→跌,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.24,-0.02,-0.0032,1059,0,0,0.0032,平→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
