id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2886,兆豐金,0.04474,-0.005925,金融業,35.6,-0.1,-0.0028,15437,21.64,18.07,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,30.35,0.2,0.0066,3480,19.84,99.06,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,43.3,-0.75,-0.017,28789,5.84,38.18,0.017,連2漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.55,0.15,0.0041,6925,11.13,21.27,0.0041,平→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,36.3,-0.7,-0.0189,5037,11.25,51.98,0.0189,連2漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.4,0.05,0.0014,600,10.88,18.07,0.0041,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.4,0.2,0.0044,7883,71.75,18.07,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,95.9,0.8,0.0084,1767,8.9,22.75,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,30.15,0.05,0.0017,1412,31.35,37.84,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,89.4,-0.1,-0.0011,228,9.04,65.88,0.0056,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94,0.1,0.0011,2243,23.95,29.02,0.0021,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,63,0,0,693,17.4,65.88,0,跌→平,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,61.2,-0.9,-0.0145,5200,0,0,0.0145,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,299.5,1.5,0.005,1027,19.8,47.57,0.005,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,62.7,0.2,0.0032,991,14.5,44.05,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,63.1,0.7,0.0112,10055,60.58,18.07,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,27.1,-0.1,-0.0037,12501,0,0,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,11.9,0,0,18470,21.64,18.07,0,連3平,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,82.3,3,0.0378,6510,39.65,22.75,0.0378,跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,38.35,-0.15,-0.0039,222,29.84,34.57,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,28.4,-0.1,-0.0035,1014,25.22,44.05,0.0139,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.05,-0.3,-0.0102,5415,11.6,94.7,0.0614,連6跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,26.25,0.05,0.0019,14537,15.6,18.07,0.0057,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,42.65,0.15,0.0035,2204,11.81,18.07,0.0155,連2漲,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,124,6.5,0.0553,34437,12.98,29.02,0.0553,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117,-0.5,-0.0043,5126,24.43,29.02,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,54.3,-0.4,-0.0073,2274,15.63,34.57,0.0073,連4漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,72.2,-0.2,-0.0028,3001,21.36,34.57,0.0082,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,42.5,-0.05,-0.0012,5425,9,22.75,0.0286,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,54.3,-0.7,-0.0127,1221,17.24,39.35,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,50.1,-1.1,-0.0215,12841,18.48,53.62,0.0215,平→跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1660,15,0.0091,2292,20.28,38.18,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,0.15,0.0132,2930,12,18.07,0.0176,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,126.5,1,0.008,692,12.46,99.06,0.0243,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,11.7,0,0,1409,27.21,18.07,0,漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,17.8,0.15,0.0085,11474,0,0,0.0085,連3跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,138,0,0,341,12.12,99.06,0,跌→平,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03394,-0.002025,電子零組件,422,-5,-0.0117,4114,34.27,22.75,0.0376,連3跌,https://tw.stock.yahoo.com/quote/2383/dividend
2379,瑞昱,0.03352,-0.00795,半導體,417,-0.5,-0.0012,2427,19.94,99.06,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2887,台新金,0.03326,-0.002275,金融業,17.8,0.15,0.0085,8925,12.98,18.07,0.0114,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.65,0.1,0.0038,5729,17.82,18.07,0.0114,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,262.5,-1.5,-0.0057,1138,10.58,39.35,0.026,連3跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,304.5,0,0,298,16.25,13.26,0,連3跌→平,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,173,-1,-0.0057,625,16.2,21.39,0.0226,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,268,-2,-0.0074,818,27.98,30.79,0.0219,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,37.95,0.2,0.0053,2611,20.08,64.43,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,60.1,0.4,0.0067,873,24.67,34.57,0.0067,連7跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2025,0,0,240,14.11,65.88,0,跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.35,-0.04,-0.0043,30249,0,0,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,102,-1,-0.0097,1350,13.86,99.06,0.0097,平→跌,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02894,0.000175,其他,179,-1,-0.0056,3250,11.58,21.39,0.0138,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.02864,-0.00185,電子零組件,321.5,3,0.0094,278,23.44,22.75,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,486.5,4.5,0.0093,625,25.53,47.57,0.0093,連3跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,802,19,0.0243,1826,14.96,22.75,0.0941,連3漲,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,29.4,0.05,0.0017,2381,24.66,18.15,0.0086,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,127,-1.5,-0.0117,996,20.05,21.39,0.0305,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,266.5,0.5,0.0019,942,24.79,39.35,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.0274,0.004625,運動休閒,204,1,0.0049,596,18.78,94.7,0.0049,連5跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02704,-0.0042,半導體,537,-2,-0.0037,16578,14.47,99.06,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,79.4,0.4,0.0051,757,0,0,0.0076,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,343,1.5,0.0044,3917,26.07,22.75,0.0044,連3跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,228,-3,-0.013,2680,10.25,22.75,0.0359,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.25,0.1,0.0058,6132,15.04,18.07,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,171,2.5,0.0148,630,23.31,94.7,0.0148,連5跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,193.5,0,0,320,23.45,94.7,0,連4跌→平,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,18.8,-0.35,-0.0183,8804,0,0,0.0284,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,172.5,-2,-0.0115,8676,11.87,22.75,0.0443,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,452.5,41,0.0996,6520,25.26,29.02,0.1784,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,346,0.5,0.0014,672,23.02,38.18,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02302,-0.00145,電子零組件,904,-2,-0.0022,1365,26.01,22.75,0.0544,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.004633,其他,33.65,0.45,0.0136,3702,24.06,21.39,0.0136,平→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,25.5,-0.15,-0.0058,18701,40.08,99.06,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1550,5,0.0032,210,28.72,39.35,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,692,0,0,115,0,0,0,連2跌→平,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.85,0.25,0.0102,10509,20.16,18.07,0.0143,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.0206,-0.004125,汽車,75.4,0.7,0.0094,2188,0,0,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.65,0.1,0.0069,3331,12.54,18.07,0.0069,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02036,-0.001875,電子零組件,593,-9,-0.015,760,33,22.75,0.015,平→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,33,-0.2,-0.006,46943,14.37,18.15,0.0149,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,525,-4,-0.0076,228,32.94,40.06,0.0094,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,376,5,0.0135,904,14.31,65.88,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,905,5,0.0056,256,32.2,99.06,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,197.5,0,0,566,23.62,53.62,0,連2漲→平,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1340,-5,-0.0037,6615,43.15,99.06,0.0183,連2跌,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,23.4,-0.25,-0.0106,39859,35.83,18.15,0.029,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,322,6.5,0.0206,3733,39.05,99.06,0.0206,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01316,-0.003775,金融業,13.75,0.1,0.0073,15537,9.55,18.07,0.0073,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.0127,-0.000125,電機,882,-15,-0.0167,227,30.11,53.62,0.0276,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,38.55,0.3,0.0078,1517,0,0,0.0131,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00898,-0.0017,半導體,2165,195,0.099,868,72.4,99.06,0.099,平→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,44.65,-0.35,-0.0078,1407,0,0,0.0143,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,281,-9,-0.031,3607,23.67,99.06,0.0555,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,16.3,0.1,0.0062,2377,0,0,0.0062,平→漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.32,-0.09,-0.014,1592,0,0,0.014,連2漲→跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
