id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
6505,台塑化,0,0,油電燃氣,72.2,-0.1,-0.0014,4160,65.05,28.15,0.0861,連5跌,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,104,1.5,0.0146,1940,46.02,23.22,0.0146,連3跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,50.9,-0.4,-0.0078,42407,8.54,27.96,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,30.3,0.3,0.01,3573,11.43,29.2,0.01,連5跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,20.2,-0.1,-0.0049,23336,20,27.96,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,137.5,0,0,1589,10.63,38.26,0,連2跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,69.3,1.1,0.0161,6921,0,0,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,37.55,0,0,248,28.88,28.09,0,漲→平,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,133,2,0.0153,4331,18.42,54.43,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,18.3,0.05,0.0027,66514,0,0,0.011,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,67.4,1.9,0.029,14053,16.72,29.32,0.029,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,84.8,0,0,867,13.81,29.32,0,連3跌→平,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,119,0.5,0.0042,6770,24.9,36.25,0.0042,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,76.6,-1,-0.0129,3827,17.65,23.22,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,143,-7,-0.0467,22647,15.59,36.25,0.0863,連3跌,https://tw.stock.yahoo.com/quote/6285/dividend
