id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3481,群創,0,0,光電,13.45,0.05,0.0037,41519,0,0,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,NaN,運動休閒,36.35,-1.25,-0.0332,34144,7.75,38.08,0.0668,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,612,9,0.0149,5699,15.64,78.03,0.057,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1245,-35,-0.0273,720,33.57,26.16,0.0349,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,163,-0.5,-0.0031,395,21.43,78.03,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,239.5,3.5,0.0148,821,45.74,38.08,0.0148,平→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,53.1,0.3,0.0057,55793,11.97,78.03,0.0251,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,106,0,0,5534,25.6,28.34,0,連3漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,212.5,2,0.0095,65181,9.43,29.67,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1570,-20,-0.0126,674,27.34,26.16,0.0157,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,129.5,0.5,0.0039,380,21.98,51.7,0.0117,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,318,-4.5,-0.014,7914,25.99,26.16,0.014,連3漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,152,0.5,0.0033,6294,20.73,78.03,0.0133,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,71.3,0.3,0.0042,3263,17.32,27.79,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,57.9,0.1,0.0017,7223,15.09,29.67,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.25,-0.15,-0.0121,13672,0,0,0.0121,連3漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,222.5,3.5,0.016,4045,27.83,38.08,0.016,連2跌→漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,167.5,-2.5,-0.0147,73788,15.58,93.07,0.0233,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,83.7,0.5,0.006,3111,26.41,28.34,0.006,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,145,0.5,0.0035,76,31.55,27.79,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,NaN,航運,72.5,1.5,0.0211,32691,23.05,29.67,0.0211,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,104.5,1,0.0097,12041,17.28,33.12,0.0398,連3漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,NaN,航運,23.05,-0.75,-0.0315,186777,16.76,29.67,0.0335,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2845,45,0.0161,1817,55.63,78.03,0.0161,連2跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,77.7,1.7,0.0224,23687,18.86,26.16,0.0224,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,506,-10,-0.0194,8262,16.62,33.12,0.0194,平→跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,47.5,1.4,0.0304,21693,15.16,14.71,0.0304,跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,36.75,-0.35,-0.0094,13398,19.84,33.12,0.0187,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,531,1,0.0019,3484,25.92,78.03,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,27.7,0.4,0.0147,9640,0,0,0.0221,連3漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,67.1,3.8,0.06,18796,9.52,14.71,0.149,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,94,6.4,0.0731,18024,17.56,22.57,0.0867,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,420,-23,-0.0519,3013,280.38,78.03,0.0667,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,70.2,0.3,0.0043,2408,29.62,34.42,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,504,4,0.009,3229,30.55,28.34,0.0735,連3漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,63.3,0.5,0.008,10940,0,0,0.008,連3跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2595,-40,-0.0152,1329,34.25,33.12,0.0263,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,84,-1.1,-0.0129,10337,18.3,22.57,0.03,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,119.5,1,0.0084,5172,16.81,26.16,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,126.5,0.5,0.004,9126,26.64,28.34,0.008,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,187,-3,-0.0158,1286,36.75,26.16,0.0336,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,38.95,0.25,0.0065,30870,26.15,33.12,0.0065,連5跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1915,-20,-0.0103,528,49.26,78.03,0.0179,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,48.25,0.1,0.0021,20666,25.75,33.12,0.0094,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,NaN,金融業,14.4,0,0,47292,13.98,14.71,0,連2平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,62.1,0.9,0.0147,16566,19.93,93.07,0.0333,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,9.04,0.01,0.0011,35137,0,0,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,198.5,-3.5,-0.0173,2726,14.48,38.37,0.0173,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,30.55,0.15,0.0049,2870,21.87,29.67,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,42.2,0.95,0.023,3754,26.11,29.76,0.0471,連3漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,53.4,-0.1,-0.0019,32011,30.23,33.12,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,104,-2,-0.0189,4642,50.96,26.16,0.028,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,264.5,0,0,1080,28.05,93.07,0,連2漲→平,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,170.5,1.5,0.0089,3946,14.66,78.03,0.0396,連6漲,https://tw.stock.yahoo.com/quote/6239/dividend
