id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2887,台新金,0.03326,-0.002275,金融業,17.9,-0.1,-0.0056,12630,13.04,17.71,0.0056,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.65,-0.1,-0.0037,5527,19.67,17.71,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,271,-5,-0.0181,841,16.5,22.45,0.0181,連2漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,351,4.5,0.013,463,18.32,15.58,0.0293,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,187,-2,-0.0106,703,18.62,21.63,0.0106,平→跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,270.5,0.5,0.0019,720,27.05,34.42,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,44.25,-0.45,-0.0101,16006,22.13,23.24,0.0674,連5跌,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,68.5,0,0,792,27.08,28.89,0,漲→平,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2380,-5,-0.0021,347,18.77,39.58,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,8.88,-0.07,-0.0078,25780,0,0,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,104.5,2,0.0195,6584,53.11,58.25,0.0566,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
2344,華邦電,0.0291,-0.00585,半導體,27.45,-0.65,-0.0231,24125,0,0,0.0231,平→跌,https://tw.stock.yahoo.com/quote/2344/dividend
5871,中租-KY,0.02894,0.000175,其他,181,-0.5,-0.0028,3893,12.6,21.63,0.0269,連3跌,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,287.5,0,0,704,20.99,31.01,0,跌→平,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,588,-2,-0.0034,714,35.44,60.48,0.0118,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,890,-20,-0.022,945,17.51,31.01,0.0399,連2跌,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,30.15,0.15,0.005,2696,25.42,29.42,0.0067,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
2330,台積電,0.02818,-0.00306,半導體,570,-4,-0.007,22212,16.62,58.25,0.0155,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
6592,和潤企業,0.02798,0.0056,其他,129.5,0,0,326,23.21,21.63,0,連3平,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,212,-4,-0.0185,1249,22.64,22.45,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,186.5,-1,-0.0053,1277,22.06,30.27,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,82.8,-0.2,-0.0024,751,74.77,29.88,0.0259,連3跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,310.5,-10,-0.0312,7933,25.74,31.01,0.0312,連2漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,252.5,2,0.008,9345,15.99,31.01,0.0181,連3漲,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.8,-0.05,-0.0028,7568,15.26,17.71,0.0028,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,13.4,0.15,0.0113,72078,0,0,0.0635,連3漲,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,181.5,0,0,643,33.55,30.27,0,連2跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,188.5,-1,-0.0053,319,24.64,30.27,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.95,-0.2,-0.0104,4160,0,0,0.0104,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,171.5,-5.5,-0.0311,14565,16.42,31.01,0.0311,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,527,6,0.0115,2557,32.26,37.6,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,351,-5.5,-0.0154,705,27.57,48.2,0.0154,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,840,-17,-0.0198,1199,28.97,31.01,0.0498,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.011225,其他,36.75,-0.4,-0.0108,5270,17.86,21.63,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1515,-165,-0.0982,348,38.35,22.45,0.0982,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,692,-10,-0.0142,189,42.06,25.08,0.0142,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,25.45,0.2,0.0079,14653,19.73,17.71,0.0079,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,77,0.5,0.0065,3142,102,25.08,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,15.8,0,0,5488,13.06,17.71,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,650,0,0,1175,36.39,31.01,0,漲→平,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,31.15,-0.35,-0.0111,43832,9.94,29.42,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,515,-3,-0.0058,229,35.55,35.36,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,397,6,0.0153,1948,15.95,39.58,0.0153,連3跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1435,-35,-0.0238,683,54.57,58.25,0.0528,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,227,-1.5,-0.0066,615,37.4,48.67,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1630,35,0.0219,2375,51.6,58.25,0.0219,連2跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,21.35,-0.25,-0.0116,19929,21.39,29.42,0.0116,連3漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,452,-8,-0.0174,2992,65.34,58.25,0.0362,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.45,-0.05,-0.0037,8470,9.71,17.71,0.0074,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01246,-0.000425,電機,998,-27,-0.0263,1051,31.02,48.67,0.0802,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.001425,橡膠,39.1,0.2,0.0051,618,0,0,0.0077,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00884,-0.001875,半導體,3240,130,0.0418,2872,84.72,58.25,0.0519,連2漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,-0.0354,光電,45.15,-0.45,-0.0099,914,0,0,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,419,1.5,0.0036,5069,105.96,58.25,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00108,0.00135,光電,15.2,0.45,0.0305,7885,0,0,0.0305,跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,NaN,NaN,0,0,0,0,0,同業平均,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
