id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1210,大成,0.0026,-0.001,食品,58.1,0.5,0.0087,819,11.71,29.68,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.4,-0.15,-0.0081,14843,15.08,14.67,0.0081,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.7,0.05,0.0032,10366,26.98,14.67,0.0228,連3漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.65,-0.1,-0.0063,8086,14.06,14.67,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32.65,0.05,0.0015,15000,15.6,14.67,0.0382,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1605,-75,-0.0446,144,41.05,93.88,0.0446,連3漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,922,2,0.0022,809,51.51,26.01,0.0454,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,NaN,電機機械,238.5,1.5,0.0063,1160,42.25,35.79,0.0302,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,372.5,0.5,0.0013,691,21.62,40.56,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.85,0.05,0.0012,12589,17.29,14.67,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,23.15,0.25,0.0109,54114,14.31,14.67,0.0312,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,37.4,0.4,0.0108,145207,9.16,30.18,0.0389,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,624,-8,-0.0127,211,14.87,27.8,0.0127,連5漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,NaN,其他電子,240.5,8.5,0.0366,2944,16.7,93.88,0.0366,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,487,-0.5,-0.001,450,23.16,40.56,0.0061,連2跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,322.5,8,0.0254,21788,34.83,33.02,0.037,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,NaN,金融業,56.4,0,0,31063,17.96,14.67,0,跌→平,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,170.5,0,0,3244,19.05,33.02,0,連3漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,104,-1.5,-0.0142,7337,15.82,33.02,0.0326,連3跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,120,0.5,0.0042,4231,12.03,42.38,0.0127,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,79.2,-0.6,-0.0075,14971,24.04,29.68,0.0075,連5漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,55.8,1.3,0.0239,7555,21.46,35.79,0.0257,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,448,14.5,0.0334,9647,21.35,26.01,0.0967,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,284,-3,-0.0105,464,20.86,26.01,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,155,-1,-0.0064,3276,19.02,28.2,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,68.3,-0.1,-0.0015,5598,83.41,60.31,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,NaN,電器電纜,36.1,-0.05,-0.0014,11304,37.27,50.19,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,189,-2.5,-0.0131,3978,17.96,26.01,0.0156,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,NaN,電子零組件,183.5,0.5,0.0027,4908,27.03,26.01,0.0055,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,56.5,-0.9,-0.0157,8619,68.33,60.31,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.6,0,0,5479,20.52,140.79,0,漲→平,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,353,-9.5,-0.0262,3783,14.16,93.88,0.0329,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,NaN,電子零組件,225.5,7,0.032,6578,16.99,26.01,0.0344,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,64.9,-1.8,-0.027,1304,0,0,0.027,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,56.6,-0.4,-0.007,5993,30.81,60.31,0.007,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64,-0.4,-0.0062,1893,16.9,140.79,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.1,-0.5,-0.0269,40407,0,0,0.0269,連2漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,NaN,半導體,95.5,1,0.0106,1634,675,77.03,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,NaN,半導體,347,-7,-0.0198,977,32.78,77.03,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,34.7,-0.5,-0.0142,5913,22.56,40.56,0.0142,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,NaN,金融業,38.1,0.6,0.016,64355,13.44,14.67,0.0569,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.2,-0.05,-0.0029,1393,78.41,164.87,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62.8,0.2,0.0032,653,16.47,77.03,0.0145,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,NaN,電腦週邊,112,0,0,36886,21.71,33.02,0,跌→平,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,NaN,電機機械,1185,25,0.0216,706,32.35,35.79,0.0216,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,NaN,造紙,30.75,0.05,0.0016,907,24.17,50.21,0.0149,連3漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,88.8,2,0.023,27135,17.64,77.03,0.0509,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,25.05,-0.1,-0.004,11860,125.75,65.67,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,NaN,貿易百貨,275.5,-1,-0.0036,672,26.77,30.72,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1430,10,0.007,1851,58.8,77.03,0.126,連5漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,NaN,居家生活,354.5,-1.5,-0.0042,704,18.03,14.27,0.0042,連4漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,53.4,0.2,0.0038,8272,22.07,48.94,0.0369,連3漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,NaN,電子零組件,112,-1.5,-0.0132,1428,23.65,26.01,0.0132,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,13.4,-0.3,-0.0219,51373,0,0,0.0219,連2漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,NaN,運動休閒,37.6,-1.35,-0.0347,23947,8.03,38.38,0.0347,連5漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,NaN,半導體,603,12,0.0203,4265,15.33,77.03,0.0415,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1280,-10,-0.0078,328,33.83,26.01,0.0078,連2漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,163.5,1,0.0062,282,21.3,77.03,0.0219,連2漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,236,0,0,549,45.74,38.38,0,連2跌→平,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,NaN,半導體,52.8,0.7,0.0134,61214,11.81,77.03,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,NaN,通訊網路,106,0.5,0.0047,2853,25.48,28.2,0.0144,連3漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,NaN,航運,210.5,-6.5,-0.03,60830,9.72,30.18,0.03,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1590,-5,-0.0031,748,27.43,26.01,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,NaN,其他,129,0.5,0.0039,250,21.89,50.38,0.0078,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,NaN,電子零組件,322.5,2.5,0.0078,6766,25.79,26.01,0.0206,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,NaN,半導體,151.5,1.5,0.01,6665,20.52,77.03,0.01,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,71,-0.8,-0.0111,3068,17.51,27.8,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,NaN,航運,57.8,-3.1,-0.0509,18614,15.9,30.18,0.0509,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.4,0.7,0.0598,46242,0,0,0.1022,連3漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,219,-1,-0.0045,3029,27.95,38.38,0.0374,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,NaN,其他電子,170,-1.5,-0.0087,87939,15.72,93.88,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,83.2,-0.9,-0.0107,3853,26.7,28.2,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,144.5,-3.5,-0.0236,121,32.31,27.8,0.0236,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,NaN,航運,71,-3.1,-0.0418,46898,24.06,30.18,0.0418,連6漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,103.5,2,0.0197,13073,16.94,33.02,0.0299,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,NaN,航運,23.8,-0.05,-0.0021,196640,16.8,30.18,0.0021,連2漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2800,-5,-0.0018,1910,55.73,77.03,0.0193,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,76,-0.3,-0.0039,18630,18.93,26.01,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,NaN,電腦週邊,516,0,0,6570,16.62,33.02,0,漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,46.1,-0.8,-0.0171,12504,15.43,14.67,0.0171,連2漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,37.1,-0.35,-0.0093,20664,20.03,33.02,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,530,-17,-0.0311,3685,26.75,77.03,0.0311,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,NaN,半導體,27.3,0.1,0.0037,7104,0,0,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,NaN,金融業,63.3,3.3,0.055,13752,9.02,14.67,0.0839,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,87.6,1.1,0.0127,9746,17.33,22.36,0.0127,連4跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,443,-7,-0.0156,3843,284.81,77.03,0.0156,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,NaN,油電燃氣,69.9,-0.5,-0.0071,2880,29.83,34.51,0.0071,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,NaN,通訊網路,499.5,5,0.0101,4766,30.24,28.2,0.0639,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,62.8,-1.2,-0.0188,24677,0,0,0.0309,連3跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,NaN,電腦週邊,2635,-30,-0.0113,1103,34.64,33.02,0.0113,連3漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,85.1,-1.5,-0.0173,6873,18.62,22.36,0.0173,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,118.5,-0.5,-0.0042,5733,16.88,26.01,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,NaN,通訊網路,126,0.5,0.004,5386,26.53,28.2,0.004,連2平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,NaN,電子零組件,190,-3.5,-0.0181,2251,37.43,26.01,0.0181,連2漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,38.7,-0.4,-0.0102,21363,26.42,33.02,0.0421,連5跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,1935,-15,-0.0077,364,49.64,77.03,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,48.15,0.35,0.0073,26447,25.56,33.02,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,NaN,金融業,14.4,0,0,38160,13.98,14.67,0,連2漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,NaN,其他電子,61.2,0.1,0.0016,4556,19.9,93.88,0.0183,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,9.03,-0.02,-0.0022,31327,0,0,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,NaN,光電,202,2,0.01,1623,14.34,42.38,0.0306,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,NaN,航運,30.4,-0.05,-0.0016,3779,21.91,30.18,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,NaN,食品,41.25,0.6,0.0148,2502,25.73,29.68,0.0236,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,NaN,電腦週邊,53.5,0.5,0.0094,35721,29.94,33.02,0.0094,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,NaN,電子零組件,106,-1,-0.0093,2898,51.44,26.01,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,NaN,其他電子,264.5,7.5,0.0292,1392,27.25,93.88,0.0559,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,NaN,半導體,169,1,0.006,4569,14.57,77.03,0.0305,連5漲,https://tw.stock.yahoo.com/quote/6239/dividend
