id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1476,儒鴻,0,0,紡織,507,-2,-0.0039,153,22.05,32.52,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,280.5,3.5,0.0126,4237,22.47,73.06,0.0351,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,68.9,-0.1,-0.0014,6143,11.84,13.71,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,178.5,0,0,2345,21.33,73.06,0,連2平,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,107.5,0.5,0.0047,868,15.48,73.06,0.0142,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,107.5,-1.5,-0.0138,1144,11.07,62.95,0.0138,連2漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,83.4,0.3,0.0036,3597,24.73,19.88,0.0296,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,52.7,-0.1,-0.0019,34205,19.63,79.49,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,595,-13,-0.0214,4278,23.54,31.56,0.0214,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,260,0,0,734,18.37,31.56,0,漲→平,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,134.5,-1.5,-0.011,7394,19.97,40.9,0.0218,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,37.55,0.3,0.0081,15484,0,0,0.0232,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,24.7,0.1,0.0041,57604,26.45,19.62,0.0123,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,149,-1,-0.0067,1679,12.55,31.56,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,145.5,0,0,20338,27.93,31.56,0,漲→平,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,31.35,0.25,0.008,17901,77.75,55.03,0.0097,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,28.35,0.3,0.0107,2263,18.83,29.12,0.0309,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,445.5,-11.5,-0.0252,1295,16.57,35.97,0.066,連4跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,198,0,0,1707,13.05,31.56,0,跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,48.85,0.95,0.0198,428,0,0,0.0416,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,29.2,-0.05,-0.0017,11034,108.33,55.03,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,51.5,0,0,1192,29.26,29.12,0,連2平,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,15.2,-0.15,-0.0098,17176,0,0,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,101.5,0.5,0.005,31731,69.66,46.6,0.1033,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,325.5,0.5,0.0015,3327,36.48,46.6,0.0015,連4跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,31.75,0.1,0.0032,76481,17.78,32.52,0.0032,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,39.35,0.05,0.0013,34478,11.95,13.71,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.2,-0.15,-0.0086,12571,0,0,0.0364,連3跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,58.7,2.3,0.0408,3001,13.53,46.6,0.0482,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,107.5,-0.5,-0.0046,19923,20.15,73.06,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,836,17,0.0208,429,21.78,79.49,0.0609,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,29.8,0.2,0.0068,476,31.16,68.25,0.0276,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,114,-1.5,-0.013,12347,19.31,46.6,0.0215,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,19.95,-0.05,-0.0025,14334,76.92,45.89,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,268,1.5,0.0056,1890,24.12,85.03,0.0229,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1320,-35,-0.0258,2984,54.77,46.6,0.0258,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,381.5,1,0.0026,426,17.45,14.31,0.0242,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,50.7,0.7,0.014,4835,19.16,79.17,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,92.7,-0.3,-0.0032,779,24.09,31.56,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,14.85,-0.15,-0.01,33018,0,0,0.01,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,38.8,-0.65,-0.0165,10744,8.41,26.32,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,494.5,-5.5,-0.011,1648,14.58,46.6,0.011,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1450,-40,-0.0268,490,31.22,31.56,0.0268,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,102.5,2.5,0.025,2280,25.13,46.6,0.025,連2跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,152,-3.5,-0.0225,1398,31.86,26.32,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,44,1.1,0.0256,133309,10.36,46.6,0.039,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,114.5,-1,-0.0087,7108,25.05,40.9,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,232,4,0.0175,34348,4.38,20.63,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1860,-65,-0.0338,1385,28.4,31.56,0.0338,漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,128,1,0.0079,6334,19.97,36.83,0.0079,連3跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,425.5,5.5,0.0131,5486,29.47,31.56,0.0328,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,164.5,4,0.0249,14900,21.43,46.6,0.0444,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,51.4,0.1,0.0019,1788,12.13,54.61,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,55.4,1.6,0.0297,13879,9.8,20.63,0.0453,連2漲,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,10.3,0.1,0.0098,2215,0,0,0.0249,連3漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,147.5,-1.5,-0.0101,1327,23.84,26.32,0.0101,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,185.5,0,0,32560,16.12,35.97,0,漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,91,-0.4,-0.0044,5987,27.45,40.9,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,77.9,0.7,0.0091,31,17.19,54.61,0.0264,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,78.8,-0.1,-0.0013,84483,5.48,20.63,0.0113,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,92.4,-1.1,-0.0118,4184,13.73,73.06,0.0118,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,26.6,0.2,0.0076,25521,15.53,20.63,0.027,連2漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3240,-75,-0.0226,2467,46.22,46.6,0.0226,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,69.1,0,0,16087,15.05,31.56,0,連2平,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,615,0,0,2728,13.56,73.06,0,漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,40.35,-1.15,-0.0277,38018,19.12,13.71,0.0277,連2漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,37.55,-0.05,-0.0013,11163,16.56,73.06,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,532,-5,-0.0093,967,19.57,46.6,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,20.85,0.45,0.0221,7143,0,0,0.0322,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,48.3,-2.2,-0.0436,18991,10.06,13.71,0.0548,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,68.8,1.7,0.0253,3972,13.81,17.28,0.0424,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,413,2,0.0049,1938,103.79,46.6,0.0377,連2漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,35.35,0.1,0.0028,5992,55.08,24.91,0.0187,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,755,-8,-0.0105,4047,43.83,40.9,0.0105,連3漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,31.9,0.9,0.029,15976,0,0,0.0493,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2535,-115,-0.0434,2487,25.59,73.06,0.0434,漲→跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,72.3,1,0.014,7409,14.09,17.28,0.0241,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,121.5,-2,-0.0162,4920,14.16,31.56,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,123.5,-1,-0.008,7020,26.49,40.9,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,120,2.5,0.0213,8699,87.69,31.56,0.106,連3漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,35.05,0.7,0.0204,2397,27.93,73.06,0.0309,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2000,0,0,1126,43.03,46.6,0,連2平,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,38.3,0.3,0.0079,13471,22.22,73.06,0.031,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,17.85,0.1,0.0056,38347,10.69,13.71,0.0348,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,76.5,-0.9,-0.0116,16852,29.32,35.97,0.0116,連2漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,11.85,0,0,21537,16.23,13.71,0,漲→平,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,195,-6,-0.0299,1922,16,62.95,0.0299,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,27.95,0.2,0.0072,2273,19.68,20.63,0.0164,連2漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.05,0,0,166,21.79,19.88,0,漲→平,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,50.4,0.2,0.004,12257,26.15,73.06,0.0192,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,78.3,-0.4,-0.0051,5483,30.74,31.56,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,403,-1.5,-0.0037,868,37.35,35.97,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,125,0.5,0.004,2834,10.08,46.6,0.087,連6漲,https://tw.stock.yahoo.com/quote/6239/dividend
