id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
3706,神達,0.04388,-0.000475,電腦週邊,34.95,0.25,0.0072,12957,4.66,71.13,0.0072,平→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,41,0.4,0.0099,58786,8.6,55.59,0.0099,連5跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,176.5,2.5,0.0144,3925,19.18,71.13,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,57.2,0.4,0.007,1583,13.75,84.07,0.016,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.55,0,0,392,13.12,20.14,0,連2漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.15,-0.25,-0.0058,15874,68.89,20.14,0.0115,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,0.5,0.0048,1752,7.7,29.27,0.0048,連3跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.0427,-0.0059,造紙,37.25,-0.25,-0.0067,6528,32.33,38.97,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,45.9,0.1,0.0022,7686,11.2,71.13,0.0246,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,95.6,-0.6,-0.0062,9943,25.7,180.02,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6278,台表科,0.0424,0.012775,光電,100.5,1.1,0.0111,657,9.36,36.44,0.0111,平→漲,https://tw.stock.yahoo.com/quote/6278/dividend
6456,GIS-KY,0.04186,0.00185,光電,72.9,0.1,0.0014,655,12.66,36.44,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,67.1,-0.5,-0.0074,4485,751.11,95.38,0.0074,平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2492,華新科,0.04166,-0.024675,電子零組件,95.4,-1.4,-0.0145,2355,44.2,29.27,0.0145,連2漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,302,3.5,0.0117,8155,20.22,49.69,0.1353,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.04104,-0.0015,鋼鐵,29.4,-0.25,-0.0084,26265,72.32,50.43,0.0118,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,12.4,-0.15,-0.012,47535,22.82,20.14,0.012,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04046,0.002775,電子零組件,69.1,0.5,0.0073,1152,22.2,29.27,0.0117,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.35,0,0,19512,12.95,20.14,0,連2漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
1227,佳格,0.03996,-0.002425,食品,41.55,-0.05,-0.0012,548,32.76,69.35,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6285,啟碁,0.03972,0.001,通訊網路,95.3,-1.2,-0.0124,11351,11.67,180.02,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1717,長興,0.03872,0.0008,化學,32.3,-0.1,-0.0031,1521,20.51,66.77,0.0107,連3跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.85,-0.05,-0.002,26739,17.91,20.14,0.006,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,38.2,-0.35,-0.0091,21590,23.36,20.14,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
9904,寶成,0.03846,0.000725,其他,31.5,-0.2,-0.0063,6023,10.39,123.57,0.0156,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03808,0.0012,金融業,45.4,-0.25,-0.0055,4812,14.22,20.14,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2412,中華電,0.03752,-0.000325,通訊網路,116.5,-1,-0.0085,11188,24.58,180.02,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03726,-0.00245,食品,53.3,0.5,0.0095,2520,18.59,69.35,0.025,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,76.3,0,0,7477,24.15,69.35,0,連2平,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,44.4,-0.4,-0.0089,8241,8.25,29.27,0.01,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.03694,-0.0048,其他電子,55.6,-0.2,-0.0036,2951,18.85,40.11,0.0071,連2跌,https://tw.stock.yahoo.com/quote/2354/dividend
2881,富邦金,0.03668,-0.01085,金融業,60.8,-0.5,-0.0082,13222,59.51,20.14,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
1504,東元,0.03638,-0.002725,電機,53.3,0.4,0.0076,12532,23.51,40.23,0.0114,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1420,125,0.0965,2468,14.97,71.13,0.2402,連3漲,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.03544,-0.00055,金融業,11.9,-0.05,-0.0042,6809,12.58,20.14,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03486,-0.000575,半導體,183,1.5,0.0083,1297,11.2,84.07,0.011,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,12.05,0,0,1956,28.02,20.14,0,漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,47.4,0.05,0.0011,2668,8.7,50.43,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
3532,台勝科,0.03396,-0.007775,半導體,167.5,1.5,0.009,678,13.69,84.07,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
2379,瑞昱,0.03352,-0.00795,半導體,387.5,-5.5,-0.014,2543,15.73,84.07,0.014,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,60.5,-0.3,-0.0049,886,24.82,66.77,0.0082,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.65,-0.05,-0.0018,11567,16.49,20.14,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
3665,貿聯-KY,0.03254,0.000225,其他電子,322,-2.5,-0.0077,4976,13,40.11,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/3665/dividend
9941,裕融,0.03222,-0.003375,其他,198.5,0.5,0.0025,397,19.84,123.57,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03134,0.0008,貿易百貨,282.5,-3.5,-0.0122,1302,29.95,36.87,0.0242,連2跌,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,40.15,-0.95,-0.0231,7703,25.85,58.27,0.0231,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2888,新光金,0.03032,0.007433,金融業,8.9,-0.06,-0.0067,46569,0,0,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2888/dividend
2383,台光電,0.02996,-0.007,電子零組件,243.5,7.5,0.0318,3441,18.58,29.27,0.0774,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
5880,合庫金,0.02972,-0.00905,金融業,28.05,0,0,12622,18.83,20.14,0,跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
3189,景碩,0.02908,0.004025,半導體,116.5,1.5,0.013,2740,9.58,84.07,0.0402,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02906,0.000325,其他,204,0,0,3263,13.12,123.57,0,連2漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,499.5,-10.5,-0.0206,758,24.01,49.69,0.0206,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2633,台灣高鐵,0.02824,-0.00125,航運,32.15,0.05,0.0016,5512,33.79,35.81,0.0016,連4跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.0282,0.005875,其他,149,5,0.0347,2358,22.26,123.57,0.0567,連3漲,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.0282,0.001425,其他電子,250.5,4.5,0.0183,1751,20.08,40.11,0.033,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
3008,大立光,0.02812,0.00535,光電,2130,0,0,450,13.94,36.44,0,跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.008875,金融業,18.9,-0.1,-0.0053,21449,13.97,20.14,0.0131,連4跌,https://tw.stock.yahoo.com/quote/2887/dividend
3533,嘉澤,0.0278,-0.00175,電子零組件,860,8,0.0094,602,15.61,29.27,0.013,連2漲,https://tw.stock.yahoo.com/quote/3533/dividend
1229,聯華,0.02752,-0.011075,食品,67.8,0.2,0.003,2592,27.04,69.35,0.003,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
2409,友達,0.02652,-0.01345,光電,18.6,-0.15,-0.008,26994,0,0,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,342.5,-3.5,-0.0101,384,17.49,123.57,0.0101,連2漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,84.3,-1,-0.0117,1375,155.09,41.75,0.0117,平→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,344.5,5,0.0147,7760,27.09,29.27,0.0275,連3漲,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,264,1.5,0.0057,2912,9.5,29.27,0.0076,連2漲,https://tw.stock.yahoo.com/quote/8046/dividend
2330,台積電,0.02584,-0.0054,半導體,576,3,0.0052,22634,14.56,84.07,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3481,群創,0.0253,0.026,光電,15.25,-0.2,-0.0129,75447,0,0,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/3481/dividend
2059,川湖,0.02464,0.000575,電子零組件,663,35,0.0557,1230,16.6,29.27,0.0557,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
1802,台玻,0.02434,0.0206,玻璃,19.3,-0.25,-0.0128,6451,0,0,0.0398,連4跌,https://tw.stock.yahoo.com/quote/1802/dividend
9914,美利達,0.02432,0.003225,其他,222,4,0.0183,608,23.72,123.57,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
2345,智邦,0.02398,-0.00215,通訊網路,349,2,0.0058,2034,21.71,180.02,0.0235,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
3037,欣興,0.02356,0.0065,電子零組件,176,2,0.0115,12096,9.45,29.27,0.0173,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
2395,研華,0.02346,-0.000325,電腦週邊,409.5,8.5,0.0212,1060,28.02,71.13,0.0212,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
3023,信邦,0.02338,-0.008425,電子零組件,369.5,0,0,252,28.49,29.27,0,漲→平,https://tw.stock.yahoo.com/quote/3023/dividend
9945,潤泰新,0.02192,-0.004633,其他,35.95,0,0,4108,20.31,123.57,0,跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,27.45,-1.05,-0.0368,60345,15.41,84.07,0.0368,連2漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
6409,旭隼,0.0215,-0.001925,其他電子,1965,20,0.0103,227,36.48,40.11,0.0103,平→漲,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02074,-0.0061,汽車,814,-13,-0.0157,290,0,0,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2812,台中銀,0.02064,-0.0007,金融業,15.2,0.25,0.0167,13379,13.59,20.14,0.0167,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2201,裕隆,0.02054,-0.0042,汽車,82.6,2.1,0.0261,11345,0,0,0.0261,跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2801,彰銀,0.01992,-0.007575,金融業,18.65,0.05,0.0027,15852,16.32,20.14,0.0081,連2漲,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,230,-0.5,-0.0022,897,18.6,123.57,0.0129,連2跌,https://tw.stock.yahoo.com/quote/9921/dividend
2884,玉山金,0.01946,-0.006325,金融業,26.05,0.1,0.0039,23336,21.27,20.14,0.0039,連4跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2618,長榮航,0.0192,-0.0037,航運,39.8,-0.65,-0.0161,104165,26.27,35.81,0.0352,連2跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,貿易百貨,688,7,0.0103,199,42.54,36.87,0.0103,平→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0175,-0.007075,其他,196.5,-3.5,-0.0175,2883,22.73,123.57,0.0175,連3漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2049,上銀,0.0165,-0.001225,電機,237.5,-2,-0.0084,1370,23.83,40.23,0.0481,連5跌,https://tw.stock.yahoo.com/quote/2049/dividend
3653,健策,0.01642,-0.0068,電子零組件,645,40,0.0661,1848,31.54,29.27,0.0714,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
3443,創意,0.01586,-0.0032,半導體,1605,5,0.0031,2013,52.3,84.07,0.0355,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01488,-0.0009,航運,26.2,-0.3,-0.0113,61492,147.22,35.81,0.0296,連2跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,304,4,0.0133,2692,33.56,84.07,0.0447,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
5269,祥碩,0.01356,-0.0054,半導體,1055,10,0.0096,564,33.59,84.07,0.0343,連3漲,https://tw.stock.yahoo.com/quote/5269/dividend
1590,亞德客-KY,0.01228,-0.00065,電機,1025,10,0.0099,438,34.07,40.23,0.0199,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,39.4,0,0,339,0,0,0,連2平,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,396,-1,-0.0025,720,14.05,36.44,0.0025,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,14.25,0.05,0.0035,10814,9.93,20.14,0.0035,平→漲,https://tw.stock.yahoo.com/quote/2834/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1795,-10,-0.0055,2103,66.34,84.07,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,52,0.6,0.0117,986,0,0,0.0156,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,385,6.5,0.0172,3117,30.9,84.07,0.0724,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0.00102,0.001275,光電,19.6,0.3,0.0155,6231,71.48,36.44,0.0182,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.69,0.01,0.0015,1544,0,0,0.006,連2漲,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
