id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2308,台達電,0.02038,-0.0078,電子零組件,305.5,-2,-0.0065,6235,24.44,53.46,0.0286,連3跌,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.01992,-0.000933,金融業,17.5,-0.05,-0.0028,4213,16.88,20.19,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
9921,巨大,0.01976,-0.004925,其他,188,-3.5,-0.0183,1467,12.84,49.83,0.0183,漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2345,智邦,0.01968,-0.007525,通訊網路,319.5,6,0.0191,2429,21.43,28.92,0.0208,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2884,玉山金,0.01946,-0.006325,金融業,25.05,-0.25,-0.0099,15805,23,20.19,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2059,川湖,0.0186,-0.006975,電子零組件,422,19,0.0471,2473,9.47,53.46,0.0471,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
2395,研華,0.01858,-0.006425,電腦週邊,374,3,0.0081,652,26.83,42.36,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
9914,美利達,0.01802,-0.00465,其他,169.5,-3,-0.0174,1348,15.21,49.83,0.0174,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
3189,景碩,0.01796,-0.009875,半導體,108.5,-4,-0.0356,8578,7.3,133.05,0.0441,連2跌,https://tw.stock.yahoo.com/quote/3189/dividend
9910,豐泰,0.0175,-0.007075,其他,187,-3,-0.0158,651,18.45,49.83,0.0311,連3跌,https://tw.stock.yahoo.com/quote/9910/dividend
6409,旭隼,0.01708,-0.00745,其他電子,1810,20,0.0112,67,35.44,21.81,0.0112,連2跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
2812,台中銀,0.0167,-0.005625,金融業,14.1,0.05,0.0036,4680,13.13,20.19,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.01642,-0.0068,電子零組件,469,-6,-0.0126,677,24.86,53.46,0.0126,平→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.01518,-0.008725,航運,26.65,0,0,13172,20.19,33.69,0,連2跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
3037,欣興,0.01448,-0.00485,電子零組件,132.5,-4,-0.0293,22113,6.81,53.46,0.0468,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
8454,富邦媒,0.01418,-0.0086,貿易百貨,870,0,0,872,55.34,103.52,0,漲→平,https://tw.stock.yahoo.com/quote/8454/dividend
3443,創意,0.01404,-0.005475,半導體,1030,5,0.0049,3122,37.02,133.05,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8046,南電,0.01362,-0.004325,電子零組件,254,-9,-0.0342,7576,8.75,53.46,0.0397,連2跌,https://tw.stock.yahoo.com/quote/8046/dividend
5269,祥碩,0.01356,-0.0054,半導體,1240,-30,-0.0236,785,33.66,133.05,0.0236,平→跌,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01186,-0.007025,電機,251.5,-3.5,-0.0137,1267,20.14,28.3,0.0401,連3跌,https://tw.stock.yahoo.com/quote/2049/dividend
2101,南港,0.01174,-0.0019,橡膠,38.95,-0.45,-0.0114,1170,0,0,0.0238,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
3406,玉晶光,0.0117,-0.0021,光電,387.5,-2.5,-0.0064,950,13.43,95.77,0.014,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2834,臺企銀,0.0117,-0.0056,金融業,13.85,-0.05,-0.0036,13338,11.03,20.19,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2610,華航,0.01136,-0.0053,航運,19.3,0,0,21289,40.21,33.69,0,連2跌→平,https://tw.stock.yahoo.com/quote/2610/dividend
1590,亞德客-KY,0.00972,-0.00385,電機,1160,-5,-0.0043,406,38.74,28.3,0.0252,連3跌,https://tw.stock.yahoo.com/quote/1590/dividend
6531,愛普,0.00956,-0.003025,半導體,303.5,-8,-0.0257,4397,25.92,133.05,0.0365,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
3661,世芯-KY,0.0078,-0.003175,半導體,1295,15,0.0117,3762,50.2,133.05,0.0117,連2跌→漲,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,53.6,-0.3,-0.0056,3663,1078,95.77,0.0056,平→跌,https://tw.stock.yahoo.com/quote/3714/dividend
6415,矽力-KY,0.00622,-0.0003,半導體,512,9,0.0179,2209,31.76,133.05,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
3576,聯合再生,0,0,光電,22.35,1,0.0468,55509,35,95.77,0.0567,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
3682,亞太電,0,0,通訊網路,6.62,-0.14,-0.0207,3428,0,0,0.0236,連2跌,https://tw.stock.yahoo.com/quote/3682/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
