id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1326,台化,0,0,塑膠,41.85,-0.1,-0.0024,5466,22.31,53.38,0.0282,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,58,-0.3,-0.0051,955,35.99,42.87,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.1,0.15,0.0088,73612,0,0,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,107.5,1,0.0094,11128,367.24,66.61,0.029,跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,303,3.5,0.0117,3702,29.65,66.61,0.0381,跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,38.2,0.45,0.0119,14195,21.21,38.29,0.0286,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,35,0.05,0.0014,71520,10.92,13.9,0.0014,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,16.15,-0.05,-0.0031,2109,101.25,109.04,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,57.8,-0.5,-0.0086,531,14.47,66.61,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,103.5,-1,-0.0096,19555,18.79,54.5,0.0347,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,854,-2,-0.0023,537,22.61,55.56,0.0023,連5漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,31.9,0.45,0.0143,2269,27.11,88.49,0.0324,連3漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,112.5,0,0,19133,21.55,66.61,0,漲→平,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,21.75,-0.1,-0.0046,19024,99.32,48.61,0.0046,連3漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,302,-1,-0.0033,2513,27.3,27.38,0,漲→平,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1125,-45,-0.0385,4210,47.45,66.61,0.1723,連5漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,507,-2,-0.0039,507,24.04,14.43,0.0098,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,49.4,-0.05,-0.001,5207,19.78,24.32,0.001,連2漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,109.5,0.5,0.0046,3997,21.29,80.09,0.0842,連6漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.7,0.15,0.0096,152063,0,0,0.0158,連3跌,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,35.4,-0.05,-0.0014,5610,7.35,31.41,0.0056,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,523,9,0.0175,2940,14.23,66.61,0.0153,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1170,10,0.0086,473,25.27,80.09,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,135.5,0.5,0.0037,472,22.61,66.61,0.0226,連3漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,236,-6,-0.0248,893,47.45,31.41,0.0407,連2跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,54.9,0.4,0.0073,47403,12.79,66.61,0.0186,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,117.5,1,0.0086,14897,27.67,80,0.0169,平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,206,-3.5,-0.0167,48573,6.21,17.45,0.0167,連3漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1515,30,0.0202,1082,22.27,80.09,0.0939,連4漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,136.5,0,0,885,22.02,27.93,0,漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,396,-2,-0.005,7368,30.36,80.09,0.005,連3漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,162.5,4,0.0252,25296,21.65,66.61,0.035,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,58,-0.4,-0.0068,3880,13.87,25.28,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,53.4,-0.4,-0.0074,5374,11.82,17.45,0.0074,連5漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.2,-0.2,-0.0161,7031,0,0,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,224.5,-7.5,-0.0323,2164,29.78,31.41,0.0323,連5漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,189.5,1,0.0053,65025,17.04,36.03,0.0891,連6漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,92,-0.6,-0.0065,6034,28.58,80,0.0171,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,118,2,0.0172,56,21.36,25.28,0.0396,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,70.9,0.5,0.0071,207764,9.93,17.45,0.1491,連7漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,103,0,0,6819,14.88,54.5,0,連2平,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,21.7,0.1,0.0046,22406,14.9,17.45,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,2000,-160,-0.0741,7669,35.69,66.61,0.1543,連5跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,70.5,-0.3,-0.0042,16645,15.77,80.09,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,575,-11,-0.0188,4289,13.49,54.5,0.032,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,39.45,-0.1,-0.0025,8662,17.98,13.9,0.0025,連3漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,33.3,-0.6,-0.0177,12859,16.46,54.5,0.0177,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,491,1,0.002,2895,20.48,66.61,0.0447,連4漲,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,26.8,0.35,0.0132,12476,0,0,0.0249,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,56.9,0.3,0.0053,2957,8.87,13.9,0.0161,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,76.2,-0.3,-0.0039,8025,16.56,21.77,0.0039,連3漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,458.5,19,0.0432,4701,133.18,66.61,0.0432,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,50.7,-0.5,-0.0098,4317,18.48,50.45,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,532,-18,-0.0327,6902,32.45,80,0.0601,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,47.3,0,0,26939,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,1825,0,0,1344,20.54,54.5,0,連3漲→平,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,71.6,-1.1,-0.0151,7608,15.37,21.77,0.0151,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,114,-1.5,-0.013,8839,15.08,80.09,0.013,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,127,0.5,0.004,7283,26.86,80,0.004,連2平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,138.5,-0.5,-0.0036,1442,47.6,80.09,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,37.45,-0.1,-0.0027,4755,28.88,54.5,0.0027,連3漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,1685,55,0.0337,1315,38.39,66.61,0.1385,連4漲,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,41.85,-0.15,-0.0036,13218,22.46,54.5,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,16.55,0.1,0.0061,47534,11.75,13.9,0.0061,連2跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,66.6,0.2,0.003,11412,24.41,36.03,0.0246,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,12,0,0,165912,9.76,13.9,0,連2漲→平,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,191,-0.5,-0.0026,1683,14.71,53.86,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.65,-0.05,-0.0017,1842,21.52,17.45,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,38.7,0.05,0.0013,466,22.6,30.14,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,43.65,-0.2,-0.0046,17690,23.32,54.5,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,73.9,-0.8,-0.0107,2307,29.64,80.09,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,370,-2.5,-0.0067,2330,35.99,36.03,0.0377,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,140.5,1.5,0.0108,4854,11.41,66.61,0.0293,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
